Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-09-04,HCLTECH,1324.9000244140625,1331.4000244140625,1291.199951171875,1293.4000244140625,2210569,0.1561,0,0.0,0.0,0.1561,0.1837,0.2161,0.2542,0.1853,0.22183999999999998,0.05662515342142672,0,-0.019408624401772157,1282.800048828125,-0.008195434812009905,0.0,0,0
2026-09-07,HCLTECH,1271.699951171875,1286.800048828125,1263.0,1282.800048828125,2008363,-0.8611500000000001,2,0.11589480143647517,0.87365,-0.8612,0.1561,0.1837,0.2161,-0.17379999999999998,-0.010219999999999984,0.477119730256463,0,-0.008195434812009905,1277.0,-0.004521397417643902,0.0,0,0
2026-09-08,HCLTECH,1281.4000244140625,1290.0,1268.199951171875,1277.0,2241262,-0.5902,3,0.6327192979513111,0.9216000000000001,-0.5902,-0.8612,0.1561,0.1837,-0.4317666666666667,-0.17909999999999998,0.50853454651577,2,-0.004521397417643902,1229.800048828125,-0.0369615905809515,0.0,0,1
2026-09-09,HCLTECH,1248.800048828125,1264.800048828125,1222.699951171875,1229.800048828125,2099173,-0.5017,0,0.0,0.0,-0.5017,-0.5902,-0.8612,0.1561,-0.6510333333333334,-0.32265999999999995,0.46884696117176644,3,-0.0369615905809515,1207.0,-0.01853963890296728,0.0,0,0
2026-03-16,HDFCBANK,803.7071599773169,830.7597265616207,802.3791489072894,826.9231567382812,52182605,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,831.5958251953125,0.0056506682863521895,1.0,1,0
2026-03-17,HDFCBANK,833.907625869114,835.0881134427475,821.5125964091002,831.5958251953125,38826979,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0056506682863521895,829.333251953125,-0.0027207607032612158,0.0,0,0
2026-03-18,HDFCBANK,831.5958180920426,833.0222380629118,818.0695356894909,829.333251953125,23507063,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.0027207607032612158,785.2130126953125,-0.053199650627666184,0.0,0,0
2026-03-19,HDFCBANK,757.4718247668609,802.3791069663046,757.4718247668609,785.2130126953125,171637393,0.0804,2,0.024748737341529166,0.88315,0.0804,0.0,0.0,0.0,0.0268,0.0201,0.0402,0,-0.053199650627666184,767.7518310546875,-0.022237509259669497,0.0,0,0
2026-03-20,HDFCBANK,772.2277890336613,780.8354236248008,765.5384393026802,767.7518310546875,103129469,-0.7167,1,0.0,0.7581,-0.7167,0.0804,0.0,0.0,-0.21209999999999998,-0.12725999999999998,0.3313410297563524,2,-0.022237509259669497,732.04248046875,-0.04651157983808685,0.0,0,0
2026-03-23,HDFCBANK,750.7333447737776,756.1930326018271,728.9928823726722,732.04248046875,72341738,-0.6092,0,0.0,0.0,-0.6092,-0.7167,0.0804,0.0,-0.41516666666666663,-0.24909999999999996,0.38111469402267867,1,-0.04651157983808685,752.454833984375,0.027884110635976178,1.0,1,1
2026-03-24,HDFCBANK,742.7158864237038,760.1770877270425,735.5346719806084,752.454833984375,61269986,-0.5178,0,0.0,0.0,-0.5178,-0.6092,-0.7167,0.0804,-0.6145666666666667,-0.35266000000000003,0.3665784881849998,0,0.027884110635976178,769.5717163085938,0.022748052841367272,1.0,1,1
2026-03-25,HDFCBANK,755.7011518436857,781.8683373030494,755.7011518436857,769.5717163085938,59230640,-0.4401,0,0.0,0.0,-0.4401,-0.5178,-0.6092,-0.7167,-0.5223666666666668,-0.44067999999999996,0.30905429458268335,0,0.022748052841367272,743.8963623046875,-0.03336317260600907,0.0,0,0
2026-03-27,HDFCBANK,760.6197661066401,762.2921184952538,742.2731843894259,743.8963623046875,65485199,-0.3741,0,0.0,0.0,-0.3741,-0.4401,-0.5178,-0.6092,-0.444,-0.53158,0.13569516203608745,0,-0.03336317260600907,719.6473999023438,-0.03259723212950971,0.0,0,0
2026-03-30,HDFCBANK,733.0753333889118,738.7809532430898,714.8271607333363,719.6473999023438,103500135,-0.318,0,0.0,0.0,-0.318,-0.3741,-0.4401,-0.5178,-0.3774,-0.45183999999999996,0.11533361608828546,0,-0.03259723212950971,730.17333984375,0.014626523965534544,1.0,1,1
2026-04-01,HDFCBANK,730.9111370884557,743.6012737142313,727.0745673991486,730.17333984375,78862761,0.0268,1,0.0,0.9397,0.0268,-0.318,-0.3741,-0.4401,-0.22176666666666667,-0.32464000000000004,0.210144148145981,0,0.014626523965534544,738.6826171875,0.011653777095683715,1.0,1,0
2026-04-02,HDFCBANK,718.1226435138951,742.7158847301245,714.8271732077576,738.6826171875,49310300,0.0228,0,0.0,0.0,0.0228,0.0268,-0.318,-0.3741,-0.08946666666666668,-0.21651999999999996,0.224497409784612,1,0.011653777095683715,758.45556640625,0.026767855041769595,1.0,1,0
2026-04-06,HDFCBANK,746.6508105088765,760.1770933079504,732.8785952952741,758.45556640625,42976659,0.0194,0,0.0,0.0,0.0194,0.0228,0.0268,-0.318,0.023000000000000003,-0.12462,0.20312467107665674,0,0.026767855041769595,759.4392700195312,0.0012969825219191211,1.0,1,1
2026-04-07,HDFCBANK,753.5368922732654,761.4067292682865,748.6182441513773,759.4392700195312,51309793,0.0165,0,0.0,0.0,0.0165,0.0194,0.0228,0.0268,0.019566666666666666,-0.0465,0.15182180344074428,0,0.0012969825219191211,802.82177734375,0.05712439300525385,1.0,1,0
2026-04-08,HDFCBANK,786.9837533249241,804.4941298279846,783.0488345582994,802.82177734375,70269512,0.014,0,0.0,0.0,0.014,0.0165,0.0194,0.0228,0.016633333333333333,0.0199,0.005065570056764697,0,0.05712439300525385,784.72119140625,-0.022546206951919445,0.0,0,0
2026-04-09,HDFCBANK,801.7397031581198,805.674621946626,780.1959987742106,784.72119140625,48879392,0.0119,0,0.0,0.0,0.0119,0.014,0.0165,0.0194,0.014133333333333333,0.016919999999999998,0.0043193749547812115,0,-0.022546206951919445,797.1161499023438,0.015795366089045526,1.0,1,0
2026-04-10,HDFCBANK,790.9186649096054,799.0344347920734,787.9674758614352,797.1161499023438,38156026,0.0101,0,0.0,0.0,0.0101,0.0119,0.014,0.0165,0.012000000000000002,0.014379999999999999,0.003684698088038054,0,0.015795366089045526,781.7699584960938,-0.019252139613693764,0.0,0,1
2026-04-13,HDFCBANK,778.6220116333144,785.5081191272287,774.5395096022282,781.7699584960938,47549328,0.0086,0,0.0,0.0,0.0086,0.0101,0.0119,0.014,0.0102,0.01222,0.003130015974398753,0,-0.019252139613693764,796.72265625,0.01912672339401622,1.0,1,0
2026-04-15,HDFCBANK,791.8531825431569,801.5428954413671,790.9186273804953,796.72265625,39769515,0.0073,0,0.0,0.0,0.0073,0.0086,0.0101,0.0119,0.008666666666666668,0.010379999999999999,0.002652734438271469,0,0.01912672339401622,782.5077514648438,-0.01784172280484997,0.0,0,0
2026-04-16,HDFCBANK,804.6908427624061,806.7074765090769,779.3106301457999,782.5077514648438,62861293,0.0062,0,0.0,0.0,0.0062,0.0073,0.0086,0.0101,0.007366666666666667,0.00882,0.0022554378732280583,0,-0.01784172280484997,786.8853759765625,0.005594352903883548,1.0,1,0
2026-04-17,HDFCBANK,777.2447773125524,790.8694690755784,775.3757269911107,786.8853759765625,37282544,0.0053,0,0.0,0.0,0.0053,0.0062,0.0073,0.0086,0.006266666666666667,0.0075,0.0019065675964915472,0,0.005594352903883548,782.5077514648438,-0.005563230230687499,0.0,0,0
2026-04-20,HDFCBANK,784.130869340026,796.7718311959621,777.146412936798,782.5077514648438,52148044,0.0045,0,0.0,0.0,0.0045,0.0053,0.0062,0.0073,0.005333333333333333,0.006379999999999999,0.0016208022704795298,0,-0.005563230230687499,798.5425415039062,0.020491541469136454,1.0,1,0
2026-04-21,HDFCBANK,782.2618278432276,801.6413139109341,782.2618278432276,798.5425415039062,49135752,0.0038,0,0.0,0.0,0.0038,0.0045,0.0053,0.0062,0.004533333333333333,0.0054199999999999995,0.0013809417076732944,0,0.020491541469136454,786.8853759765625,-0.014598051977781523,0.0,0,1
2026-04-22,HDFCBANK,796.8210214869076,799.8213849297669,785.0162656130275,786.8853759765625,23876412,0.0032,0,0.0,0.0,0.0032,0.0038,0.0045,0.0053,0.003833333333333333,0.0046,0.0011895377253335283,0,-0.014598051977781523,771.5883178710938,-0.01944000812886426,0.0,0,0
2026-04-23,HDFCBANK,779.1138736217773,783.6882404572269,769.7684420568696,771.5883178710938,37677616,0.0028,0,0.0,0.0,0.0028,0.0032,0.0038,0.0045,0.0032666666666666664,0.003920000000000001,0.0010034938963400274,0,-0.01944000812886426,772.0802001953125,0.0006374932238164543,1.0,1,0
2026-04-24,HDFCBANK,764.6530532653331,774.7854567622786,764.3579463755373,772.0802001953125,27720358,0.0023,0,0.0,0.0,0.0023,0.0028,0.0032,0.0038,0.002766666666666667,0.00332,0.0008584870412485628,0,0.0006374932238164543,776.9496459960938,0.006306917078756191,1.0,1,0
2026-04-27,HDFCBANK,774.6870798664892,780.0975928052393,772.227755803421,776.9496459960938,18115375,0.002,0,0.0,0.0,0.002,0.0023,0.0028,0.0032,0.0023666666666666667,0.00282,0.0007155417527941541,0,0.006306917078756191,769.817626953125,-0.009179512571661053,0.0,0,0
2026-04-28,HDFCBANK,772.2277766082829,781.5732082997206,765.6367759332712,769.817626953125,35366803,0.0017,0,0.0,0.0,0.0017,0.002,0.0023,0.0028,0.0019999999999999996,0.0024000000000000002,0.0006041522986728973,0,-0.009179512571661053,766.3253784179688,-0.004536462160496746,0.0,0,0
2026-04-29,HDFCBANK,772.7196209849993,777.1464043006358,764.7022005187322,766.3253784179688,25799963,0.0014,0,0.0,0.0,0.0014,0.0017,0.002,0.0023,0.0017000000000000001,0.0020399999999999997,0.0005412947441013617,0,-0.004536462160496746,759.1441650390625,-0.009370971627915337,0.0,0,0
2026-04-30,HDFCBANK,757.4718126650201,766.1286213727735,749.847908057028,759.1441650390625,47998755,0.0012,0,0.0,0.0,0.0012,0.0014,0.0017,0.002,0.0014333333333333333,0.00172,0.00044384682041417206,0,-0.009370971627915337,759.1441650390625,0.0,0.0,0,0
2026-05-01,HDFCBANK,759.1441650390625,759.1441650390625,759.1441650390625,759.1441650390625,0,0.001,0,0.0,0.0,0.001,0.0012,0.0014,0.0017,0.0012,0.00146,0.0003974921382766957,0,0.0,766.7189331054688,0.009978036340457797,1.0,1,0
2026-05-04,HDFCBANK,760.0295232783589,773.8017387354295,760.0295232783589,766.7189331054688,29028060,0.0009,0,0.0,0.0,0.0009,0.001,0.0012,0.0014,0.0010333333333333334,0.0012399999999999998,0.0003209361307048302,0,0.009978036340457797,759.734375,-0.009109672141757286,0.0,0,0
2026-05-05,HDFCBANK,761.8002432312857,764.2595672860843,751.2743242683289,759.734375,38887657,0.0008,0,0.0,0.0,0.0008,0.0009,0.001,0.0012,0.0009000000000000001,0.00106,0.00024083189155881015,0,-0.009109672141757286,783.58984375,0.031399749089936924,1.0,1,0
2026-05-06,HDFCBANK,762.5380651832903,785.9508189360297,760.9148872376333,783.58984375,35530831,0.0006,0,0.0,0.0,0.0006,0.0008,0.0009,0.001,0.0007666666666666667,0.0009,0.0002236067977316441,0,0.031399749089936924,783.0979614257812,-0.0006277293256695682,0.0,0,0
2026-05-07,HDFCBANK,781.0813276889071,788.5084744009563,775.7199891869062,783.0979614257812,46137553,0.0005,0,0.0,0.0,0.0005,0.0006,0.0008,0.0009,0.0006333333333333333,0.00076,0.00020736441351351868,0,-0.0006277293256695682,768.145263671875,-0.019094287675940236,0.0,0,0
2026-05-08,HDFCBANK,771.2440360478325,775.9167518274592,764.5546865191014,768.145263671875,38016841,0.0005,0,0.0,0.0,0.0005,0.0005,0.0006,0.0008,0.0005333333333333333,0.00066,0.00018165902122330526,0,-0.019094287675940236,751.2251586914062,-0.022027220345781418,0.0,0,0
2026-05-11,HDFCBANK,759.3901026416063,762.2428825536997,749.5036318326614,751.2251586914062,41123422,0.0004,0,0.0,0.0,0.0004,0.0005,0.0005,0.0006,0.00046666666666666666,0.00056,0.00015165750885403923,0,-0.022027220345781418,738.2399291992188,-0.017285402840883424,0.0,0,0
2026-05-12,HDFCBANK,744.2898305325124,747.3394284783378,735.6330216051203,738.2399291992188,43937132,0.0003,0,0.0,0.0,0.0003,0.0004,0.0005,0.0005,0.0004,0.00046,0.00011401754247402774,0,-0.017285402840883424,737.4037475585938,-0.001132669214373161,0.0,0,0
2026-05-13,HDFCBANK,739.7647228184694,747.5853858194506,735.1903557682459,737.4037475585938,28960919,0.0003,0,0.0,0.0,0.0003,0.0003,0.0004,0.0005,0.0003333333333333333,0.0004,9.999999995909483e-05,0,-0.001132669214373161,757.0291748046875,0.026614222277917543,1.0,1,0
2026-05-14,HDFCBANK,738.7810009702333,765.6368096362314,734.846082190099,757.0291748046875,50992358,0.0002,0,0.0,0.0,0.0002,0.0003,0.0003,0.0004,0.0002666666666666667,0.00033999999999999997,0.0001140175424740474,0,0.026614222277917543,755.0125122070312,-0.0026639166161285255,0.0,0,0
2026-05-15,HDFCBANK,760.4230253238243,769.1782432932904,752.9467039429112,755.0125122070312,24347873,0.0002,0,0.0,0.0,0.0002,0.0002,0.0003,0.0003,0.00023333333333333333,0.00028,8.366600260454328e-05,0,-0.0026639166161285255,756.143798828125,0.0014983680439768499,1.0,1,0
2026-05-18,HDFCBANK,746.6507839481793,761.5050772404568,739.1252283144738,756.143798828125,29812079,0.0002,0,0.0,0.0,0.0002,0.0002,0.0002,0.0003,0.0002,0.00024000000000000003,5.477225567588881e-05,0,0.0014983680439768499,750.044677734375,-0.008066086243387116,0.0,0,0
2026-05-19,HDFCBANK,754.2255287138954,758.2587962302428,747.8804605130283,750.044677734375,40307830,0.0001,0,0.0,0.0,0.0001,0.0002,0.0002,0.0002,0.00016666666666666666,0.0002,7.071067806085885e-05,0,-0.008066086243387116,747.1427001953125,-0.003869072903534665,0.0,0,0
2026-05-20,HDFCBANK,747.2410491475586,749.8479568451309,742.8635000569833,747.1427001953125,24013451,0.0001,0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.00013333333333333334,0.00016000000000000004,5.4772255675916064e-05,0,-0.003869072903534665,746.7984008789062,-0.0004608213615903134,0.0,0,0
2026-05-21,HDFCBANK,754.5206547496631,755.7503168336749,742.8634822100684,746.7984008789062,34664725,0.0001,0,0.0,0.0,0.0001,0.0001,0.0001,0.0002,0.0001,0.00014,5.477225567592287e-05,0,-0.0004608213615903134,754.3239135742188,0.010077033756975995,1.0,1,0
2026-05-22,HDFCBANK,746.7984174780529,762.390509033052,746.7984174780529,754.3239135742188,25604071,0.0001,0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.00012000000000000002,4.4721359458645826e-05,0,0.010077033756975995,774.0476684570312,0.026147593265809732,1.0,1,0
2026-05-25,HDFCBANK,763.3742255318324,775.0313981291084,762.5872538025895,774.0476684570312,26043952,0.0001,0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0,0.026147593265809732,766.22705078125,-0.01010353495589067,0.0,0,0
2026-05-26,HDFCBANK,771.2932224692265,777.9825721015808,764.1120080103449,766.22705078125,31528062,0.0001,0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0,-0.01010353495589067,746.3065185546875,-0.025998210590779114,0.0,0,0
2026-05-27,HDFCBANK,756.9799611769273,761.3083956280444,744.584991677417,746.3065185546875,63680153,0.0001,0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0,-0.025998210590779114,746.3065185546875,0.0,0.0,0,0
2026-05-28,HDFCBANK,746.3065185546875,746.3065185546875,746.3065185546875,746.3065185546875,0,0.0,0,0.0,0.0,0.0,0.0001,0.0001,0.0001,6.666666666666668e-05,8e-05,4.472135945866251e-05,0,0.0,732.4359130859375,-0.01858566838678044,0.0,0,0
2026-05-29,HDFCBANK,733.9115075895189,748.1264133157719,725.7465633447872,732.4359130859375,101299431,0.0,0,0.0,0.0,0.0,0.0,0.0001,0.0001,3.3333333333333335e-05,6.000000000000001e-05,5.477225567595011e-05,0,-0.01858566838678044,730.6160278320312,-0.0024847023765377507,0.0,0,0
2026-06-01,HDFCBANK,736.8135126590627,740.1089829912345,727.1729740345589,730.6160278320312,47996441,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,3.9999999999999996e-05,5.477225567595692e-05,0,-0.0024847023765377507,736.0757446289062,0.007472758041013217,1.0,1,0
2026-06-02,HDFCBANK,725.0087855549667,741.3386744827858,721.2214502442791,736.0757446289062,47314447,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,4.472135945868753e-05,0,0.007472758041013217,741.3878784179688,0.007216830370820881,1.0,1,0
2026-06-03,HDFCBANK,732.3375535846441,744.5849997963322,730.5176176978582,741.3878784179688,36109480,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.007216830370820881,741.9288940429688,0.0007297335723297493,1.0,1,0
2026-06-04,HDFCBANK,736.9610714527732,744.9784318589446,732.8785694984622,741.9288940429688,42673538,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0007297335723297493,734.8952026367188,-0.009480276968216628,0.0,0,0
2026-06-05,HDFCBANK,741.6829610502508,746.355676758121,732.5342875674706,734.8952026367188,22116568,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.009480276968216628,726.6319580078125,-0.011244112901075853,0.0,0,0
2026-06-08,HDFCBANK,725.9925096938186,729.4355636015806,722.5494557860566,726.6319580078125,21550700,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.011244112901075853,726.3367919921875,-0.0004062111669768109,0.0,0,0
2026-06-09,HDFCBANK,727.4189306755471,731.8457142768752,720.3852393810432,726.3367919921875,38539563,-0.8792,1,0.0,0.9056,-0.8792,0.0,0.0,0.0,-0.29306666666666664,-0.17584,0.393190193163563,0,-0.0004062111669768109,734.698486328125,0.011512144817837466,1.0,1,0
2026-06-10,HDFCBANK,724.5169081730804,743.6504624272108,724.418559222074,734.698486328125,44458159,-0.7473,0,0.0,0.0,-0.7473,-0.8792,0.0,0.0,-0.5421666666666667,-0.32530000000000003,0.44786981367357187,1,0.011512144817837466,732.485107421875,-0.003012635723958046,0.0,0,0
2026-06-11,HDFCBANK,730.9111639255492,743.699649970007,728.0583237911012,732.485107421875,32632007,-0.6352,0,0.0,0.0,-0.6352,-0.7473,-0.8792,0.0,-0.7538999999999999,-0.45233999999999996,0.42186241596046453,0,-0.003012635723958046,759.8819580078125,0.03740260424183384,1.0,1,1
2026-06-12,HDFCBANK,742.4207572291352,761.8494172504803,740.8467538097462,759.8819580078125,36088159,-0.5399,0,0.0,0.0,-0.5399,-0.6352,-0.7473,-0.8792,-0.6408,-0.56032,0.3378714504068078,0,0.03740260424183384,764.7022094726562,0.006343421388081083,1.0,1,0
2026-06-15,HDFCBANK,777.1464134002696,780.5894671305239,762.980682607529,764.7022094726562,39990334,-0.4589,0,0.0,0.0,-0.4589,-0.5399,-0.6352,-0.7473,-0.5446666666666666,-0.6521,0.16646181243756783,0,0.006343421388081083,772.1294555664062,0.009712599233722363,1.0,1,0
2026-06-16,HDFCBANK,767.8010209255166,774.8838866823837,766.7681167622869,772.1294555664062,27820970,-0.3901,0,0.0,0.0,-0.3901,-0.4589,-0.5399,-0.6352,-0.4629666666666667,-0.55428,0.14147788519765195,0,0.009712599233722363,774.2935791015625,0.002802798830629616,1.0,1,0
2026-06-17,HDFCBANK,774.8346784396643,781.376444549763,770.3586605239058,774.2935791015625,32405604,-0.3316,0,0.0,0.0,-0.3316,-0.3901,-0.4589,-0.5399,-0.39353333333333335,-0.47113999999999995,0.12024176894906345,0,0.002802798830629616,786.0,0.015118840210480489,1.0,1,1
2026-06-18,HDFCBANK,773.7033792240301,789.8857441736253,773.4082723338255,786.0,41492071,-0.2819,0,0.0,0.0,-0.2819,-0.3316,-0.3901,-0.4589,-0.33453333333333335,-0.40048000000000006,0.10218151496234505,0,0.015118840210480489,779.7999877929688,-0.00788805624304234,0.0,0,0
2026-06-19,HDFCBANK,788.7000122070312,789.0499877929688,776.2000122070312,779.7999877929688,33798761,0.0286,1,0.0,0.9397,0.0286,-0.2819,-0.3316,-0.3901,-0.19496666666666665,-0.28678,0.18828004939451212,0,-0.00788805624304234,786.4000244140625,0.008463755737895706,1.0,1,0
2026-06-22,HDFCBANK,789.9000244140625,789.9000244140625,783.0999755859375,786.4000244140625,25194765,0.0243,0,0.0,0.0,0.0243,0.0286,-0.2819,-0.3316,-0.07633333333333332,-0.19014,0.20139918818108454,1,0.008463755737895706,774.6500244140625,-0.014941505131252697,0.0,0,0
2026-06-23,HDFCBANK,783.0499877929688,790.9000244140625,772.5499877929688,774.6500244140625,28289062,0.0207,0,0.0,0.0,0.0207,0.0243,0.0286,-0.2819,0.024533333333333334,-0.10798,0.1823216306421152,0,-0.014941505131252697,793.2000122070312,0.02394628181545566,1.0,1,1
2026-06-24,HDFCBANK,773.0,794.9000244140625,772.6500244140625,793.2000122070312,34701292,0.7218,1,0.0,0.7511,0.7218,0.0207,0.0243,0.0286,0.2556,0.10269999999999999,0.37066269707107,0,0.02394628181545566,796.2999877929688,0.003908189029538711,1.0,1,1
2026-06-25,HDFCBANK,798.5,804.4500122070312,794.75,796.2999877929688,46707966,0.6135,0,0.0,0.0,0.6135,0.7218,0.0207,0.0243,0.452,0.28178000000000003,0.35433550062052743,1,0.003908189029538711,796.2999877929688,0.0,0.0,0,0
2026-06-26,HDFCBANK,796.2999877929688,796.2999877929688,796.2999877929688,796.2999877929688,0,0.5215,0,0.0,0.0,0.5215,0.6135,0.7218,0.0207,0.6189333333333334,0.38036,0.33428658064600764,0,0.0,798.9000244140625,0.0032651471316733627,1.0,1,1
2026-06-29,HDFCBANK,800.0,805.9000244140625,793.2999877929688,798.9000244140625,46695977,0.4433,0,0.0,0.0,0.4433,0.5215,0.6135,0.7218,0.5261,0.46416,0.2688217773916387,0,0.0032651471316733627,797.9500122070312,-0.0011891503041673301,0.0,0,0
2026-06-30,HDFCBANK,806.0999755859375,806.0999755859375,792.75,797.9500122070312,45778356,0.08134999999999999,2,0.09496444071335332,0.89,0.0813,0.4433,0.5215,0.6135,0.3487,0.4762799999999999,0.2440548749769194,0,-0.0011891503041673301,796.1500244140625,-0.0022557651048719096,0.0,0,0
2026-07-01,HDFCBANK,793.5,802.25,793.5,796.1500244140625,26094378,0.0691,0,0.0,0.0,0.0691,0.0813,0.4433,0.5215,0.1979,0.34574000000000005,0.2542455270009677,2,-0.0022557651048719096,795.9000244140625,-0.0003140111691687375,0.0,0,0
2026-07-02,HDFCBANK,795.0,805.4500122070312,794.0,795.9000244140625,34143823,0.0588,0,0.0,0.0,0.0588,0.0691,0.0813,0.4433,0.06973333333333333,0.23480000000000004,0.22785076256181322,0,-0.0003140111691687375,801.0499877929688,0.0064706159328209445,1.0,1,1
2026-07-03,HDFCBANK,803.0,807.0,798.5499877929688,801.0499877929688,25871958,0.05,0,0.0,0.0,0.05,0.0588,0.0691,0.0813,0.0593,0.1405,0.16967290591016526,0,0.0064706159328209445,829.8499755859375,0.03595279724342504,1.0,1,0
