Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-05-05,ICICIBANK,1253.4328902069624,1256.11026963796,1235.0875512284588,1240.839111328125,24447935,0.0015,0,0.0,0.0,0.0015,0.0017,0.002,0.0024,0.0017333333333333333,0.00208,0.0005263078948397155,0,-0.015344708889922787,1268.8033447265625,0.0225365505835049,1.0,1,0
2026-05-06,ICICIBANK,1251.449645209005,1272.0758050555082,1241.6323852719695,1268.8033447265625,22909586,0.0012,0,0.0,0.0,0.0012,0.0015,0.0017,0.002,0.0014666666666666665,0.0017599999999999998,0.0004615192305533441,0,0.0225365505835049,1268.3074951171875,-0.00039080099483967956,0.0,0,0
2026-05-07,ICICIBANK,1273.9597944081108,1283.1820943562475,1262.5559349914981,1268.3074951171875,25028552,0.0011,0,0.0,0.0,0.0011,0.0012,0.0015,0.0017,0.0012666666666666666,0.0015,0.000367423461649498,0,-0.00039080099483967956,1254.226318359375,-0.011102336627374032,0.0,0,0
2026-05-08,ICICIBANK,1268.902517705381,1268.902517705381,1250.6563175253964,1254.226318359375,11137424,0.0009,0,0.0,0.0,0.0009,0.0011,0.0012,0.0015,0.0010666666666666667,0.0012799999999999999,0.0003193743887202873,0,-0.011102336627374032,1255.8128662109375,0.0012649613776545277,1.0,1,0
2026-05-11,ICICIBANK,1248.871386509416,1265.035045184508,1241.5332266149906,1255.8128662109375,18980488,0.0008,0,0.0,0.0,0.0008,0.0009,0.0011,0.0012,0.0009333333333333333,0.0010999999999999998,0.00027386127906372967,0,0.0012649613776545277,1229.93115234375,-0.02060953073787042,0.0,0,0
2026-05-12,ICICIBANK,1245.4998520747622,1249.3672723222166,1225.9645923052954,1229.93115234375,21110708,0.0006,0,0.0,0.0,0.0006,0.0008,0.0009,0.0011,0.0007666666666666667,0.00092,0.00023874672808310235,0,-0.02060953073787042,1225.2703857421875,-0.0037894532492172006,0.0,0,0
2026-05-13,ICICIBANK,1227.9478864287817,1238.7566658178762,1216.940585355795,1225.2703857421875,19490295,0.0005,0,0.0,0.0,0.0005,0.0006,0.0008,0.0009,0.0006333333333333333,0.00078,0.00023874672808304505,0,-0.0037894532492172006,1235.5833740234375,0.00841690813820084,1.0,1,0
2026-05-14,ICICIBANK,1228.7410341788377,1246.193873036946,1225.6669745529443,1235.5833740234375,16535600,0.0005,0,0.0,0.0,0.0005,0.0005,0.0006,0.0008,0.0005333333333333333,0.00066,0.0001816590217146839,0,0.00841690813820084,1234.095947265625,-0.0012038254876876042,0.0,0,0
2026-05-15,ICICIBANK,1236.178367000428,1247.4830869105315,1231.616847331383,1234.095947265625,11745614,0.0004,0,0.0,0.0,0.0004,0.0005,0.0005,0.0006,0.00046666666666666666,0.00056,0.0001516575094425477,0,-0.0012038254876876042,1240.6407470703125,0.005303315207532133,1.0,1,0
2026-05-18,ICICIBANK,1225.171187688256,1243.218986792355,1221.7004477797907,1240.6407470703125,13918850,0.0003,0,0.0,0.0,0.0003,0.0004,0.0005,0.0005,0.0004,0.00046,0.00011401754325671505,0,0.005303315207532133,1230.4268798828125,-0.008232735553478587,0.0,0,0
2026-05-19,ICICIBANK,1240.6406985843882,1245.7972988767476,1219.518840596794,1230.4268798828125,38929053,0.0003,0,0.0,0.0,0.0003,0.0003,0.0004,0.0005,0.0003333333333333333,0.0004,0.0001000000008514258,0,-0.008232735553478587,1226.9561767578125,-0.0028207309038392747,0.0,0,0
2026-05-20,ICICIBANK,1219.7171565954964,1229.3360158332805,1213.0732172518474,1226.9561767578125,14953103,0.0002,0,0.0,0.0,0.0002,0.0003,0.0003,0.0004,0.0002666666666666667,0.00033999999999999997,0.00011401754325661216,0,-0.0028207309038392747,1232.41015625,0.0044451298224843505,1.0,1,0
2026-05-21,ICICIBANK,1234.8892560806848,1237.8641758775068,1224.0803566089394,1232.41015625,14394386,0.0002,0,0.0,0.0,0.0002,0.0002,0.0003,0.0003,0.00023333333333333333,0.00028,8.366600367091574e-05,0,0.0044451298224843505,1253.73046875,0.01729968906201962,1.0,1,0
2026-05-22,ICICIBANK,1231.6168488886804,1260.1761285871792,1231.6168488886804,1253.73046875,11601085,0.0002,0,0.0,0.0,0.0002,0.0002,0.0002,0.0003,0.0002,0.00024000000000000003,5.477225730471459e-05,0,0.01729968906201962,1281.0006103515625,0.021751199545107625,1.0,1,0
2026-05-25,ICICIBANK,1260.3744497717253,1282.6863499447102,1260.2753099809177,1281.0006103515625,13853923,0.0001,0,0.0,0.0,0.0001,0.0002,0.0002,0.0002,0.00016666666666666666,0.0002,7.071067932247603e-05,0,0.021751199545107625,1268.4066162109375,-0.00983137247465371,0.0,0,0
2026-05-26,ICICIBANK,1279.215515708668,1290.9169153575494,1265.5308361904704,1268.4066162109375,18400405,0.0001,0,0.0,0.0,0.0001,0.0001,0.0002,0.0002,0.00013333333333333334,0.00016000000000000004,5.4772257304571804e-05,0,-0.00983137247465371,1262.0601806640625,-0.005003470863179094,0.0,0,0
2026-05-27,ICICIBANK,1275.2490410953124,1282.587201311576,1256.1103406589523,1262.0601806640625,18366272,0.0001,0,0.0,0.0,0.0001,0.0001,0.0001,0.0002,0.0001,0.00014,5.477225730453609e-05,0,-0.005003470863179094,1262.0601806640625,0.0,0.0,0,0
2026-05-28,ICICIBANK,1262.0601806640625,1262.0601806640625,1262.0601806640625,1262.0601806640625,0,0.0001,0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.00012000000000000002,4.472136145322943e-05,0,0.0,1245.896484375,-0.01280738948641702,0.0,0,0
2026-05-29,ICICIBANK,1264.4401034217194,1277.0340036893715,1237.4675446174365,1245.896484375,31007884,0.0001,0,0.0,0.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0,-0.01280738948641702,1229.3360595703125,-0.013291974905118242,0.0,0,0
2026-06-01,ICICIBANK,1246.5906197801364,1251.3505402000205,1225.5679002002253,1229.3360595703125,9911975,-0.9563,1,0.0,0.964,-0.9563,0.0001,0.0001,0.0001,-0.31870000000000004,-0.19118000000000002,0.42771508273616,0,-0.013291974905118242,1216.3455810546875,-0.0105670686339141,0.0,0,0
2026-06-02,ICICIBANK,1222.692101166893,1227.3527606751832,1210.4948809348448,1216.3455810546875,17920892,-0.8129,0,0.0,0.0,-0.8129,-0.9563,0.0001,0.0001,-0.5897,-0.35378,0.48721522143709767,1,-0.0105670686339141,1231.6168212890625,0.012555017646492583,1.0,1,0
2026-06-03,ICICIBANK,1209.7016025437176,1237.8642014111729,1203.5533622069204,1231.6168212890625,13934754,-0.6909,0,0.0,0.0,-0.6909,-0.8129,-0.9563,0.0001,-0.8200333333333333,-0.49198000000000003,0.45892192364279144,0,0.012555017646492583,1241.2357177734375,0.00780997491923463,1.0,1,0
2026-06-04,ICICIBANK,1221.8987381131592,1251.7471984286103,1221.8987381131592,1241.2357177734375,19461560,-0.5873,0,0.0,0.0,-0.5873,-0.6909,-0.8129,-0.9563,-0.6970333333333333,-0.6094600000000001,0.367550252346533,0,0.00780997491923463,1251.548828125,0.008308744426129167,1.0,1,1
2026-06-05,ICICIBANK,1246.4914883012805,1254.4246083541127,1239.5500082550523,1251.548828125,10166393,-0.4992,0,0.0,0.0,-0.4992,-0.5873,-0.6909,-0.8129,-0.5924666666666666,-0.70932,0.18104317717053042,0,0.008308744426129167,1239.748291015625,-0.009428746880817962,0.0,0,0
2026-06-08,ICICIBANK,1235.98013161075,1243.516571470306,1232.7076711606426,1239.748291015625,10714196,-0.4243,0,0.0,0.0,-0.4243,-0.4992,-0.5873,-0.6909,-0.5036,-0.6029199999999999,0.15389851201359964,0,-0.009428746880817962,1264.3409423828125,0.019836810056854892,1.0,1,0
2026-06-09,ICICIBANK,1244.5081432866116,1269.2000023713417,1242.2273229706288,1264.3409423828125,22368579,-0.3607,0,0.0,0.0,-0.3607,-0.4243,-0.4992,-0.5873,-0.42806666666666665,-0.5124799999999999,0.13078701005833906,0,0.019836810056854892,1282.488037109375,0.014353007261128425,1.0,1,1
2026-06-10,ICICIBANK,1260.6719575059049,1295.0818164605482,1260.6719575059049,1282.488037109375,25951584,-0.3066,0,0.0,0.0,-0.3066,-0.3607,-0.4243,-0.4992,-0.3638666666666667,-0.43562,0.11117165556021955,0,0.014353007261128425,1305.9898681640625,0.018325185401073085,1.0,1,1
2026-06-11,ICICIBANK,1275.7448484381675,1321.8561080202699,1275.7448484381675,1305.9898681640625,35919374,-0.2606,0,0.0,0.0,-0.2606,-0.3066,-0.3607,-0.4243,-0.30929999999999996,-0.37028000000000005,0.09449225894220166,0,0.018325185401073085,1329.5909423828125,0.018071406826400516,1.0,1,0
2026-06-12,ICICIBANK,1318.881182108178,1333.0616823357286,1307.6756018402702,1329.5909423828125,18339846,-0.2215,0,0.0,0.0,-0.2215,-0.2606,-0.3066,-0.3607,-0.26289999999999997,-0.31474,0.08032249373618883,0,0.018071406826400516,1316.501220703125,-0.009844923925420912,0.0,0,1
2026-06-15,ICICIBANK,1343.2755003149457,1351.3077599885314,1314.2205213660739,1316.501220703125,16172921,-0.1883,0,0.0,0.0,-0.1883,-0.2215,-0.2606,-0.3066,-0.22346666666666667,-0.26754,0.06828486655182167,0,-0.009844923925420912,1323.145263671875,0.005046742733137322,1.0,1,1
2026-06-16,ICICIBANK,1320.7653035280132,1326.1201835892518,1315.2121438922036,1323.145263671875,13069159,-0.16,0,0.0,0.0,-0.16,-0.1883,-0.2215,-0.2606,-0.18993333333333332,-0.2274,0.0580544141301942,0,0.005046742733137322,1325.6243896484375,0.001873661225739287,1.0,1,1
2026-06-17,ICICIBANK,1330.7808691866162,1334.7474291543856,1322.2527894658729,1325.6243896484375,8026424,0.3336,1,0.0,0.6153,0.3336,-0.16,-0.1883,-0.2215,-0.004899999999999978,-0.09936,0.24492775057146976,0,0.001873661225739287,1331.078369140625,0.004114272138304509,1.0,1,1
2026-06-18,ICICIBANK,1322.4510288431072,1335.6398887549333,1320.2694693470728,1331.078369140625,13467985,0.2836,0,0.0,0.0,0.2836,0.3336,-0.16,-0.1883,0.1524,0.009479999999999999,0.2744939471099501,1,0.004114272138304509,1335.2431640625,0.0031288878389361674,1.0,1,0
2026-06-19,ICICIBANK,1329.293324489997,1340.994724069171,1320.8643850956182,1335.2431640625,9057322,0.2262,1,0.0,0.7544,0.2262,0.2836,0.3336,-0.16,0.2811333333333334,0.09902000000000001,0.2524462556664291,0,0.0031288878389361674,1341.0938720703125,0.004381754698531193,1.0,1,1
2026-06-22,ICICIBANK,1341.6888318212496,1351.307690769155,1337.1273123310036,1341.0938720703125,4814845,0.1923,0,0.0,0.0,0.1923,0.2262,0.2836,0.3336,0.23403333333333334,0.17514000000000002,0.1949958666228597,1,0.004381754698531193,1327.11181640625,-0.010425859035861351,0.0,0,0
2026-06-23,ICICIBANK,1346.647075338441,1357.654254763427,1320.3686162099664,1327.11181640625,11884879,0.1634,0,0.0,0.0,0.1634,0.1923,0.2262,0.2836,0.1939666666666667,0.23982,0.06891126177919028,0,-0.010425859035861351,1362.11669921875,0.02637673960834097,1.0,1,0
2026-06-24,ICICIBANK,1329.3925787519856,1366.0832592753275,1329.3925787519856,1362.11669921875,16440708,0.6492,1,0.0,0.7858,0.6492,0.1634,0.1923,0.2262,0.3349666666666667,0.30294,0.19866534171817712,0,0.02637673960834097,1375.9005126953125,0.01011940715833548,1.0,1,1
2026-06-25,ICICIBANK,1370.3473528540349,1392.2625728462838,1368.562352417643,1375.9005126953125,17173209,-0.12445,2,0.15718983745776952,0.83565,-0.1244,0.6492,0.1634,0.1923,0.22940000000000005,0.22134,0.2769586214581523,1,0.01011940715833548,1375.9005126953125,0.0,0.0,0,0
2026-06-26,ICICIBANK,1375.9005126953125,1375.9005126953125,1375.9005126953125,1375.9005126953125,0,-0.1058,0,0.0,0.0,-0.1058,-0.1244,0.6492,0.1634,0.1396666666666667,0.15494000000000002,0.31296024987208854,2,0.0,1375.9996337890625,7.204088728474112e-05,1.0,1,0
2026-06-29,ICICIBANK,1378.379593988644,1390.2792739367474,1371.6363935981306,1375.9996337890625,13249405,0.002,1,0.0,0.9354,0.002,-0.1058,-0.1244,0.6492,-0.07606666666666663,0.11688000000000001,0.31879794855048876,0,7.204088728474112e-05,1363.7032470703125,-0.008936329935560927,0.0,0,1
2026-06-30,ICICIBANK,1390.2792468566804,1390.2792468566804,1354.6793474953972,1363.7032470703125,18398057,0.0017,0,0.0,0.0,0.0017,0.002,-0.1058,-0.1244,-0.0340333333333333,0.08454,0.32109246020422233,1,-0.008936329935560927,1368.264892578125,0.0033450426385743803,1.0,1,1
2026-07-01,ICICIBANK,1359.935092537661,1373.5205118412996,1356.2659519824388,1368.264892578125,11948034,0.0014,0,0.0,0.0,0.0014,0.0017,0.002,-0.1058,0.0017000000000000372,-0.04502,0.06431144532662969,0,0.0033450426385743803,1388.2960205078125,0.014639802598416685,1.0,1,1
2026-07-02,ICICIBANK,1370.347360452637,1393.2542205810548,1365.2900205878914,1388.2960205078125,15779429,0.0012,0,0.0,0.0,0.0012,0.0014,0.0017,0.002,0.0014333333333333704,-0.0199,0.04802051644870224,0,0.014639802598416685,1399.6007080078125,0.00814285089995792,1.0,1,0
2026-07-03,ICICIBANK,1402.1789477753737,1408.128787723501,1394.1466880553623,1399.6007080078125,12901785,0.001,0,0.0,0.0,0.001,0.0012,0.0014,0.0017,0.001200000000000037,0.00146,0.0003974921383936667,0,0.00814285089995792,1414.9710693359375,0.010981961669627172,1.0,1,0
2026-07-06,ICICIBANK,1400.1956098660596,1419.6317286825692,1399.7989296759679,1414.9710693359375,12306949,0.0009,0,0.0,0.0,0.0009,0.001,0.0012,0.0014,0.0010333333333333702,0.00124,0.0003209361308496575,0,0.010981961669627172,1402.873046875,-0.008550014006021511,0.0,0,0
2026-07-07,ICICIBANK,1419.6317869331858,1421.0201071305735,1398.212387337131,1402.873046875,15664178,0.0008,0,0.0,0.0,0.0008,0.0009,0.001,0.0012,0.0009000000000000371,0.00106,0.0002408318917517592,0,-0.008550014006021511,1369.05810546875,-0.024104063786509533,0.0,0,0
2026-07-08,ICICIBANK,1398.5098849300493,1406.4430046152802,1364.397446073597,1369.05810546875,10573142,0.0006,0,0.0,0.0,0.0006,0.0008,0.0009,0.001,0.0007666666666667037,0.0009,0.00022360679793940864,0,-0.024104063786509533,1369.1572265625,7.240093999949515e-05,1.0,1,0
2026-07-09,ICICIBANK,1371.3389070760331,1391.8658055614053,1365.7857475821456,1369.1572265625,13948838,0.0005,0,0.0,0.0,0.0005,0.0006,0.0008,0.0009,0.0006333333333333704,0.00076,0.00020736441373751165,0,7.240093999949515e-05,1389.48583984375,0.014847537512027387,1.0,1,0
2026-07-10,ICICIBANK,1378.081980498166,1396.4273194454097,1377.9828407138161,1389.48583984375,6409645,0.0005,0,0.0,0.0,0.0005,0.0005,0.0006,0.0008,0.0005333333333333703,0.00066,0.000181659021478957,0,0.014847537512027387,1397.716552734375,0.005923567304255917,1.0,1,0
2026-07-13,ICICIBANK,1381.850313043882,1401.1872926666704,1374.710553603081,1397.716552734375,10091437,0.0004,0,0.0,0.0,0.0004,0.0005,0.0005,0.0006,0.0004666666666667037,0.00056,0.00015165750916022074,0,0.005923567304255917,1395.9315185546875,-0.0012771074193801413,0.0,0,0
2026-07-14,ICICIBANK,1388.2959393084109,1399.9973392167874,1380.36281965522,1395.9315185546875,14133017,0.0003,0,0.0,0.0,0.0003,0.0004,0.0005,0.0005,0.00040000000000003704,0.00046,0.00011401754288122826,0,-0.0012771074193801413,1404.3604736328125,0.00603822964528522,1.0,1,0
2026-07-15,ICICIBANK,1401.0881343697583,1416.061873669893,1397.4189938599209,1404.3604736328125,12961648,0.0003,0,0.0,0.0,0.0003,0.0003,0.0004,0.0005,0.00033333333333337035,0.0004,0.00010000000042333451,0,0.00603822964528522,1406.34375,0.0014122274191163964,1.0,1,0
2026-07-16,ICICIBANK,1408.2278901435363,1411.7977698077207,1394.4440704195183,1406.34375,10165264,-0.8347,1,0.0,0.8889,-0.8347,0.0003,0.0003,0.0004,-0.2780333333333333,-0.16664,0.3734569024666703,0,0.0014122274191163964,1432.2257080078125,0.018403721001933215,1.0,1,0
2026-07-17,ICICIBANK,1410.2112272612976,1442.935347434669,1407.8312670387277,1432.2257080078125,11112550,0.6112333333333333,3,0.4287599600398028,0.8920666666666666,0.6112,-0.8347,0.0003,0.0003,-0.07439999999999995,-0.044500000000000005,0.5148758636797807,1,0.018403721001933215,1447.99267578125,0.011008717191209216,1.0,1,1
2026-07-20,ICICIBANK,1432.4239762420166,1467.6271961496604,1427.4657762550246,1447.99267578125,22236415,0.29388,5,0.3987838223900262,0.88386,0.2939,0.6112,-0.8347,0.0003,0.02346666666666671,0.01419999999999998,0.5375078418032616,3,0.011008717191209216,1450.868408203125,0.001986013099357198,1.0,1,1
2026-07-21,ICICIBANK,1457.7107481698004,1461.5781682422519,1444.4227484323062,1450.868408203125,18269907,0.2498,0,0.0,0.0,0.2498,0.2939,0.6112,-0.8347,0.3849666666666667,0.06409999999999998,0.547385335024606,5,0.001986013099357198,1428.6556396484375,-0.01530998154560248,0.0,0,1
2026-07-22,ICICIBANK,1454.1408592092237,1454.1408592092237,1426.374940373995,1428.6556396484375,8345136,0.9057,1,0.0,0.9262,0.9057,0.2498,0.2939,0.6112,0.4831333333333334,0.24517999999999995,0.6593165226202057,0,-0.01530998154560248,1422.606689453125,-0.004234015551011994,0.0,0,1
2026-07-23,ICICIBANK,1420.5242697074934,1433.9114094220142,1414.673569622298,1422.606689453125,12409328,0.7698,0,0.0,0.0,0.7698,0.9057,0.2498,0.2939,0.6417666666666667,0.56608,0.28852832963159813,1,-0.004234015551011994,1420.9208984375,-0.0011850014681662469,0.0,0,1
2026-07-24,ICICIBANK,1416.0618385071728,1427.9615178223592,1403.5671994361867,1420.9208984375,10870914,0.6544,0,0.0,0.0,0.6544,0.7698,0.9057,0.2498,0.7766333333333334,0.5747199999999999,0.2908546664573222,0,-0.0011850014681662469,1433.6138916015625,0.008932934393476977,1.0,1,0
2026-07-27,ICICIBANK,1423.6974916567503,1436.8863520032721,1416.8552725346733,1433.6138916015625,10608300,0.5562,0,0.0,0.0,0.5562,0.6544,0.7698,0.9057,0.6601333333333333,0.6271800000000001,0.24804667302747715,0,0.008932934393476977,1418.8385009765625,-0.010306394707499389,0.0,0,1
2026-07-28,ICICIBANK,1430.2423604987887,1433.8122401392648,1405.7487808950839,1418.8385009765625,19486209,0.4728,0,0.0,0.0,0.4728,0.5562,0.6544,0.7698,0.5611333333333334,0.67178,0.17144994021579646,0,-0.010306394707499389,1425.879150390625,0.004962262730547895,1.0,1,0
2026-07-29,ICICIBANK,1430.4406700852692,1436.3905099608405,1416.557710375603,1425.879150390625,10856166,0.4019,0,0.0,0.0,0.4019,0.4728,0.5562,0.6544,0.47696666666666676,0.5710200000000001,0.14571726733644225,0,0.004962262730547895,1421.91259765625,-0.002781829535335012,0.0,0,0
2026-07-30,ICICIBANK,1419.13595728037,1430.143136895818,1410.7070174140658,1421.91259765625,14141173,0.3416,0,0.0,0.0,0.3416,0.4019,0.4728,0.5562,0.40543333333333337,0.48538000000000003,0.12387805293917142,0,-0.002781829535335012,1423.4000244140625,0.0010460746745364347,1.0,1,1
2026-07-31,ICICIBANK,1422.309244666781,1429.8456841613988,1419.4334645695478,1423.4000244140625,8752440,0.2903,0,0.0,0.0,0.2903,0.3416,0.4019,0.4728,0.3446000000000001,0.41256000000000004,0.1053064243054532,0,0.0010460746745364347,1460.0,0.02571306376154081,1.0,1,0
2026-08-03,ICICIBANK,1442.0,1460.0,1433.0,1460.0,7706747,0.2468,0,0.0,0.0,0.2468,0.2903,0.3416,0.4019,0.2929000000000001,0.35068,0.08952098636632715,0,0.02571306376154081,1454.5999755859375,-0.0036986468589469412,0.0,0,0
2026-08-04,ICICIBANK,1452.0,1454.5999755859375,1430.800048828125,1454.5999755859375,11458963,0.2098,0,0.0,0.0,0.2098,0.2468,0.2903,0.3416,0.2489666666666667,0.29808,0.07608565567832169,0,-0.0036986468589469412,1450.0999755859375,-0.003093634040649107,0.0,0,0
2026-08-05,ICICIBANK,1454.5999755859375,1454.5999755859375,1431.199951171875,1450.0999755859375,11723296,0.1783,0,0.0,0.0,0.1783,0.2098,0.2468,0.2903,0.21163333333333342,0.25336,0.06466330489543604,0,-0.003093634040649107,1457.5,0.005103113260223502,1.0,1,0
2026-08-06,ICICIBANK,1460.0,1460.0,1448.300048828125,1457.5,14954726,0.1516,0,0.0,0.0,0.1516,0.1783,0.2098,0.2468,0.17990000000000006,0.21536,0.05494126864207013,0,0.005103113260223502,1421.0,-0.025042881646655246,0.0,0,0
2026-08-07,ICICIBANK,1451.0,1455.0,1418.199951171875,1421.0,14395789,-0.9335,1,0.0,0.9459,-0.9335,0.1516,0.1783,0.2098,-0.20119999999999993,-0.029400000000000003,0.5066557460445901,0,-0.025042881646655246,1431.800048828125,0.007600315853712125,1.0,1,1
2026-08-10,ICICIBANK,1428.0999755859375,1441.9000244140625,1415.5,1431.800048828125,12749354,-0.7935,0,0.0,0.0,-0.7935,-0.9335,0.1516,0.1783,-0.5251333333333332,-0.23746,0.5740029904103289,1,0.007600315853712125,1429.5999755859375,-0.0015365785494896311,0.0,0,1
2026-08-11,ICICIBANK,1432.0999755859375,1434.0,1412.199951171875,1429.5999755859375,10471914,-0.5303,1,0.0,0.5568,-0.5303,-0.7935,-0.9335,0.1516,-0.7524333333333333,-0.38548,0.5229918469727803,0,-0.0015365785494896311,1431.699951171875,0.0014689253090374166,1.0,1,0
2026-08-12,ICICIBANK,1429.4000244140625,1435.0,1418.5999755859375,1431.699951171875,8201733,-0.4508,0,0.0,0.0,-0.4508,-0.5303,-0.7935,-0.9335,-0.5915333333333332,-0.5113000000000001,0.41873241455612215,1,0.0014689253090374166,1406.800048828125,-0.017391844096501408,0.0,0,0
2026-08-13,ICICIBANK,1429.0,1429.0,1406.4000244140625,1406.800048828125,11408206,-0.3831,0,0.0,0.0,-0.3831,-0.4508,-0.5303,-0.7935,-0.45473333333333327,-0.6182399999999999,0.2351411023194375,0,-0.017391844096501408,1417.0,0.007250462622866438,1.0,1,0
2026-08-14,ICICIBANK,1403.0,1417.800048828125,1401.0,1417.0,6097934,-0.0128,1,0.0,0.9266,-0.0128,-0.3831,-0.4508,-0.5303,-0.2822333333333333,-0.43410000000000004,0.2823102814280773,0,0.007250462622866438,1415.300048828125,-0.0011996832546753433,0.0,0,0
2026-08-17,ICICIBANK,1418.0,1423.5999755859375,1407.0,1415.300048828125,5605603,-0.0109,0,0.0,0.0,-0.0109,-0.0128,-0.3831,-0.4508,-0.13559999999999992,-0.27758,0.24810970758920378,1,-0.0011996832546753433,1412.0,-0.002331695551665902,0.0,0,0
2026-08-18,ICICIBANK,1410.0,1416.5999755859375,1406.300048828125,1412.0,8345198,-0.0092,0,0.0,0.0,-0.0092,-0.0109,-0.0128,-0.3831,-0.010966666666666592,-0.17336000000000001,0.2236543605655839,0,-0.002331695551665902,1402.0,-0.007082152974504208,0.0,0,0
2026-08-19,ICICIBANK,1412.0,1416.0,1391.5,1402.0,10304210,-0.0079,0,0.0,0.0,-0.0079,-0.0092,-0.0109,-0.0128,-0.009333333333333261,-0.08478000000000002,0.1667760984074164,0,-0.007082152974504208,1411.9000244140625,0.007061358355251457,1.0,1,0
2026-08-20,ICICIBANK,1407.800048828125,1413.0,1403.300048828125,1411.9000244140625,8425049,-0.0067,0,0.0,0.0,-0.0067,-0.0079,-0.0092,-0.0109,-0.00793333333333326,-0.009500000000000022,0.002415574465889012,0,0.007061358355251457,1420.0,0.005736932818100282,1.0,1,1
2026-08-21,ICICIBANK,1417.0,1420.0,1411.199951171875,1420.0,4565280,0.9117,1,0.0,0.9274,0.9117,-0.0067,-0.0079,-0.0092,0.29903333333333343,0.17539999999999997,0.4116071670901763,0,0.005736932818100282,1415.0,-0.0035211267605633756,0.0,0,0
