Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-04-24,BAJFINANCE,914.3790988282084,919.050395487281,904.2414053826628,915.9196166992188,3982355,-0.0005,0,0.0,0.0,-0.0005,-0.0006,-0.0007,-0.0008,-0.0006,-0.0006999999999999999,0.00015811388320475698,0,0.003484478296871929,916.1680908203125,0.0002712837639500254,1.0,1,1
2026-04-27,BAJFINANCE,917.4104537284172,923.2744309195722,902.7505714127813,916.1680908203125,7813458,-0.0004,0,0.0,0.0,-0.0004,-0.0005,-0.0006,-0.0007,-0.0005,-0.0006000000000000001,0.00015811388320479674,0,0.0002712837639500254,918.0068359375,0.0020069953708397037,1.0,1,0
2026-04-28,BAJFINANCE,916.1681024128881,924.2186505566239,908.7636072544419,918.0068359375,7119135,0.9305,1,0.0,0.9452,0.9305,-0.0004,-0.0005,-0.0006,0.3098666666666667,0.18566,0.416378233100627,0,0.0020069953708397037,924.3179931640625,0.006874847745678592,1.0,1,0
2026-04-29,BAJFINANCE,919.3485415879115,931.2752253706736,910.9998386750779,924.3179931640625,5438997,0.5171666666666667,3,0.3536448123942063,0.7187333333333333,0.5172,0.9305,-0.0004,-0.0005,0.48243333333333327,0.28924000000000005,0.4227966331464811,1,0.006874847745678592,931.2752685546875,0.007526928440297231,1.0,1,1
2026-04-30,BAJFINANCE,939.2263914452292,969.0431022847603,928.194232699504,931.2752685546875,27364272,0.4396,0,0.0,0.0,0.4396,0.5172,0.9305,-0.0004,0.6290999999999999,0.37728,0.392069403294876,3,0.007526928440297231,931.2752685546875,0.0,0.0,0,0
2026-05-01,BAJFINANCE,931.2752685546875,931.2752685546875,931.2752685546875,931.2752685546875,0,0.3737,0,0.0,0.0,0.3737,0.4396,0.5172,0.9305,0.4435,0.45211999999999997,0.33322801052732665,0,0.0,944.3945922851562,0.014087482158556153,1.0,1,0
2026-05-04,BAJFINANCE,932.3684830401445,960.0980471769249,932.3684830401445,944.3945922851562,7503756,0.3176,0,0.0,0.0,0.3176,0.3737,0.4396,0.5172,0.37696666666666667,0.51572,0.24354676552974402,0,0.014087482158556153,952.7432861328125,0.00884026011569472,1.0,1,0
2026-05-05,BAJFINANCE,944.3946434071306,955.2280120622871,927.4488247005652,952.7432861328125,7290077,0.27,0,0.0,0.0,0.27,0.3176,0.3737,0.4396,0.32043333333333335,0.38361999999999996,0.09790802827143492,0,0.00884026011569472,974.7579345703125,0.023106589947075262,1.0,1,0
2026-05-06,BAJFINANCE,959.1041619784364,977.988078121017,959.1041619784364,974.7579345703125,7771237,0.2295,0,0.0,0.0,0.2295,0.27,0.3176,0.3737,0.2723666666666667,0.32608000000000004,0.08321512482716165,0,0.023106589947075262,966.8068237304688,-0.008157010636029027,0.0,0,0
2026-05-07,BAJFINANCE,986.1876852701698,986.1876852701698,963.079734972834,966.8068237304688,7873561,0.195,0,0.0,0.0,0.195,0.2295,0.27,0.3176,0.2315,0.27715999999999996,0.07076081542774994,0,-0.008157010636029027,949.5131225585938,-0.01788744219361882,0.0,0,0
2026-05-08,BAJFINANCE,965.0675308165735,966.0117387824698,945.1897237966647,949.5131225585938,5555386,0.1658,0,0.0,0.0,0.1658,0.195,0.2295,0.27,0.19676666666666667,0.23557999999999998,0.06013519767989533,0,-0.01788744219361882,930.3310546875,-0.02020200396957661,0.0,0,0
2026-05-11,BAJFINANCE,940.2202758524367,950.1591794026738,927.8463287999407,930.3310546875,5581022,0.1409,0,0.0,0.0,0.1409,0.1658,0.195,0.2295,0.16723333333333334,0.20024000000000003,0.051130744176083404,0,-0.02020200396957661,898.6756591796875,-0.03402594737466391,0.0,0,0
2026-05-12,BAJFINANCE,922.330237181858,926.9518515360861,896.2406157098496,898.6756591796875,7174645,0.1198,0,0.0,0.0,0.1198,0.1409,0.1658,0.195,0.1421666666666667,0.17020000000000002,0.04344404447102138,0,-0.03402594737466391,890.6748657226562,-0.00890287099167053,0.0,0,0
2026-05-13,BAJFINANCE,896.4891000333595,901.8561322142032,884.612098160999,890.6748657226562,7422952,0.1018,0,0.0,0.0,0.1018,0.1198,0.1409,0.1658,0.12083333333333335,0.14466,0.03691257238394637,0,-0.00890287099167053,906.5770874023438,0.017854126451390506,1.0,1,0
2026-05-14,BAJFINANCE,897.3836018637576,909.4096505736561,883.5685020327653,906.5770874023438,6815238,0.0865,0,0.0,0.0,0.0865,0.1018,0.1198,0.1409,0.1027,0.12296,0.031401321628238485,0,0.017854126451390506,904.887451171875,-0.0018637535119160331,0.0,0,0
2026-05-15,BAJFINANCE,907.4218593475697,915.9692918081777,901.8063547920738,904.887451171875,5012279,0.1248,2,0.16206887424795668,0.8482000000000001,0.1248,0.0865,0.1018,0.1198,0.10436666666666666,0.11476,0.021071853264487135,0,-0.0018637535119160331,915.4723510742188,0.01169747672888577,1.0,1,1
2026-05-18,BAJFINANCE,894.5012895507624,919.3485475938392,885.2581216911881,915.4723510742188,6387223,0.1061,0,0.0,0.0,0.1061,0.1248,0.0865,0.1018,0.10579999999999999,0.1078,0.01521167314926522,2,0.01169747672888577,917.9074096679688,0.0026598931042458585,1.0,1,0
2026-05-19,BAJFINANCE,921.9326534050346,924.3180144815005,914.4784758688934,917.9074096679688,8313548,0.0902,0,0.0,0.0,0.0902,0.1061,0.1248,0.0865,0.10703333333333333,0.10188,0.015133638029240545,0,0.0026598931042458585,917.4601440429688,-0.0004872666025887984,0.0,0,0
2026-05-20,BAJFINANCE,904.4402049183851,920.6406052476597,902.8996870314689,917.4601440429688,5864990,0.0766,0,0.0,0.0,0.0766,0.0902,0.1061,0.1248,0.09096666666666665,0.09684,0.01889558149409737,0,-0.0004872666025887984,902.1046142578125,-0.01673699929621908,0.0,0,0
2026-05-21,BAJFINANCE,927.2997107512654,929.1881267100869,897.7314723859383,902.1046142578125,9713326,0.0651,0,0.0,0.0,0.0651,0.0766,0.0902,0.1061,0.07730000000000001,0.09256,0.023648953465218593,0,-0.01673699929621908,910.9501953125,0.00980549363663874,1.0,1,0
2026-05-22,BAJFINANCE,902.5518096566084,918.354690610588,902.5518096566084,910.9501953125,4811990,0.0554,0,0.0,0.0,0.0554,0.0651,0.0766,0.0902,0.0657,0.07868,0.02009519843146798,0,0.00980549363663874,936.1453247070312,0.02765807562716205,1.0,1,0
2026-05-25,BAJFINANCE,920.4418089864607,938.232470132043,918.8019263417376,936.1453247070312,7065528,0.0471,0,0.0,0.0,0.0471,0.0554,0.0651,0.0766,0.05586666666666667,0.06688000000000001,0.017062444139104804,0,0.02765807562716205,924.5167846679688,-0.012421725272944828,0.0,0,0
2026-05-26,BAJFINANCE,938.1827765217242,942.605600563208,922.4295786056811,924.5167846679688,8489543,0.04,0,0.0,0.0,0.04,0.0471,0.0554,0.0651,0.04750000000000001,0.05684,0.014484578005591692,0,-0.012421725272944828,925.4609985351562,0.0010213052730314587,1.0,1,1
2026-05-27,BAJFINANCE,926.3057810448138,930.2316599531514,917.3607681377288,925.4609985351562,5349669,0.034,0,0.0,0.0,0.034,0.04,0.0471,0.0554,0.04036666666666667,0.04832000000000001,0.012323432963264316,0,0.0010213052730314587,925.4609985351562,0.0,0.0,0,1
2026-05-28,BAJFINANCE,925.4609985351562,925.4609985351562,925.4609985351562,925.4609985351562,0,0.0289,0,0.0,0.0,0.0289,0.034,0.04,0.0471,0.034300000000000004,0.04108,0.010499380934134576,0,0.0,902.700927734375,-0.024593225254015527,0.0,0,0
2026-05-29,BAJFINANCE,909.509052497803,932.0703760088064,889.8300353220891,902.700927734375,46752428,0.0246,0,0.0,0.0,0.0246,0.0289,0.034,0.04,0.029166666666666664,0.03492,0.008912743685311942,0,-0.024593225254015527,883.6182250976562,-0.02113956245133486,0.0,0,0
2026-06-01,BAJFINANCE,905.8813937458372,912.3913635647469,882.5746523371408,883.6182250976562,6887616,0.0209,0,0.0,0.0,0.0209,0.0246,0.0289,0.034,0.0248,0.02968,0.007560886191450524,0,-0.02113956245133486,876.6112670898438,-0.00792984776546235,0.0,0,1
2026-06-02,BAJFINANCE,868.6601444858543,878.9966281359411,855.1929427077972,876.6112670898438,15697997,-0.9642,1,0.0,0.9729,-0.9642,0.0209,0.0246,0.0289,-0.3062333333333333,-0.17115999999999998,0.4433497750084013,0,-0.00792984776546235,871.4430541992188,-0.005895672443022915,0.0,0,0
2026-06-03,BAJFINANCE,876.6112961958627,876.6112961958627,858.2243245636365,871.4430541992188,14747769,-0.8196,0,0.0,0.0,-0.8196,-0.9642,0.0209,0.0246,-0.5876333333333333,-0.34188,0.5047012254789957,1,-0.005895672443022915,869.0577392578125,-0.0027372011629585025,0.0,0,1
2026-06-04,BAJFINANCE,864.8833876892113,873.7787183820307,862.6968168044914,869.0577392578125,9676279,-0.9486,1,0.0,0.9567,-0.9486,-0.8196,-0.9642,0.0209,-0.9108,-0.53738,0.5143985342125306,0,-0.0027372011629585025,883.9661254882812,0.017154655619545656,1.0,1,0
2026-06-05,BAJFINANCE,868.660189418972,907.4219141184456,868.660189418972,883.9661254882812,13274646,-0.8063,0,0.0,0.0,-0.8063,-0.9486,-0.8196,-0.9642,-0.8581666666666666,-0.70356,0.4113517023181014,1,0.017154655619545656,865.77783203125,-0.02057578105380964,0.0,0,0
2026-06-08,BAJFINANCE,867.6662479009749,874.027170203179,861.2059608318382,865.77783203125,6203084,-0.6854,0,0.0,0.0,-0.6854,-0.8063,-0.9486,-0.8196,-0.8134333333333333,-0.84482,0.11462596564478701,0,-0.02057578105380964,881.4813842773438,0.01813808538993289,1.0,1,0
2026-06-09,BAJFINANCE,880.5868586887179,883.3200571778759,866.7717584240726,881.4813842773438,9183355,-0.5826,0,0.0,0.0,-0.5826,-0.6854,-0.8063,-0.9486,-0.6914333333333333,-0.7685000000000001,0.13958911132319715,0,0.01813808538993289,878.6984252929688,-0.0031571386917677025,0.0,0,1
2026-06-10,BAJFINANCE,884.6617673327235,889.2336992938868,874.7228639331322,878.6984252929688,6939714,-0.4952,0,0.0,0.0,-0.4952,-0.5826,-0.6854,-0.8063,-0.5877333333333333,-0.70362,0.1795655089375461,0,-0.0031571386917677025,865.231201171875,-0.015326332372342155,0.0,0,0
2026-06-11,BAJFINANCE,874.6234767765276,881.5310265948833,863.1937381595617,865.231201171875,5191085,-0.4209,0,0.0,0.0,-0.4209,-0.4952,-0.5826,-0.6854,-0.49956666666666666,-0.59808,0.15264094142791437,0,-0.015326332372342155,912.6895141601562,0.05485044104281411,1.0,1,0
2026-06-12,BAJFINANCE,875.8162057173853,915.3730302902005,875.716780283085,912.6895141601562,11729668,0.8459,1,0.0,0.8804,0.8459,-0.4209,-0.4952,-0.5826,-0.023399999999999976,-0.26764,0.6302711186465711,0,0.05485044104281411,936.5428466796875,0.026135210440629164,1.0,1,1
2026-06-15,BAJFINANCE,936.2446917128663,953.1408273382576,933.26302072015,936.5428466796875,11989428,0.719,0,0.0,0.0,0.719,0.8459,-0.4209,-0.4952,0.38133333333333336,0.013239999999999984,0.7059450991401528,1,0.026135210440629164,953.786865234375,0.018412418199362124,1.0,1,0
2026-06-16,BAJFINANCE,940.2202381671683,958.010899073921,940.2202381671683,953.786865234375,9335988,0.6112,0,0.0,0.0,0.6112,0.719,0.8459,-0.4209,0.7253666666666666,0.25199999999999995,0.6540132070531911,0,0.018412418199362124,952.5445556640625,-0.0013025022838905054,0.0,0,0
2026-06-17,BAJFINANCE,949.2646689105351,955.9237465275168,945.7363702265553,952.5445556640625,5682977,0.5195,0,0.0,0.0,0.5195,0.6112,0.719,0.8459,0.6165666666666666,0.45494,0.5045439257388799,0,-0.0013025022838905054,952.9917602539062,0.0004694841697268082,1.0,1,1
2026-06-18,BAJFINANCE,952.4948150672145,955.0789664353642,942.2080739675965,952.9917602539062,5750456,0.4416,0,0.0,0.0,0.4416,0.5195,0.6112,0.719,0.5241,0.62744,0.16012439851565546,0,0.0004694841697268082,955.9237060546875,0.003076569938023521,1.0,1,0
2026-06-19,BAJFINANCE,948.2210560069122,965.7632445741657,947.4259558763664,955.9237060546875,12941776,0.3753,0,0.0,0.0,0.3753,0.4416,0.5195,0.6112,0.4454666666666667,0.53332,0.1361214788341663,0,0.003076569938023521,962.384033203125,0.0067582037222413405,1.0,1,0
2026-06-22,BAJFINANCE,960.147779870475,967.0056476888367,955.6752732051749,962.384033203125,5680845,0.319,0,0.0,0.0,0.319,0.3753,0.4416,0.5195,0.3786333333333333,0.45332,0.11572837594989552,0,0.0067582037222413405,956.5200805664062,-0.006093152457238515,0.0,0,0
2026-06-23,BAJFINANCE,962.3839971326659,971.7265905260309,954.6316646691564,956.5200805664062,8202516,-0.6103,1,0.0,0.7299,-0.6103,0.319,0.3753,0.4416,0.028000000000000025,0.20902000000000004,0.46409082839461524,0,-0.006093152457238515,984.8956298828125,0.02966539845102223,1.0,1,1
2026-06-24,BAJFINANCE,946.5811699790587,987.8276184745832,946.5811699790587,984.8956298828125,9873777,-0.5188,0,0.0,0.0,-0.5188,-0.6103,0.319,0.3753,-0.27003333333333335,0.0013600000000000057,0.5194304409639467,1,0.02966539845102223,974.4100952148438,-0.010646340941949717,0.0,0,1
2026-06-25,BAJFINANCE,990.1135501580862,999.4560827804515,972.9192597329742,974.4100952148438,12807092,0.0763,1,0.0,0.8769,0.0763,-0.5188,-0.6103,0.319,-0.3509333333333333,-0.07169999999999999,0.4648515515731879,0,-0.010646340941949717,974.4100952148438,0.0,0.0,0,1
2026-06-26,BAJFINANCE,974.4100952148438,974.4100952148438,974.4100952148438,974.4100952148438,0,0.0649,0,0.0,0.0,0.0649,0.0763,-0.5188,-0.6103,-0.12586666666666668,-0.13378,0.4074091272909827,1,0.0,976.0499877929688,0.0016829593475871096,1.0,1,1
2026-06-29,BAJFINANCE,969.3412280561971,986.2373636895479,969.3412280561971,976.0499877929688,19875760,0.4452,1,0.0,0.5298,0.4452,0.0649,0.0763,-0.5188,0.19546666666666668,-0.10854,0.4446773020967004,0,0.0016829593475871096,1004.75,0.02940424421491694,1.0,1,0
2026-06-30,BAJFINANCE,986.9000244140625,1010.9500122070312,977.7000122070312,1004.75,12445420,-0.9411,1,0.0,0.9544,-0.9411,0.4452,0.0649,0.0763,-0.1436666666666667,-0.17470000000000002,0.5501042946569316,1,0.02940424421491694,1014.9000244140625,0.010102039725367051,1.0,1,0
2026-07-01,BAJFINANCE,1000.4000244140625,1025.4000244140625,998.9000244140625,1014.9000244140625,6834299,0.9184,1,0.0,0.9472,0.9184,-0.9411,0.4452,0.0649,0.14083333333333334,0.11273999999999999,0.6844364418994654,1,0.010102039725367051,1018.4000244140625,0.0034486155441968425,1.0,1,1
2026-07-02,BAJFINANCE,994.7000122070312,1025.699951171875,993.4000244140625,1018.4000244140625,8168339,0.806,1,0.0,0.8527,0.806,0.9184,-0.9411,0.4452,0.26110000000000005,0.25868,0.7494334706963656,1,0.0034486155441968425,1031.4000244140625,0.012765121453605088,1.0,1,1
2026-07-03,BAJFINANCE,1035.0,1040.0,1017.5999755859375,1031.4000244140625,9399193,0.6851,0,0.0,0.0,0.6851,0.806,0.9184,-0.9411,0.8031666666666668,0.38272000000000006,0.760584615279589,1,0.012765121453605088,1029.0999755859375,-0.002230025958581572,0.0,0,1
2026-07-06,BAJFINANCE,1040.0,1040.199951171875,1024.800048828125,1029.0999755859375,4819952,0.5823,0,0.0,0.0,0.5823,0.6851,0.806,0.9184,0.6911333333333335,0.41014,0.7658532777236122,0,-0.002230025958581572,1042.5,0.013021110418774295,1.0,1,1
2026-07-07,BAJFINANCE,1024.0,1052.9000244140625,1024.0,1042.5,9101171,0.495,0,0.0,0.0,0.495,0.5823,0.6851,0.806,0.5874666666666667,0.69736,0.16955825842464997,0,0.013021110418774295,1010.4000244140625,-0.030791343487709844,0.0,0,1
2026-07-08,BAJFINANCE,1025.0,1034.699951171875,1004.0999755859375,1010.4000244140625,8313859,-0.9317,1,0.0,0.9411,-0.9317,0.495,0.5823,0.6851,0.04853333333333343,0.32734,0.7133378953903965,0,-0.030791343487709844,1003.7999877929688,-0.006532102594634437,0.0,0,1
2026-07-09,BAJFINANCE,1000.0,1013.5,994.0999755859375,1003.7999877929688,11712515,-0.7919,0,0.0,0.0,-0.7919,-0.9317,0.495,0.5823,-0.4095333333333333,0.007760000000000012,0.7981744345692865,1,-0.006532102594634437,1020.5,0.0166367925982438,1.0,1,1
2026-07-10,BAJFINANCE,1010.0999755859375,1023.9000244140625,1004.2000122070312,1020.5,7039305,-0.6732,0,0.0,0.0,-0.6732,-0.7919,-0.9317,0.495,-0.7989333333333333,-0.2639,0.7389605841991845,0,0.0166367925982438,1022.5999755859375,0.002057790873040144,1.0,1,1
2026-07-13,BAJFINANCE,1014.0,1028.0,1003.7000122070312,1022.5999755859375,4874070,-0.5722,0,0.0,0.0,-0.5722,-0.6732,-0.7919,-0.9317,-0.6791,-0.4948,0.5693573965445606,0,0.002057790873040144,1006.5999755859375,-0.01564639192449835,0.0,0,0
2026-07-14,BAJFINANCE,1007.0,1022.0,995.2000122070312,1006.5999755859375,6458393,-0.4864,0,0.0,0.0,-0.4864,-0.5722,-0.6732,-0.7919,-0.5772666666666667,-0.69108,0.1763580930947031,0,-0.01564639192449835,1021.2999877929688,0.014603628614707986,1.0,1,0
2026-07-15,BAJFINANCE,1006.5999755859375,1037.300048828125,1006.5999755859375,1021.2999877929688,5538356,-0.4134,0,0.0,0.0,-0.4134,-0.4864,-0.5722,-0.6732,-0.4906666666666666,-0.58742,0.14990824527023192,0,0.014603628614707986,1037.5999755859375,0.01596003915381705,1.0,1,0
2026-07-16,BAJFINANCE,1024.0,1042.4000244140625,1021.2000122070312,1037.5999755859375,9079076,-0.3514,0,0.0,0.0,-0.3514,-0.4134,-0.4864,-0.5722,-0.41706666666666664,-0.49932,0.12745121419586414,0,0.01596003915381705,1056.300048828125,0.018022430302802928,1.0,1,1
2026-07-17,BAJFINANCE,1044.9000244140625,1058.5,1037.5999755859375,1056.300048828125,12882360,-0.2987,0,0.0,0.0,-0.2987,-0.3514,-0.4134,-0.4864,-0.3545,-0.42442,0.10832742958272418,0,0.018022430302802928,1064.0,0.007289549196194178,1.0,1,0
2026-07-20,BAJFINANCE,1057.0,1067.699951171875,1038.199951171875,1064.0,9348760,-0.2539,0,0.0,0.0,-0.2539,-0.2987,-0.3514,-0.4134,-0.3013333333333333,-0.36075999999999997,0.09207943853000024,0,0.007289549196194178,1069.199951171875,0.004887172154017794,1.0,1,0
2026-07-21,BAJFINANCE,1064.0,1074.4000244140625,1060.9000244140625,1069.199951171875,6970658,-0.2158,0,0.0,0.0,-0.2158,-0.2539,-0.2987,-0.3514,-0.2561333333333333,-0.30663999999999997,0.07825856502645649,0,0.004887172154017794,1060.300048828125,-0.008323889590525546,0.0,0,1
2026-07-22,BAJFINANCE,1064.0,1070.5999755859375,1056.0999755859375,1060.300048828125,6757716,-0.1834,0,0.0,0.0,-0.1834,-0.2158,-0.2539,-0.2987,-0.21769999999999998,-0.26064,0.06653572724484301,0,-0.008323889590525546,1039.800048828125,-0.01933414982170112,0.0,0,1
2026-07-23,BAJFINANCE,1053.300048828125,1061.199951171875,1036.5,1039.800048828125,8016651,-0.1559,0,0.0,0.0,-0.1559,-0.1834,-0.2158,-0.2539,-0.1850333333333333,-0.22154000000000001,0.056562027898583736,0,-0.01933414982170112,1012.7999877929688,-0.025966589504959003,0.0,0,1
2026-07-24,BAJFINANCE,1027.300048828125,1030.199951171875,1001.2999877929688,1012.7999877929688,18416962,-0.1325,0,0.0,0.0,-0.1325,-0.1559,-0.1834,-0.2158,-0.15726666666666664,-0.18830000000000002,0.04808071338905217,0,-0.025966589504959003,1048.300048828125,0.03505140349825231,1.0,1,1
2026-07-27,BAJFINANCE,1026.699951171875,1050.0,1026.5999755859375,1048.300048828125,7610916,-0.1126,0,0.0,0.0,-0.1126,-0.1325,-0.1559,-0.1834,-0.13366666666666663,-0.16004000000000002,0.040868728876736496,0,0.03505140349825231,1048.4000244140625,9.536924666675439e-05,1.0,1,1
2026-07-28,BAJFINANCE,1049.0,1055.0,1042.4000244140625,1048.4000244140625,4726447,-0.0958,0,0.0,0.0,-0.0958,-0.1126,-0.1325,-0.1559,-0.1136333333333333,-0.13604,0.03470811144387157,0,9.536924666675439e-05,1054.4000244140625,0.005723006352802429,1.0,1,1
2026-07-29,BAJFINANCE,1056.0,1065.9000244140625,1048.4000244140625,1054.4000244140625,6444368,0.9309,1,0.0,0.9518,0.9309,-0.0958,-0.1126,-0.1325,0.24083333333333337,0.08681999999999998,0.4723885339421357,0,0.005723006352802429,1053.5,-0.0008535891438001819,0.0,0,1
2026-07-30,BAJFINANCE,1046.0,1068.0,1035.0999755859375,1053.5,9866564,0.4495,5,0.45364089872938046,0.8382799999999999,0.4495,0.9309,-0.0958,-0.1126,0.4282000000000001,0.20789999999999997,0.4722090797517561,1,-0.0008535891438001819,1141.199951171875,0.08324627543604657,1.0,1,1
2026-07-31,BAJFINANCE,1095.0,1151.5,1083.5999755859375,1141.199951171875,40814590,0.37192,5,0.5074597934812176,0.8166399999999999,0.3719,0.4495,0.9309,-0.0958,0.5841,0.30877999999999994,0.4336085873227148,5,0.08324627543604657,1153.0,0.010340036218900783,1.0,1,0
2026-08-03,BAJFINANCE,1176.300048828125,1176.4000244140625,1140.199951171875,1153.0,13758012,0.8731,1,0.0,0.895,0.8731,0.3719,0.4495,0.9309,0.5648333333333334,0.5059199999999999,0.4179236437436873,5,0.010340036218900783,1149.0,-0.003469210754553309,0.0,0,1
2026-08-04,BAJFINANCE,1164.0,1164.0,1139.5,1149.0,9437990,0.7421,0,0.0,0.0,0.7421,0.8731,0.3719,0.4495,0.6623666666666667,0.6735,0.25096784654612736,1,-0.003469210754553309,1158.800048828125,0.008529198283833805,1.0,1,1
2026-08-05,BAJFINANCE,1152.0,1166.0,1145.0999755859375,1158.800048828125,5154683,0.6308,0,0.0,0.0,0.6308,0.7421,0.8731,0.3719,0.7486666666666668,0.61348,0.2058494401255454,0,0.008529198283833805,1144.800048828125,-0.012081463073942755,0.0,0,0
2026-08-06,BAJFINANCE,1155.5,1160.199951171875,1144.5999755859375,1144.800048828125,6472397,0.5362,0,0.0,0.0,0.5362,0.6308,0.7421,0.8731,0.6363666666666667,0.6308199999999999,0.1917520195460807,0,-0.012081463073942755,1078.0,-0.058350843797137286,0.0,0,1
2026-08-07,BAJFINANCE,1113.0,1113.0,1074.5,1078.0,15614001,-0.47050000000000003,2,0.6617105258343712,0.9474,-0.4705,0.5362,0.6308,0.7421,0.23216666666666677,0.46234000000000003,0.536426596096801,0,-0.058350843797137286,1102.199951171875,0.022448934296730005,1.0,1,0
2026-08-10,BAJFINANCE,1078.0,1106.0999755859375,1070.800048828125,1102.199951171875,7303098,-0.3999,0,0.0,0.0,-0.3999,-0.4705,0.5362,0.6308,-0.11139999999999994,0.20774000000000004,0.5919548572315293,2,0.022448934296730005,1093.300048828125,-0.008074671328271665,0.0,0,1
2026-08-11,BAJFINANCE,1098.0,1101.5,1086.300048828125,1093.300048828125,6523358,-0.3399,0,0.0,0.0,-0.3399,-0.3999,-0.4705,0.5362,-0.40343333333333325,-0.008659999999999978,0.5435683885216286,0,-0.008074671328271665,1094.199951171875,0.0008231064699160129,1.0,1,1
2026-08-12,BAJFINANCE,1093.0,1094.699951171875,1080.0,1094.199951171875,7054842,-0.2889,0,0.0,0.0,-0.2889,-0.3399,-0.3999,-0.4705,-0.3429,-0.19259999999999997,0.4130139586018855,0,0.0008231064699160129,1090.800048828125,-0.0031072038891143405,0.0,0,1
2026-08-13,BAJFINANCE,1095.0,1095.300048828125,1083.0,1090.800048828125,2405186,-0.2456,0,0.0,0.0,-0.2456,-0.2889,-0.3399,-0.3999,-0.2914666666666666,-0.34896,0.08907781991045757,0,-0.0031072038891143405,1087.0,-0.0034837263091502813,0.0,0,1
