Date,Symbol,Open,High,Low,Close,Volume,avg_sentiment,news_count,sentiment_std,avg_confidence,effective_sentiment,sentiment_lag1,sentiment_lag2,sentiment_lag3,sentiment_ma3,sentiment_ma5,sentiment_rolling_std_5,news_volume_lag1,current_day_return,next_day_close,next_day_return,target_up,actual_direction,predicted_direction
2026-06-24,BHARTIARTL,1867.694550058648,1870.5585305646887,1849.6220699642718,1853.9674072265625,8957457,0.1599,0,0.0,0.0,0.1599,0.1881,0.2213,0.2604,0.18976666666666664,0.22719999999999999,0.057991292449814234,0,-0.012778683607929442,1827.6978759765625,-0.014169359799748538,0.0,0,0
2026-06-25,BHARTIARTL,1861.5716145852227,1865.521899178507,1825.031482097343,1827.6978759765625,8521503,0.0489,2,0.058972705550958064,0.90375,0.0489,0.1599,0.1881,0.2213,0.1323,0.17571999999999996,0.08021079727817126,0,-0.014169359799748538,1827.6978759765625,0.0,0.0,0,0
2026-06-26,BHARTIARTL,1827.6978759765625,1827.6978759765625,1827.6978759765625,1827.6978759765625,0,0.0416,0,0.0,0.0,0.0416,0.0489,0.1599,0.1881,0.08346666666666665,0.13196,0.08212471004514957,2,0.0,1818.21728515625,-0.005187176143785166,0.0,0,0
2026-06-29,BHARTIARTL,1814.2670004150261,1826.809226800286,1810.316715673802,1818.21728515625,10940130,0.0353,0,0.0,0.0,0.0353,0.0416,0.0489,0.1599,0.04193333333333333,0.09475999999999998,0.07317819347319182,0,-0.005187176143785166,1828.9818115234375,0.005920374014188434,1.0,1,1
2026-06-30,BHARTIARTL,1829.9693826959665,1853.276038257023,1820.2911369839348,1828.9818115234375,7233634,0.03,0,0.0,0.0,0.03,0.0353,0.0416,0.0489,0.03563333333333333,0.06313999999999997,0.05454945462605376,0,0.005920374014188434,1847.7457275390625,0.010259214114324955,1.0,1,0
2026-07-01,BHARTIARTL,1822.661394780927,1863.546866844581,1822.661394780927,1847.7457275390625,4307333,0.0255,0,0.0,0.0,0.0255,0.03,0.0353,0.0416,0.030266666666666664,0.03625999999999997,0.009275936610386091,0,0.010259214114324955,1851.6959228515625,0.002137845729326182,1.0,1,0
2026-07-02,BHARTIARTL,1837.6724606170815,1860.3865972707272,1827.2041098907312,1851.6959228515625,5282404,0.0217,0,0.0,0.0,0.0217,0.0255,0.03,0.0353,0.02573333333333333,0.030819999999999976,0.007880799451826024,0,0.002137845729326182,1886.656005859375,0.01888003455447196,1.0,1,0
2026-07-03,BHARTIARTL,1866.5095296823379,1889.2236668160383,1861.5716737837074,1886.656005859375,5087043,0.0148,1,0.0,0.9521,0.0148,0.0217,0.0255,0.03,0.020666666666666667,0.025459999999999976,0.007829623234862691,0,0.01888003455447196,1901.7657470703125,0.00800874200914814,1.0,1,0
2026-07-06,BHARTIARTL,1892.9764601311326,1908.6787452356762,1891.7913023994834,1901.7657470703125,2740217,0.0126,0,0.0,0.0,0.0126,0.0148,0.0217,0.0255,0.016366666666666668,0.020919999999999977,0.007257892256013587,1,0.00800874200914814,1901.8646240234375,5.199218319984489e-05,1.0,1,0
2026-07-07,BHARTIARTL,1899.5931620913436,1932.1830109860744,1893.1739494302603,1901.8646240234375,5767438,0.0107,0,0.0,0.0,0.0107,0.0126,0.0148,0.0217,0.012700000000000001,0.017059999999999978,0.006289117585154713,0,5.199218319984489e-05,1864.6331787109375,-0.0195762857367503,0.0,0,0
2026-07-08,BHARTIARTL,1887.2485835453665,1900.284475304649,1851.7947529725336,1864.6331787109375,6188780,0.0091,0,0.0,0.0,0.0091,0.0107,0.0126,0.0148,0.010799999999999999,0.013779999999999978,0.004912942092056701,0,-0.0195762857367503,1907.0986328125,0.02277415986500886,1.0,1,0
2026-07-09,BHARTIARTL,1878.360336320119,1941.564890223635,1875.2001568461908,1907.0986328125,11145066,0.0077,0,0.0,0.0,0.0077,0.0091,0.0107,0.0126,0.009166666666666667,0.01097999999999998,0.002810160137768426,0,0.02277415986500886,1896.53173828125,-0.005540822246653532,0.0,0,0
2026-07-10,BHARTIARTL,1906.0123975990975,1906.0123975990975,1882.310689027917,1896.53173828125,6420887,0.0307,1,0.0,0.9367,0.0307,0.0077,0.0091,0.0107,0.015833333333333335,0.014159999999999978,0.009424860741671596,0,-0.005540822246653532,1878.1629638671875,-0.009685455847266433,0.0,0,0
2026-07-13,BHARTIARTL,1890.2112843339596,1893.1739979457682,1873.1262542846123,1878.1629638671875,7862506,0.0261,0,0.0,0.0,0.0261,0.0307,0.0077,0.0091,0.021500000000000002,0.01685999999999998,0.010712049290397346,1,-0.009685455847266433,1912.431640625,0.018245848425874733,1.0,1,1
2026-07-14,BHARTIARTL,1861.5717235105217,1916.9744440624643,1861.5717235105217,1912.431640625,6964062,0.0222,0,0.0,0.0,0.0222,0.0261,0.0307,0.0077,0.026333333333333334,0.019159999999999976,0.010284843217079303,0,0.018245848425874733,1894.4578857421875,-0.009398377699366245,0.0,0,0
2026-07-15,BHARTIARTL,1929.417809863854,1929.417809863854,1892.7789423662703,1894.4578857421875,5763065,0.0189,0,0.0,0.0,0.0189,0.0222,0.0261,0.0307,0.0224,0.02111999999999998,0.008700114941763816,0,-0.009398377699366245,1897.914306640625,0.0018244907550866163,1.0,1,0
2026-07-16,BHARTIARTL,1904.037199621479,1911.9377689145142,1893.1739168435556,1897.914306640625,4644787,0.016,0,0.0,0.0,0.016,0.0189,0.0222,0.0261,0.019033333333333333,0.022779999999999977,0.00581179834473822,0,0.0018244907550866163,1885.075927734375,-0.0067644671107276455,0.0,0,0
2026-07-17,BHARTIARTL,1894.1615344227657,1901.2719987394955,1879.0516470583107,1885.075927734375,4715613,0.0136,0,0.0,0.0,0.0136,0.016,0.0189,0.0222,0.016166666666666666,0.019359999999999978,0.004954089220018363,0,-0.0067644671107276455,1915.98681640625,0.016397688929711274,1.0,1,0
2026-07-20,BHARTIARTL,1877.570273509941,1918.3570113416981,1877.570273509941,1915.98681640625,6437294,0.0457,1,0.0,0.9318,0.0457,0.0136,0.016,0.0189,0.025099999999999997,0.023279999999999978,0.01293935856215067,0,0.016397688929711274,1924.1837158203125,0.0042781606553208285,1.0,1,0
2026-07-21,BHARTIARTL,1922.208573455593,1927.7389479661829,1914.6042030195495,1924.1837158203125,5061312,0.0388,0,0.0,0.0,0.0388,0.0457,0.0136,0.016,0.0327,0.026599999999999978,0.01461420541801372,1,0.0042781606553208285,1924.7762451171875,0.0003079380061286052,1.0,1,0
2026-07-22,BHARTIARTL,1918.2582993880105,1931.6892434321287,1915.3943188326245,1924.7762451171875,6589708,0.033,0,0.0,0.0,0.033,0.0388,0.0457,0.0136,0.03916666666666666,0.02941999999999998,0.014108578950408202,0,0.0003079380061286052,1907.0,-0.009235486546700034,0.0,0,0
2026-07-23,BHARTIARTL,1923.7887105126877,1924.6775487092787,1901.864677946781,1907.0,5612121,0.0281,0,0.0,0.0,0.0281,0.033,0.0388,0.0457,0.0333,0.03183999999999998,0.012130251440093944,0,-0.009235486546700034,1898.199951171875,-0.004614603475681656,0.0,0,0
2026-07-24,BHARTIARTL,1900.199951171875,1905.0,1878.0,1898.199951171875,4483600,0.0239,0,0.0,0.0,0.0239,0.0281,0.033,0.0388,0.028333333333333335,0.03389999999999997,0.008626992523463842,0,-0.004614603475681656,1905.300048828125,0.0037404371714722107,1.0,1,0
2026-07-27,BHARTIARTL,1892.0,1917.0,1890.0,1905.300048828125,5230299,0.0203,0,0.0,0.0,0.0203,0.0239,0.0281,0.033,0.0241,0.028819999999999978,0.007320997199828824,0,0.0037404371714722107,1901.800048828125,-0.00183698100577534,0.0,0,1
2026-07-28,BHARTIARTL,1901.0,1908.4000244140625,1892.4000244140625,1901.800048828125,6309089,0.0172,0,0.0,0.0,0.0172,0.0203,0.0239,0.0281,0.020466666666666664,0.024499999999999977,0.006254998001590555,0,-0.00183698100577534,1950.199951171875,0.02544952208491824,1.0,1,0
2026-07-29,BHARTIARTL,1915.199951171875,1957.0,1913.0999755859375,1950.199951171875,6315728,0.0147,0,0.0,0.0,0.0147,0.0172,0.0203,0.0239,0.0174,0.020839999999999977,0.0053224054712039896,0,0.02544952208491824,1956.800048828125,0.003384318439903611,1.0,1,0
2026-07-30,BHARTIARTL,1954.0,1963.199951171875,1943.9000244140625,1956.800048828125,5356472,0.0125,0,0.0,0.0,0.0125,0.0147,0.0172,0.0203,0.014799999999999999,0.01771999999999998,0.0045135351998076235,0,0.003384318439903611,1972.0,0.007767758990489426,1.0,1,0
2026-07-31,BHARTIARTL,1969.0,1976.4000244140625,1947.4000244140625,1972.0,6529385,0.0106,0,0.0,0.0,0.0106,0.0125,0.0147,0.0172,0.0126,0.015059999999999976,0.003827923719185466,0,0.007767758990489426,1970.5,-0.0007606490872210658,0.0,0,1
2026-08-03,BHARTIARTL,1987.4000244140625,1987.4000244140625,1943.0,1970.5,4361200,0.9369,1,0.0,0.9561,0.9369,0.0106,0.0125,0.0147,0.32,0.19837999999999995,0.41285258507123324,0,-0.0007606490872210658,1970.0999755859375,-0.000203006553698315,0.0,0,1
2026-08-04,BHARTIARTL,1980.0,1980.0,1936.0,1970.0999755859375,4977391,0.913,2,0.017253405460951745,0.93825,0.913,0.9369,0.0106,0.0125,0.6201666666666666,0.37754,0.4997882181484472,1,-0.000203006553698315,1978.0,0.004009961175555521,1.0,1,0
2026-08-05,BHARTIARTL,2020.0,2031.0,1951.800048828125,1978.0,14286999,0.776,0,0.0,0.0,0.776,0.913,0.9369,0.0106,0.8753000000000001,0.5298,0.4770626321564076,2,0.004009961175555521,1948.0,-0.015166835187057637,0.0,0,1
2026-08-06,BHARTIARTL,1969.0,1970.0,1944.300048828125,1948.0,5391645,0.6596,0,0.0,0.0,0.6596,0.776,0.913,0.9369,0.7828666666666667,0.65922,0.37942591108146506,0,-0.015166835187057637,1959.9000244140625,0.006108842101674838,1.0,1,1
2026-08-07,BHARTIARTL,1938.300048828125,1961.0,1938.300048828125,1959.9000244140625,3019876,-0.2309,1,0.0,0.6913,-0.2309,0.6596,0.776,0.913,0.4015666666666666,0.61092,0.4836830956318402,0,0.006108842101674838,1943.0,-0.008622901272280492,0.0,0,0
2026-08-10,BHARTIARTL,1955.0,1959.0,1935.0,1943.0,3671000,-0.1963,0,0.0,0.0,-0.1963,-0.2309,0.6596,0.776,0.07746666666666666,0.38428,0.5532427288270493,1,-0.008622901272280492,1915.199951171875,-0.014307796617666013,0.0,0,1
2026-08-11,BHARTIARTL,1934.800048828125,1938.300048828125,1914.4000244140625,1915.199951171875,6798617,-0.1668,0,0.0,0.0,-0.1668,-0.1963,-0.2309,0.6596,-0.19800000000000004,0.16832,0.5038007512896344,0,-0.014307796617666013,1945.0,0.015559758556745518,1.0,1,1
2026-08-12,BHARTIARTL,1908.5999755859375,1945.0,1901.300048828125,1945.0,10871157,-0.1418,0,0.0,0.0,-0.1418,-0.1668,-0.1963,-0.2309,-0.1683,-0.015240000000000031,0.3787112528035048,0,0.015559758556745518,1939.0999755859375,-0.003033431575353518,0.0,0,0
2026-08-13,BHARTIARTL,1965.0,1970.0,1930.5,1939.0999755859375,13019222,-0.1205,0,0.0,0.0,-0.1205,-0.1418,-0.1668,-0.1963,-0.14303333333333335,-0.17126000000000002,0.04372725694575609,0,-0.003033431575353518,1992.0999755859375,0.027332267890924467,1.0,1,1
2026-08-14,BHARTIARTL,1939.0999755859375,2005.800048828125,1932.0,1992.0999755859375,12282580,0.92,1,0.0,0.9471,0.92,-0.1205,-0.1418,-0.1668,0.2192333333333333,0.05891999999999997,0.482189171384012,0,0.027332267890924467,1969.300048828125,-0.011445171947811694,0.0,0,1
2026-08-17,BHARTIARTL,1984.199951171875,1993.199951171875,1969.300048828125,1969.300048828125,5537411,0.782,0,0.0,0.0,0.782,0.92,-0.1205,-0.1418,0.5271666666666667,0.25458,0.5468818080719088,1,-0.011445171947811694,1934.199951171875,-0.017823641286728753,0.0,0,1
2026-08-18,BHARTIARTL,1956.699951171875,1959.699951171875,1923.199951171875,1934.199951171875,6710275,0.6647,0,0.0,0.0,0.6647,0.782,0.92,-0.1205,0.7888999999999999,0.42088000000000003,0.5120248304525865,0,-0.017823641286728753,1922.0,-0.006307492234442158,0.0,0,1
2026-08-19,BHARTIARTL,1924.800048828125,1941.800048828125,1922.0,1922.0,6252338,0.565,0,0.0,0.0,0.565,0.6647,0.782,0.92,0.6705666666666666,0.56224,0.4040192606794878,0,-0.006307492234442158,1941.699951171875,0.010249714449466651,1.0,1,1
2026-08-20,BHARTIARTL,1944.0,1952.199951171875,1933.0,1941.699951171875,4390604,0.4802,0,0.0,0.0,0.4802,0.565,0.6647,0.782,0.5699666666666666,0.68238,0.17418008496955056,0,0.010249714449466651,1946.0,0.002214579459369981,1.0,1,1
2026-08-21,BHARTIARTL,1950.0,1954.9000244140625,1940.5,1946.0,3016258,0.4082,0,0.0,0.0,0.4082,0.4802,0.565,0.6647,0.48446666666666666,0.58002,0.14805266630493322,0,0.002214579459369981,1935.0,-0.00565262076053441,0.0,0,0
2026-08-24,BHARTIARTL,1950.0,1952.5,1932.5,1935.0,2277098,0.347,0,0.0,0.0,0.347,0.4082,0.4802,0.565,0.41179999999999994,0.4930199999999999,0.1258329924940194,0,-0.00565262076053441,1947.0,0.006201550387596955,1.0,1,1
2026-08-25,BHARTIARTL,1926.0,1947.0,1923.4000244140625,1947.0,3820206,0.2949,0,0.0,0.0,0.2949,0.347,0.4082,0.4802,0.35003333333333336,0.41906,0.10696129206399847,0,0.006201550387596955,1902.0999755859375,-0.023061132210612456,0.0,0,0
2026-08-26,BHARTIARTL,1933.5,1942.9000244140625,1902.0999755859375,1902.0999755859375,4552921,0.2507,0,0.0,0.0,0.2507,0.2949,0.347,0.4082,0.29753333333333326,0.35619999999999996,0.09090184266559184,0,-0.023061132210612456,1878.300048828125,-0.012512447854104547,0.0,0,0
2026-08-27,BHARTIARTL,1915.0,1915.0,1878.300048828125,1878.300048828125,8757645,0.2131,0,0.0,0.0,0.2131,0.2507,0.2949,0.347,0.25289999999999996,0.30277999999999994,0.07727500889679687,0,-0.012512447854104547,1882.4000244140625,0.002182811840150567,1.0,1,0
2026-08-28,BHARTIARTL,1875.699951171875,1894.300048828125,1867.5999755859375,1882.4000244140625,6106300,0.1354,1,0.0,0.8135,0.1354,0.2131,0.2507,0.2949,0.1997333333333333,0.24821999999999997,0.08047426296649168,0,0.002182811840150567,1811.9000244140625,-0.03745218820954099,0.0,0,0
2026-03-04,HCLTECH,1317.080808041033,1342.3345698471294,1317.080808041033,1324.8511962890625,3161598,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1315.2352294921875,-0.007258148555709165,0.0,0,0
2026-03-05,HCLTECH,1338.643498816475,1338.643498816475,1294.255206333629,1315.2352294921875,2217963,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007258148555709165,1317.7606201171875,0.001920105672637007,1.0,1,0
2026-03-06,HCLTECH,1317.080758597693,1341.169008688996,1315.3323738808347,1317.7606201171875,1871596,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.001920105672637007,1319.606201171875,0.0014005434875747902,1.0,1,0
2026-03-09,HCLTECH,1291.8270860425002,1333.3014871677035,1289.8844889206318,1319.606201171875,2256550,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0014005434875747902,1322.4229736328125,0.002134555338127342,1.0,1,0
2026-03-10,HCLTECH,1321.9373243586176,1325.2397631364865,1306.3965475843795,1322.4229736328125,1671877,-0.291,1,0.0,0.5457,-0.291,0.0,0.0,0.0,-0.09699999999999999,-0.058199999999999995,0.13013915629048775,0,0.002134555338127342,1311.54443359375,-0.008226218279600905,0.0,0,0
2026-03-11,HCLTECH,1327.959283660933,1336.506758028498,1308.2419949259765,1311.54443359375,1837000,-0.2474,0,0.0,0.0,-0.2474,-0.291,0.0,0.0,-0.17946666666666666,-0.10768,0.14825050421499414,1,-0.008226218279600905,1319.1204833984375,0.005776433958801119,1.0,1,0
2026-03-12,HCLTECH,1311.25298917672,1324.2684129307795,1302.5113025822084,1319.1204833984375,2616965,-0.2102,0,0.0,0.0,-0.2102,-0.2474,-0.291,0.0,-0.2495333333333333,-0.14972,0.13963470915213022,0,0.005776433958801119,1287.359130859375,-0.024077673676354383,0.0,0,1
2026-03-13,HCLTECH,1311.2530516426305,1317.7607045463176,1283.085393496233,1287.359130859375,2190786,-0.1787,0,0.0,0.0,-0.1787,-0.2102,-0.2474,-0.291,-0.21209999999999998,-0.18546,0.1118351822996681,0,-0.024077673676354383,1290.46728515625,0.002414364587448148,1.0,1,1
2026-03-16,HCLTECH,1275.1208385481732,1299.3060786269439,1265.0193094816418,1290.46728515625,3618375,-0.1519,0,0.0,0.0,-0.1519,-0.1787,-0.2102,-0.2474,-0.18026666666666666,-0.21583999999999998,0.055101206883334225,0,0.002414364587448148,1283.1824951171875,-0.005645079207242665,0.0,0,1
2026-03-17,HCLTECH,1290.4672342673116,1290.4672342673116,1260.4540852554567,1283.1824951171875,2285672,-0.9443,1,0.0,0.9538,-0.9443,-0.1519,-0.1787,-0.2102,-0.4249666666666667,-0.34650000000000003,0.33607638268703144,0,-0.005645079207242665,1318.2462158203125,0.02732559151683467,1.0,1,0
2026-03-18,HCLTECH,1288.427400675758,1338.837814208226,1288.427400675758,1318.2462158203125,2564106,-0.8027,0,0.0,0.0,-0.8027,-0.9443,-0.1519,-0.1787,-0.6329666666666667,-0.45755999999999997,0.383541181622,1,0.02732559151683467,1274.1494140625,-0.03345111196118411,0.0,0,0
2026-03-19,HCLTECH,1302.899825821349,1315.3323754260534,1271.6239431203578,1274.1494140625,1663249,-0.6823,0,0.0,0.0,-0.6823,-0.8027,-0.9443,-0.1519,-0.8097666666666666,-0.55198,0.3650892931872968,0,-0.03345111196118411,1295.4207763671875,0.016694558793435288,1.0,1,1
2026-03-20,HCLTECH,1296.586405720121,1313.6812357960657,1290.7586146555914,1295.4207763671875,5050431,-0.5799,0,0.0,0.0,-0.5799,-0.6823,-0.8027,-0.9443,-0.6882999999999999,-0.63222,0.30100251161742814,0,0.016694558793435288,1319.606201171875,0.018669937402510994,1.0,1,0
2026-03-23,HCLTECH,1277.0633953429879,1325.8225356751977,1272.401114823816,1319.606201171875,5166409,-0.4929,0,0.0,0.0,-0.4929,-0.5799,-0.6823,-0.8027,-0.5850333333333334,-0.70042,0.17878521191642213,0,0.018669937402510994,1333.8843994140625,0.010820044820574415,1.0,1,0
2026-03-24,HCLTECH,1340.3920525322767,1353.9902327753578,1320.9660807564467,1333.8843994140625,3555664,-0.419,0,0.0,0.0,-0.419,-0.4929,-0.5799,-0.6823,-0.4972666666666667,-0.59536,0.15197726145710067,0,0.010820044820574415,1341.65478515625,0.005825381678952635,1.0,1,0
2026-03-25,HCLTECH,1309.3104947943593,1370.8908489008509,1309.3104947943593,1341.65478515625,4167275,-0.3561,0,0.0,0.0,-0.3561,-0.419,-0.4929,-0.5799,-0.42266666666666675,-0.50604,0.12918350513900723,0,0.005825381678952635,1325.23974609375,-0.012234920073413869,0.0,0,1
2026-03-27,HCLTECH,1337.4780839327325,1367.005583137401,1320.7717965419583,1325.23974609375,8956139,-0.3027,0,0.0,0.0,-0.3027,-0.3561,-0.419,-0.4929,-0.3592666666666667,-0.43012000000000006,0.10978825984594105,0,-0.012234920073413869,1303.0941162109375,-0.016710659296243158,0.0,0,0
2026-03-30,HCLTECH,1311.2530477771163,1320.1889470463918,1297.8490803064853,1303.0941162109375,5541018,-0.2573,0,0.0,0.0,-0.2573,-0.3027,-0.3561,-0.419,-0.30536666666666673,-0.36560000000000004,0.09331720098674116,0,-0.016710659296243158,1315.5267333984375,0.009540843621987039,1.0,1,0
2026-04-01,HCLTECH,1359.5264850203223,1359.5264850203223,1310.281697700231,1315.5267333984375,2469237,-0.2187,0,0.0,0.0,-0.2187,-0.2573,-0.3027,-0.3561,-0.2595666666666667,-0.31076000000000004,0.07932463677824073,0,0.009540843621987039,1361.9547119140625,0.03529231093288865,1.0,1,1
2026-04-02,HCLTECH,1308.3390820367895,1372.2505708873946,1302.7055032991818,1361.9547119140625,6509389,-0.1859,0,0.0,0.0,-0.1859,-0.2187,-0.2573,-0.3027,-0.22063333333333338,-0.26414,0.06741029594950462,0,0.03529231093288865,1363.0233154296875,0.0007846101682216222,1.0,1,1
2026-04-06,HCLTECH,1356.9040870805895,1381.4779880528308,1354.0872975458185,1363.0233154296875,2134581,-0.158,0,0.0,0.0,-0.158,-0.1859,-0.2187,-0.2573,-0.18753333333333336,-0.22452,0.057308219305783524,0,0.0007846101682216222,1400.223876953125,0.027292681718881884,1.0,1,1
2026-04-07,HCLTECH,1351.0761971608322,1404.98326325891,1348.2594078315547,1400.223876953125,3459049,-0.1343,0,0.0,0.0,-0.1343,-0.158,-0.1859,-0.2187,-0.15940000000000004,-0.19084,0.048715377449012554,0,0.027292681718881884,1419.067138671875,0.013457320667715544,1.0,1,1
2026-04-08,HCLTECH,1408.2857488059858,1423.9236312751325,1390.8023754342585,1419.067138671875,4239052,-0.1142,0,0.0,0.0,-0.1142,-0.1343,-0.158,-0.1859,-0.13550000000000004,-0.16222,0.041394407834872415,0,0.013457320667715544,1422.855224609375,0.002669419814093743,1.0,1,1
2026-04-09,HCLTECH,1417.0274334936837,1426.837524825088,1394.784673688786,1422.855224609375,3101205,-0.097,0,0.0,0.0,-0.097,-0.1142,-0.1343,-0.158,-0.11516666666666671,-0.13788,0.035197542527848916,0,0.002669419814093743,1409.54833984375,-0.009352240857307348,0.0,0,1
2026-04-10,HCLTECH,1410.3254260726785,1415.7646739750435,1380.3122786226656,1409.54833984375,3450066,-0.0825,0,0.0,0.0,-0.0825,-0.097,-0.1142,-0.1343,-0.09790000000000004,-0.1172,0.029908945150234265,0,-0.009352240857307348,1388.3741455078125,-0.015021971036683013,0.0,0,1
2026-04-13,HCLTECH,1399.6411847669165,1406.2460622119338,1376.8156692623902,1388.3741455078125,2252652,-0.0701,0,0.0,0.0,-0.0701,-0.0825,-0.097,-0.1142,-0.08320000000000004,-0.09962,0.02542964805103902,0,-0.015021971036683013,1409.6455078125,0.015321059077275878,1.0,1,1
2026-04-15,HCLTECH,1403.526280064429,1432.5681278427714,1395.8529984877596,1409.6455078125,3993858,0.2586,1,0.0,0.7129,0.2586,-0.0701,-0.0825,-0.097,0.0353333333333333,-0.021040000000000003,0.1571873499999274,0,0.015321059077275878,1408.5771484375,-0.0007578922282793776,0.0,0,1
2026-04-16,HCLTECH,1418.0959219154013,1426.546172105606,1393.910563643363,1408.5771484375,5229848,0.2198,0,0.0,0.0,0.2198,0.2586,-0.0701,-0.0825,0.13609999999999997,0.045759999999999995,0.17737345630054016,1,-0.0007578922282793776,1400.90380859375,-0.005447582230239778,0.0,0,1
2026-04-17,HCLTECH,1401.8751070484177,1416.1531469053489,1388.9567901746564,1400.90380859375,3319268,0.1868,0,0.0,0.0,0.1868,0.2198,0.2586,-0.0701,0.2217333333333333,0.10251999999999999,0.16526399184335225,0,-0.005447582230239778,1387.3057861328125,-0.009706606818770336,0.0,0,1
2026-04-20,HCLTECH,1404.4006171427257,1410.228408525654,1383.1291548816928,1387.3057861328125,2352656,0.1251,1,0.0,0.8569,0.1251,0.1868,0.2198,0.2586,0.17723333333333327,0.14404,0.12933160093341295,0,-0.009706606818770336,1399.83544921875,0.009031652005766277,1.0,1,1
2026-04-21,HCLTECH,1388.9569526803887,1413.2394168880878,1381.575107274592,1399.83544921875,3091487,0.1063,0,0.0,0.0,0.1063,0.1251,0.1868,0.2198,0.13939999999999997,0.17931999999999998,0.06374093661062379,1,0.009031652005766277,1248.4100341796875,-0.10817372507859635,0.0,0,0
2026-04-22,HCLTECH,1306.3965083504145,1319.0233891002697,1244.2334031203575,1248.4100341796875,33066256,-0.49576000000000003,5,0.48799663728349607,0.9068799999999999,-0.4958,0.1063,0.1251,0.1868,-0.08813333333333336,0.02844,0.2966182108367584,0,-0.10817372507859635,1240.9310302734375,-0.005990823288411273,0.0,0,0
