Date,Symbol,Headline,Source,URL
2025-12-05,HINDUNILVR,Hindustan Unilever demerger record date today. Stock to trade ex-Kwality Wall’s business - Livemint,Livemint,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNVEZBWTJUeG42SDZ0UDQxSlU2elJIeWQzLUYwbGlRUUcyZkNmNXBvbjA4NENDc1JZR1VTT2laY0pyT0pIMVpLMEtoU1Zja2FPZklGNnNGd01uMFhpNzlUN25TbjAybGphV2dWcXE5MDE3NEYxeTVYajJVQUVTU3BRbFdCN3BDUjA2ckNieFh4T1kxUThZdll0LVpoRTBRWDZvUldRWVNUOU9KZ3g3eUNTWl9lRy1uOUhkR20wNXFlR21vWlo5UHRfR1lwOHdGVjJ3bWI3SWpxeWtYSnRuOTdKbGg5NEEzUXlqSVU5WHEyaU1CVDNxbTlqUHZ0Zm9jLW9ua2lId3hDQWdkRnPSAZACQVVfeXFMTWZhX21SUlUzOTFaNlMtZG5rNlZLV2xNMG5ySG04YUFueU5idk9TVmRZcXVmTlJ0bmo1aXl2X3BYa0V3MWNpdkhjbUgzd1Y4OFd1MFdfYWg3V0dFd3loOHhkb2htM2VWdmoydGVsX2txMF9WajE1V3dwM1IxXzRPRFh1UVZDci1BWkx6ZzZ2T2V5bm53VXcyNk5FQ2VTYzJNcktCSWJrdW0zY0xqd3FmQlBnTllFb2VOYUVnbzlsT0JoZG44LWpvNjFsdkxZTnJSYkZSMTBrdFlpUWJ4WUhydVBCX0xRb3FDOGppNjFOX21ocnVZWlBHcm85a3BlR2VYV1RQNV9mRVZtM2c5UnpkUTY?oc=5
2026-02-16,HINDUNILVR,Explained: Why Kwality Wall's remains in the NIFTY50 index despite demerger and low market cap - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOLVdJX1VSYXlPeU9wd1pnMjFYc2dRWk1Wal9tbTNoeFdXV1FFR0UtTGE0RUdFTUp3aEZIaWxZMF9IYjdFaElkbXEyQWxiU2dFdjhIMGRfNVVGdEVDQ2VxME04YUU2SkhjRzYtVF93d3lXSzNCLTFNRF9jZm9OLUVKNkRPZE50bVhpSFBmalIyX241cXdLUVZSWHRsRUx5bnAtdEhfN1ZtcXJpX0o3MUJ2UUpTZTdrNktQcjAzUWh2Y05wT2tQU3FBUFQ3ZXYtYm1GQlJXWkN2OFNEbG5RTUtBd2t1VjdDYmot?oc=5
2026-04-29,HINDUNILVR,"HUL Q4 results: Profit jumps 21% to ₹2,994 crore, revenue rises 8% YoY; ₹22/share dividend declared - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOY0dnX0w3RllaQVJLZXRNbzZhYmFWYlhieV8tLVlyZXRveXNfbFZDMWlGb2p6MVpCaUhzY2VNTlRuNzBnQjJ6OV9IX2JTQ0EtMTl0amZIUGhsLTA1dUJPQWJTTklEcjdFMzFFSjk0aVVyNjRwT1Zkc3pDN0cwSDlQSGNPZEZCRk92LVNMZlh5ZEwzOHVxQjV1S2lCdjhhTFBmYzRqNTB2YXJCX204aGQyU1ZzZHJ3bWp6dDBJOHF1Y2ZMb0MtRXhKMWhLX1hLZXd0R3hMd3RZeWlYQVRtRE4tZ0xsQmtRTy1JT0E?oc=5
2025-11-18,HINDUNILVR,"HUL Demerger: FMCG giant announces record date for Kwality Wall's spin off — Check key details, shareholding ratio here - Livemint",Livemint,https://news.google.com/rss/articles/CBMikgJBVV95cUxNS01BZC02U2REeEJwWFNmcTVMX05wRU5NeVV4Z0lPUWEweTFudUxOU3VKcGoyMksxQURWX0w2bXRMajY0NHJ3eEVjREt6S2k2b2NHZVFQSWd1bjU0U3VHRDBoOGtybzRTdGQ5T2U2NlpiNWhwTVlsLTNaWFpFejExaTRsbGRPWW9uNVBzTWRhYnZPdnRuYzhEN1dpc0YyTFZpOUt2MnNRMklZdmt0YUNpUEV3eGxHNDBjUDJmTXVZMF9IQldaRzJ6aXpKb1hvc0lmSGdZR1RwMnhCR29MSkduZXdDZkM5MHptUElia09KUWhUa0kyNVFhaXFyX1FDRFczLU1LYkI2ZnBFUExUdFR3VmV30gGXAkFVX3lxTE82STJFZ1VnTWFBY2UyT21UT0VBenc0UElJRl9sR2hGYW96bHNqVE4wSVRmeGoyeEVDQzNBWjFuRm84aFA1Vk1pNmNJaUdvbm15OWpJZDNiNlNqYnExTU9WNFlqeDdPTEJVd3U0cWNtbDRFTE9jd2Z6VjJRcWNGTFNIWXlPMEw3bUo3WGpLbHl5RllwX0xUSWtwdGx3M2YweUxjbXB0cDlJNjFJY0Vnd1p6SzZ5X0dqWVgzcEZRaTl0RFJrbDYyaS0zTE50b3hwQUJLY2RBQzVncU4xU2pCLWpma2pNWlFzTnhndS14TXVwSEgxVGNYbTZ4d1g1MmRtT0ZFLWRvcmQydExkYnpDMUpUc2tKY1hGQQ?oc=5
2026-02-11,HINDUNILVR,"Q3 Results: Hindustan Unilever, ONGC, HAL, Coal India, Hindalco, Muthoot Finance, IRCTC, others to post earnings on Feb 12; check list - Upstox",Upstox,https://news.google.com/rss/articles/CBMilAJBVV95cUxNLXFMbTFBUFZGY2g5VzdnZzlia3FVSVQ5LV91V3E1VURUVzR6blJqb3hSSXExcFVzbXNXbW9LWlItRGpwdVQwcXRHNUpEa09Ga2szaDd0dzdQMTdxcWp1MF9EajVBaXNSSlVTRWU3VjVVOVBGbnVGZllwLXY4NjFfS1NPWkhyLXZNS2MzMklmOGotUUpEQmFydWFqTnNZQ1A5TExyYVByeGNZaFd6X2RfSVoxTFBVcXR5T2t0SDlDYWY2SjBoa3VScF9lcHl0ZEU1eDU5M1VDMEVrQmI1RkZockpPZHd4VE1ZdkQtMkVfYUtXNFRwbG1zYmVtSW5VYm4zUVktVGhtSW5Ec1pRanZQak1YLXU?oc=5
2025-10-23,HINDUNILVR,Hindustan Unilever shares drop 5%: Here’s what management said after Q2 earnings - Upstox,Upstox,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZ1czejIzbnRaYUJHZnBmUkhxa2c0VkR5ckd4WXUtZld0RXl2RnhYUThidWNnUUdkRDdEUTJjdGdDbmdZWTNnM2ZXQnBnLVdPZXZpeVRBXy1RQ1duLW4zSHVpWlRpZEdDWEZESUJGUFFsYncyMzBWZHZUVFk5NHFVQXRPcWZCdlNOTFRfbldiOXVSUU5PeU90WlBTNE8zTE1ic0NYYWJrTTVaN2VjdEJNcm5reU9lVHZiZFpJVFpqMTBlendaZlJkZWkzd3k4cThUWkNJ?oc=5
2025-11-30,HINDUNILVR,"Upcoming dividends, stock splits, bonuses this week: CAMS, Engineers India, Hindustan Unilever among others in focus - Upstox",Upstox,https://news.google.com/rss/articles/CBMijAJBVV95cUxNRWEzdjRuMThqX01BRzlTV3BoR2x2YnFkOEZ3THYxT0puUmlfUGEtTC16a0R0bGtxc054cGVvd0pOSmVMQnc3UzhrT2c3eWJQM0xpNXlqdDA5bWYyTzNkaTRBb2VjaVFuSXE4WWppemo4NjhOeGkyalVIZmlfcHFKM1VBYUcyajNmZnA1elBKc3dJclBBMTE4ZjZfZ0JURTRUZk5DMWRhRnlhakxVRVpkWkx2RlR5X3h5SHdkUW95amlGNE43NnhuQ0RSTUVxX25EbkFLQmJhUl9MclphdXhoeGxjR1QwZU5ZMmNVZE81Uk9pamc4NWw0d2pWOGxINTdabFhOc0tnX2V5RU91?oc=5
2025-10-19,HINDUNILVR,"Week ahead: HUL, Kotak Bank earnings, NIFTY BANK record high, US inflation, FIIs activity among key market triggers to watch - Upstox",Upstox,https://news.google.com/rss/articles/CBMijAJBVV95cUxQdUQ0V2VQSHFOTU5hdTA2TUI3NFNCcFVoRjg0N0Fpek5PMEpCNFF4blQ5NndmamxZamdkYmlkMVQ0amhROGhFUDFNSUVSTkVmb2VwMHB0cXFyWDVOY1N4NnRJbU9pTE1UcE0yTjBnUXdjZGdCY1RQVzZjQkZ3UVZ6c2lBMm54WWNKR2xWV00tX1pCU280OWdhbldKaVNsQ01ZSFE3LV9WN1BvS2N3UDNvV244a0d3WkNxSjZlSGFkbVhZZ3ZydWFhS1NnSVFxcVNrOEpSMkNwUkttYkVWRkdUQTJPbXNpVGtOWDlPNlhkbGJ1a0x0cURQMjlEVktZaEltMnpGV0dvMWdPei02?oc=5
2025-09-18,HINDUNILVR,"P&G, Emami, HUL: FMCG stocks in focus as firms announce price cuts on their products; check details you need to know - Upstox",Upstox,https://news.google.com/rss/articles/CBMilAJBVV95cUxNVll5UVdHUTlvakFIYTlyMFNGQkpHa0NJeGQ4MzM4amtxMmVXV09HSHZfenRMWmVxS05yV3Z5NUZQY3FkekNKQnp2RmEzVk1Nczl4WUxzY282WjJRb25MQU9EYTJ2YXAtckhGUFRWRmdWRUNVUmJVLTJzenVIc2ZxVnN3RENmampFX0dGTE1PZkNrUkdoVTFMNXN2SlZoQ3F1VXBLdS1sRW1FcHE4aExNa1lKNE4zZFdIbTJEbzFabTA1d0JIQUtnYlI1WUhBNGVvRWRnbEVPSTMzMjZSS0lMQk0wMlJjSExYRFpPbjZLTXJ0aGtyNDRPTHJOSXlQT2JNazQ0MjhFUUo5OHM1dVVVbkl0Zk0?oc=5
2025-10-30,HINDUNILVR,Upcoming dividends: Seven stocks announced payouts with Q2 earnings; check record dates and other details - Upstox,Upstox,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQbHRzcmNGNjd6MC02ZFFabFRZbmwtbWZMMnBNbnI3WjhNY0VSeHFGdFdjMElDaEoxeTBabXhjZzd1ZXFIUk83VElpVVU0UkFXLW8zUlpyNVRKaG5BTHVhY2czemplc2YyMUVLUDFORFNnY1p0RS1Cdl9Ua2E5THFUUTRXVU1wSGotN2M1dUZiU1VFYWh6S1BEVEx6MTlQQmVwX0s3WWY4QzVXUkNnT2k2ZjJCM1pxSmgyYVRqNXpISWNQWE45ODR4ekxpc1hDdXQ5VTNkS1lDWWtIR1NpN0ZhM2FkN0w?oc=5
2026-06-19,HINDUNILVR,Don't Race Out To Buy Hindustan Unilever Limited (NSE:HINDUNILVR) Just Because It's Going Ex-Dividend - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPU1I3YTNsdVlzc0tmeFF3cXRKYTBEZC03VVJ6Y2E0dzJiYmxpV1dzdExtZnZOUkw5Q3NINFYxSFpmdWRKZ1dHSE9qbzA2LUlORUdiVmRRSTBHcVZnc1JsQW0xLWxDRXBqQWxfLWRGSXUyWUMwb3JCS19oendJLWV0TnpCR2JWOGFEbXY2S0ZvUGJnOEdNZE84Vzc2eVo4Z2Y1Sm13b05HcGZCVGZNSzZVems2NlBnQVd1M1Flck91Y2xEUXFPX3RXTE5WQ3hQSlFveHl1NjhqekNCTHhxUXVtOXBR0gHnAUFVX3lxTE9uZ3NPTnhTQXFsckNHTU9LaDN1ZEhUMG1rVEQ5eW12d1Z0YkFmbmFFcm9vWkRNeVlPVUs3eGl4ampZWXRYcTNMek1RUnBxUktFRnZSdWNnc3lnLWJ4QllVSDV1MVJIMG9lVjQ2TmxfZ0RqTEJkMTYxaUxQWU4tcHFiV3JDQjFpLWI5Z3RBOXR2M25OWXZSUXVjdmZ6SHlxaTRGMjBoQlV3S1JtZVlLa2k0UXVmMjlyRGxTWW5neTNjS2ZHUTJJdUdpSFkyMDUzRS1rQ3haT1paTi0xa1ZLYU5XdzRfYjdrUQ?oc=5
2026-08-28,HINDUNILVR,"HINDUNILVR Outlook for the Week (August 31, 2026 – September 04, 2026) - Equitypandit",Equitypandit,https://news.google.com/rss/articles/CBMibkFVX3lxTE5rWm5mOE5XYkVwZ0txU1BseHdsQ0dZckZKVzdJcl90MkI1Vmx6X2g5eUpHM1U0VS1iV2pjM2RLUGtfeHZib0RORXZiR0J4U1FDTkRWNEM2MUtYeGhUZUc5TURVOVVNc0R4dS1sQVZR?oc=5
2026-08-19,HINDUNILVR,Hindustan Unilever Ltd. Share Price at Fresh 52-Week Low - univest.in,univest.in,https://news.google.com/rss/articles/CBMijwFBVV95cUxPRXNlZTBqRV9ucjRPcDJhZ3c3Q1Y4ZmdkWmNUbjJwUGVMMko1Yi0wMW1PMUdnUGNTQmVtRlFVYTVPSUNqNTRvYTZraVhaQzdrMGhGTlFtU1RZVlZsdktFX0dXekpLNmJEcHRhR19HeXp3SEozVnlMT3M3Uk9mQ3dmcm5TVk8zZkl4REpzV1Ixaw?oc=5
2026-06-09,HINDUNILVR,Why did HUL share price jump over 3% today? Check JP Morgan and other analysts' views - Upstox,Upstox,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNRThSWGdDU0tTbS0wQ2h4RXYza09vbGdMUThSWTdHWU5US0JZYTdMbXZud0RrMW12MnpqMHRXVzMzdXFlRnpGcEhpRXlpMWVVXy02UGVZOUJfZHNydTNBXzFFek1kOUpFX2EtcTFvQTBOeHZMQkR4aVpRNTJuaWtDY2hWMmxfanYxX2QtQ2JoVVlkUTh6WGtGNU1tYjVfNjhMQ2NybkxVTHduRmxYREEtRklwM2tlUXpDVXBVWmdEbE5DejZKUjBIMElVYmp6NTVaX0t3d0oyNkc?oc=5
2025-12-02,HINDUNILVR,Hindustan Unilever Share Price Today - Live NSE/BSE - ICICI Direct,ICICI Direct,https://news.google.com/rss/articles/CBMieEFVX3lxTE02c1haVThYc3c5Z1JGRVRzd0I0aDV6d1dXSWNGU0c0WTRieThUcmlIWUtLaklGM2w1Z05uZlhMNUhTTkFXdTV6NmEtUlhWUnFMSWZ4WnNibHVzZTNjTGxKTGpIT2VxclZkcmEweUJ3bXAycVRvYkQ2aQ?oc=5
2026-07-28,HINDUNILVR,"Hindustan Unilever Limited Stock 12‑Month Price Target Cut to INR 2541.82, Implies 17% Upside - TradingView",TradingView,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOaDViczdIcGJvRURvZ1BUQXd6dklKRmZZRjNSMnE2MjlYdURjM3lpeENYdGN3RkFXVkptYXg5U0ZRNVFwTC1IUnZYQlhLZXpDZkFTbTJkVXRWcTdEdFBjWU5tT05kWmwtMWZNRzF3dFRUNjJEbGQ1SkJxTW5QaHBuMms4UWhUdkYzOTBiNXBGUlVRNV8xSVRLdXU2YTBVVDdfV0FQQVVJaGNMT2oyeDVkOXU3UlhGYWpkR3JCVmhzdXFsdm9PVEtCZTJldHllbUFPNXNqaEV1T1JSVXhyWC14WG1CQmpiMDUy?oc=5
2026-02-13,HINDUNILVR,Hindustan Unilever: HUL shares fall 6% in 2 days; here's what brokerages say - businesstoday.in,businesstoday.in,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQVHhKa1FuS25LZDVubVhTV2kzQjdaLWJ5Z2REMmNfWnotU09RdEFHa2RkUTJwWW8tU3A5Y2pDcmcxeURUWDVqSlhyOWVOWF94aDFCb2loenJMSU9OdjJGaTd2TTl1MGFQZTNUY3hEWHdGamc4a2dHdVNleXpFRHJVZ0ZsUXhOQUNuUGYtZDRCYU15UjFYaW5RcWxPVXp3d2tlOEM3YU1LUHFLckdUaW02SVJOUFRGNlNBUGtWTXRjYkFNa2t6UlhtbTdTUHhsck1RYXlkSmV4Z9IB3AFBVV95cUxOLUZ1dlJTa2txM3kzbFZVUHA0RDFrX2Zna1l2T1RwQS1QVUQ2UXJ0Y0U3bUlXTlBiOGMzeVNyeE1RVlZHbFhSdmJvNTNlMDJxUDFpemVqbmRCUGVxZ1RZdFNFOTBIdWlQaUl4Y3AtT1dRckFfQWlTVUptNHZFUjg0SlRZUTJfQmdJWHUtMWpHRS03M1o5X3NpVnNMMGpkSmdLR3ZJczJXT29jeDZmdVhySjFfdkQtU2ZCS2R2MXV0OTE5MnVDaUpabUFmMFpuYkFHcHZWQlAtdEVUTGEx?oc=5
2026-07-28,HINDUNILVR,HUL Profit Falls 3% in Q1; Shares Slump 3.16% in Early Session - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMifEFVX3lxTE9tWFllUUxkZU1vVWM3V1NqVnZlTXhvUWlBcW1YTDlPT0NQQXRkZTNSSnVYTkpqMzdwdnRVMDRlQ0IyTndsN2Fyblg1b2ZiSXl1WEVUc0NJSy1XRGFjbGNzc3pXVkQ5OGo1Z3lqbTFhamF3dlF3ZkVUSVhqTzM?oc=5
2025-12-05,HINDUNILVR,Why HUL Share Price is Falling - Equitymaster,Equitymaster,https://news.google.com/rss/articles/CBMiowFBVV95cUxPX3dra2NtUjk5bUxEaFdXQnBScUJ4anotYUU1cEI0V3h4aGhXUmJDNU5qZHFoN3hUSVJnN3ZsYWhGLVNOQmFPeGN2ZVFjdXdwZ1NkYkljQ2d2M0tRbVNaRU91WUV5M1RHbVVsandQQnYzdjZ3TWhYSzdVUUEzOWk3ekY5QlhOR0lWYUFsb3ZsV2JoYjJLTk0zSTVaOFI5SXlxZnZF?oc=5
2026-07-29,HINDUNILVR,Hindustan Unilever Ltd. Share Price: 4.59% Gain in Large Cap - univest.in,univest.in,https://news.google.com/rss/articles/CBMiekFVX3lxTFB1c1k0RDYxUndNMHBlVFlMa3o1QkVkcU1hdWJhTGh6Q0hmbjFINjVkN2FRcEFLRjJqTzRNU2hndTdpVU5rSFJ0MHljcHNGTkdPNlVxbGVrMkNKcVNyc2FSeWtmY2JIVXJrdGVvV3VuSGx5QS1BNERGVThn?oc=5
2025-12-06,HINDUNILVR,Should Weakness in Hindustan Unilever Limited's (NSE:HINDUNILVR) Stock Be Seen As A Sign That Market Will Correct The Share Price Given Decent Financials? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNa2Y5VXF1cUllTVZkSHFQV2hwQmlWOUdvTV9rQURiNldsemZkZElVX0RTS3MyRV9BT3lkaldaUWFuNEljalZCeGZ2d2p6V2Y0b0VGdFdLMDRfQUVSYW0wR090WndhbC1wVDhfQXB1a0dUUzJsWHNveHRleVd2VVFsaHczS0w1NGp3MmlsNUhfSHdwMHItZ3dHa2kwbFZYLS1SNS1PZVRySmR1enZ5YXVEUFIwOUVfeFh6TEZkMDMxcjI0czI2eExaQ3ZaUURjaDRIMlJsU2s2emQ5WXp2NGw4aWZn0gHnAUFVX3lxTFAwcXVzODVueVM0ZnJZMWVoMUNTRm52emR4OXpiTHpZV2dpdXUtZGg2eVdYTGxoZHJHWmhvNTd4LUZtRHpiNHhoNWdadHBBdHZtQk81T0ZBLVVOUF9JTDJhUV9EWFRrVXZQdllZNUU3Mk1mZURETXppa3d2aVBJQmRSZXBiV0hnR3ZwZndjTmtiM0dLdVdoQlhPTFNUak1icWJZYnRaaFVOX05wMFUtWjBRN3BLUlJDcWJ3OURTOGNXbVpWLWV6MUZkd0l3aGNQellnVktlQnVJUFNOVUdWYmpHVkZtNEl6cw?oc=5
2026-07-28,HINDUNILVR,HUL to further raise prices. Here’s how much - businesstoday.in,businesstoday.in,https://news.google.com/rss/articles/CBMisgFBVV95cUxONGxiWDluVTV5bEw0TDVkRFZveWtKaFNZeVJseHFxcldYOFk5X2ZjSWpUV3BkTGVBQkh0VlMtc3lRalVkaDBSbXVxT2tIYWExVkdxck00MXUyTXdmNjlMNkNSLTdDUlZSbFlLT3B4QnBRVDhmWXhUVHdjSU1vRFp3VnhtSXRRMWxudm80ODlZcFE4TEtwNlh4ZzYxV2ctOXAtSU5yRlM1UTMtT1RBWlNMMG9B0gG3AUFVX3lxTE1XZnhzT0g0Wlk2QkRKRldGMy1MOEhTV3padkNURFM4ZW1lcFpLbDU5ajcxdGtOeXN5RFZlX0JtcXJjdDJpb3R1NXE2d0w4RzF0bzJVUFlnUzI3bW84V1ZoWkNvczBkdXZMYUZiZDU1X0Q0NUxrcHZlcU9ldzhfWTBGTXFqbEltajZsVUxIa25uSk1ubHZDSGJDV1NJc3diaUx3aUlfZXo4a0hZT0ZfMmNiY0VaV3NMOA?oc=5
2026-04-02,HINDUNILVR,"Hindustan Unilever Q4 Results 2026: Date, Revenue Estimates and Share Price Target - univest.in",univest.in,https://news.google.com/rss/articles/CBMia0FVX3lxTE5TdGU1T1h6RFNPVXMxTGgyc1k5LThkcm5jV0lfclRGT0dpWDdNZ0xiUE9wQnpwYkgyb2s3TmZGbEVNNUlBdk1ZV2djb29zQ3lNWnpCYWlGalVWQUNZOHM1cVUyTnEwY3Fvb0hz?oc=5
2025-10-28,HINDUNILVR,Hindustan Unilever Limited (NSE:HINDUNILVR) Second-Quarter Results: Here's What Analysts Are Forecasting For This Year - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNR0RfOGNqMWlIUGJaVHB5V2tDWk9CNU9Tcl95VER6VUktaWN3ZTI2VzZOMVk2WWt4b01WaE9LUHNTeWlnTFF5MFZFSmFBRUdKODM4c3IwNmxzNmNMVmxWX0twWktSZkVLY0tTdUhmZFE4VnE4dnhfNUllU1JmdldEa1VjTXYzdHVSaVZNWkNJYklSVV83RnJDZzRCeWtYeHBFcTFnN1VzQXNDSTh4WEJwX2dJcGZESUtLWnJiaVh2LTRwX0dKQ3M2TnJNTVBIOUxVR2N3aDAzbUVXeEVkMG5BTnJR0gHnAUFVX3lxTFB0V1RjM3I3RVdlMkdjMDE2WXpWWlpvX3ppeDRfTnI0bjdQd19VRWo2N25yZFNwWWNkZGV4ZmFKbXZoV1ZGS0hDNlpVcGNrLUVRYlh1ZnFsVUZ6NVR1UzdSd3ctYms1cDlpd1BQeWUzRmljd2tjTkRzbV9LR1dKT19rZ0I0dnh5R09rMWNianpwd2hibUJ5YVR3NHpPUnBlanhuSkh3YlR5N2x1bkl1aGMtRVo3OEdCSXpkR3NXeEFMVFVrN1dfTUZPWjVxclhiTkRhM25ycHdCWGlmZHJZaUZiVGlnNXJfQQ?oc=5
2026-02-12,HINDUNILVR,"Q3 results 2026: HUL, HAL, ONGC, Indian Hotels among 400 companies to declare earnings today; full list here - Livemint",Livemint,https://news.google.com/rss/articles/CBMigwJBVV95cUxOeEVSbHJ3UFJEMTRMNDQzWXhtQzd2dUJNNlh1akRMUlU0NjFNLUNmZFRWazJ1SXN0SUduS1ptRmdlaGtMRW5ZQ2dhWG12NEdsVjJlVkFEeVZqVEMyaUc4N2szd2h2Z3hnX3F2eUN3NWVndks0dGhweFZzMkZuV1ZtSWlVYkNuUlpEOFFLVVpya001SEpzNEkzYUVWN3JHQXFHTlRXdXN5TTNTX0JnYnByb1Yxd0pEYmJZcjBoNzVtc3Y2enFYeXNoUnNHOWNyNE5LWW9nVXNQTktLNEgzeW0yWFhjMnlHVHo1cVpuRFdTMkk0NERyVWNGYTYxZjBWVUdpQ2hJ0gGIAkFVX3lxTE1KWWVFRGlDZkp3TS1sbmxubGxZYk1UdlIzOTJ4YmVvUW1KWDlQVFlrdGRNbWxIWEx0YWt5LUFTeWJHSVlrTjU5VjBKZ1RiWG9uM3BlMGVMbWJnRUJ4eXp6OG1jUVNCczlvOTU3Zlk0eHBGZ2FrUkU5ZXEyWERWNVJ0QlNVT01CMU5oVHJMQzVKQ0E2WEJqWXpPY2lrZjhjM3pwcUZfM0EzLXpWOTdnUUNPLVd3eTVESXNhOGFBakVndUtnT2ZpOW1WbU1FV1lpNnctXzktYVBTSG9idFBEVHlmTjg5cm02RjRDR1o0TmtxT3ZQTnFLWHBnLXJfazlpczZCTFhVVjNSTQ?oc=5
2026-07-11,HINDUNILVR,"HINDUNILVR Q2 2026 Earnings: Strong EPS of ₹64.0 on Revenue of ₹63,763 Crore, Up 5.27% YoY - Analyst Earnings Estimate - vinanet.vn",vinanet.vn,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPY0JvclhqLUJmWHdlc3pOTDB0VWJoWmpRejZ0elVmeHlZMl9kYW85MFlGVVRmd0pnN2VvZmZGY01IYzNNZmV0ZEJOaEZIM0NLa2NBZ2lENVAxdnNYSmphX2c1X0t0Q1o1bTlVSVpGQ0FDSXlWaUhOLV9Ed2V0a24tckJvYTBrTGk5Q2o5bXFLc01BdDNiS0ZuUHc3WWo5ZUFwRXZGOWJKWWhoTU52N0pNcHpKQTMtcVBldlA1RGlRTXZpZw?oc=5
2026-02-11,HINDUNILVR,"Hindustan Unilever Q3 results: HUL net profit climbs 121% to ₹6,607 crore, revenue rises 5%; check key numbers - Upstox",Upstox,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPSHNjYmNZOVA5UnN6YkhFaGZyVC1kWWZmTENpLTRlSE1Ma3NtNzE0YTVwUVI5LUZQU1BxLUtGUGE5UzNIZWRfZldCcDY1d3ZrUWlqYkdCTDAxaEdTX3JjcUxtcElqWGFyTzJhZnVyRzNWTHBMZG5jRm0tT3JVMDNFOTdGenR5VEg3OVZvT3ZRbkIzbzZnZ3Z1VUdXdkZKbnZNektNQnp3bVl2dnJuQU53RWtiY1BoUU8wOEpfVzFWZTA1M2RZWGh1bXFNRXVKQXBlYy1EZWI0RmU3RGRaSWxGUUl4S1FyYUZJTnNSSFFBTEJXVU5VVHRVTA?oc=5
2025-07-31,HINDUNILVR,"HUL Q1 Results: Standalone PAT rises 8% YoY to Rs 2,732 crore, revenue up 4% - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQbjVBdF9YeTlXdmd0LXhGU0YtZHRfeXVmTmZETnVzMlhoLU53SWJyeXZ1U2dvN0kxUi1KYzN1QXZYYjAyZ1BiYmxsVFhjU05lQm15eUpoS25xQmg2cE9zZjBmWjVKcmw5b2RaRzRGRHpSbEd2c3luclVLaEV6UGdqTXY4WW03a09XVFp0SnZSUkdtNEZnc2F0VWNqajVpODh5RHdGS0hqM2FxWW1QbGh5TUpiUWx0SXNZLTM2aWxwODJSZEhKSmRYN3phTUxIVWZweGJwUdIB2gFBVV95cUxPOUJ1Ul9fLXgxbXlHSGNpaE9pbExyZFdsOVdoRWt6RjlmR2NyUTJaQVJLbTM3bVo1Qm5ObnZoNEFDSFJUd2hVWUtLdy1ZS2VPNXltRkZPYnJkRzJ3QmdaM1pqSVA0dzZCMlROTFJOdC02TVF5Mlg4LV83czMyQWlvYllIWXhJTWdkRng0LUVITVA1WGVncmFHR1QxbndXSFoxUEJuN0NETHRNcjZzbmxnY0gyQnV0WWZlcHE5bHg1WlFPOHM2Um1TMXFGVlZCMXRNcEhiWjVKbFJBQQ?oc=5
2025-07-31,HINDUNILVR,"HUL Q1 Results: Consolidated net profit rises 6% on-year to Rs 2,768 crore, EBITDA margin contracts - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPVllaQ09jTnNmSGpwTGZyWEZidElqdEROcTJHcGd0aWlZR29jQy1SOWpvY1VnTER0VW5FVmhPQ3lVVkNnOFIwR3hWRlZDMVV1XzhyajRGdEUwa0wxRl9yV21nQkJuYm5Ddk15VDNPY09ZSTI3dkpQbG1xX09IV25zcS11enRrNm9LS3UxNEJNaG44eEt3VU41eEJvczJGQjEtd2tiNXMzR1Nxb1g4a2xnN2IwTHUzR3JHZUd4WGsyX2ZKRDJ0LVg5TUFiRmh6NUUtM1doQjB6LXkyaGZXOVppc3U1QWozNFU10gHuAUFVX3lxTE15UktOZjNkUEMyZUtrWk5xZFJmUGpkMlYxbHVNWXlKWU9TS2RwUXlDVnFLZ1RNNkRXSHVpYnZMeXE2OV9OVDJobVppLVFmOGpabmpkX3FkZWkxbDc1M1draUV4VDVhM1c0N3piX09YbDZ5OVZMYTlORXpfeHFISDRFZElBSm9nM2kxT1NJRWktUHVid05IaS0zSi1JaUdlNXZTWmhBRlVEMjFGMWpHcXdGRVVobFlLbkQyZGw0cGV3LUl1QWt5TTRvcmpIb1FOeDFLMU5Mcl9fSWVhSGNBb0lSYjg5TjVibzJIYjFWZUE?oc=5
