Date,Symbol,Headline,Source,URL
2026-07-06,HDFCBANK,"Top stocks in news: HDFC Bank, NBCC, YES Bank, Aastha, Dabur, RBL Bank, PTC India, IndusInd - businesstoday.in",businesstoday.in,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOeU9YZWtBai0wUlozQnVxZUlsVjY3WlBpWW50dl9uNlRDRUlVS1Q2Tl9XMXltaHRSMDFwQ0FzMng4TUFaWXJjWDBWamJvb2lJak9HSkNoeTd4dDhCcnVrSXVnOTRreHFWZ0xWNXJNbGNiVXo3cHNLNEVwTnl6VWQtOENWRHMwcFZZZnFfTlNCRXJ3QU1HSUZoR1VwRGs5V0NyOWZTTkZWdEtUVkNrZmplX0s1TjVMLVdLNS1fSEJsS1VtTk1BeWdMQXh5bVlDMWVLSHJrb0FfZzdxWWR0R3Bhc1ZZb1d6Y1FfUUVvNdIB8gFBVV95cUxNRldGd3NWUFhfX0p5ZllyaGxKUXZ0NjNGZnBBU0dGenFEYkRQZlRlWFlXN29aX29UVDVuZk4yQ29xbF9CNWxxSnhEYkVLYkY4RnhfcVZHcl9iUk9NOXkyNDlXdW15YlpDWGs4WlV4cTRBT3VGZnR6bHBLLW9md0xUdk4tOHpYeUl3RkZFUF9sMFNNbi1JTWZxSFBLLV9rdDY5QmlwVUVnZ3JMaWFzc0NvSEhrYXJ4LWU2bGpvOExOTEdvSXg2ZjRrd0t4S25ZajRkeDNISzlVTElGakRLOTlKN2xSOU1pd1FxUWs3SkpqYVdzUQ?oc=5
2026-01-22,HDFCBANK,Stock market today: These are the top gainers and losers on NSE & BSE on January 22 - check list - timesofindia.indiatimes.com,timesofindia.indiatimes.com,https://news.google.com/rss/articles/CBMijwJBVV95cUxPaDFrRjZYMjVKT3dDcVIwb3NscFVlcFN0WlBXMlA1VWFtVC1RSDF0NGd0aVdXb0t2MVJqdnItUTBvejBnWWlpaGkwZ3VmWjZYUllrYjBaQ2kyNjVjM1FLSkZZc3NhMmI4NU5hS2tCNzBCRldtX1E0OXpOUlJtYlItd25mOXFELVZjdU83a2JVRkQ0SFJtVWstaGVRb3FST2MyNmZZWFhMdzBvSktzazBKVGZkeVhYZXhSOHJUTXVaaDVWUlEtY29xMUpXS2F5SlN1R3dUVGt0dVE5d2I0YlR0SkFFWjlscW5Rcm5ENFNxcmZ5V0hMLWsweUNCY2lVVC1fcm84WUpUVHM0STBYNThN0gGUAkFVX3lxTE1nb1dJS0RlSDBXeUowZFBMRkZCOFAyYmdXYU1FNjVHbm0zWnlZMEFDVldRUlNqbUdMa21RLVdvODhUMFBvd2FiQ1BWOE1nYVd3VkhaaUdaMFdDOWsyRGN6bDhMck5feUZaUlJqRy1sT1lPMGVLUlg0RDU3dTJKNG02VUZndlVKZnJDbVRfNGgteDRTWVVLOHg3YnVrLXQtcVg2bk5LbV9xMFY2UlNrTFI1Z1Z4ajlYbTBPZUJiT2JFQkE4WWxLNjhpS2NxM3p6MVJWRmpSNlROOW5qbzdJaEhNZ0FQbjZ4UG9jVk45S2ZyUXhhU0hFRmdUUUtaSkNlQmZtX3lzTmVzOGVtY0lJV0dId19KYQ?oc=5
2026-06-30,HDFCBANK,"Stocks to Watch Today: HDFC Bank, SJVN, Sterling and Wilson Renewable, Bandhan Bank, SIS, Indo Tech... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMirwJBVV95cUxNY190amJieHpUeEtfWmljOEtjX0xSUHByYTRWNHBzM0pSaThKdTlPb1NJbG5Sb1JHTS1FMmtrb2doVHBzX2lEZ1JDLW4xOXpyTFZTWlNVSzA0V0c2Z1ppOElZVXZLb2xwQ0hfdTh2c3dwc1p5UEVVSno3azl5UHlPajltaTBzRi0yTGthRGlfb1lmdVg2NnljbE5yZUhFVzRUeGdFOGQ4clpMVFBhWm1HUjNWbXRURFBLLS1aa3R2cHhQZ1c5cXpENlRYMHp6WVpaTnJiMVNYeFhRNjdCZ3dSalVzeFZ5QXM0b0FYNjB3UG1FU1F0a09qaUNCLWhXcS1mbFBjN3l5RUE0RDdJdXBZS2x0UHV2VEUwazYtTEhYUmU4OW8ybzhKRXNwV2RORWfSAbQCQVVfeXFMT2VmQy0xNUgyVDBUTjdabEVLUmpkTk5ySXZzMGtsdk5iYkNEaEFlSllyQ25wamR0eVlSYXpFWURLMGs0MVFJTXRWempjaEM2QWNsSUNTc016dV82NS10cjhWSjZBUGRvZkEza3BiOXVqZ0hGeTRYdmZsV0QtZl92RnlXYUM3Q3NHMXRoYzFUX3lBMDJIZFZZamhxd3BMSFN2T09lMHNDWmNTdW13SnZKY284WS1MUExRejdjaTdCYzV5QzQ0N01qejY1aW1YeXM0bTQ0VWptYzdPU1V4c2l2d0J0bG1SS011UkVlSDBjTGNKaUZ2QnE5aDE3Uy1CcUdoVm9UYkg5dGZkNEJGX2NDcUVHZzgteEFmRXRxZWx3U2ZocWNpZENCQUNfSi1OTlh2Vk5WVjQ?oc=5
2026-06-01,HDFCBANK,HDFC Bank share price trades in green after losing for three straight sessions - Livemint,Livemint,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOejlxUkFfUFJxbTNpbXRuWk8yN29pS1BGbGJXM1kwMnVrZzBfNmZXZTNZTzVPRnF1RjVNNEdkLVQ5eHZEX2JXMVBZb1dldDZBQ3ZSYnVHUFR0QUdlOTNyaW1uZXJGUkdoWUlCZWFWLXdIWC1LM19hbnRjSGFpU25aQVc3YnJCdGpUbDRxNHVPelA2MWdBS3dfdmJ6c3U0cHBnLXZpU19OWUZMSFc3MWFhak9EODNiMUt4RkE5b1MwZE5VY19VdmJaVlM4UmhFWHpQVzY0QUFPSDVuWUYtRkpXTVkyWdIB6AFBVV95cUxQYnpGRjd3Z0ZDNUN6UGF1VkRHQ2Q5ZW50MmV2RVczaWVNLVNMa3h6Um4xOEd1SV9WRUVtSUNLWS1Wc2djVncxcERhWlRZLVdOTDNNV1BzTktZeUNmOUtZS3JJaExUVHM4c3BzUTE2eTFWSUppUlRhcGY5Q0RJRUlmay1STm1EZXNLdEdqNTU4dVBzMEdKcUs5R1dtRC1RLTdiVkJ1LTF0cVE0VnRYelJnR3RXQThfRHYxZ0w5VUhZbE8zWko1YlpMTW5CVjdxN0wzWTl5bWdzQ01YUkpaUTgtNm5RYmQzVXo2?oc=5
2026-03-19,HDFCBANK,"Stock market crash: HDFC Bank, ITC, Patanjali Foods, Cipla among 311 stocks that hit 52-week low on NSE - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQR1NuQzhGWUZsN1B2OGVneUdCbUdCUzIwa2Z5UHBRZWhqcnBfMU5EMVFMbVVpNHhOWFVGLTU1XzhiSUl0RmJBcXpSZk0wX0NkdEw3ZEZsMUpsMm5qQ2ktSVBzajdieDZncURnZ3JMWWd5MlhqS0pkay1oZWJTckVvb0NCckw2VVNUbUNfV3Vic01GRmh4cXQ5UmdPZzFJUk1WdllJVnNxSVlEMHBRNzZUTWhRVFNUTmdxLXYzWVgtdmc3eTdlV2FiUFZDVXVRNjZqeUxMUnVYSWlPSmVCMW5jWDhaTTlTVmU4bjlwZjhvVQ?oc=5
2026-07-20,HDFCBANK,"Stocks to Watch Today: Reliance Industries, ICICI Bank, HDFC Bank, NATCO Pharma, Oberoi Realty, RBL Bank,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiuAJBVV95cUxNc0hqNHZYRE5pdUdlMUkySUJubnZpYi1aX18xeDJ4WUpZdlR6amt6SU9CbXBkemtPSWF3OEVZNG9LajhCSmxWY2J0N01pc01YRG9wcW9jUG8xV2VFMDlGWERzS1k5Z2J3N2libG5Hc0JsN3hzY2FFYjNSVDVLTWlOQVl5bkVhTGxQeDhDRUswMmxPVXNjV1Q4MURhemdGWEV1MnZUcFQyaWVXc2JQZHlIeC1uV3poWmF6Z0l0UkQ0TmdEbE5GZzZxMjlBRDRKWGVPT2UwNnZYbWYtc3N6M3BJLTVWc0dxSjA5VVFRVlY2VDgxU2I5bjEzenZqYzJLbkxaa3J1VmQ3anhlNFhFRDNWQ2FxZ3piYk5rTFRnVFhLRzJOOG9hWjAwd3U4Y3ZqQ1JhMjNpZ1BIenDSAb4CQVVfeXFMT1Vsbk9nQ2hPU0o1WUVSZmpKX096a1Rrc3ZvWWFKY3AybjFrRXJ3U0k5Tjlzb3dneEdycGdjNmFCU0pkTjBMVDYxU1duS2VFZGlfNzNER3lGOExMclZSaTVTVmI5T3B4MTlFUzNSNzE0SUh2dDlVLWx6aDdiNnptT0I5eFg2TDZRU09JY2IxcDJYZVg0YzF3Vi02eWpXbVo3aWZ2LWN3RW9iR2ZIMlk2YThLVHpkTWpDMFdaRkFfSFVfQmcwdzhsZTctX1NaaVB5bkl3S3l4YUhibGZrc3dBR3IyR3hNb3FMZ2pxVWwwakFELXNpZUxubXZ1WTU0NzJlemlnZF8wcnBQaTdTSnhncU90Z1hIZk55S3gzcElNbFF3OEE1NlVIcnc5Ny1ocnN0OUVxRTJSdzUzVHp1S0RB?oc=5
2026-07-28,HDFCBANK,"Stocks to watch: L&T, HUL, HDFC Bank among shares in focus today; check list here - Livemint",Livemint,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQdjhMZnpBc1dNUXZtb1NMS2VYd1FrNHloM1VFeHV1dWFES1dqbGVyUjRjSFB1QWh4ZUl5RzdSWVJlNkNubnpDazE1NEc5VWFBRmpaVWl6Tll6UVZmckctWkJ2aWw3TzFMNC1JcE52bkV3YTNWYWZwUks1VUVIYWo1VV9sRC0zUFBReHBuRTUwYTZsZGNMVTc5S2xGdFlOd082Y1owWXJVclZrdEl1cmdTd2JyOWE4MEg5dktkYkdtcXBpNElwVEZkRWV6TzdzeXBRb2R0TzVoMVJTZmpSaVpaWtIB5gFBVV95cUxNZktwbjdkeXFPUWRkU1lYVWFjN0pGTUFGTXpYRzBzNG9Kam8ydG1sVVFTUVhubFVkQkhON1MwNmdKemROeV82UGd3QWhVcnJjRUZnOWFDN2RQUWs1dVhjTkdtMHdwb1pBbGgwX3FTWnFTS05UVm5PRHlLMVRWVi1RYjlqY1JtVjcwYjBkMmt5cWZrd3poR3BHWUd0dWlubmtKS0pYZnJvdURyRl9oQm92bVFtRll6anNSMlhyNTh6bEZPWXBTVlozUFNHZFVFWjIyWFFvWU1kQnc4NGt3RUpDQ2EybGEwZw?oc=5
2026-07-06,HDFCBANK,"Stocks to Watch Today: HDFC Bank, Yes Bank, Dabur, Senco Gold, Nykaa, Shakti Pumps, GK Energy, Rubicon... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMitwJBVV95cUxPZkFQa1RxUTVsQmRhMWJycjA1QmxhUVd1NHFrQUU1bk9jUURTdm9NUnBzcTJBcTIzaWtvUmdtV24wbkJ4SG1qN0RlUC1WV2Q3a1RtZ3JMS1ZNTWhtRThyVDN5dlFTSEFkRTBpRG9ZVlFoU2tHUi1ta3ZyMkx3cHJNcDhoQUJ6M3BTVmlIZ1hQX3NaQ1lFVXdLRDNjaklEZEpIVlE2YUJnWnA3c05Pd0ZBeWFvMTBpSDNLMWYtY3BtWjJfTnp3QkI1UUFHaDBmLW1LRGZnU1pTeE9qdDBmYWdGaXlCNm1qdElMZ0ppUTNWbWVKdi1qT2x1My1EbGRSaVF2eERabW8zMU1oMGNQU3RLSXh1b1FMaHU4MVZTYnRsZnIycHFpaGhVVGF6dmg5RDk4MktqZzR6a9IBvAJBVV95cUxNQm9VMlZXMnVRcW5md1h3WDlVUDNILVJRUU1Vd1ZSb0VjUElzZTVzTEpEQWVQUzZ4SFB6eldPSzFRQ2hYWEVDei1VUUZQcU5aejZEUUFTTDRUSDVYRlF6Vm1uUkh0eU1peWhpZC05YVBrdmFyQW9ETzU3eTUwVVg2VlpKR25zc2dxY0dQcUpPUkUzMnRtcllweDdxLXlEekkxVTNzT01uTjNrVGNVVTVBM1VRV1RrMkpqNERXREVPRTJWejUtVnJ0eHBOU01wbU9VdnQ3NzMwNXZUU0JFS2dYd2VSU3g5SEVVaVV0dXpWV0lLWDNiWGJhRUt1ZzBuSm5lLUlEcTRJVUNhdzljVC1keHZKWjRFaExSRUVNVU95SVRoMHpnUDdlRG4zalNFOVUzQVptNVpHZUtJQXBa?oc=5
2026-03-19,HDFCBANK,"Vodafone Idea, HDFC Bank, JP Power, Eternal— These are among the top most traded stocks on the NSE today - Livemint",Livemint,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNSmJXUG9oX2xKeVh1aDlncW9wUlRoZ0VIN3ZmWThjdXJoOENpQUZUSjJxNmxfN3dHTmlCYjFTUTlocm50SzVlVmNfdDRKRjN5WFUwS1VQUnY4ekZQTnplN2pMbEkxbjR1VlV6WDd0Y3hNc09NanhGTWxjSGNMOEFpRnZiUUs2bVJtam5RUjB3WVplbWJMNUFiZXoxVUwtUkxDSXlUSGFnay1jU1JGaF8xaENjZndtMTJvV0VnZnFwN1h0aE56NkVFRzVoU1FYV3VvOV9xSzFPUVJNNTVIckdmUlV3aU0zV1FQSjFFQXB3Z1RnTDhPRWZoZTRpNy1YVjjSAYQCQVVfeXFMT3puODFYOEwzSmN0Skd6czNNQ2Z3ZlpoRXYya0w5Z0ZKMXJwUU9EVGVra2ZoaDlNMkZQZXEwUmJ4RmZsOEVISWRRRGFRb2tTcGpqQ2dnMlZ4ZWFFZDZXN0VsZnhmdUNENGwtX05iOVBBYzlOcjFiTUJKN0FlQVZJZGdRMkFNbVp1YkliYVpQRExxTEdfQVRST2JLVnFITUhvUWRtanE1OVNfdHFPWjV4RWw1VXlyRF9PNk1uSVdtSkFpWTFoeWpZckFmWnlRY1h3OTVHVjVvLUhQdEVBamJFYUZxcVlKT052dlhwdlhEblpwNXZvRUQzelBTZEVzUzFYSDh3WEY?oc=5
2026-03-22,HDFCBANK,"Stocks in focus today: HDFC Bank, South Indian Bank, PFC, Castrol India, Vedanta, MM Forgings, RITES,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMitwJBVV95cUxONHNPeFYzWDlITTBPVFgteVBTQW1NOXRFdlBGcXRaOVJtRldQYjZIcmZnNnhwRWZtd3VYZ0x4YjBrcm81SEltNmFqWFpjTVQ3R3lybDhKS0dIemdJU1JEUzZVSEpRMHdsNzJ1MXBHb0h4cnVjYUxRelMyTXJkSFB1S1RrV0tOVTMwb1k2dmJLT01DUUZoWGZwU2Iyalk5UDhxcUVIM3VTMk1XTWRaeklTN0xPWlV0Ti1kVEdkbEN1SzNPVHZOTGM5RTgtMUdPeWZqbi1STml2V0VWdklfZGdETHV5MUxFWS00Y2N4VUp4RndTbF9jTnYtUEpNbDY3WWI4eG93clBkMGtUMFFJa2NqWFgxaE12VjQtSUFrT3lNMWlNaTBNdTN1UWFLTnJKeGxNSE9XYm1SWdIBvAJBVV95cUxQR3pNRUlJLTRfaDI0NWNYTUwyUTVHMnpfWVVPeW9pOGxzSnZ5WUhjdDlEYVp2U05zN2xzMkVHLV9MRmF0Q1V1U2dXajZJekEwQlFQS3pOZUUtMlMxSGZYaWNnUjBtUlRZNTJ4WlpQYmZ1MGp5bkNocDlNNXVNRWxJNUZfM3dxYWh3dzV0QjlaMEhvZlhvdEtRUXM5N2JlaEhraDRFSEtwRmNuUndnMWRVUTN0RUZhZW5Yc0c4XzRGM1ZxMDNEeUM0d0d0LUpIektnUzVmSU5MMWt0djRfYnp4Ujg4eUhkck5nRHhEcHRkWjVYN0tHR1N2MmkwSjlzZEZmS2o5NWREbmE0ZnVhaGJmejdEOGxOZFpaYXFJQzhCckxKbnU4Zl9pdUhqVFg0TFNaY3ZLc1BTTVJEQ2lP?oc=5
2026-04-01,HDFCBANK,"Vodafone Idea, Ola Electric, YES Bank, HDFC Bank— These are among the most traded stocks on NSE today - Livemint",Livemint,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNaGpPTEFZeThxUUtFem94aUdUZVdGeDhxcGpJNnA1elJWRk80NVRiNHIxOU80SDRzMFJmVWl2eTVwb1JON2NjRUVyaXFJOEVBd01HS2hXbUc3N2FOX3JEYm40VFZkN3ozVElQeXRXX3ZQNFFFNUphdWdCc09mQzBVRHZsN0lSMy0zcVljQm9WTlVEUnI1cWRFaEJrNF84RG9UWG8xZDJPSzh1MHpzekh5WnpaRk0yZ2Z6ZXh6QWtRSTJFcmFDOHN3dURCMHZQaWM0M19Td0lmNmQxLXR5bHhvalEwaUNKdnNDbHh5TkZiSmhNcy02QW5heU9HRdIBgAJBVV95cUxNREI3Y2Q4OUR2eFV3Y1czOWJJUDd1WFkyS0pfNmZNemwzdVFiaURBU2tOVjRRLWxkbE10Ukx6Sy1EdDhYOFRobVVLckp0SzcwTTdZUk1tbFlpekRmekRuQ0hseC1YcWI4SEhLeEdsQnFwRXBWSGF0bmliQ2drNG1TQzA4Vl9RNHYwcVZCdjRIR2oxaE83LVA4RHlSaEUzdkE3UFdnU2M0N1lVc2pTb01wNkcwUHpXM3V0Mk9lNFNGZjVOT3lmekRUUjgtUmstcUFNTG04RVpHNmtCX3pfcldIZDk0djc1LUk2YTFpNVJWcDVrSWxRdWlwWnUxWmMwNl9f?oc=5
2026-06-19,HDFCBANK,"Stocks to Watch Today: Amber Enterprises, HDFC Bank, ImagicaaWorld, Diamond Power Infra, Trualt Bioenergy,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiugJBVV95cUxNOUVQV0Z0QUhKYUxFWkxPMGYyeXhGNXBJNzM3TUZEMEU3VXNFNkpZN0ppbmFLaFExVjhxVk9rU2ZLWnB2YUh6ZXpUNHJjbENTTXJmeHBpVDVCUTVYVjJ6elMtcDF6WDRmZnlzMXlGYWZ0a096OGpRdm1JLVhlbkNBWUV1ZDkxUGhmbnkwZTJ5OFFDc1dmQmU0Q2lNRkNYcnluMndpLVVxbHFISzRxWGVEWHp0cjY0VU91RkZaOWZiM1Y2YkZtcUdiU1d3UUsyTWkzZkZCOVVHVkgzNnFqVjlvT3gxOUtDdURlSjRTaVlqNldLSlZUbmJ4UjBOVEktSjhiSXBCWkJYM1FmVGxHU1B0Nkk1T2VBQzdiVHJhbE5jekhUNDVmTHRTNzFNemRKRkdqU3R2U2hNbkx3QdIBvwJBVV95cUxNVkJIOTBNd3hTNDJkMk5wY3F6eGY2eUExME5KYlhFQ21DdVdFT0VlMjJ5bG5wUEFMM1BTWnRsNlpwOFp6TTZaUUxNdnVLV2MtR0RRZmwyOHpMa3EyV051aHdLQ0pvWVpuNFktUDZMcGlhbnZLbUlhU0UtQ0xpSXhBNzVzRkVxamhPWlFEYUhLeFluNmViUmZqY3Fsc1Q4UVpkRkdXRm5sdE52eFRGS3M2blFURnRyU0VaTkpGc3pub1RpUEdFamgxelp3Y1FlZ2tna18tMHRnSWY3dzdXdkF0cmUyWU51R3RUSzhvS0xKMlNyRlJmQUltU3h0YU1aNi0wQ2dXUTJWVV8wZXJtOUd2NXl4RGZGejVRdWRYMDRjdHNXMHpEUXdsN1hoeTRJVGtISWljNGFCeGlVRnpaTS0w?oc=5
2026-04-06,HDFCBANK,"Stocks to Watch Today: HDFC Bank, Granules, J Kumar Infra, GR Infra, Adani Power, JK Lakshmi Cement,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiwAJBVV95cUxQblZhZVI0aUNKMTRUakZxUHVadTlWLVNqTmdQQ29GckhoS2tjM1BxWXc0X2JTSXhnWDNuRW1vaDBJdUlXaXZLYVlYTWltLTEwOXkyQUdYcEtMRmlTZC1reVZRT004VUNCa3laV3QwTU92Nlc0aVc4T2JBQmxUQ3JzZnowLU84SC1JVXpZbTZCb0x5U0hXTVNwR3lMUi0tREU5X1RmUEo1ZngtcnZEVUFFLUdjNjl5OGo4MFZiVG82NU00MTRJamRoQW9MVmFGUjEtdXNqaUdLVTJYcXRZdmp3MEFMeDFrOFM4dlMzOTVsdTR6OHdFaWhoVW0wQWJOZTk4SFpQVHVzV0t1blhBQnRScW9OeklYUHVZdmJCb0JwM0hrRnZ5RlpNdVJaS01SQ0ZOT2gzbTlabEVwcTFWeWIxV9IBxgJBVV95cUxQVWR0UHpXbEg0djFHTEhQTjVnclVkd3lVWHcybWF4UTM0LVRaQ0xkQ0h1WWFDVHpOWWVtamZhZ0dZdE51QUhSblQ1X1ZSODFtTDR0RXZlaUVmR2pXOUNaMXBqMnB1TF9CZmZjcTEtbUx5Qk9HQkpPLXh4MU5hdXBKejRPSVNmOFZIR29MS09QM0U3N0dVWXNqVGlBbWF2b2FmNGZQcWFLdU5iSURqYkwzTXM5dFlTek11T1dVd21iSi05Ri1GOXFFWnY4TkJZT2pUZ3h0Zk04ZkNfTDdIb1p5Vm1rclUwTENJbXFVYXJBdk5MRzlBQXJyLUQ2ZDdxTGswUjdSYU0tOVdZWnRuZkFTbzM5UmV3Qk5RbnUxRE8wRHhldEcyYW1IZE5JZ0lubVFBbHg1NmgwR3phMnRzM0tVX0xkdEJyUQ?oc=5
2026-01-19,HDFCBANK,HDFC Bank Sees ₹156.06 Crore Block Trade on NSE at ₹929.05 Per Share - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxPdUZiRkpKWVJNem9NeWVlNURINk5kbkFIR1Zmb0xuRWhKb20tdWd3eEtnMlgxcWl5QzlNRW1kVmFhVGlxSkN3cnVhb0NhazV6NHcyNFd0U080bGxGSXZpNWp6WXEwX2dnbWFISTVpQjcwSHBNdGt3bDhTdl80TW5Pc2gxS2RZY19MeHBOVFdJbjZRMnFsN09LVDBINmM2V2NDQ2lIZXZ6dVRHVTBOUmlZRjF4UWpHaVk5eEFqNkJDZ1JHSW5U?oc=5
2026-08-31,HDFCBANK,Jefferies cuts HDFC Bank share price target but retains Buy after CEO opts out of new term. Here’s why - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMihAJBVV95cUxNUWNrRGpERTRDSFZ4NzhQLTZQX25fUTlGNTIteXhZcUtROTFJMWtiTHNWREJCdDdkOXVZbE1McTVCQWkzOG1MY1BFR0pZUXRyQzhrWXRyRjFpUHB0WlIwbDBXUFdGdDRBMl9abGRJdXBYOVdNc0tiMzloOVp3RHVUZWZnc3hIbHZGTjJPSkxIVm4ybmZ5aUtFcGRWY3B4dlFzeUhzeUFuMWZ5UEd1SWd3RFloR09ycmRkUkdWZWRndzlmWEs0dk1lMThUTW1LLU1ZeF9rRThGeXFqUWg2aHBjRGFVSERJbURjMTF6RWFOSWU2N05Mb1AxZGdETEpydTE3Rk1vQ9IBigJBVV95cUxQV2dBNXNOMDJULTJqclVCZUdPMV85RDJNbWJRSlVHSW9GdVRNS1VJLVc4ZFJNaElKUDFQTzZXT0o0dXJIcmNjdDhWeXBRY0hHamlzNVlLdG45NGpCTTBkQkVySXB1OWZMOV9ESHptbnNpTUFjcHhnMkgzWldaZk5ORkd1X2FQZUVpcWxibUc5dnZlOFlJSXB0ZFZ1cFQtcVlZeG9oUXB5aGw3UGp5eXRGOFRJRHBiUE9aNFRHdS1Mei1PWlc4aklTczhGYTJOUmpLV2REYVFGYndBcHQ0REZhOEU4ZVQ5dXlPWXpVOUgzT1ktaGNTUl9vTVhpNm9ybG50cnoySjJoNTYwZw?oc=5
2026-09-02,HDFCBANK,HDFC Bank Share Price Drops 2% In Trade Today. Here's Why - ndtvprofit.com,ndtvprofit.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTXJLdjZadmdtMUJ6VVJWdm1MTXhkUkFoalUySHRheGNIeGI5ZkVnbzQxdDhtUENnTkNMN0Nlc05nTVpObl9jRXY3UUVnQVFsMHJGWW1BQ09WRWZxazFJMnlsbk5nbXpOdTRPYUN3Ungxc3FxYzlUQ05weGRjS1Q3MTU3WXZNcTdPTUoyYl9jeF9BS1dwVmh1Zl9oNkRiajhHUE9IRGk3T3VUZ9IBsgFBVV95cUxPYWRjQ1huaXN3RzNkN1NyTUNWLVhXcHlDZjZQcElxR1hvRU1lTWRXX2wtYjRNSGZyVGV6UEJILTFaT04tNnk0RlMxNUNMemU4M25iOXU5cDdGNl9qTkF5NFZkbzVwSElnQW1YOFRuVndDR0FWRmpjMmllOERlQ3dueWoyQ2l2akR0a19NMUYtTDZlaHRybG1xRGt2V2VZZG9pRHVrV0FWdmlTY0pkanBSb29B?oc=5
2026-08-31,HDFCBANK,India’s largest private lender HDFC Bank sees shares rise after CEO announces surprise exit - CNBC,CNBC,https://news.google.com/rss/articles/CBMieEFVX3lxTE5wSGNXQ2xncC1VWEIxQzNvMUhpWFdLQmpTMW9JU0VQTjRRd0dveHM2M1lvdTNaRTZOSnlLbkNpNjVMWGhJeXNXaGFadHhaV3dVeEtqTkl3QkU2YWliRjFVeDMzOEtYaURtMWNMSmNBSUU0X1F4U1BNdNIBfkFVX3lxTE15ZlNkVUxJRXNuNmMzcnBhdkpkSzhlMURqQTBxMWFPdlVOU25RNWp0VkVsZ1VIMi1FOHd3WG55ODduOXR1d1ZkalVhSHlkNEU3bk9YY1hjYnNETGJuUGlBQlZQMHZYd1ZCZVVidTM5cTU5dDlMdDRKeEdzeFlLdw?oc=5
2026-09-01,HDFCBANK,HDFC Bank share price hits 52-week low after gaining 2.5% on CEO resignation | What's next? - Livemint,Livemint,https://news.google.com/rss/articles/CBMi7AFBVV95cUxONjViOVk1aHpRU0lLd2FaSW1QX3V4TUZZWFN3SjZzaVNOaXBGTFlfZDJSYUJfNnFKS2VnVk9VbUdEXzdNcmRabDZpNGxnX1BLRkhFanhETlRRRnVuX1lPMHlXSGViRVp5WmRkZWhtaE5vR0t1X1ViWjVKc0hDY0Q4TklDdGZoYWw5djhieVdwVTE1OXJENzBxdDFVZ19yaFNMaVdTSnFIZmpZeWJRSVcxLTlBSWs2Qmh1NlhSdlBQamJYRUlRaFd2YXNIOVhlQjUydS1SdUVnaU42bUJiODVnS2VmZXpMbXZBNmJFcNIB8gFBVV95cUxOWWtBdXhmZ09POXVIbVR1V293RnNmNUlSUUR3S0V6aVlIMFcxYWJVejNubU0zQjhoRmV5cTY1NlNJTnhjR0tMZHNxOVF2aWM4REppcHlZa0NNd2dyVzhnMmdJZjN3VnpQY3AyM28tTnRfT0E3UzV5emdyODJUMkpfWU5WMkd0RmR0amlpVld5ODlxQ3Y1aUVXRzN5d0JONGkxMjZreThhaS1nRnNpUXJXRXlMMUZBdnRDOFJ5Q1FJcTNseTMxN1dfRjF1dEZ6bkItSnNaUkhzcWZiR0oxbldpVjYxNmJObjVRNk5lbVM0NFJrZw?oc=5
2026-08-03,HDFCBANK,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",LinkedIn,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRHdUektkbUdfMjZfQzFiTmcyNHBncGJETm9yLWFWRWxCRXFOX2owY01lQmtCZDVWc1BoanY4ZUxZZ2N3TEgtZldUeEFhLWZHd3A0MlFKeXR4eFQ2eEpZeGVvZDVLejJ0amttVE9HLU4tbXlvbktBY2J2STZEQnc3YTg5cVllc2laUVBJSW5BZ05hX1Qxb2YzTQ?oc=5
