Date,Symbol,Headline,Source,URL
2025-10-13,AXISBANK,"Stocks to watch today, Oct 13: HCLTech, Tata Capital, DMart, Axis Bank, HCC - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNMlN2S29uemdSMFZzcTJFdF9KNnF1WExoT2pFT0VRMm9ybHpWT1lBTFgwYnVicDFJMUdoZlJhYVhHTEc0UlUxUVU0MmZwek9Lc0RBVUV3XzFBaTBUb3NHNlRicUtLdFJOWlhhSmRkQlh1ZVpYV2pmNEdLY3ZoTEVqVk1STDBRSWQzY2JXN1pkbXJUV3daaTFYVlhZTGhIRno2R2ZPWEZobXFTQlN6a1kzWFQwRWV2UDVCNDBtQ1U5bGlvakphSDl1YnZSellkNmx4UEHSAdcBQVVfeXFMTVdSNjJ0X0s0dk5hU0ZXVTZWVlF4ejVfWm05eE5ESi1wSjFnZHpCbThURGxDM2Z4WkNhd01jNDl3RFVsdnp4bTliVmJFTWhQUlhOTmdxOFF3X3Q2VkxYMUJCMmZKQ1JPSjFuUUZERjUxVEdxS2ZuVG1WYXVqY1M2MGdhSzI4MGRTNVk4bkxTVUdZaEk3bjh5cXljcGRDaDFvQWZxT3B4T000RHo5VjhLTGdhUS1pcXJ2czV3MWs5aFlRSkx0VGFwZTI2cXNFLXBXOElaWVd1N28?oc=5
2026-01-27,AXISBANK,"Stocks to Watch Today: Axis Bank, Waaree Renewable, PVR Inox, Hindustan Copper, Torrent Pharma, Zydus... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMitwJBVV95cUxONlRVQ3JVRkJWNkxmNkdGbnZaNjFEcDExZV94STlTeG1HX3NPVnBvR2JYX2VGdGVfMThJdnkzYVFRWV9GNFoxeXRaaFJhdnI2WDRYemQ1cFZRc1U5QVZReV8zRUtOZzhfbzdZTHRlbWR5WXN6Y3lBdXBrQ1Y3QTZoWWlody1keFBSMmtqc1VKTkRDR2ZBOTQwblFUMGsyNm9VcDFzVUxGc21kVVlEdnFpVGhkLUVrX1kyUDhmVXljcmw4dnIxRVQ1N1IyRkQtZlZuRmxySl94b3Jfd0RITEl3aEZJdm13bVR4ODFKNHBWajhTdzNfbmtkMHpGbVZNLU1oYTdrS3hVZ00zVTBNYzg1YnNsMjd1aUY3QmFna0pkT2I4cmM3dXdWMGVBZVk4OFVWc1BKSmJya9IBvAJBVV95cUxQemRlQ09DMzRVUXc2b0xPdW5UM2VKUWppcWJDMi1ISDJqbDlkbVVKQkJfYkQ4Q25DbnhNSEJWaHpHYkxCT3QyVTg2a3JLWkJUeTRDWTFHY2tTNkkwSW53RlF6ZWx6dkIwLVJkSWt4M3M4X05tazFJYmxyUHRhT2czRDlFUlRiR0Y0dmRfY2V0cmlwcG1OTjRKM3dDQktpQXlKSG4zMVZyaXFfWmxYMXlER2RzMC12YVNkZnc4VHE0MXlSdWU2Y0tzUU5IcFBZSl8yWU5LWjV5TUtodWEwbHBJMndKZHd4RVh1OVI5QkdGNmExVFBQRmh0Zk9RU2tvLUZfMTdtcTFvaEpnT0dGaGVxR2dyQ1RRUEZaOFpiQlJaR1VaWlE0WFhmWWhtZ0phQlJ3dGxJUENldE1tZEE2?oc=5
2026-04-25,AXISBANK,"Q4 result: Axis Bank, IDFC First Bank, India Cements, 12 more on April 25 - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi5gFBVV95cUxORi1GUXU5eFptbUdYZjhNd2o0eVRfYjZESlc5eWpfeW0wU0xqX2d4X25haWwwNVgyNnNqSEl0RGMtUy14dnp5NHNoOWtpdVR4RkJnUGE1YW1PRGZlbm14dU5sel9RMnFsbzlUcXBHb3FVeVBzeFZaelk4N25EbzZaTXpWUjFPbnlId2hpNzlJWm1leUp2WW9GU2w5MmUtT3oxc0ZFcVZkRWVOVEthdGoxTThvS2Y4RUpIdGR3RkVKVUhrQXVFOV9XbWNEdzdSUGtsWVVpUzlWY0lWTHo2WjBQeHpMRlNZZ9IB6wFBVV95cUxNRWt4OFJWNTl3NE85Z1ZQSEgxbGdoMnJCdUtXajRqNzJpSjkyTmNIT3k3eDVZRlFnWm5qMGVrSFBuUHZmQkpRc3ZMa0RzYkpTdkFaSmtxZUVYdjFYdHZya3E1d3FuakV4YTZmVlY0TTFLVzNIcl9zMDRuMnZ6NDd1M1RCVkNvSWdNYldMNGxZbHFIZWE3Q1E3ejVPZlZoeDh6cVRDekNsMjhoRHJ5Vk1QMHpCU1o4ZXp3ZmR5eFhpS2E3d0RLZFM3Rld4bEd4WlB3bV9rUDF5WkIwZGFWVC1Rc1R3alhMWWZZX3pJ?oc=5
2026-04-27,AXISBANK,"Buzzing stocks: Axis Bank, RBL Bank shares down post-Q4 earnings; Sun Pharma gains on Organon acquisition - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi-AFBVV95cUxOOVFnY1hoME1yX0J1M3VDa1lJOXkyVEpPUFllWWlTMlR2SmhmdjNGLWFLY2hjTTNvdmJlR0g3ZnhBQ000aFA4OTZKbXBYMkVQREE3NlN5d0FBd2NZQUZRZjJhc1VJUDJJQ2hpZy1TS2M5R2lyd3dnMUlrZk1oMmRwUVVCNmpPTU5vajhJS1pfUEdnVl9rSkpPaVBGRlY2bDcyZFRoZFYzQ3ZZaktQVzRIaEloc3VfRmgydWI1VVJCUUxiQm92R2FWTTN0ZF82Ni1qdWhscTAwOXZZaXFJdzh4V2dMSzNMWFRneFVPYTdsMU81dXgyay0zdNIB_gFBVV95cUxOR2ZjVl90Z1VhRzZvV2Z4d29zcFZodlBxNE90YzRBT2RMMzFFY1V6c2xIV2hJTEdUWFItVndPMjJaVFhWOEdwWkJaLUlueXhUTXF4MTdIaXZqOHNER3ctREJSaGVNRlFQdkc1WFl3RFVId2hnTmJvcmRGbGNVWXVpSmpuMHZKT2lwcXE0Qnp3Z0t3QjQ3b0JXSUliQ1phcURLQUNqOUdjR29xVXdmR2Y4SU00dE5MOE9naHh3bzFjWUtTSEZFYTRkazdBM2FadjRYczZ1U1VFaEwzR1RMemx3NFNQb1c1TEJ3OFVDaVM3SkJERGpjNWtfbnQ5V05LUQ?oc=5
2026-02-26,AXISBANK,"Bank Nifty swings into red, slips 350 points from day's high as HDFC Bank, Axis Bank stocks drag - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxONEF2bE9GNl9qYUltaVNtcjZhVE54elA0bzFZdUNkbGtUMW1MMXJmT3RFVFUzN0NKVElLdnU1LTNmT3BaNFQ1RTFOSmxkQV9wZEs0dE5STGNiYjFDZ2UxYVpIekVkLW8tVHVPNXdvTG56R1JES09fd05qWDJaNi1yalZMQ2FFaWpvQllGWHEwekFKaHRYWV8zNHlyNVF2REFPVkxVYVNCTzRORUswYTB4OHREcFlDc0ZqaEpFMzAzeExWYW5tbVZLX3BnaUlkNGV3a0V0NFBZUFdMR3g4M2NFblZJNU9GOEtJcThoTGRPdzbSAfYBQVVfeXFMUFlpTWxpNXV2c0J1TjZmNWVzaTVoLWNMX2xLSkFtbDkwdjBnZVNmdVlmUVhPNnFPeFkySXA2MUNQQVVQZnFJcmRqOGk1SGU3eHgyVEtCZDY5LS1SclpPeFRFcFlrTE5xbmZuOC15Q2NWQUR0MklFTG9tdW5LcVo3UHJNTTBYeExRanNDTXJ1SWU2cHBHdlJlTll1UVpPV3BnNkhPQkF3bll1bFpyMV9ObjdETWFURndJNHlhdXNLUkJZVW1IclJURGlpZVJUY2Z5ekc4ZFNoeUkwUktzMVFfWDJPMmcxMVduLThMRmNnMDVQYmYwQkJn?oc=5
2026-07-20,AXISBANK,Why Axis Bank Share Price Fell Over 5% Despite Strong Q1 FY27 Results? Key Reasons Explained - India Infoline,India Infoline,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNd2JCV1VpNEF2bWdTRXdLbDg3akg4YkppbUd3bUxveVFobE9LU1dGRFVHQ1l5LTV4XzdNN1BhVVRSQW9pS1N5VndNdkZxQzE0NVJMZjhWWUl0bVR2UUxZSGYwNDVGMnlRdy02VE5HbGsxR09iVnd6cHhJeXpXbi1mcl9iTEEySWhrc055U3Ztb3NqdThJaVZOME1HYlB5amJ2QnA2S01idjhiaHY2RUZ2VGVyRzFaWHJ5a1JPZ2Zhd2VQbzE0bW9ndmM5d3NaYmhy?oc=5
2026-08-28,AXISBANK,AXISBANK Outlook for the Week - Equitypandit,Equitypandit,https://news.google.com/rss/articles/CBMia0FVX3lxTE1ORjhPMlNBMUI5OWJleXpwZlpHWXRHa0xaeXlnUWR5RElFOEhQOGZEZVpsU0V4dDlvUGxOc2dZbTVZX0tSM0tZaEVxMzl6Z2psSnRCQTNtTEJkSGNyQ1Znc0kzNXZUUXhtQVdJ?oc=5
2026-09-05,AXISBANK,"NSE IPO: Ahead of mega ₹30k cr issue, should you buy SBI, Bank of Baroda shares? What investors should do? - Livemint",Livemint,https://news.google.com/rss/articles/CBMigwJBVV95cUxOLUZIYkloWklWYTQyemREM29FVXhiN1dNcDlZNjhwZEZmYjVWbDlGaWFzbFUyTWtmY1FreUItNno2SnBERFgwZG1PbEFjTEl6dFVoZ0hlU2ZVLU9jSUVnemJUQ1pGRjAxMjA2WU81YlVSNUQxTndLeG1ZbmtIQTVPbjRmbzNlY2Z3ZXRIT0tfQzIydkpMLUF4SE9PdHktV0dNbi1FSE5xLWZPQm1jWldhaDQ3QVBuSkpyY29TZzlrMDY4VTY3OUg1c1Q4SnNsZmh0LXdIa0hhLWNIMXNzV3BDLWpDaklnYlVtY216eU5fV2RtRFVyeXphVEFXRmt5ZHFPUGFR0gGIAkFVX3lxTE9QS1ZmR2JHWENGaVFfbjlyaGx6d3BMQ1Z1RE9EdTlyY1EwRGFfU2JHeWdseDZ5R2N2d2dXVjJobDdldE1PNlBPTUNpQ3MyM0pkOFUyOF85OFlNM2dXSk5aM0hOdDI4bER1ME1GcDh0WUVSMW1ROElKS3piUy16aGNnRzJYX0ZramFKZ2NQSkJUZ29qLXliMXZRUWVZaEJwdmI3clY2aXB0WU9tOXV2OVo2akNJc3NiZmlNMm4xUV9ielF1ankwQ25keHlvUDRFWFV5UmIzNWpSb0lhYTdkTmZGOXNjRGpCc1EwMFBJQkwwOU95c3Y1Vml4N2xyQVZqTUhPc00yVXVEdw?oc=5
2026-07-20,AXISBANK,"Axis Bank falls 5% as analysts cut estimates post Q1 show; buy, sell, hold? - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQZXoyQW1PUk1nMjRoUlpSa005Y0RaaTNwUi16a01IN3ZJM284UGRVSjNMeWRQcFoweGtjOFBSOGZHekFwbTN3QkUxcXl5bW93OXJLYjV2WDlrMHNodExueGJDR3gtRVZQNGVEajU5ZElLYTJMVmFtWWl2clcxaTJxdXZPQkkxTXRyWUc0cGFUNWM5TFhUdm83dTVmd0UwMTZjWnZpYzBtUVhpTU1Qb2dIUlZhOUl2VmEwdGdjb2JaT2VqR1RZU1E4U19kSldrVVZBUHJv0gHYAUFVX3lxTE1GTS1tZ0hzQW45ejk3eV9hTGdSNm4zdExBdkNyc3doaFRudXg1c21nTEJaeDdQNm4zQjVWUUR0cHRlcU5jUUZia0ZmREd2WDRwMGYweGtid2NyQWxqOFJXQ2tQOWt6VzVGOTdWTDBsVHBBbEVtcHQ2UUt0SXdubnVsRWQ5SlE2cjFURDNPd2dBU3BLSlZrVlhsX2ZHSnp0TFpXeUdYTWpIQ1B2MVZsRlB4U0xfSEVKZml1RFZ1bXBjdzJ3T3V0U0tDNUxUVWRyTXpiS205SlVfaQ?oc=5
2026-07-20,AXISBANK,Axis Bank stock crashes 5% as margin pressure offsets Q1 profit beat; brokerages remain bullish for long... - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMiggJBVV95cUxNS3JFUHVEd1BKN0lLREZrNGNhOWVWdTh5ejRHWG1SUkF5Tk1jU3BINlk3aGpPMktFcEwtX2VjWjUteThXSHhtcE5mS3dIOTVSQUxqVHpJTVZmbGJLcDJUaEpaRE43X0ZWSmNNS1lIQk1udzVoY2dKT0VESTR3eHVFcVpLYXFZSVgycThBa3JJeUVaWXdVeGQyVXNOaVhGbkg0NnAtOFFDRWhzUEFpMjlaZS1qQzA2OFVJOUdzZ3lrNS0yclNoWWV4Y2VLMWdWVGdiMEhfLTJLSG8tWFZ6OHFBQS16Vm53Si1PWUpaMXlLdTctZ3QxN1dCTnBRRFRBOUthZ0HSAYcCQVVfeXFMTjZJSjNTWjB6bDVTelU1R1RLM1VPMUNvSGptODVCZ2ZmUENDTmFEc3l6UGJGc0VhNWMtd2xQODg3RWVBNkVyeFRXT0NoWkNVeUlTX3lJUWdXTWVQZ09nQXBmbWdQNm8zRVVSeXpwMUVVcVdNMlFwZ0poSEdPYmozeUI5alN2bHR3TEN6dnpVNC1uQ1JSbS1kRVpRN2gzQlhDSEYtaXp6SnpVMVZQZEh3UUU0aDZIdlBhdS1tcXFKLTFkOVU3WERJc1cxQ1ZoeE5KUlJ0RFhPZTk2RTJ0aFFQU0RFb0ZRdVVNYWstMVBXeWxZenV6ckVuR3kzb1RpWmJTT29xV2lLWEE?oc=5
2026-09-04,AXISBANK,Share Price Today - SBI Funds Management Ltd. Stock Price Live NSE/BSE - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBtVnlVWmp5VUt2MTk3cGFuWjdoYk5NRldDV29FN2hITEUxNWRoWFFnU0M1OUFoOWpKUGQyUDBadjR2bmJwYkdIdEt3QVV6cUxNTnVQU2tnR3ljVmZfUEFiWA?oc=5
2026-07-20,AXISBANK,Axis Bank Shares Tank 6 PC After Earnings Announcement - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMikAFBVV95cUxNdmZ0a2NqSFIyUUM2enFFdFlmVUtFZXZWSDFkbEJKc1ZRVHhnZmNhVnpfcWpldktKNlNERVd1RzZSVmIybUNyWENZUzNTdFE3WUFSOHZMdzcyX0dYOTZZel9xZk9oRFE1bFdrTnptWWduQkdZdDM5Q0pzQWxCdTA4VjJTOXhTOFh3VVY0ZEx6bVY?oc=5
2026-04-24,AXISBANK,Why Is Axis Bank Share Price Falling? Key Reasons 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMibkFVX3lxTE12V2xLdFlvY1A1cThsc3hsOUZxNlgzSnZOclJFSFZrS2dPMlBLVllUZ2V4bFFSakRTQ2hRLWZCdnpZdENQUWsteTl0aGZ5amFfV25OaGtmT3dDZW5rQXM1bHFWcng4QnRqdTVPRzZB?oc=5
2026-07-20,AXISBANK,Axis Bank share price dips over 6% after Q1FY27 results - Livemint,Livemint,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOem1mYTZUU0wwOUt3eG1iSWF5cHdhN3FyaEFYUDc3V2J2ZjVLTUxlMURWaWIwaTV2SVJPQXRsOWM3bmQ3V0xDQU5EOTFaVndDY2d6QV9UN1V1dGtZX004dzVxdEJWTXZSZFpCeWQ2TWMyemFnaDhydW5CaFc3SHFfSFhOc2swT3I3Y1o5SnBwZjVoZ0tYcFloR2YxRjNqWXpTU292b3hWUGpVaDFxcnpPdHF4aEIwWlZOSV9tRWcyanZGd9IBxwFBVV95cUxONHpXSlR2eThraTNlLUVwWWcwZGIyMFF4RnJxbmpHbklvbEJIQ20yT3czcXFaeFJHX19TREVHSjNvbWtvUWtIODdvblByUjUzdHVURUt1bXY5MWwyby1pUlhmVzdtd0x5anE3blF4MWR1WUZZMW45U3dzaUxtSEZ5akljakZIN19CRXhBMUlPMTlrTW9QUVRHYWR6UHlscDhBZU9uZ0xvbWV4ZlJQc2NFRzRLQm02bDhfWWRFT1Z5bzlyU2lnZm0w?oc=5
2026-07-22,AXISBANK,"HDFC, Axis, SBI, ICICI - Why banking stocks are falling despite strong earnings? - India Infoline",India Infoline,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZVhZVUxDS3B0Z2RqRnU3LWF4S0hXNm9LMnpFVnA0Y0k3MGxLOGh5UUtfU1luUjA4V29aaG5nSmV0S2l0UVVmUHVJWmVWeXhDeTRlcldoUDFEM1ZOVTBuMTVabmRvUTZGak92dVNfaVZnV1RhRm81NHlyWWs3VXlxc0ozVDBJOEdZaXd4MFFmM0JzRGdwT1NSYVlSTHRKd29rdmhUVi00bVVRckE1dFdnbEc2RFk2Z0NncnFR?oc=5
2026-07-20,AXISBANK,Axis Bank shares fall 5% after Q1 earnings fail to cheer D-Street. What brokerages say - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPOEdXZkVQbzlIVVVZLTdhN1BPUlBzQ1dOaHdpcnROMk1ZMW94RjktMDlRREY1LUVqcXE5S0d2NUt1ZUtDX2VIY0FFSktkbXZWYjBvVGlpSDFFbEROd01HX0pvaFFjNVowUHo3NjRhdll3NVdhdGFEUVFOODQyN3I1cGk5Y1VpT1dYZW1DSHZaN0xMNGYxMHE0LWhBWkNHZHlxb0ozSHB1MXFzRTdZX2NyTXpOdFVZU3FIU3NFcVBUMkRWekRCdlJlUWpjSGdrMjdoNTZnMWdzUkF2RWNZbWZvTEtYaUt4STBBMUl6YjhFONIB9AFBVV95cUxNNG1oWndXSnA1YUF3WTZ4YkVsUnc3M0lJWW54TkZzajRmd0dVVTdMSUZNUnFjcUxDNWJqZXlyQXZWUEFjM1ZwWTlXY3JuWnZSWGl2SzA2Rk56QjN1VWw1OEFaS2pVcVhOS0VnSDk5bUdyaFo2bXZDbnlzQ1ZLcFVlaW1vMko3QUZGWWhfSjZya3lQOFIxS2VhRnFSYzdlQUlZQXE1VjZIdnlVejZpZkVwWTlvTm5EZ1BpZ2RnbkJfcUllVDhUa1A2ZHNubWY1NTJDam95NEtva0dVOTF2eC1jMGNjV2ZWcjVfaHVTT1l3Z3RHODMw?oc=5
2026-09-01,AXISBANK,"Axis Bank Share Price August 31, 2026: Up 0.24% to Rs 1,142.60 - The Eastern Herald",The Eastern Herald,https://news.google.com/rss/articles/CBMif0FVX3lxTFBxbzJFSFlseURralVzRzZJTnlNSWhFY0dFV1kyVk8ySXlxXzBTTWwzYXpZQlQ0ODVBWFozYkQtWXFOTmpuS3BGTmZRUmRGNC1EQnJXcFpxdzR1cUdLRTZrRVhPSzBDb1l6enlrU3JkT1Z4WTNWN3ZxUkoxX2hlNWs?oc=5
2026-08-31,AXISBANK,From PB Fintech to Axis Bank- SAMCO Securities' expert recommends 5 stocks to buy now for long term - Livemint,Livemint,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNeW93OTJoNVlVRzhjT2FIbU1ETGhJcVNfSnZmYkJWVndsb2RDM0tFeFJ1ZG0yWTQxZHNWZW4yWDRaeFpUbG1BWnhkeFptdWlMSkFpMHlWR1BaS3JPa1hTMS1mR1pXR3NFZGJKOEVfRmNqZ1lmbjF0Tnc0M0NEM2xOYWd3MFFaVWRJUVJzT0VlZ1hFb1hEbnNrcjg0TmdRTGo0ZUtERkUzNUR1YVhleW4zYlZxbmRkREhtSy10VkFScWJ6bEh1cHEwX0J2ZVk3ZFplZTVURmF6VjBVSXZ0dHdtUklyTll1TldSVmJPZlFTVGg0SGdOWGIzdk9ZUdIBgAJBVV95cUxQUXdhOTVwM2luT1RkM2dlTjV6M1ppcks1cFhEZURrZERIWERRa0dhSlByRi1qZUJPRVhwS1VRTi1xUFQ2emNHX2duaThUdTAwQW5wd2RLVVpOMHFmOVVsZ0s2aG1QeHF6cG5LLXJhbjNkWm5tUXRyZHBCVjFHZWgxZzdGdXRaU3NadGx4bHVZYUlMbzF4X3VjXy1peGl3ZXA3SlZUSzlGLVlQZE93dXBjUWpUVkNJelZlZVpGODZnMjFISGtuTWpZcjRwbWVRc1c1c2RYTmhGR1hNbkFrUEg0cGtjUFk0cTBwd043N1ZZaHRSeTJYUkphQjEzMWtpQnVU?oc=5
2026-08-26,AXISBANK,Axis Bank sees 'Death Cross' formation on chart; analyst flags key levels - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQQm9PdVBGdXVGOXBwOVZ5TmhYOTcxNjQ1N3JrZVE3djhod3RWUWJmVjA0Um1hTUhzVWJ6cG1nU05nYlFvNlhnRkxvbF9tRVpHZHA2TUQ5WS1JZU9mVEQ5dnU4aUdjeVEwN3ctTHVGbjFVUjdaclN3dVNoOWhQY194ak9XV0dzOXVhSXRaN3lKZGZ3R21HQjFaTXJGNTZtQXlDNFVFMWtDUjY0U2R5RDFhQjJLaTV5ajh1Ykg1aXFRclQ1WXZnRTNTS29KRGpkbHdhWFNv0gHYAUFVX3lxTE1GaXNRaGJDUVZITmVYSmMyaGQ5YjR1WDRxWUhDVlNQXzRHTm81Z1dfNjNGdGg4T19wTmxDR05lbktrRHRRdzJjbUwtVUpjYkRkSV9qR1VXa3ByT0dXckwyemVwNTJEOTZpNklCMjRCSW93bHRva3E3R0pxT0IzYklfRF9LYlFGVXhNbFNRcXd5dTZEeERPdEJ6YUZNWWRkMXVYemNpZjVEcWhmYTRQUnJ3LXBWLWUtMk5nSUNhaEloVURsMWhNTGVITWdVRVJXNnp1VWVnRmlNRQ?oc=5
2026-04-08,AXISBANK,"Axis Bank Share Price Target 2026: Analyst Forecast, Bull and Bear Case - Univest",Univest,https://news.google.com/rss/articles/CBMiakFVX3lxTFBYemhnMGlmWWVQNTREa2Q5LUR0RnJRQUFzTTBqdWZfMkNMeGJXTVptNldHY3lYRF9XZVg4THh1Y2pHNlB4R3F2VUFwNVdnLTFxbTF2RVBoVFZNMTJZVFZWM0gweGRlZXdkTnc?oc=5
2026-04-27,AXISBANK,Axis Bank shares fall 5% despite positive outlook; should investors buy? - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQRmdTc09DcVdXM2R1TXJ0SVpJQkhpWXVVTFZCcFJRQkdlV1RSRG9ZSTN6NktCRU9URkhDSGljU0FOMUhNQWgzc0h6aXNGcWpmMC01UW55VXRJQmRVTmN6ZGRsM214eXU3UjhQR1Ezdm1hODZkRVc3VzA5Y2hlVkRraUlPVzBLRTczVU5QcUxXbUp3TjM5R0pXTF9STVo1VFc2WjZwSnRMbFp5UGFkdk4tUmtURjRwTG5XNEFUbW1vTkVuX2szWkdWWThzVzJVU3ctSWfSAdcBQVVfeXFMTzRYMzFCdmFuRzNmRm56Q195RGZaZW50cGxqYVFQODNHRzlCMmJUQmx0ZEdoTEhubUZ2U3lWWTRHaTFNeEg1RTJKLWhVSlNKRURpVkxjeVJzd1VkRHJ0RWxPcVdjclZDVUlKOEJYcXdYdVdPUU96SVZINjcyRE9VU055aUI5UWRKTnJVMEpibXVwcGtUb1lZdXRSczZrSjZyQm5kUUtodnN1eTk1bmd6M3NwNXhNd0hXRXAtVTBtdWJRME5PUTJqUXZyUGdpQ3hZdXBYelZzSWM?oc=5
2026-09-03,AXISBANK,"HDFC Bank, PNB, SBI, RBL, Federal Bank, Axis, ICICI, Kotak Bank: Share price targets - Business Today",Business Today,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPdEdidnJBOXVtTS1qSG85VWZQOUdsbE5xdFZDZjNheTJORnNWel9BS05hc2lEUVlaVGhBQ2U4ekVhSnBQWTdwcEZ1eGtfMms3UWpNLXV6OHNyTlRIM1VwTEs2UW1VckVZUTMwM2syNmhLY2FNVWZpbzVySG1taURvYTMybmpJMk9waEY0bTlWczhmdkYzR2drME9wTEpKVGZLc1BPekRzRk5yUEVYcjZVTy0wVFdzZTI2bkk4ckRvTVJONWMyWVRYeGVXQVZRWXpIWW1lVnFTZ3BNcWxj0gHiAUFVX3lxTE9FeUlSY0otMTFIOFhYejI1cHI1RXFUNG1BT0dXWk9fSTdOaFJnUXRpZzRRbXZNclVSZmJYUFg0bnppMjRnNDhlS2hBQmpGX0VGX0dhNkRwd3hrNDVpTHdfck01NDNjOWt2OGRORUcxeTJvRHZQYmFDckFCMkgtZGxrMTAxVVZMOGo5SUhTc3NaR21GODNkbVFfLU1pa3F6SjI4a1pUU19tTzUyMTV0WGs4QVBUdlRBb09obzRibVhmU1RLMzUtNHpZejRNbkdyeDhwLW04cDByQVFOemV1ZWNkWnc?oc=5
2026-04-02,AXISBANK,Axis Bank Share Price Target 2026 — Analyst Forecast & Banking Outlook - Univest,Univest,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9mUUtWM0VTbVJDUlJGaXRjVjNETnp4U1VlZXNNVlhlZE5YSVhVeFJoVmNPWTNFQ0dJdkJzdHhjUXJoQVJSZ3FMQnpJNjlnUUd0UlFaOHoyemFTREJEemlmc2JCYw?oc=5
2026-04-27,AXISBANK,Axis Bank shares fall over 4% after Q4; brokerages bullish despite weak core trends - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNd0xZN3A4R2hNZ0RQTUQ4UnpWQndVVmE2UUhVaGVNbERoRVc4QmxBM1IyVTFjM1FUOTFIc2ZzeU1KTm55RFFZOE1sMHhFdFJPekRZOWFtRXVDTDVkRV9VZG54ZzN3UGlVbThYVzFlTHFBRkJmUDVqdGhwR3pITHJCSzRVNkQ2YXpJWmRxRUtPRl9Cd1JIUXQ3dUhaNHFqQkN0WkJYejdwZ1NHbEhOQ1dFX1dQbEExYV9obzBhRWFoTF8wclRNSnQxNkFjR1dRWlgzYmtSajUybGZlWkhTZ1HSAeMBQVVfeXFMTi00dUtWNlA0MEc2QnVzb1RoYnlvVV8zMkRXTmFad3VPN2x1VTJ0X0JkWHY5aFpfRW5lSkR6a1BweUVGVk9WcVRhZFVsYmRxZUFPZkEyYlNkc1RHZlduWXpVT05wTV96V0ViVEZVcVNIYTd0T2tYdWJUMzI5OTZQaUdoTVlyWlQ5SFZhMmoyamFHWTUtREhlVXhPY1RCekdGMGFucHhUV1pZbjJFbFk0Y2R5aGc3OWRKM1hpZC1NbFFtcjhIekFjZEZhazl6eFp4b1BxeEN2aEhIcW5aR2Q5c1hTQUE?oc=5
2026-07-17,AXISBANK,"India's Axis Bank report 23% rise in Q1 net profit, beating estimates - Reuters",Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxQN3ZDS1Fnam9sdXJSUW1tZkJzdzhlNjNFQ2ppVjBwbDc4dk5DX3J4bS1UVzl4M1pwcHlsc3REQWlLZkpXeHJoaFhBQWpLUVpfNVczX2tsLUF5SFI4TDdTZ19Ma1NxNWpxWXBEZGduVzVwdzNvclloVzF0SlhkRUFGSmdVVUFWRmJUVHFDc3RCY2gyQWRITUlJSzZXUDB4czhNYzItVDB6R0ZUc0I4eV9HYw?oc=5
