Date,Symbol,Headline,Source,URL
2026-07-18,ICICIBANK,"ICICI Bank Q1 results preview: Net profit seen up 3.1% YoY to ₹13,164 crore; NIMs, asset quality may remain stable - Livemint",Livemint,https://news.google.com/rss/articles/CBMijwJBVV95cUxNcS1zQW5yS3RjZzNOZzRURmJrbDRYdHFxbS05cFFCMmpXTjR5cFphclMtUjV2SVR6ZEwwcVFqSmZzNXpKNGZwZUk2UGRPTHo3LVlzTzhSUG1BOGJZdXl4cUJWR3FDQVJSTjFzeXVJblg3VnlBSU53OWY5OVhiYklwbVRXTWtLRWRqTmtTRnhBMG5yMEw3d29SbVVYdEVoSFVOUDd0ZjNUTkZ3NWdUNkU5bTlPYTdlOVB0UTBjRTBrenZLS1lOZW8zd291bjRscXJFZWdwMlZqaXlWdmQteXNnUzNMRC0tOFY3bjJzWUc3V0lYUy1IdlNSS2JOYXlaLVlDOXJEV2U0WjlVQzlJV0U40gGUAkFVX3lxTE9xNG9yR3FZQ0JKTEhLcU1MbEZZcU90QmYxbC01aTI2STdOaVJMTmRRcWxNcTV2LTNBc3FZYUZLQkIxZlptbGUyRHo3dUpZNWdMMDE3ZVhCODFZZ3IwbS16N2NSQVc5Q2Z0dFJjZERvaFdoQ2VNTkg1bTlQT0pBOUhqM1lNRGNxREpfcExEVzBFM1FrSEF1TFVNbGQ2TUJUNlYwWUtGOTR4Sk1vN3RhYkZCa1NvV1R5Qno0U21zaWFWRzZrcVJZUFpETzhJelROYU4wUmV0VktoN2liVjJZMXRWSzE2bWpWTVRoTWFIcFQ0VWE1M0dGbExoN1JTSENPUDJja1lSQkFrdnJqbFNOZkpMeXE1TQ?oc=5
2026-08-31,ITC,"ITC, Britannia, Tata Consumer shares fall after FSSAI’s red-label proposal; what you need to know - Upstox",Upstox,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQUEtNZ0poVThwRVZmRnlqdk5JbW5FNDNzSXp3VldXMEJXWExXSEk5S05fN0ZFMlVFaUl2ZkJLTnhwSVR3S3h0LUVYTHpzN25EOU9rekk2X3JqQTEzc3BfR01hTmhtRUJua1NVeXBrZElpMnJBdzBpOUdnX1lWU3dPSWE5UU9FZW9jTHFlMTN1aEprWVlBd2JGS3ZvZG5PZ1hoSVFlMEZtTlRRdW1DWHZycEZKbGJBYnpGbEtia3piRXBqNEpYbWdiN2lBVkx6Wks1WDR4VG5n?oc=5
2026-05-18,ITC,"Stocks to Watch Today: Emcure, Aurobindo Pharma, HFCL, RBL Bank, Coal India, Tata Steel, ITC Hotels, Power... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMirAJBVV95cUxOOTVZaW9oWVJkeHZpWWtyOEFnSmo0SG9Wc0tQRnoxQVNNdUNEVW9CU1dSMjR4SWRmN3NVTlBLLWZEMTJCcFljSHV3ZnA0cEVkVUYwcG95UlpSUEFNOWtKRXFyTzVZbFlEemNaY1JjVEF2b0lKcTNKMDlEOE4yemg2ZHloemJVZWZab3BtTWE5MHd0d09aVTZkUmdWNF9LRmIzOHlwNWwxOTJwT2h3QWptZWVYcVg1Y2pXWHVCZGZNUjI0cElWYU5lNDlKVzA5cEFPSTc4VFc0bTRvX2UzREl2NkIwMnNLU2dNbjBzMGlMemltLWR6TWE1VkxPWjRZOUdEajZOWmNIUFk1NTNzbnNhUDR6dDd4TGF3dmJtZXhDR2FsSFNBZnZlRGdGdUnSAbICQVVfeXFMTnhFSjc3SG4yRlRxenhNaHVMWmtDc3R2RE15elhmNW9DNFotNk9oS21YbjIzanNPcExxaldIcDBPVHRJUkpacy16b25rV1hsN0lRS2JaQTRTWkF3dTV4QXhPMF9OTDhvZlpaUUVvUnVKNDV2SDRteEcwdjdXNnAwTnUxRndMNXREQWVIUkhkeTNiUGJmbVd6YVFLSmVNRzRzakFNWm82VHNhdzc0eEFjdnJldFdFMjlIeE1WWWxOd2dYc3NZN1JQeGJzT3JrYV9YZkFGNG9RWWo5ajJNMlhJTWRDdk14dnRoSTR6SHlQYzFBN09JYVpHdU5LZ2YxZDBLSnRZZTZSMVJBVUVObWdKYWVVTlh5dUxHZTBCVndtUkdiTVlaUG0zeDNJS2c1Y0RZNWJn?oc=5
2026-05-29,ITC,"Adani Power, Vedanta, ITC: Stocks to trade— Check key levels, target, stop loss & more - Business Today",Business Today,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNdTBDVUpObGRiR2dEbnd5c2l0S1c5b2tCMzIxS0U4MFBtRkRSWUlnMHBtdVNLZkxyS0JiYi0zMnZ2ZFR2LWVrcERZMVVydzh3WWFQdjJzNzdvMHhGamxDeXVCaWhfM0dKbWNUT1FkeWRvLWVVNDZ3M2ZISHN2QXN1YTNsQjNjcV9JYUZwRkttX3U4aUtmSTZlelVnbWZWeXJnMU1Sc3dUX2p2aV9MemFIVFhzTWM1V0tzQW9WdTFBcGt2alNGazl1ZzNFYVI0dnJVNEV6b2MyZk8wV21jTWc00gHkAUFVX3lxTE5QWFdhempKUW9FYmlaaFJBajJLRzR3Y0lJMmRXUWZEYTZ0Z01kaWhJblB2OXBSMkRiMEVwZGhaWjA4eTdSMURhOGZBSk1Xdll0ZUEzSTlqZWx3VHlNaDRrSnZaYzFsRzdIaU45a09RZ3BULUlWSXY3NWxIQlFXRXFOMi03YzlEZFpDTmx0R2Jub0tDdHRxXzltX0htcVVrSzNkYzM0dFNSMkNrWHk0RXNrQndHZ0VoY3h2bzRLeERyQ2lwMWJDRFVDRE1DcXR3dExKdUFOXzZLeHlhNmRVOWFfUkpqdA?oc=5
2026-01-30,ITC,ITC share price jumps despite stock market crash. Is Q3 results 2026 behind this resilience? - Livemint,Livemint,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPNjFwZUw2TFVBR3lab1RmWnJacDNraE05ZHBZZVFWcjRYT0U5c0tJLUFORHRWWGtzOTdMZTNMM0diYjN1Z0w2ZHdFVlRGdDdjQ0NtT3JIeDBkZmdRQW9NRWV5WS1STUhvSWRyOUZCalRDVEY2bjRXdE80bVJxdG53WkZWSXB3VnMtSHVRQzM0TlpiQ0diMk4zcTJiLVJMQUlpOGlmXzBpUmVnbFVURHNzMjg2ZS05TWJkcjBRNXVPOTJ0TS1hdW1BRUlfcXNTNlpqYlI3LUFiTnQwWmJ3QVVRSkkyTVZQaWlfUW1DM0g3bjF3d9IB9wFBVV95cUxNSExsMDNaRHlQN3NCUUt1cGktRUhDODhoMTZQS0NVY2Y0bHRfczR3X3YwakpiMGNpVEpQZXdWSHhpTUZYRmt3dzI2aHBDOVBnLVJEWXhxSmhDRmFKVVlaWDEwR0hCOENGSHVFbFpIaHpBakpiNzk3cWYyeXprX1ZTN0tqZlNNT2ZhenBOSjBKbHI1dzBMeGN6dnFidm1sOHc0Mnp1LWZSYTY1SElKWDZzTHNSNHJ1bktCRmZwQXljcjVBTHBHUEttMUR4VGRnVlhXVWVHenQ3S3drWDVVM2pITWY4VVVCcDlYbVZRdFpyZXJIelZjVjE0?oc=5
2026-06-01,ITC,"Stock market fall: RVNL, ITC, Swiggy, Britannia among 70 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNSHV6WmZtV2xTUkVzR0ZDY2IwZUJoMTluRmJwMVVBZDI5ZmNBaU9YS1J0YmVmRW5heTluWXE0YmZjNmlrMmVTSFRVVTUzMmlYaHZjcTJJY0lqandOaWZpaFNURlN3eVVILWktWTdmY0ZpejhUYUl0OHlmajh3dDZINXFPUUFtMmVNTVRmS0xKWk5TX1VtX21nYTJYYmJyMXNETEtpZmRGeG13MFFtcGdhQ2Z1cnlUOC11NmVvX211aUx4WGNGNUtmcWJZXzI0djJsaDZRV2tyU0phelNyc2ZR?oc=5
2026-02-06,ITC,"Cigarette companies stocks rise: ITC, Godfrey Phillips rise up to 11%; here's why - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNa0dQS1Etb2VhaWNwdUlMN1pXNUQ0dzdxeWN3dmFwRy1STVl6M2xrOHFuaE1JbXM2cDZEbjJZZjRvXzNaUlRHNE9DV3phTVJNLUloRTNXQU5GQjh0NUtJYXVjY010RVlDR1lwczlqWmRTRzJBdVV6TDJlZ3RzMmxwYVVMajRHMUFqc3lRNm5QbFBjLV9tR0VWTXMwcGpOMGVlS19zNmFHSEkyUnBiNnJNSVU4T09sMHNYMG1haWZqbnRFWDNjRmVQcjZGbjlDcUhkeU11S1lNRFBQUdIB3wFBVV95cUxPNk14alhUemd6VG8zNDdrN3dFTFhUSV80Y0p6U015VmFWVGtTRkRubHRjOTRJY1Bxcm9aZXNCakczVFp0VEVPVHZMdjhuMzRheXVtN082QXNIY2stb2N2bjBsZDIxclg5SjdNNUppdUVMUHlyb0g1Ym1INEp4Tmo3SVNpZW9pYmNueGhJQlRjdDg0bllvNEFfQmRSeDB2ZWRPU3NqY2tyU0RRUFRDQ1VTNjZpRTl5ZHpDS1ZxOGJEeFV4OXdScWt2WHVtOERaT3NlQkxrVnJXNkxWd0lQRkd3?oc=5
2026-05-20,ITC,"Stocks to watch, May 21: Engineers India, ITC, Reliance Industries, LIC, Lenskart, Anant Raj, IGIL - Upstox",Upstox,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOc2lCMWhkNVp4MGhjYXVZTTFWV1k0bFZzU20wdVQwemRVUzdLN3lIRkIwaXp3M01GelNEbEpObnRId3ctMy1sS0xHTmtFODZ3ZEFYb3VoOHNmem51YVU3bkp2WW15eVJGM2l4WE9wUnNvYVBDTkpJa1NERzFCeEl6MEp6OUxTZDh3Sm5UenFfY0tLbV9uSVBlLWp4NEcyZTcxZWpIRHVGOFNfSFNYYlBnN2U2QlU2b3JzQzA3Y05Sd1VFVzlENEx0N0JweHhHVmNtRlRfTEdLb3ZhT2czelBzMkREbw?oc=5
2026-05-05,ITC,ITC HOTELS LIMITED Share Price - Live NSE: ITCHOTELS Stock Price & Chart - Upstox,Upstox,https://news.google.com/rss/articles/CBMiaEFVX3lxTE54ekEtS1BNTlF3VnN1bUg0YVpoTUVxdXc2THdfb19HMkw1czNrRDFaVHZpU2NraGVpYXlMZGJGamhhcTJsTjNLazJHMzltX3lxdlRySWVJM29Ob0Z1cmJpNHRfcDFfTzJj?oc=5
2026-04-16,ITC,"ITC, Godfrey Phillips shares surge up to 6.6%; what is driving cigarette players' stocks? - Upstox",Upstox,https://news.google.com/rss/articles/CBMi3AFBVV95cUxONW5laE9GclFZRlM4WUxEek1Qa3RwUmJNWnltM3RZd3ZPZWczckx0eEt4Q2VEcVl6RGhfRDdWSmo5WkJoYWZfMnVuRkIzTzRSLWVjYmJrbDFYRzk2YV90N0VtMDZTWS0tX2V2MGNZbGdXcDM4NVU4aHI1cUFmR0lOWFQyZi1lQnNMbUVYQ01STk1fVUxZeHU4NUFUUmxtcGFHNUFhTThtRFo2RlIxVFFDSnB2NjUybGdKemR0cmdURUxuZnRPNmc1OWNfMS1OeHkzSUpKWTdMa0hiVE9P?oc=5
2026-05-16,ITC,"Q4 results this week: Indian Oil, BEL, Grasim, ITC, LIC, Sun Pharma, BPCL, LG Electronics, Nykaa, Ola Electric and more - Upstox",Upstox,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOeWhCd3lVY3ZjZVUzMFNIWXVDTDFfY0ZlbmdJbFpuaE9jVkxyUlhkYXI5Rkh5WTR1alJTWU53RDgxUVB2U2FPMVM0VXVuZ1JocGRWQ2pveFM4Um0wQ0plLUdzV3dxYzYtRWQ4S01EaEZITEt0YWdZbzZPdmZEN2Vha0dwSWpHd1YzUjFhWmUzQzRnNzI4T01JVWRNaEs3MlVoNk40WG1uN09tbVExbTlQRWN0VUI2YUw4cXpuWnMxWTVHQzRwRlpYRGhYWU1hdlhGXzFfcTg1VmEyNTFCZF9KMDZmaTVmbk5UczZPbFotX1VtX3Btc252dVNSVGJyVk0?oc=5
2026-06-03,ITC,"Stock market crash: ITC, Patanjali Foods, Britannia, SBI Cards among 51 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQVG1vcTRZeTFvZlBaR3k4ZmN4Q1ZGSGlfN1RuZGdyT3FFWjZjMU9RTFB4amtpRGtNUmZPQ2ZNNURxNUQyZWd5NHp0T2VCYmtiQXp2RWUxMVM1SkxTT1NNTEVmanR5UEotc0JKaFFQLUNWTDlhd19rWlJtVm1aRHItd3FJS3lZSmd3VWVSUVptUjdxVkJKN0h2TzJYeUFnRG5vMkZQVnlfamRmQW1VUzVHNk9vZ3hydGxESFpIcVJGMTh2WGRILXVUaDRGVk9sOVVzUGxhWEhzMHR4R2dYSFBCRm4zSjE2eDBfQTJlcXpiSVpJS28?oc=5
2026-01-30,ITC,"Stock market fall continue: ITC, Dixon Tech, Bajaj Housing Finance among 218 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOdXRsckwzU2hPbm1RTFoyMWxJQmRVTkRDa0xHSXdTTThCZEo1ZXVSdTRDVm1NcUtOcjV4b2JZVjNZWDdXZ2U5Y21JRGI5YV91SUlhNXRYRGc1azlrUEhuT0dkekxEY1JMTHRZTjA5SXBrZ1UxdGZWQkRtZkNINmpjSzJ0UW51UmJxcDdPb3B1U3paeVZNT0hXTVdFRHVVbUNfcUUySDUwZ0tTeTVoWUZ2X0lnU04zc0R0ZE93d01vWFUzaVh3RDhMUmdicGtldUJYaFNVYWNEQWtNZmJKRlJTUjFLYnYwWTFPUzVCbm8wa1lsUVJxSUc4ZEJ3?oc=5
2026-01-14,ITC,"Stock market fall: Dixon Technologies, ITC, Godrej Properties among 170 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPTVlLVGh6NGEzZVVBY3BHRWMxeEZYZTY2WVhldG5QSDk1Y2RYYW5ZdlVxTmZzTGxUZGg4T0dpQllEX0ZMSHdENUlscjllc25fR2xLQlEwTzBJQjBfTDAzRDFXSy0xWjRfSzBzNFVWRjR0YVlMVFZNQ080eXJnUS0yNnZaSUNFRGNZcjY4WFRrM2gxUEVtWTVaSllXcGRzR2RhcmxzYlhxa2tVcTB4S2NDbldyMFpKUnhuY2dISjAwcE4xcXRDVkhROUlkLU1Hc3ZpdVJzc2lyMmJXRDdUMkJtZWlBVzRsUHRRMFBrM2w3OExKNDFr?oc=5
2026-05-21,ITC,"ITC Q4 Result: Net profit drops 74% YoY to ₹5,113 crore; board recommends final dividend of ₹8 per share for FY26 - Upstox",Upstox,https://news.google.com/rss/articles/CBMigAJBVV95cUxPUUJKZC1jNDRrTTcwWnI4Y1VmR3VtOWpLV3hNSVVhTG95bUEwYjd6WHB2MGRQNkp1eDk5V0IxeGFlN0JWSE05MU92c0phQ1kxSEFxaUxEbGg5WVZ6aWRadlF2MnhuaTg2VlNJeDVsZUJsT2hjMWJjY21oZGVkSWZUVkhjU3BvYUR2MnJkUHJjaFRQblVXX1NSMnByTjc1YjN5YmZubTZQSXVoR0J1Um05bjYtMzdkaUp0VXpOajMzbDhtcW9PdlpXdnNnZ21WeU9sV0hHYl9DbXdLVWN0RFV6dVl6T0RhUGpUUW54TUt6RWxDOU5Ba2xFNjM3WmtDX1lw?oc=5
2026-01-21,ITC,"Stock market fall continues: ITC, IREDA, Tata Motors PV, Suzlon Energy among 741 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi_wFBVV95cUxObXVqZ25PZ25fLWNFYnNBY1ViRU5PZEZGS1czTVJuWDVfU1VGcnVOTDduaEhIdy1FQVg2VUtJUVNiRWN5N2hIYTFrRDVzMU5iWXVhZU5MYnV3WDJ2eVNkeVdyVG1Qdm0wQ1RqdTQwYjRRUTN0N1daUFoyS3pxdnZ2dzVlejljaXBOTnNZSEZYbkxwWnE2VUtOenNfdl9tLUlkY2lUbXBQeDEtRTY2YmNUZ2RVaU5hWjJ0V2pPRkNQLWw3NUw1VWMzUzNkWnc4UGZLQVotWDUyb25tbElFY09falcyX3EyMjdTSXJYXzA1Z21RbDVFUnRiWGdJVTVydzg?oc=5
2025-12-23,ITC,"Top gainers and losers on December 23: Coal India, Shriram Finance, ITC shares rise over 1.5%; check full list - Upstox",Upstox,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOM0x3SUhMalJUMml0cmQ4SzdkYWQ5enl4dlcxUTdRN2dDa0hoZ1p4TWVieVBJY2RGLW1hRnRucHhLZmluVzJOdnhCaV8wdTFRWTRZS2gyQkxRaHJqanlxQWp5SUFhbF9Mek9rZ29FN0ljdDlOd3poM2hNN0FjUmV3dzYzT0h4ajNlYm4yQkVydlFFaVRzdjVlUGVIRTczVmZzMURQbzNjOGJ1VUIzTDB2N05wTXV3MEhBOUhkMzB4cHdfczF2eTZjUUlyeDNGVEpIZ3BvZGdCamxxaC1jNExjQjNfZnozelJwcVd3Sm5iQktURW9FcndB?oc=5
2026-05-10,ITC,"Upcoming Q4 results this week: Tata Motors, Bharti Airtel, PFC, HAL, ITC Hotels, Cipla, DLF, and more - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOWW5xQUdPcDh4U0RPdmx4MlRGckxJYW1SWEx3ZHhibW1EVWsxSEEzTW1vdDBrUnVzUTZib2l2WFNnQmVDTXAzVFJVYWtsS0RBYmppSF91dmlTcUdXZ2czdGd3SU9WajlSd1Vab0kxdHEyMWdBdERPVWZmVzJMdWlVNHFaUVRoeThRNHZ0TkhkdHhtTXdkQ2JZRFkyQWthcHJVcDJHTll6dnQ1b3JiVl9rS1N0Q0NLNE1VXzI3aWE3c0c4T3FYQmhjMkRjQ0JEY3QycnJCcFlYS0l1Y1J2VHJZZVNreThBdk1OQVE?oc=5
2025-12-07,ITC,"Stocks to Watch, December 8: ICICI Bank, Biocon, Lenskart, IndiGo, ITC Hotels, Zen Tech, Fino Payments Bank, CEAT - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQX0drRlNUUzA2ZGM5TXhCTjVJSndkNzBCVF9hajVwTFB1YlRLQmljeDFhdG5xOHQ2VFBmYzYyS1RnaHVIeFJfSS0zVHVpN2NySlQtRkhwdUVkSGkwbWxHM2V3SU1DQWNhWHVkaGotR0wwVU91X1E2WmUxM05DbEFRTkNBWTBKVXYzSllsM1JnU1d6YUR1dXRGTVI5S1BEVnNaZ1g0bzBXd3ZQR3BhVVVDeDZjTUE2bHVuZGZhODcxVnZvUktab1p5ZklvbWxKNHNSbDJqRC1hS3VFYUVjRWZlbVFmYzV1LTJLMVhvU3RNbmw?oc=5
2026-01-28,ITC,"Q3 Results: ITC, Dabur India, Vedanta, Tata Motors, Swiggy, Paytm, Voltas, Adani Power, others to post earnings on Jan 29; check list - Upstox",Upstox,https://news.google.com/rss/articles/CBMihwJBVV95cUxNY0JDX0F2aHNSMU5LbmVNMDhndHAxUjhZdnR3RGhUNzBrODYxek93anU4Y0tmZzdTdVhHRzFNc0xEeFNyTlVrblR1UlJZdmlubGFtTG1wT0tEMll1WXBOU2lUbS01RjkxOWV5NzJ6TmQ3amprVUoxb29tZjB5azBQTjNWczNraG92Y3BkZTBqbEpvUmVGQ2pfZ3ZRc1RtVHBUbHQ1Q1dqSDFrM1FzTGdSeU9nc1NVYnY0VU52eTUwelZBTnZIWmlTNUctMWh3LVVoQkZjNkpJU3F6b2VMeW91WnY5LUJiYVI5NkxZRUNsUUowM3g3S3l3Ym5ETmZpREZmMXEwZ2k3aw?oc=5
2025-12-16,ITC,"Stocks to Watch, Dec 17: Protean eGov Tech, Kaynes Tech, Ola Electric, Indian Overseas Bank, ITC, ABREL, Vedanta, Glenmark Pharma - Upstox",Upstox,https://news.google.com/rss/articles/CBMigwJBVV95cUxNZkZ3VnNpYlowRUdiVTJuMmxVQXNfYlZpdXpNMENYSFZUS19XQkpsQVNCLUhCVFRWSWtIUUozc185RFhhMDZuekFzSXFxejc4Um9SSUUzcW9HVnVyUnRvVkFfQ2ZUeGZET0t3bGNXSTJBR1FrSUpRWWNFY0dwYTlrMzFBaXVMeVNqbU8xZF9Wc3FSY1lWUkh1ZHZiZzB1VGJuMmt2VnVpSkFHZ0k4cXJjSkRibjFsNVZSSlpIMlAxUjZyVFVXRFJuZ2tuaGJZZWVNVFp3NHRuV1ZEcEdHU3VrQmY0NWc1T0Examg3VllfYzFnX0NrRVFGY2luZkpQX0FpSjhB?oc=5
2026-08-17,ITC,"ITC share price slips 2%, hits 52-week low; what's making Street nervous? - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNOWxlZHZwTDF3elN3ak5DRnVheUVCV0czVHVycGdKNG5hcGRtQVVrc3dLZFBoTXB2b1hRaHl0Ny04Wkh2TWQ0TWNHYnNYLW5SaGk3bktYdHV6bWlWN1IxTGhTM0JiZDFRVkhLaXBNRFgteUJ1Q0FvVTlaVzNjSTdKZmxzNUlsaGZLUFp6NVdqSlhCbkxTQ24wc0J3RHEtMy1QWWo0LTVYb29JZUFmdFZxNzBvb3NZTjJ4YU5ZWkpUbTFWcTlZdnVkSzFfNGFtMVNNa0HSAdcBQVVfeXFMT2pXaVR3bzl4aHNXVGp6d0h4d1JrNzB1dTh1WHlkdlYtQnlSalRVWnVKdWQyUjRqay1UOW9zdWlaR2ZmQTZPR1gwb0t2VTA3ZUVvWnZrRmVJUW1pTktKQTVDdHNLWGg4TjJ5WmdmM0FBS1JLVXl6ajI2c2U1SE00cnlEV0VNcFc3VUpBWE1pRVhrZUlkM2ZjSS1SZFdzVDRIQ2V0c0stOXhfUHJQVmFWQ0doZ1Y1WUo3ZVNtbVRaUGlWend0cldXcXhoVWpJcVM2R0lZTUpuSjA?oc=5
2026-08-27,ITC,"ITC Infotech Nears Happiest Minds Takeover: Rs 390-400 Deal, Delisting Likely - NiftyTrader",NiftyTrader,https://news.google.com/rss/articles/CBMihAFBVV95cUxOUERMSUZRXzZrYU5RT2wzUU5EMGgzT2JxVkRYNnMtSVZOWGZ4R2tFUW5WN3U1Q29QMUgwVVU0LWFpOUxaNF95eDNURHVZeUNBRDY1ZGFvS18zaWYxdlUzRTZWTnF1aGNOMG5rdmlBckxyb2ZWc0tEeEtQZHBFcGVLLWozWjM?oc=5
2026-08-04,ITC,ITC Stock Tops 3 Indian Picks Linked To Lower Crude And Consumer Demand - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPbE5PT1lnLVQ2cVN5b3gwa2ZsaWdBMDV0R2xyZWhPbFpTOFdBZ0dxZkY2Vi1ZdGtoQzJmLWw3a2xXc1I4QWJrSnJIR1p4UVAxdWVpNzhIUEpCZkNOOTFoZzU0NGdRS250ZEE5V01lQ0FfQlJiWFcxVmtZVGRrZFRZRUt2c3MyenMtTWJraWRjakdMV1pFc1p4eHFXakdpbkhYNXNNdXd0OWtHWXFHTl80cTlOVjJYblZhOHRVTkRMU0VJV0ZZTnlLM3pDa2JEVENpXzlnWNIB2gFBVV95cUxOdW44bVRzZmZqWWQwYXNnUWxJbXJKdGdySEpXZXl1Tk5KYjFHYjhoMEEtNlFKX0l0ZDZLR3JaVy0tNjRsdno2NkVZZHB4S3pPRGZjdEp4TzNjakF4Smd3eUtOZEVoa09iN3ZtUEZlS0tZVDFzeUtQTXlHNFRSX3JGM2hQX0pHdFRneWxWaVZoT1hmXzR3NFJGUXJwR1JudEtHem0zdVR3djZVQklUVE56dHFqdE9hdlJrQWhLX1RZc1NfbVo5TDU0Ny1HaXZVcmJvMnZ1N0Q5VktlZw?oc=5
2026-07-23,ITC,"ITC shareholders approve final dividend, reappoint Hemant Bhargava - scanx.trade",scanx.trade,https://news.google.com/rss/articles/CBMitAFBVV95cUxNRy1jS2tHNDMyYXkwUW1HNWVPbV9CQ3R6ZE9ja1ltTjMtQ2RpT3A0QUZLdUN0WGRoSkZ4T2hIZEQzYkVhTFlWaDdfWW9XeWd6MU5DMGEwd2FwV2R6SEg0TEgwVnV4TzB6SENyRzU3WUwxY2lRMzhQM1U1UmN1am1tVGx3VUhpOVhGYTBSTkdjdkd0ckNZaDVwZTVXbTVoVW4xRGpzWXVCZHA4Vl9kSjdBbTJ0aU0?oc=5
2026-08-03,ITC,ITC Share Price Jumps Nearly 3% as Strong Cigarette Volumes Ease Tax-Hike Concerns - India Infoline,India Infoline,https://news.google.com/rss/articles/CBMixAFBVV95cUxPQlVmV2JqcTNDbjV0WFBmLTBpMzF2Y1BWQTBsM1R4OFRodnVmWE41N3IwRXBWczBHc09xSUZLZ213eDFUQUJiN0ZiWnJVcGlrSGVRNnFydmhYcm1VZHhrSzZTTjJJeWxwcHBob1dYZHVVMWJveEszTFI0V0t3dmdld2NZNDlMVUpzLVJsRGhRdDlnbTBQWHRVQ1JkeUMwM0owVnROTDJCY3FvNWhHaTQzVldRLTZUWXdGSDQxWWRsX1VEZGR5?oc=5
2026-08-18,ITC,"ITC stock hits 52-week low for second day, price targets and more - Business Today",Business Today,https://news.google.com/rss/articles/CBMizAFBVV95cUxQalF5WUZXSE0yb2NqMmFVSEJMcWM3ZEFIWEZueU1Hem00d1FiVVo3RElYSUFXLVdyempkbXV3T1lvRlVwRVdIODhuNGx1Y1MtUl9FRXFYQ25vNWNYc1JYUXJKQkpabC1iaGFjSDN3OWlBcVF4OEdLd1dYRmpXOEg1bG1BcDBJZ3hHdmx2TVZsallZblpZWVl0X2lBMWdKbUJQSEZFM0JfQnlxV2U1MS10Ym50Z1BnLU5zVnVxbkZrbGRRaGZnMFhoUDBVemPSAdIBQVVfeXFMTkhhLUVmcDRXblpBR0F0alVwTzAxQlU1XzlCWVowODVDZ2FNaW1BemxvVmFNbEhsTHhnTEl3YXRadUk0U0xSYTd0UmNDbHVQVWV6MlVXTXp4WEJNMWVVa2tpdW95S1JaT2tWdVZXX3AyR2w0ZjZEWWtDMjdMVDk3a1ZyVHMyNXlFSUhPaFYzS0p5Q1Q1eFlOM1Y2QjFPaEdSelVkRWRPMXhqd3hJTGRmNzRmeE05azhJVlJBX1VnZ2xZU05yTTJTTmlqTlhBeDl0QkNR?oc=5
2026-08-31,ITC,"FMCG stocks HUL, ITC, Dabur, Emami, Godrej Consumer hit 52-week lows - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMiywFBVV95cUxOX1lGUEV3SDh2cVZSV3RfTk0yTnpIeElMbzRLRzc0LUpSMEUxdHBBZElUVkZTTnA0dElORXNaYzJlMXJzNzZIWGlsTVd2MlE0S3MyUUhrY2hLcmd2ZmJtaTg1c240MUJHZDQ2aHV5WEU0Ymc3VlBPVHJvWXd4Z3JCSkdubk00ejRob3prTHpBVm9kMHdwemZ1eDl3VmQ4R0Q2QWw3aTNXanJPSWZCcmItRjBMNkZvNlc5M0FNQXBTUFNDN2R5LXdLWFlXUdIB0AFBVV95cUxPSGxVaXZNUFBXbDhzbTlFeDM2akhJaVV2V01tR283RFJrQTNhNm9FOUJyai1rOWlIbldsb2dud2p3RWlGeU43eGsyOGYxQXVVZUdiQUs5dVBQcjFVbW1XLTNERzJlOU4wSDJZakN3U3JJQnJVTUhlM3NqUWxabDVnOTlneVhwTWJsd0Q4cm1sTUo4Z3BHS2ltd1YzeUtVMkNjb0E3LS0taGFiTUU5TGhZZFRPdzBnTTl2RlRWZGNReGJqcHREWHcwQjVVTlpHZlFD?oc=5
2026-08-20,ITC,ITC Share Price Today at 52-Week Low: Price and Valuation - Univest,Univest,https://news.google.com/rss/articles/CBMie0FVX3lxTE9walNHUUt3ZkFTUlNEQWlNSkpibmJ1Tm9vUXg3Y3kwR01qZkV3MXhJbHJUanhYeG1BXzhrTng4enI3OVhfTGtPZllZVzJXRXB0ay1wRjBndnJFOHNyRXQ5SFRaeV9zTWQzanNkV2FVcC0yV3g3TFhrX1lnMA?oc=5
