Date,Symbol,Headline,Source,URL
2026-09-15,HDFCBANK,"HDFC Bank share price target: What are Jefferies, 3 other foreign brokerages saying as CEO hunt intensifie - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPQXdra1RxYkpSUWxuc1U4U0pOY3lxNkdsczhOX0ZKSmhZNzBIb1JWVU82b2dNcVprQzdHa3dUejUtNUNFTlFucWN0OVFtcEhRR1IwVWgySk9Dcm1jcWR5MzRiRmtEa20tbkpJR1NVdTREZTZUNUJabElFb0lpX0FVbTNmNjVtWVA1cUQyUk40RlhQNzctaTBRaFFWZ3U1ajk4SnlPcjI3elRRc1JyTFZHNFhESGlVdVpuckk1UEFtdzRUTWd2R0lrMzBmQndTc1hiX0hGaTZwRHlnNllPSzBMWnppQkRJMlhyek9qakJlbUlVa0thbXY4SC05aFZGWEhMczYyVTl5Y1V5LW_SAZACQVVfeXFMT1N4LVBMUjZyTm5pdVlIeG03TnlJaVZuTG1uNDN1LW13dDFtVDFtZlFzSG9xeFdzWEI0QzJRTHoyTGNhMHVlNi00TEhqTjItT3F2Mk5rdWYwVlZzeWpaQTRZV2o5MlN4cDA0a0hsUG1YeVNZd0hDOU1xN2prQVZtYkZnSFJ0cGR4QXRUQ2gyaHFkZktXdGFLY2RHVUZzb0ZCUDdlcV9hbDdpNUxlbXV4TFpnYXRKTjlqYncxWUtldmN5eGJCdkVZMlRBaEVibjJXXy02WERfWVB2SndzWFZ3Mnl3Rlh1RXkxa1NFMDlJZkpLamNyYnRBRTM2YXhIUTR2NGtoTXo3T1UtMFNQbE1Zamg?oc=5
2026-09-15,HDFCBANK,HDFC Bank Share Price Prediction for Tomorrow: 16 Sep 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMikgFBVV95cUxNNkx2a3podlF2QmRUcjRYSGVmNGVOTC1lclRmSlBGc3FVT2ZsNGg1ZXhHRTNTUmtLN3pub0RJZVlCcXBEMWVJeHMwajVacHVYT2QzcDZ0M3hoMEs4UUxzUHI1cHhmekNaZEotaDN2TlNRcEg4RjBWYXI1RkdFZnZvZ1gtRVhHMlpVWURxY0g2dmY1QQ?oc=5
2026-09-16,HDFCBANK,HDFC Bank Share Price Prediction for Tomorrow: 17 Sep 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMikgFBVV95cUxPM0MwZVNGUnNwb0hhLXk3c1hUUUM3UlJMWFlVQ3ZFbk9vNXpvXzFzY1pqdmtPZkZ0aVlIcHN5bE82Mzl5QXNHUWZYcGhuaU4yYXZtbUJCMW5SSnh6OS1KRlFmdTFsb29Yd2dCeGJ1R1ZSZVRsQWhyZnBsSmxYUmJJSkFzZWhMNUkyOHp2R21yRUpJdw?oc=5
2026-08-03,HDFCBANK,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - linkedin.com",linkedin.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRHdUektkbUdfMjZfQzFiTmcyNHBncGJETm9yLWFWRWxCRXFOX2owY01lQmtCZDVWc1BoanY4ZUxZZ2N3TEgtZldUeEFhLWZHd3A0MlFKeXR4eFQ2eEpZeGVvZDVLejJ0amttVE9HLU4tbXlvbktBY2J2STZEQnc3YTg5cVllc2laUVBJSW5BZ05hX1Qxb2YzTQ?oc=5
2026-09-17,HDFCBANK,"HDFC Bank Q4 Result: Net Profit Increases 9% YoY, NII Up 3.2%; Dividend Declared - Goodreturns",Goodreturns,https://news.google.com/rss/articles/CBMivAFBVV95cUxQaGFkbl9neWo3QlBxLXVKTDF6SWpIZk02SnZKS3I5aVdtUHFHOThKME5oS19JczdIbGw1bEVmUi1wbzB0Z2kzLXAxN0h1b0pqc1dNVmdRSGFBN2lRYlVfR24tMGtJQWQ4TUtzbl9DbmdBbmxWR3lYX0UzYlpZUlVEUnlJZFpydEl4RUFRUWZfRmF0d3ptQU5QU3QzRjFDSUloeFhPT3F6SjgtUHR5MEFBenM5NlFEcE9MU2Y5RQ?oc=5
2026-07-18,HDFCBANK,"India's HDFC Bank reports 5% rise in Q1 profit, meeting estimates - Reuters",Reuters,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUi1sdzBNS3FsNXhKUmxKekN5VEhMVk9rMkN0WlY2LXhBTF8ybVo0dzltLXh5a2dSdFlzVnAyU1N1X2U4RDRVRmtsc3dwLTVJMFFiX3V5WTc2RHpObWF3Wmd1Q2ZxaEJmeEpXX3kyNDNNbzZVLWMxbGFLLTk4VWtlcm5GeG8xRkZPVy1yMlpZT0tUd3VIemJfTjNFR25yalVSWmdtdm5Ybm5tdk0?oc=5
2026-07-18,HDFCBANK,HDFC Bank Q1 Earnings Call Highlights - TradingView,TradingView,https://news.google.com/rss/articles/CBMingFBVV95cUxOOTN3VHRJSXJxNnB0V2oyRVdNdXhQOWVLaUoyRk5CVm5QTzlfR1JlMlNZTmRWdGdlSjV5ZlR4a2ZPMUZSTzZtcXEtVGQxQ0dObG9US0lLVXlPNy1OR2NNRUU4LUF2dWVCV1BoWENyT21wWWFUM3RsZHJCSEo4eFdkOUd2NkZVYTBMOElmdWM5d3pSeXRRUVFWOWp1dndjUQ?oc=5
2026-07-18,HDFCBANK,HDFC Bank Q1 results date: Private lender to announce June quarter earnings on 18 July - Livemint,Livemint,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOdjlyNWVOZTBzZ0dnVjlVODBSWDQ2V280QXdoblhTSEo0eDhWQkNKNnVjSk1UX3BkbXc0d210a0YtM1FVV3lLWmt0NUVxTFEybnJlNEpBRXZuUVBCN3hEVUUtX3RrczZ3QW9WemR6MWY1SUQtdFpsbnFoQUJhQXJaWnFOYXVURlRzWFBYYVRxSVJqaG9PTHJBUmgzTHhYZ0NzXzd5ZDlyeFlkeWh4WTVVMURhS3VuaF9RcGd2ZHo0ejVia3dmQU5WaTdQeTU1RlVuS3VORkNFNWtJRWdUUlZRdHp3MHRoNjRVZ3dz0gHwAUFVX3lxTE5DTkotbWZ3aHh5N1FZVzZSYkd4aE53dDdOV1lQNjdFZEpjQW5weGptWmk4RGQwMmhlQS15R0FaX3JFbUFQV0JuMXpTVlRid29ZS3FLbmFmZFQtZTlBYlhuaE11UXRad3gwYmRRXy1zR1ZGZ3d0ZDZwZ0xmNzN0ZXEyVkhzc3doYWhkMkV6T0tuaDNvNXYybmtSUWEwZkk4NmhnLTVadjJvZlgzbWRYTGFCd2dUTlloYldpYkM3Nm8wMTRSQzVXcnhESzV5WTJ1d3VUUW5sTy14Z1d5YlJGM19Zc2J0aXM3alUxWU5PQTNERw?oc=5
2026-07-18,HDFCBANK,"HDFC Bank Q1 Results: Profit, NII miss expectations; Margins at record low - CNBC TV18",CNBC TV18,https://news.google.com/rss/articles/CBMixAFBVV95cUxQelJfYncwenQ2RFZsejZBVnFJUnN1bmVVQ3Z2d09aMUlDQ1Jkb2pidW10RnNscVBWNkdqVnNMR0NnOUJuckhwNkd0RjJYR2V5c2JvZFVZWFpfa3g3RlZ3RklpVXhhWFc1Q2xCc2ZXWkxaZWREeGNhRHppaFRpZzU4R3lRYUwtWWt2ZVY0aHVUdGpSZ1Q0c2ppcXJWSWtESmtCaWhlNjBkcU9lTk41Ty0zVElxMWFiY1hxcVZKei11bm5DOTRW0gHKAUFVX3lxTE8xdTZtSUk3Q1lTN09DLVBMbi1rVmNFaWE0aV9tWFdXV2wzXzFvcEpCam9NWFVkakJXTzhPbDBmTW5QcTRvdko5YjZsYUxIT1BMelNOQUNOdnlaV1JzZ2hRaDNBdXRxVVhQWHFrTlY0T3FMM3pYTnZjYnhaaGlwMnJ4cXN0dmF6WnJYT2p1bHM4eGpYQmVVMEN6eC1NWFBCR3dNa041OVlfS1A4TGc2MjRpeTMtTTU4V09qQy1hdUtQTFU4M1Vjblh4cFE?oc=5
2026-07-18,HDFCBANK,"HDFC Bank Q1 Results: Net profit rises 5% YoY to Rs 19,060 crore, NII up 7% - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPT1ljY1RkRS0tZHFBdTFyNFB4Q016V0dkVS1iVmFFRUxCYzdrRFZwV1RVTFFfaUlVVzRUVmE3YmluMFdZd05yVGwtZEVtQ2JVUzBqTlQyX0JHVDV2MGFSdDJ5MVlzemMwbTN1czM5Vk1lN191b2NFbWNtOWozZENYZ1Nxa3pWS1F0NVMyU3piTDRGVEtjYXBCemxycVB3b0tBRTZoSmJfTktwR1I1TUxTSEMxVVZ2azM2eXc0ZjE5YjVnLVM4ZjRacVBIalZCbGQ0Wk1fVDU3a3MtOTY3TmppNXlR0gHnAUFVX3lxTE42ZXNpQ1JoRjliYV9MWUwwWXBpTE9CQWllSXlXNTFCc0xGRXBDc1lHdWRMQWwyV1J2cTZWbFR2R1FCZ1BkTTV3b0VuSl80UXFqTGRmMUhLN2hZdWdsRmgxYkxHekpnU19PeHJ1bEVUZHdIVGJKUlRfTnU5VUc1SjBweEVuMUluejh2RzJqanc1STdzZlZBLTh1cUw2UnV4X0xwOXYzMTI0ZWpIVkY3ZlFHM28xVXM1eWxpTV9BMXE0UU1rU1haTkVFOFJIamhkV09maEJhWk03aU9kT1NhN1JMMnRwZkVuYw?oc=5
2026-07-18,HDFCBANK,Earnings call transcript: HDFC Bank posts modest Q1 2026 growth as margins narrow - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQNVM2MWxmNjR5NlphRVBTWTJEYXVmUmpXUTh4dloxZjl2R1EwVUVER0d6WUxyaThmOTUzVk9zRG9PMmVrWWctMV9HTG1nUDQzVU03UmVMZ01nR3pDTlFBbEJhbE4xUnFIa2ctb2pNUlNUcXJ6TmlmMWQ4TW5PZlVQa0FKTFJlenJ3MENsa1ItelUtOHdhNjBZeElrRzdOOVc2M1U0clFkVjE1bV85Q2FzVXIyRXBBcmRaeWs3TEdwSUxWaGNNVGYxRGNGSWJWYzZVR3c?oc=5
2026-07-09,HDFCBANK,HDFC Bank Schedules Q1 Earnings Call for July 18 at 4 PM - Sahi,Sahi,https://news.google.com/rss/articles/CBMimwFBVV95cUxNYTFiM1duU2c3TUdlZl82NW5EYkZIcTJRb0N1Vlk2S3lWT05mTmNGTnRkSW5UYldHV1hqaDNXWHBucm1ES2VvbF92QXVXZmxFUUI1S2ZiZHJNeVZUb0YwQjlyNDlGckI0UEtkN0MyMnFCQjJ3Uk9sOE5Gd3BKM1pGX04wZEltZUoyX3JaYW83WTM5TjdtVGtTbUJ6NA?oc=5
2026-09-17,HDFCBANK,HDFC vs ICICI vs Yes Bank: Q4 Results Spark Stock-Specific Rally; Which Bank Stock Wins The Race? Target Price - Goodreturns,Goodreturns,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQMWZLN0xvUld0YmFqY2NJWXM4SU95WGx2bmFadnlmLXRZOURERkxzWGxHaEwzSDRfTE9lNkJFM1lqQ0FzcEdfbFEwbjM0SFpFM18zVUxITG1Mc2pSNmRmTUUxVDJFdC1zY1hvcnh1QVlzb3N1NFB6YWxjdTU3eEgwbVhHb2prQnBvY2NOcWJEZG1zMVJFeEJZMmZIeFpRcDhYNzMwald5bTZSb3UyZDFxNEx5eWZBU1pjRlVjWlBKRDFmOEhUVktZVzJwUmVCaVBLWHRfbVVrM2E5UQ?oc=5
2026-04-18,HDFCBANK,India's HDFC Bank beats profit estimates on strong loan growth - Reuters,Reuters,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWTZtQkdCYnZseC0tZWFZRFhzMTl2d2x2UlJtMWRlQmFsQVVTZzlZMTlXWDlsbnZIUVo1cmROQVZ2RjFEcDhrYzdDdDlnaGIzSndudjNkZ0VScDNKMUh3bjZ6Ni14dkNlMjVFSHBjN3hkQzhkSmw3NmsyeER5X3VjQW1xbnAtckRMcUJWdlAtQ0Q2T3R0NHRLRm9wYVFPUmd0cFQ4S0I2Y2xKZw?oc=5
2026-07-26,HDFCBANK,Weekly Recap: HDFC Bank Q1 results and US law firms probe HDFC Bank ADR - TradingView,TradingView,https://news.google.com/rss/articles/CBMizAFBVV95cUxOTzFMeUZUc1lHVmlaZXdmSVNxd0VOWlVHUUwwMVM0bkZXbThXRlBleHl2LXlPRjVqSm9idF9jcnBDQzB0OWxkUWxTS2FTVEV6Q1UxcWZyTmIwRTVqNzJYVTBpSjJCRHdYYjZpZ3YyejJvSy1LbGJwRnJwTnM0ekpKLUxjZFBzZzBlTzJ4WVFhZE1ZSnUwVkwzMktIZEdLeFBXaG16cVhEX3g5MzM1N2g1NDBWNlBvdFRNVlQ0S1R4N2hYWVFybnFiaWxwbUY?oc=5
2026-07-23,HDFCBANK,HDFC Bank shares slide 10% in four days after Q1 results but brokerages see up to 40% upside. Here’s why - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMigwJBVV95cUxOT0s2bENpVFB1eW9ENC1RcHg1V08yUV9GSDdzeGF0UHZNSm5sRzE1andUaGtMYkpRbmhTekU1VUdsZzdPWjBkM3dpdUVmR1BNTE94RE1vMEdCNGlWUm9uc1pDMzU4eWpXSUdGYUZ3WkVhQU0xdWlOT0hTZGNTVC1LaS1NeUlKUTlHRmJwcTdpYlYzd2c4VHYxUkV0c3JSVy00TGUzMzZHMkZ5a2Z0ZGg0SEtKQktUYnBWd191eXlKVGlFbDI2S1BScVFydm5QWmRqY0h2a0JORVpQUlNKYmxTdHJJNi1KTkJuVFRoVHV1S3dfeVlZOWg3dWw3RzhLRXM0S1pN0gGIAkFVX3lxTE54cTVfUFo1VU5vZ0xfZGl1eS0wMWxUeWpvaEZkNEtFUVBOTEpoeUlxVzdNdDJlUTJpUDRja2hIS2E2NjRKaGN1SmhPNkw4U08yN1FzTGVGenVQLU1NUmVFbFM2RjRMeUtOVmlZVm1SY3M5djdsVUYzNlUwZ0NSM2oxUXpQMXB5RzYyWkEtMEJPV1pMMjRqZGx3aTZmQmUwTlZkUG9rT1lNSjJrRkN0QkgycFFLNTI1QzhBcG9FOVhaRFhWdWlVeFdfb2k4dEhxNkpKVmp6SktGN0YyRVJoR1IzUU0zR1JyUFBUVnY2TFBjb2NTcVFXTnZybDBQeFBpVVIwa2RNZUJQOA?oc=5
2026-07-17,HDFCBANK,"HDFC Bank share price jumps over 1% ahead of Q1 results 2026 tomorrow, 18 July: What brokerages expect? - Livemint",Livemint,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNbjVyUFBKb09kNW80S3FYUXF3UHY2TkFPM25kMi13MXdNd1ZQMmNUMHNJUzAzRzNrcmFzdmFDLXhUemNMOU45ZVdLanh3U29fV2V0U3dmdkl4R3VjN3VGUHM2eDlSQWpBV3BRb3F2bE0zZEY2Vm9WMTU3eEJfTGkxN0t0YjNpTVk5QnFIdlc1M0lpR0FMM01rTGdtVWJMQU1MQkM5dlNselJaMUt6RWR4T3o1N0YwaVhabFBwM1BEQWltam8xVjhLb1NFZmFsMU05VWkzR0xDUXpCUGNod2VMdElQU2ZvWlI4ZFFiME9RbmVXdkFpcFZGX2VsaXQzUdIBgwJBVV95cUxOa1UwOXBhOVgzLXZ3a3l0UG4tMXB3aXVyTWpWbGVHYmt2SDYtRFNqTE5YY1lmVG9JMHc1bGhBX2pKRXduMWZvcHhwY01zUEpIbWZ3OGtFRU5nVGJxYUFQcTFRN0k3bnFxdzdaY3dpWHRmRHBqZ09POWtVUk9CeFpwSzBMXzZ5QmFEMTUwblVNc3BBUWl6VFVDT3NiS2NhSlFqd2x6aEhnMktYMVZzLVh0LXB6OVRnVWtBRHRMYXBESEZ5Q1BERDB0SWxZaUs2R2Q4eWEtemFWWkR1Mnl3Y2h1MEZ5OFlGRDc2Y3JFWU1UU3ZCR2lFdkctckFjbEVjM2EzRXdF?oc=5
2026-07-19,HDFCBANK,HDFC Bank Q1 results trigger 5.5% selloff; analysts highlight key positives and concerns - Upstox,Upstox,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQMU1JT2htbVFyakZVLTJZZ0diMFkxcTF0WFdKOHpvUGVhaEE3Rk5mSFVvQ1R6VVFtVXFIRURlUEo0SEFwaVZHYXBuaFNpU2g5OXRNUmNKYUNZcDBHa1g3QXZWcUw2a1JIblBjVG5rckpZOXBuSFU0RW1lQ2RpaF9lRDRmTFFkcnAwcFJncjlyZXM0bFpKS0ItOEo1Tm9HU2oyTmNVdTIzSTR6UVFoLTRhWUQxX3I2a014SDY0anpLSWZ0dXdENC15elJieTVxanMzcUtiejFBOG1FN3h4bVE?oc=5
2026-07-06,HDFCBANK,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,Reuters,https://news.google.com/rss/articles/CBMisgFBVV95cUxOREQtVVJtV3Q4TTZ2WXltcmxiS24tUzY2ZWxBM2JVYVpuMm9UNTNKb3Mzb1Z4aGpyZEs0VFAtNW5RY0djZ0U2YzNySG1jWkwtS2V4RmhkM3pocm4zLU1xQWtNZEpfTzdOLURIZE1fdWgtcVNnZmZKNXZ3T3BCWExTY0NOWTZIN0xmaWRHV3M2dTlmZDJWTVY2MGlNNEcyRGQ4ZlZZaFhmVjJfTXpQeFAwVGdn?oc=5
2026-07-13,HDFCBANK,HDFC Bank shares drop 2%. What lies ahead as lender set to announce Q1 earnings this week? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOSjgyUm5aOEFxVGZJQmVrMVF5a09TSzV5UWRsT3hpTGpyZnM4Vkt0TEp6UDlNaFdSakZRSHRjQ3ZqLVMxTmdNVXJBX1Zmc0NoQkx6V09sY0xMQU5mLVhrRFE5WVFuSXBUWDk3Y1l2UUZXQ1FJWVFMVUVKMFVKbTNwWmhTS3gwelUzc2tSTmJySE9EVTVkRWdjX1RMMUIyeUh0RE1TaXZJY1dIVlM4Nk8wMHFoQmJRSzllNnB4RXRyNU9fSi16cDdZWlMteEx6aWJGOHlIcjY4V0hXWXBpMHhoRzRXdUdmemtUbnNqYlRBMmt5Tm_SAfgBQVVfeXFMTXFQUmg2TGFOazZ0QTlBdU5KcldGMmNCakdvV1dXdk93VzBMNDItN1RfblVaR2pfblI2cjM2Ylpab1FSNFFYTWxReHIwV0tWVHhRNVlYY2ZMUEJZN0pJM280RkEtdDlnMDdYT2VuMllBMzlhS1plUDF1NFdWWHlzc1RlMnlxTXYxOEpqNTZSUmlxYXktc0FoWk9EU3ZKc0tLWVNYbXJmVkdYVFNEVFJlMDJkN09ITk9McHVaWENkUy1WUjN0UUJpVUd2bG5wa3lTZ21RSEhndXV1emoyS3FfYWZMUGhkbTVFdG85emlxU0JPekJMbERvN3o?oc=5
2026-07-18,HDFCBANK,"HDFC Bank Q1 results preview: Net profit likely to rise 6% YoY on strong loan growth, NIMs to remain flat - Livemint",Livemint,https://news.google.com/rss/articles/CBMiggJBVV95cUxPOWZYeTBMck1CQzh0eWRFYXVCU2JjQU1aNGlQaWotWWM2LV8tWjBSY2JHbFliTFdkdm1vNVZhZ1VPZVlNbG1ER3o2cjFITGZ3LWtNdmJIRFdKbWo4cW02clczd1h4ZVFVNTd5al9zNDNuZDdIaWhEUGtXbHpJckJRekd5N01EWDVMUEZ1UU5RSmtlOW5XcjN2SjdFa2c3bndpVjVxR3N4SThXR1JlQlVLbXJIeVI3cjFZQlU3RmVhSUk0cUt0cGxWZVVJeVlmV0lQRVVPOUFaQU5QMldvVjVjR05lSS1WLWVZTXVfX2dkeHd0UFpZZG1EXzV1R0g5YWYzZkHSAYcCQVVfeXFMTkRfbVFiMFU5cUhKVklQMWQ4dUhPbTdaWFVRN2xSMWRnSVFhZGFqSnNMNjZUMUpYdG1UUlZ3aWMyWTVWamVnT3VfdTVzNXNDT1ZJSkpnbWVXZjBfU3VuZGdTV0h5NEI3bjdleFhhaEJiQmpiWHhldjdDNkRrMFRyUlpRTWdYRjVCYzRzYkkxQlNoSkNyQXd0ZVdzekxlRUZDaUJYSnpibWhYUk02aVZTSHAxTGNBRjJZMkdPRzBJU1VRTWpEWVFFVmhuUWJ2c3gyNG9wcVIxZjU0bWFXcGxRdVMtUnlOYzAzSUdTekt1bEFLZlVORlJXbHZVVnZER2FaT3FZbElrbjg?oc=5
2026-07-18,HDFCBANK,"HDFC Bank Q1 Results 2026: PAT at ₹19,060 Cr, NPA at 1.17% - PSU Connect",PSU Connect,https://news.google.com/rss/articles/CBMilAFBVV95cUxPR0hOMXo1T2FYNGNSREQ0ZmNvQ0lwbng2MmFWOF8zSGMwdUw5TFlXdHhMVVlwem1kaWh4TFRlTnlrUFpJeU5WYm9NNW5TVW50aVNTNEZSNVpyVmJLYVlsZHNpSV83QXBzMEltZWpPZU9OWTBVUkVqZVNmdElMZ0g2T09YdzNOOGV3R0ZmMGZWbHJWdXds?oc=5
2026-09-09,HDFCBANK,HDFC Bank Ltd (NSE: HDFCBANK) Business Overview and Financial Snapshot - Kalkine India,Kalkine India,https://news.google.com/rss/articles/CBMixwFBVV95cUxQd2NPZHNlNzMyVG5EQWFnS0NRazNDLXg1QzN3U0hYdk1SaWlTU2hxVWxUNGE0QVJiSDJXNnZnd2pyc2tLZXB2dVgzV2tNRVNzYWk2SEdNR0d4Mk8zektjdkJtYndJLTRnQl9LQWhXcXRxNXFFWExZS1JCQTdOZ2YybDdrTjNYNi16UGxaOHFpS3M3MmcwRklwZ3NjemcwZTRMb2lrSkNwOUlTeE1Gdzlkd1l4US1DS3ZENlJrMklfSlRCTEVlVWFN?oc=5
2026-09-10,ICICIBANK,"Stocks to Watch Today: IRB Infrastructure, Shakti Pumps, Dilip Buildcon, Indian Bank, Khadim India, ICICI... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMipwJBVV95cUxNeFhyRmMxbzVhTkxFUVNNOVJuUlZGUjNvLVUtSHBEOWgtZUNXTk5wZ0xPNEVrdHliRUtDZDM3UEhmQWRadnJoRncyZDlFemFhYlFBYjVFUmJTay1YbmVBcGYxVlkwVEJONG83b3NzckdaTEYyUlVjOVNJVnB1al9FMVhrc3hrQkdfVG9xUzhwOVFPTllXSGxoRUxRV3BlejFkek5VMmd2UVVnOUJvR3NZQ01PR2Qyd3VzT0s0azh0eVgxUy1faVlyUWtHMDJJTVBBTG1vMGkyb0pTejFfYUdsYkVabUhHclpSSVZIN0pPaG5TUGlGWDBkdzVtdWpqMmcwTzVSSEpoMVhZcFNXSm5YTnBVSlpqRGVCT0xiRmttMGplODB5Qm440gGsAkFVX3lxTE5IOWJxN1RaT2U0S3lOV0N5c0JXaDIyeFhGdW44RHdBODNXeE5DNmNlX2thdWtjQWJnRDBtYUNucVIwbjZJU25aWGlsWFp4dGF6Y2VtZDlxMFl4NGM1bXhaZXUtc3ZfbVY2c1ZJMzlQNEU2X25SaVZWNkoxLUkwX2NidVduNDJmREUxdlN4WUg0VXhYNG92VjdOenp3WENDZVRtZnJRMlZRekdRRXQyRTl1WjJFVHJCNzdkcmtxUWdmUGFfVkhTQ2RxUlBSLVFOSG1PNFBCVTk0N2NzakxnOVhDYkl2NVYxVFBDc3c0TnVlNzc0eUJZTHZVSDNWR3lNMnZKZktNSjRxTHVuSGtfX0FHSlRPVFU0SUNIeW9UaGdFc3JnUEI5VG54dEo0VQ?oc=5
2026-08-25,ICICIBANK,"Stocks in news: TCS, ICICI Bank, Hindustan Copper and Piramal Finance - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQMUJHQ2k1d2RQMThpMk52T1NlUVlnZFg3X19tcHc2Qm5haHFxOWtucnIydXU1S28yUkJkc01XSWpPWjdxTFJORzYzdFVzMExzRjExZlZiejlVRDh6MXNmNlRVZTlHU1V4THgxeDgwX2FRbG9TZmpYZE5TX2ZNSDBLM0ppU2RvWXhBRGhTWnc1XzFId01vRzJRbWhKZWhpeWRZeVRvRjBiYkJUaVdxN2YzNTVJTlNaLXYzV3h6ODBvQ2hsVWJyUDZ2ZkF2bWk4SFBtenhqbEF2QdIB3AFBVV95cUxOalk4Z0oySGJwUDFZdWJFMVFoX2lfVGpaT1ppV2ZDY1V3VGhsVXdUa3ZEbUYyY09BdWFmWDZ4UmFvaTY3QVNST2M1SXJFMTJfcGxVejI1NVBEVEpqN0hTUTRkR0Fnb0FtdHM0VS1Jc1lhUXhvNzd0M0NrenZNSGItbEFLakNwSXJnaTItOWRCZFZ2WGhsZjRVeTBhdzdPaDBlcm1LNXNNci1RaU5pVE1uN1hHTTRVVEIzaXVRWVRNZ01SOUhKbUhoQ2xKOFIwXzllOUg5MGt6Y0w5LXd6?oc=5
2026-09-02,ICICIBANK,"SBI, HDFC Bank, ICICI Bank: Banking stocks rally, NIFTY BANK index up over 400 pts; key points to know - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOb0lxRXhlV3ZuVC1oSE51Y2pOM1BuR1lsMmJTNS1nMmtVNzJtMGZoOUlaeThrYnZVQTJqalNLRWdpUkpvcUo2TWhjeFN5TzdTeng5Mk9uWWxDZ0xsMGpkUS1iMkNZYjJfeFExYk84NEZ0VG5lbkh0aE1ta21iTmEtaGZxX0Z3TXJtOTlMYVdtajdmYkhqem5aN0hERE1QSUp2ZmV3VUFiU3YwdE9GcXdGaWQwc0xwTkVUNmlHX1FwTWRFcmlWZ2t1MWtTaU9XNzVOaTRWWmg1WFR3NzJxMTdTNi1zZ1F2Y2poZ2ZFbQ?oc=5
2026-06-14,ICICIBANK,"Mcap of 8 most valued firms surges by ₹1.90 trn, ICICI Bank shines - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMiywFBVV95cUxNY0pyQjNuZm9Ld0VaZ2FTUF83clJFamhZR3VlQ2VkRU1YcVF1aFJVU0tDTl9UVHpKSzY2azZuMkw4bGdjWFlxclpKTHFpT0VlbS0xUVNOMnVsYWlDUEtCSkpxQ0Y1eUdVanptdE5HT2c1SkxQd1UzRlRlMkFSeWhRdHVQSE5kMlFmWnM4dXN4cTBUdkxaUFQwaXBTSGtUNF91YS1KaGxWbUlBdWdwWk5zRno3SDVwMGhDTUN4am0zUTJNRXd3ckJkQkpUd9IB0AFBVV95cUxQMWhLY1YyZzBKeXpwZUw0Y1dwdDRZSm9Ca0Q1T3JfVlFobjhRNERjZFRyTnBDSlFoU1p0NTUtUjZkR3Q3WTh3STAzN1ZWNkZvR0xGdGQycElFTHJxVGF5b183aU9tbEtyMURBYm9uSmhicVhXRDFka1lQYzh3SFBxMnRGTU15aUR1NlZFZXdoZGlka2h0NUkxNW5ZRHpmNUxvdGNIcm1wbGtZcFMtRlU5R2huYmhwUEZCbTFVVHMxV0Z2LUxGcUNoNkV2RllVYVdO?oc=5
