Date,Symbol,Headline,Source,URL
2026-07-18,ICICIBANK,"ICICI Bank's Q1FY27 standalone profit rises 15.9% to Rs 14,804 cr - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQOU5lalVXVnlmZ3A3QkYtZi02SEphbnplc2F5X193Z25IUjZ2SHViVHBUQUNZc2haZ2RwWHlXSTBKR0tIUjRiVHh6ZjBFUERTUE5fV0IxaG85V044V01MTXdIWVAxQnVMcGF1MDVGNzVpMXAzU0tsQzZza1lrenZwWk5WRzdZQngxdGFZbjZwM0ZscVZBQndRQll5ZUc0WjVCM241ZzVmdmRwZG85cXFXYXU0MlNWbVBlRGVnSTBJNWxCOHM2dDhDbUhlU3dxME9ud2hpYzh6Z2p1S1ZOMHlj0gHkAUFVX3lxTE9oVlZGdnNYMlNRUXRIbXg4ZUM0RHNBRkVYTHRDdFZkS2ltSTVjM2NSMzl5dTdtME9sOFdVUzRBQXEyZGdmTnd6NjV3cWVoeWswU0xBQ1hoelJTZWF0VHZkZkVYMWo0RC0wc1ZxbEVMamlaUGZvT2dQYS04Nks2bk1XSkZ2c0xSYTFHcW1CNmNrSzFSTU52QlpKcUs4T3ZYejRubVpQOXFHam5tQmlXaGFHTi1RQVZCMUNxZklLQmZsQS1rMmVRTE1MckhBUXVrcU94RHZZX0VPS2NMQ1BDQ0ZEQXhBeg?oc=5
2026-06-25,ICICIBANK,"ICICI Bank Q1 FY27 Results: Check date, time, past performance and share price trend - Upstox",Upstox,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQSU9kZFVfbG0wcDJnOXhKeW92NkVkRGpoRGRnblhlMXNFQVFDaERNUGFrRGlFeDdLdFVUUEY1aUpDVDNDbVdhR3VmSUVoYWZpWnVDc0E2LWRLY2dLekRUVk5XZkhCNjBHNmk0NEVGM2E2eFU4UzhSZmd5VzA4Q0MybUZlTzBScFFKNmxOQmxBN1BWMTZHdk5yTTZZWXR1SXoxbFZMN2VpSnE5WGhscjNzVWU0cV9TTW5hWV9Pbmh6QXN0bHFaSElsaExFcFNvR1BVZXQwMERYcnJSRkk?oc=5
2026-07-17,ICICIBANK,"Q1 Results: HDFC Bank, ICICI Bank, Axis Bank Among 20+ Companies Reporting Earnings On July 18 - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNd0t2cmphQVNCcnFmemxZa3VOcjlpTm9HcTZXWGRuNEJpVkFjZ3NlUUY5UFk0TUNtNzJEVmtqWWRpVVcwODRlMV9aLTNYajg5RTJIdEJFWDdENnRWR085YTFlNldvM3RDWkJ2T3dQRWVSTXJ5elVraWNEX25qdDZtLUxkU2dnWnQ2eXo4d01CbkowdjZKdDRpU3lGcVNtWTVQZjVGR1RIaGdnYmJLMHFnUzMyWWRUaU9BbnpzUkE4OHF4OTcwRDFjRUJHWXVSb2p5SkMxNm1KazNvREXSAeMBQVVfeXFMTWl0UHRVTWRhVFpmS2xmcHBRMWxicGhVcmFZVV9QUUVVYmd3cTRFMkZCOWk2eml1Umlhci1LYjdDWW5OTHE3ZEMwLVh0UW80alJ3SzJsekt5c2VZbTNVSFJsVjc2YTRzcHBMTXM4enpnUUhCeDlHeFJDZTk2RU0yd3dsa1EycER1Sm5jZnBoSks0MGNDbTdoa0gyaE1vWkVQVlM2VVRCTnVyZmtEVW5lT0lhQUhjVzJtRGhEbkZZM0k3ejdWNjdvNXlwMFFscTFJQXp0WWFqY0ZESWFlZW5JSEdpejg?oc=5
2026-07-16,ICICIBANK,ICICI Bank Q1 Preview: Profit likely to be flat; NIMs may remain stable - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdHFWNzd4YkJjY3V0VjlMRVBsMENNT1hfVkhlYmNoTU1VSERtUUZDSWFmYngtTEhnVHBXeDZYZ29vMEV5YXRPLUpWY1B3ZnNOaGRiQUlJa2R6RGQ3ME5TZXpzWEdaNW9kVU9kcjhuc2N4UFk0UmxQWmZwYUF2UHQ5TFBkcW9PNVlFOUpZazFDblJ2X1h2RlNiTTlLMTBoX0xBOUZyaGtlSWF5NFVOMktDQkRJS0VWaVRLcVYwajdwTWJYTHY4ekJQckw0U0RDajdORGRSZEpfNFhhZVlX0gHiAUFVX3lxTE13VnhqNjA3T2tReEM2bEhxUnZxeXlMenR2SUkyQzR1LVZyaHg4TjVubVA2X3oyUERXWG5wQ2JzRFNnNTdsRVRkS1Nnei1pODd0eUNkV1B5eWoxSEhjUDFDZWYzX1RLenJoZTBjM1lQdUQycC1fY2lUTzNDek04OHg5NGd4eXFHZnQzbG9qcTFlV3JpSEtiSEdwNmZVYUo1elpnSE5XXzQ0VHpCemlpR2pPTVlBbEMybTZJN3lqWDdnV2poSktLYUhRazNVNldVT2JxLUNGMzZkRHZ2VzdSaVNqcnc?oc=5
2026-04-18,ICICIBANK,"ICICI Bank Q4 results: Net profit rises 8.5% to Rs 13,702 crore, lender declares Rs 12 dividend - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOSmwyWmJRbTFPTXpaMktTclJnOHB3TlRRRGs4UVJFVHdueWg0MVBMWEVlS05ONnlQeEx2dWpWeGJEY3M5bWgzekpOMGE0SWJoYUpfZFE0REdyTjJPNlJNZmNKcktNeENUa2x1TWgyLThTT0c3dlU3UlpYSlgwbzRKc2ZmNzRjNEJQWDBlSmp1M2NJdzFBWGo1N3U1X0JaVWpBeU1jV0wtZ0dLLVh6Tl8yQlV1Qzljb2xNM2pmbHE2NnNSdUNhRnhVa0loQlFiTGNWY3lxOE5zVktNc1doRUI2czF5elFiN2I1alNNNFhB0gHzAUFVX3lxTE9XNEZmQm1TX0RZeWhGaXZVVDRnbGJiUE1iOTlpRktSTC0teC1NXzhFSWlTcmhCSHcwNWpTMUpNQnF1bUVaM3RwUF9kS2ttWUItbWNFMG0xS0p6cHJSZ3VNdFlFdm5FUUVOWFgxVy1Xb1hBalJNMzFUSWNRM25SU2gwdkw2cWdFYk1lOEZVTjdWX2FVZUlWbU1jWWtXR2M4MlVnZU52czZscURLVE1pblVrTzFVZVlWUHVSUHJDQ0N0UVVueWo5ZEFaVXQyVjBGNld2aEcxc1ItdzFwQXF1a1VPNF9wVS1TUlJPTEhiNGJ0VHN4Yw?oc=5
2026-07-18,ICICIBANK,"Bank Q1 Results Today: HDFC Bank, ICICI Bank, Axis Bank, Kotak, PNB, Yes Bank To Announce Earnings - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPN0puVXZqZHZhQmpWNENUYzJIdGI1Tm53Q0Zrb0k3OFYtcHJwU29wbV9feGhWQzBsWWltRjUtam5QQXR3aFpUT2ZsWjhSVklueUx5X3V0c1M5ZWoxaHVyNW96Rk1sWWxRdzRhQTJRQmFMdWxEcEwxdGFGZXZDREkxMGRXdXdQV21MUFNnVEFzUm9rWjZCRUZWYy1kaTBETnlPNUh4NThpblVmT0ZwcjItTkwxOWROTzc0aS05Q3l3WldfeENPNFpQamk4MlJkR3V2NmfSAdoBQVVfeXFMTnJudWU2SmI1ei0zSlFNVVVIdXZ0amJ5YW1qTlJRNnpOSUUxZDJWRFBkVUYwbmJ0cGZMYkV4OS1GNnpIanN6TlljaEVTMGg3RlB6TGktdml0bERiQ1pqUmNyQ3NNazVrNENTcFBVV2JIeTVCOEtWak5xNTEtc1Z0SW9sWVVfMjlvZG1VS2dvZF8tMHlTTFh1bmlZYzdLcDRWNmVZeFpqQUwtQXh2V0N5V3R0QXBFczZHNDRHeXdzcFhmWVJNNlJWODgxazBEazdrZWhwVzRTLWVFbkE?oc=5
2026-04-18,ICICIBANK,"ICICI Bank's net profit up 8.5% in Q4 FY26 to ₹13,701.7 crore - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQcWF6N19NWjdmTVJRTHRjb1FYakxPcWJ1RlZuaFYwdlp4TjlSRTBlRG42QVh3bTFBZm5tVklLUDRtcWk0Ny1DZ1JEQkwtTUxKZ1NHN3hiQThpYTg4QjkyWEdIY0VCOVFyXzA2Mm9tQXJ3Qm1JSjR1M0hCZ2FJcTNSVmJOWWZYSnMtbFpTUHBMNHdZTXlNcHhVVUdxall0UGN5QnJaN29fRlIzZXZId0xHWXdXaHppdlI0eWZoN0lRUDBVdTlMdkY5d205TUQyaFlvTGRHRFoxV0VuUEVZQkHSAeMBQVVfeXFMT0x2SHdZakZrbTlfeEVudlZEQXc4VDN2djBUZUJqZ09YWmpZOGFUNllxSUZ5TllZbTFCc1Y5UEtZVTdwVjBsYm82Yk81WjctR0xMd2lrcmFxOGpDT2xWQnRCNFM3ZHdhRERfUWU1TGI2aHpmMnowZ091MTZfS2t1Ql93YjZUU1M4SGtrdi1QWjB0OTM4S1ZjS0pSemItTVM3OV9vM1dGQm1hTzFhTHZTdDBBc0wtSlVCeWpFcmp0QzBENERIVlBiQ1VqVjZzaEFnZGtMdGdWZDhiZF9aYnFMc3B3R0U?oc=5
2026-07-18,ICICIBANK,"ICICI Bank Q1 results preview: Net profit seen up 3.1% YoY to ₹13,164 crore; NIMs, asset quality may remain stable - Livemint",Livemint,https://news.google.com/rss/articles/CBMijwJBVV95cUxNcS1zQW5yS3RjZzNOZzRURmJrbDRYdHFxbS05cFFCMmpXTjR5cFphclMtUjV2SVR6ZEwwcVFqSmZzNXpKNGZwZUk2UGRPTHo3LVlzTzhSUG1BOGJZdXl4cUJWR3FDQVJSTjFzeXVJblg3VnlBSU53OWY5OVhiYklwbVRXTWtLRWRqTmtTRnhBMG5yMEw3d29SbVVYdEVoSFVOUDd0ZjNUTkZ3NWdUNkU5bTlPYTdlOVB0UTBjRTBrenZLS1lOZW8zd291bjRscXJFZWdwMlZqaXlWdmQteXNnUzNMRC0tOFY3bjJzWUc3V0lYUy1IdlNSS2JOYXlaLVlDOXJEV2U0WjlVQzlJV0U40gGUAkFVX3lxTE9xNG9yR3FZQ0JKTEhLcU1MbEZZcU90QmYxbC01aTI2STdOaVJMTmRRcWxNcTV2LTNBc3FZYUZLQkIxZlptbGUyRHo3dUpZNWdMMDE3ZVhCODFZZ3IwbS16N2NSQVc5Q2Z0dFJjZERvaFdoQ2VNTkg1bTlQT0pBOUhqM1lNRGNxREpfcExEVzBFM1FrSEF1TFVNbGQ2TUJUNlYwWUtGOTR4Sk1vN3RhYkZCa1NvV1R5Qno0U21zaWFWRzZrcVJZUFpETzhJelROYU4wUmV0VktoN2liVjJZMXRWSzE2bWpWTVRoTWFIcFQ0VWE1M0dGbExoN1JTSENPUDJja1lSQkFrdnJqbFNOZkpMeXE1TQ?oc=5
2026-06-01,ITC,"Stock market fall: RVNL, ITC, Swiggy, Britannia among 70 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNSHV6WmZtV2xTUkVzR0ZDY2IwZUJoMTluRmJwMVVBZDI5ZmNBaU9YS1J0YmVmRW5heTluWXE0YmZjNmlrMmVTSFRVVTUzMmlYaHZjcTJJY0lqandOaWZpaFNURlN3eVVILWktWTdmY0ZpejhUYUl0OHlmajh3dDZINXFPUUFtMmVNTVRmS0xKWk5TX1VtX21nYTJYYmJyMXNETEtpZmRGeG13MFFtcGdhQ2Z1cnlUOC11NmVvX211aUx4WGNGNUtmcWJZXzI0djJsaDZRV2tyU0phelNyc2ZR?oc=5
2026-05-18,ITC,"Stocks to Watch Today: Emcure, Aurobindo Pharma, HFCL, RBL Bank, Coal India, Tata Steel, ITC Hotels, Power... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMirAJBVV95cUxOOTVZaW9oWVJkeHZpWWtyOEFnSmo0SG9Wc0tQRnoxQVNNdUNEVW9CU1dSMjR4SWRmN3NVTlBLLWZEMTJCcFljSHV3ZnA0cEVkVUYwcG95UlpSUEFNOWtKRXFyTzVZbFlEemNaY1JjVEF2b0lKcTNKMDlEOE4yemg2ZHloemJVZWZab3BtTWE5MHd0d09aVTZkUmdWNF9LRmIzOHlwNWwxOTJwT2h3QWptZWVYcVg1Y2pXWHVCZGZNUjI0cElWYU5lNDlKVzA5cEFPSTc4VFc0bTRvX2UzREl2NkIwMnNLU2dNbjBzMGlMemltLWR6TWE1VkxPWjRZOUdEajZOWmNIUFk1NTNzbnNhUDR6dDd4TGF3dmJtZXhDR2FsSFNBZnZlRGdGdUnSAbICQVVfeXFMTnhFSjc3SG4yRlRxenhNaHVMWmtDc3R2RE15elhmNW9DNFotNk9oS21YbjIzanNPcExxaldIcDBPVHRJUkpacy16b25rV1hsN0lRS2JaQTRTWkF3dTV4QXhPMF9OTDhvZlpaUUVvUnVKNDV2SDRteEcwdjdXNnAwTnUxRndMNXREQWVIUkhkeTNiUGJmbVd6YVFLSmVNRzRzakFNWm82VHNhdzc0eEFjdnJldFdFMjlIeE1WWWxOd2dYc3NZN1JQeGJzT3JrYV9YZkFGNG9RWWo5ajJNMlhJTWRDdk14dnRoSTR6SHlQYzFBN09JYVpHdU5LZ2YxZDBLSnRZZTZSMVJBVUVObWdKYWVVTlh5dUxHZTBCVndtUkdiTVlaUG0zeDNJS2c1Y0RZNWJn?oc=5
2026-08-03,ITC,"ITC share price rallies 4% despite a drop in Q1 profit. Should you buy, sell FMCG stock after Q1 results 2026? - Livemint",Livemint,https://news.google.com/rss/articles/CBMihwJBVV95cUxPWTZpRkRac2VXdGhFSEpWMk54RnlIVGQ2TThPekhoWmlMdTZncXBfSmRVTHNEQ3NCeEljaHFyWEIzUVhPM2VMOU1tUU82U1k3U29MNmlLX0dIZjNYTGd6YWhBRmo0TnVGaDluWGY3ZkhoNjRoSHA5azkyMzJpUHdpaWpFRmVjM2o5bEhOb2NzRHlGUlVmOWNDRVZXN3FibFdkaHplOGd0eE03YU9ZVmtPMnNPLW9UX3dMMUpDcTNmcVdwR005Tm5aZUdlV1lvam0tZi1qV24yR001WEhxWldPb2hCLWJ3cS1uSzJQLTYxSTFyVVBMQ280TmV2YllyclF4bVF0eTBrONIBjAJBVV95cUxPUHFpdEpkVkpIRHZScXNGOXJiQkM0R2xCQVhUaHk0TTZGdGRNN1ZSNTdWN0E5aWF2QWRTZERNelh0UUY5dW55ZVRmS19WQ0E3V0h0SmUzLTl5WTk4T2hZZ0tHNThLbUNhNENqUkYwOEp0ZzdpWEptNTk4ZTRWXzBXVnlyc2hoeFRfdEVhUTg5eDV4bk0xYlZMT2dnR2Y3V00zYXZyQlFVX2x4UzZpRjd3bDhmQjY1bVhqLUdGM0NVbFBqNTBUR0JCOFJrLVhzU2NVYm43a0M0RThfMzIxRWJyazhjSU1sYkRsRm1sVXVVdFhMY3V6U2laQ0d4UlZGT19tNUVFWTJQYnhDTHJV?oc=5
2026-01-23,ITC,ITC - DIIs raises stake in 10 largecap stocks for 4-consecutive quarters - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQSlhGZnRKY2pwMnNpNldYZ0hQQWFsRjhiOUZQRFo5NWJmN3N1Y3dFNUZncHQySlBzMkk5U1BMODUtQzVsaTlmQ050UFo0RWRqbWZKZ1hMS1BhczVKaTdRWWJSeXZuaHE1TkZSN3VsVmlNTGNuNHMxQ1ZpRWU0NHRzODVOUDZxSWlWSWpQRkUyRW53Mkd0U0pFUXdQMmdUZW9qYmZVQ0o0TTV3UEtlNGV3U3BmT2w3dElOQ0ZqdmJBbFJRNlV2am1yOEdESDFnMFRqS3lUUk5SRlU1Zw?oc=5
2026-05-29,ITC,"Adani Power, Vedanta, ITC: Stocks to trade— Check key levels, target, stop loss & more - Business Today",Business Today,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNdTBDVUpObGRiR2dEbnd5c2l0S1c5b2tCMzIxS0U4MFBtRkRSWUlnMHBtdVNLZkxyS0JiYi0zMnZ2ZFR2LWVrcERZMVVydzh3WWFQdjJzNzdvMHhGamxDeXVCaWhfM0dKbWNUT1FkeWRvLWVVNDZ3M2ZISHN2QXN1YTNsQjNjcV9JYUZwRkttX3U4aUtmSTZlelVnbWZWeXJnMU1Sc3dUX2p2aV9MemFIVFhzTWM1V0tzQW9WdTFBcGt2alNGazl1ZzNFYVI0dnJVNEV6b2MyZk8wV21jTWc00gHkAUFVX3lxTE5QWFdhempKUW9FYmlaaFJBajJLRzR3Y0lJMmRXUWZEYTZ0Z01kaWhJblB2OXBSMkRiMEVwZGhaWjA4eTdSMURhOGZBSk1Xdll0ZUEzSTlqZWx3VHlNaDRrSnZaYzFsRzdIaU45a09RZ3BULUlWSXY3NWxIQlFXRXFOMi03YzlEZFpDTmx0R2Jub0tDdHRxXzltX0htcVVrSzNkYzM0dFNSMkNrWHk0RXNrQndHZ0VoY3h2bzRLeERyQ2lwMWJDRFVDRE1DcXR3dExKdUFOXzZLeHlhNmRVOWFfUkpqdA?oc=5
2026-05-05,ITC,ITC HOTELS LIMITED Share Price - Live NSE: ITCHOTELS Stock Price & Chart - Upstox,Upstox,https://news.google.com/rss/articles/CBMiaEFVX3lxTE54ekEtS1BNTlF3VnN1bUg0YVpoTUVxdXc2THdfb19HMkw1czNrRDFaVHZpU2NraGVpYXlMZGJGamhhcTJsTjNLazJHMzltX3lxdlRySWVJM29Ob0Z1cmJpNHRfcDFfTzJj?oc=5
2026-02-06,ITC,"Cigarette companies stocks rise: ITC, Godfrey Phillips rise up to 11%; here's why - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNa0dQS1Etb2VhaWNwdUlMN1pXNUQ0dzdxeWN3dmFwRy1STVl6M2xrOHFuaE1JbXM2cDZEbjJZZjRvXzNaUlRHNE9DV3phTVJNLUloRTNXQU5GQjh0NUtJYXVjY010RVlDR1lwczlqWmRTRzJBdVV6TDJlZ3RzMmxwYVVMajRHMUFqc3lRNm5QbFBjLV9tR0VWTXMwcGpOMGVlS19zNmFHSEkyUnBiNnJNSVU4T09sMHNYMG1haWZqbnRFWDNjRmVQcjZGbjlDcUhkeU11S1lNRFBQUdIB3wFBVV95cUxPNk14alhUemd6VG8zNDdrN3dFTFhUSV80Y0p6U015VmFWVGtTRkRubHRjOTRJY1Bxcm9aZXNCakczVFp0VEVPVHZMdjhuMzRheXVtN082QXNIY2stb2N2bjBsZDIxclg5SjdNNUppdUVMUHlyb0g1Ym1INEp4Tmo3SVNpZW9pYmNueGhJQlRjdDg0bllvNEFfQmRSeDB2ZWRPU3NqY2tyU0RRUFRDQ1VTNjZpRTl5ZHpDS1ZxOGJEeFV4OXdScWt2WHVtOERaT3NlQkxrVnJXNkxWd0lQRkd3?oc=5
2026-01-30,ITC,ITC share price jumps despite stock market crash. Is Q3 results 2026 behind this resilience? - Livemint,Livemint,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPNjFwZUw2TFVBR3lab1RmWnJacDNraE05ZHBZZVFWcjRYT0U5c0tJLUFORHRWWGtzOTdMZTNMM0diYjN1Z0w2ZHdFVlRGdDdjQ0NtT3JIeDBkZmdRQW9NRWV5WS1STUhvSWRyOUZCalRDVEY2bjRXdE80bVJxdG53WkZWSXB3VnMtSHVRQzM0TlpiQ0diMk4zcTJiLVJMQUlpOGlmXzBpUmVnbFVURHNzMjg2ZS05TWJkcjBRNXVPOTJ0TS1hdW1BRUlfcXNTNlpqYlI3LUFiTnQwWmJ3QVVRSkkyTVZQaWlfUW1DM0g3bjF3d9IB9wFBVV95cUxNSExsMDNaRHlQN3NCUUt1cGktRUhDODhoMTZQS0NVY2Y0bHRfczR3X3YwakpiMGNpVEpQZXdWSHhpTUZYRmt3dzI2aHBDOVBnLVJEWXhxSmhDRmFKVVlaWDEwR0hCOENGSHVFbFpIaHpBakpiNzk3cWYyeXprX1ZTN0tqZlNNT2ZhenBOSjBKbHI1dzBMeGN6dnFidm1sOHc0Mnp1LWZSYTY1SElKWDZzTHNSNHJ1bktCRmZwQXljcjVBTHBHUEttMUR4VGRnVlhXVWVHenQ3S3drWDVVM2pITWY4VVVCcDlYbVZRdFpyZXJIelZjVjE0?oc=5
2026-04-16,ITC,"ITC, Godfrey Phillips shares surge up to 6.6%; what is driving cigarette players' stocks? - Upstox",Upstox,https://news.google.com/rss/articles/CBMi3AFBVV95cUxONW5laE9GclFZRlM4WUxEek1Qa3RwUmJNWnltM3RZd3ZPZWczckx0eEt4Q2VEcVl6RGhfRDdWSmo5WkJoYWZfMnVuRkIzTzRSLWVjYmJrbDFYRzk2YV90N0VtMDZTWS0tX2V2MGNZbGdXcDM4NVU4aHI1cUFmR0lOWFQyZi1lQnNMbUVYQ01STk1fVUxZeHU4NUFUUmxtcGFHNUFhTThtRFo2RlIxVFFDSnB2NjUybGdKemR0cmdURUxuZnRPNmc1OWNfMS1OeHkzSUpKWTdMa0hiVE9P?oc=5
2026-01-02,ITC,ITC shares fall 5% to fresh 52-week low on multiple rating downgrades: Check latest target prices - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOQ0Z2anotVEJ1d2dBR0haUUdQUmFCallTbG9sRDM3X0F4ZUZqLTZ6bzBkUzRVY3NZb1U2ZkotOEcwX0ZnZ0J0TEJZZmlxUUlOcTZidTB1YldLUmlVOU9uenVTZUVrSDk3d2tGZkxpb043cGJiNEkzOUZodkk1ZGFYU2MyWHRmSENhdHNIUTROVWZNZnFQZFkyakc0VExwdENKUHVHSlZ5Wl9KQ3dCelpTSm9SSEQxNDZxN2NHaExCSXZJUGdFdWRzb3FheW5TZmN3UEZ5eUVONnpQLUZSdUVtakY1RWhibGRkNXZYS0hIWkVmUdIB9wFBVV95cUxQQVhsX2ZRVS1RV0Z5Z3A2ZWxoTDFEYWxpbDVNRU9VZlQwOXAwdXhPMVhYLXY1czJLX2syQVBZbEV6VVBuNmM3NTRXOW1ZNndBeEg2S3J2Q2VzWms1cGNnZjR2dmhGOFpDei1iV2xBSjJMMTdlZUVHT1FHQ1E1eHBJem1PQXJFMFUzRnozY3JjbEF1Rjh2NGpNbDg0aXRUamFoSGhIeTlkNzI3ZmdfZmJCcHdvQmt2bDFZTjJiTUNmR1c2YVR6MjM3TUNGOUtieWN2eUhRbWdmdG5LV3ZNOVJ6ZE9VZDQ1SWJLRnhHQ09wNnMyNmF3Z1g4?oc=5
2026-06-03,ITC,"Stock market crash: ITC, Patanjali Foods, Britannia, SBI Cards among 51 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQVG1vcTRZeTFvZlBaR3k4ZmN4Q1ZGSGlfN1RuZGdyT3FFWjZjMU9RTFB4amtpRGtNUmZPQ2ZNNURxNUQyZWd5NHp0T2VCYmtiQXp2RWUxMVM1SkxTT1NNTEVmanR5UEotc0JKaFFQLUNWTDlhd19rWlJtVm1aRHItd3FJS3lZSmd3VWVSUVptUjdxVkJKN0h2TzJYeUFnRG5vMkZQVnlfamRmQW1VUzVHNk9vZ3hydGxESFpIcVJGMTh2WGRILXVUaDRGVk9sOVVzUGxhWEhzMHR4R2dYSFBCRm4zSjE2eDBfQTJlcXpiSVpJS28?oc=5
2026-01-30,ITC,"Stock market fall continue: ITC, Dixon Tech, Bajaj Housing Finance among 218 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOdXRsckwzU2hPbm1RTFoyMWxJQmRVTkRDa0xHSXdTTThCZEo1ZXVSdTRDVm1NcUtOcjV4b2JZVjNZWDdXZ2U5Y21JRGI5YV91SUlhNXRYRGc1azlrUEhuT0dkekxEY1JMTHRZTjA5SXBrZ1UxdGZWQkRtZkNINmpjSzJ0UW51UmJxcDdPb3B1U3paeVZNT0hXTVdFRHVVbUNfcUUySDUwZ0tTeTVoWUZ2X0lnU04zc0R0ZE93d01vWFUzaVh3RDhMUmdicGtldUJYaFNVYWNEQWtNZmJKRlJTUjFLYnYwWTFPUzVCbm8wa1lsUVJxSUc4ZEJ3?oc=5
2026-05-17,ITC,"Upcoming dividends, stock splits, buybacks this week: L&T, Havells India, Metropolis Healthcare, ITC Hotels, GM Breweries among others in focus - Upstox",Upstox,https://news.google.com/rss/articles/CBMipgJBVV95cUxNYjV6bFkzTmhaMmxrdmpqWDZ5SnQ5eUJlblFlaWxxbkJFUVp3Q2RfRjE5SWlmTTgtTWhnck1jbnBwSE9oV2JmbHE0WUdSbmUybkZCTDVERUo4MFFCWHVtWEQxX0xNT3F5cjRuMWpuazFLNDhkSVVrMG95aWtsYnNqVHE0Q3dHYUpoeEozeDVuQV9iYkdlNlpFZXNiclhyZ0pNaE10UTVqTFBMblhwdUI3bS1IOWtNMnhsd19xNG5XYnhmSHBmQVg2TXk3aklSVkduNG10dUtGVXY2WUl5eks2cVAyLWJXalQ2enlfX1RWWE8tZmlKalAxMTB6SzFSQXhxOTlMTmh5RmtKU3gtZGRMNTBiaGZlRlNFb1ZhUmk5VTJpdXRRNnc?oc=5
2026-03-13,ITC,"Stock market crash: HDFC Bank, ITC, TCS, Tata Motors PV among 509 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNaTc2cWl3YUJuVTJfMHlSNDRvOEJMS3NZZmFiX3NReU9RRG4xLXVORlpWX0F3S1BodmJrTFJ6dEVjT2Z1bHY5QTNCNjZOWEdacl9JM2dNVjNwQjBJZ1hKT1k0VDc3Yll3bWNDSjNhR0lsQ0JtUUpoeVZKRE9falRJOHpfZmR2R3FoandRWjJrT3R1UVpHN1kyNWw0TTFVeVR0OHRSVE5md203MFRKdmw5V3RfVnNCMnBUejVpZ1ZrdVJkRDU1aG5VQlU5QzBEeXdQckdEbmd2aUFTZkFKbTd5MldJQmFzUGlWcmFV?oc=5
2026-05-16,ITC,"Q4 results this week: Indian Oil, BEL, Grasim, ITC, LIC, Sun Pharma, BPCL, LG Electronics, Nykaa, Ola Electric and more - Upstox",Upstox,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOeWhCd3lVY3ZjZVUzMFNIWXVDTDFfY0ZlbmdJbFpuaE9jVkxyUlhkYXI5Rkh5WTR1alJTWU53RDgxUVB2U2FPMVM0VXVuZ1JocGRWQ2pveFM4Um0wQ0plLUdzV3dxYzYtRWQ4S01EaEZITEt0YWdZbzZPdmZEN2Vha0dwSWpHd1YzUjFhWmUzQzRnNzI4T01JVWRNaEs3MlVoNk40WG1uN09tbVExbTlQRWN0VUI2YUw4cXpuWnMxWTVHQzRwRlpYRGhYWU1hdlhGXzFfcTg1VmEyNTFCZF9KMDZmaTVmbk5UczZPbFotX1VtX3Btc252dVNSVGJyVk0?oc=5
2026-01-21,ITC,"Stock market fall continues: ITC, IREDA, Tata Motors PV, Suzlon Energy among 741 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi_wFBVV95cUxObXVqZ25PZ25fLWNFYnNBY1ViRU5PZEZGS1czTVJuWDVfU1VGcnVOTDduaEhIdy1FQVg2VUtJUVNiRWN5N2hIYTFrRDVzMU5iWXVhZU5MYnV3WDJ2eVNkeVdyVG1Qdm0wQ1RqdTQwYjRRUTN0N1daUFoyS3pxdnZ2dzVlejljaXBOTnNZSEZYbkxwWnE2VUtOenNfdl9tLUlkY2lUbXBQeDEtRTY2YmNUZ2RVaU5hWjJ0V2pPRkNQLWw3NUw1VWMzUzNkWnc4UGZLQVotWDUyb25tbElFY09falcyX3EyMjdTSXJYXzA1Z21RbDVFUnRiWGdJVTVydzg?oc=5
