Date,Symbol,Headline,Source,URL
2026-09-02,ITC,"ITC shares buck weak market, Happiest Minds extends fall as brokerages weigh merger benefits, risks - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPTDR6Mkh1ZE9WbXBJeUNJMzRlNzhKOFc2S09aM1hYSDM0bE5yMm9qZXRYVTBRRGNMUURNckFqVUtVQWMzWHktbUMwZmRnTHMtLXV4OGxWYVE3RGNnaU0tbmloYVpJOFFaWDFyS3A2UjdLQmVJS2FvTjBjcjE4VTYtWE5KZVhRRWd4RjRYd2d5dDhRWTRVMkhnVXlObmpnN3JSdk9idGRKUjAzUWpZaVhNWTNXXzZPUFJLdG1oYzVkUndYQ0hsUGFBOGZ2Q0VYWXFTZlhoRVlmYzFPamFhMHcwZmN0MEJUZzE5SlZDYWljR1lodVlH0gH6AUFVX3lxTFAxS0FCMTdpZGZrVXhWMjFHOVB2bWhEajhKelNGR2lpUXJCeDl0SG5US20yRTIzdWVPUUEwWkhLUWRCVzROdnZPSmt3T0tLa1dNM25HOEZEaVF0TjVILUFxNGtTd0p0ZWZYS2RramN3cnhGVzV5Z2l0QVFqX29ZeU82RktHdGtNaHk5eEFVWnBXMHBpQkkyVlRtN2FtRktQTDg3Xzc1OG5BVG96MUhvSTJMVG0yd3U4cVJKNmtwV0dKSWZqbXpoWWZOdGRZYy1qNDBWS2VtQ25nTWN1SVdkREt4UGpVTl9XVldZX2V2M3FwbGVEeDlPQlZQWnc?oc=5
2026-09-01,ITC,ITC rallies 5%; Happiest Minds Technologies slips 5%; here's why - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMixgFBVV95cUxOcGd6bzR5VS12RjYyUlo4ZVBqRHVvLXFuMFZBTi1aWTNOWE1tQ1RldF9KN2RpT3c5MnM0VEI5djUta1VhYTdiRF9YclJKS2JRckNTLUJEM0tzaDlOTnVyaktaM2Vsdk85RUw1d3ozS0xIT0RHQTUwZEppRFFQV0VfWTg4QTNLNHNlTVJ3RnR2VEUtT2p3dHJlTW9pd1pvQlluRE1rNGEzY0gwd1pId054d3M3Sk5kSmViWGhFVFcwQmtBWlpHT0HSAcsBQVVfeXFMTmNubE9JVWtDUkJsYTVWOVVKRnJqbnJaZUdvUzl1YjFKbmpUdnRWa3l5bVFZRXhtV0l3N0pyUUJFSmtXMkxnNk1fRzN6b3VIMUZLVHlLUWZuQndUYl93c25oQmRfZVJ3Rm1nbFdHcXI0amhQWXZxalJObk94NV9ad0E0Qk1jR3VDVDQ0TkxTSlNYWWxidDRaRVBNMExOSTFOSm13RHVxTHhtaFZhZFAyQ09fNFVuNW9Pa3hiQ2tjOVBMM3RhNWNBZGhWa3c?oc=5
2026-09-01,ITC,"Happiest Minds shares tank 9% on swap ratio, ITC up 5%; ITC Infotech to list after merger - Business Today",Business Today,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPeWtZR0NRb2hyT1ZqRGxtSEctbXFvclpmTHBCbFZVQ1ppemxxa3VENGRhZXIycTZ3cFBUX0NjWTQxc1ZEMkNDZV96WnlyMVc2T0ZlMk8wN1ljNG14NXlYbTJ1Tzl6VWFhcEFYRGtiNVlDRFo3dE5PMk1YV0UtWEJkNEZNNjlBNDZRYlhISXd4ckRzZHZLeXlMalRLaUY2XzlqUy1hYlBFczJnWWRfTThpOW1YbGtkYlNGYVo3aFVVR3o0SFpDUDE1Unlkek1hQ1Fld00yMWI4RXAyWV8tSjJRY2FydUdqYzNs0gHuAUFVX3lxTE9IalZYaFpVekx6QXFaNy1FZ2k2ZUV5T1hmbnNnVVVPdUEzVmxVZVFRdWJQbzF3Vm1mdEhzZGJObUcyYWRwNnMxVUdMVlpFbFFjZWd3clN6UTlWNE0tdzZLNFZFcVZjYVNQUm9XU0ZtSWVDcnNaQmVKN01wVk1yRTVYV2NVRV9fX01zdVNydnlrSHJURzdTWWs1dEE5TnJhaFlEN2pfblJ3RE9wcGJKZmNOelBCSjlVRjBkcmx6UFVjaHNac21YdzN1ZWlJQ3ZTREVNN19uWGk4N2hsdkRSSTdwRkVxbUxWUWdaSzhpVVE?oc=5
2026-08-03,ITC,ITC shares gain 3% after Q1 results. Here’s why Nomura upgraded the stock to Buy - economictimes.com,economictimes.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNVnhlRXg4bmItbFJCM2Vvcndqa2x5Mkx1U2ZvcnhpV0hWU28tdU11TGFZZHR2S1g3RjZCaHcta0dkSGhQLWYwM1hxeGlFa09TRUF4OGl5R1VHdXdJdUVsZVVqNFNZZ09ja2JaUk92SjVtVHcwTDdwMVVLVTJHR1VWeDJpQVlzZUVmTXR1WGRRMTJ2UVQ5QlJJOTVxVUJIVFM3RG9mNzFZNmlzVjNQOXF5TlpLaldhT0tXTmVLQ2syT2JGaUVPQnQtSEhWZ25jVWx0c2p2ai1faDQ0OUEtTTNjcFV6b1M3Z9IB6wFBVV95cUxOV0FHSzF4a0VZcXl4RWtmNHRrOHF2MnpBeU1wRk9FM3IwcmRXTzBER1l0aEZrQnRlNU1valIwQ2JIdDVmOXp5QmdQUzJjOFA3NGRqN2hXYUtzbU96WnNmaVIzd09IQXlvaDRkUkViQjN6RVlsYzUyZXIzYlA3Mm5aNGI0Y3N6eUd2TmI3TG9rUlRzQkp3TDJEWU1nMU85YktCWTh1SkhpX2dMMFloaEtSTWdMMWhXYVRER1BqVmRjV3lKUXhXOVctY0hDOEhGeUxXcXAyX0JFbkFEVGJ6ZXJjRU5nY2JGb3VRMk04?oc=5
2026-09-01,ITC,Happiest Minds Share Price Falls Over 8% After ITC Infotech Merger Announcement - NDTV Profit,NDTV Profit,https://news.google.com/rss/articles/CBMivwFBVV95cUxPWUN5VzRTOFFPSWFIbWhEZ2hXaXZYUEZBTzFGLTVBSXFTZ2VJNzVPMEhxcThWdEFKY0lfQXVtRDdjbkMxTVUycU5xZHNwRFFnUnZZUXVoaVJYQkdyV2ptenBoRnh6OUtpa05ScWhJVkdpTHhKM0VOalhaMXo3b1J5enZoMkFhbDJMN1ljcmhVR3FNMVBieGd2c2ltdnpfeFZrNnNsNmZPQ3RlX0VwVWFvVVpsSlFPNFh1Snc4WHNnONIBxwFBVV95cUxQM2FqQ3g3UEl1cFJXM2ppWEV1MUY5a2JqdHUyQlVhNWRxdER1TmV0N1JUTEh1QmFBTWtBMkxMaHF1cjFFVlVGc0oxYm5PRGk3b2VIWVMyWW1lNEI2Wk11LWE4TVA0cGh3LU9CSGZjOFlRazZzX0F4SldGSS02T1JKYmtKTnFBNnc1V2gwdFpaTzdnSUhkd2xjUTM0djVGQ25kY0R5cXNXcnR5NE9aTVFfajdfSjZ4MUdhRkozNFV6bEtrZmRNOXpF?oc=5
2026-09-01,ITC,ITC Infotech To Acquire 22.106% Stake In Happiest Minds; ITC Shares Rise 3.21% - hdfcsky.com,hdfcsky.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxPanp1bDZKQTBhd2lXMy1wTFdqd3NUaDlJTkVmQUVkbFllREVHVEhhTzNrUjJ5NFFEdmVza2RlVHVXV2x5MXVFZW1reVFOVDlRNjhOaHpUdVc4WHJVWUxfcW05c0o5cTlWWmpORnZVc05Qa3BEcTJHQ0FDWmF1SG9pdy1wQ2ZVN2RLWUNxLWtQY24?oc=5
2026-08-31,ITC,Hotel Stock BLOCK DEAL: FMGC Giant ITC-Backed ITC Hotels Stock Nears Day's High Despite GQG's Stake Sale; BUY? - Goodreturns,Goodreturns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNRXA1RGZzRV9CcEJiOHNmZkN0aEZEZGFwUGc4TDhNbF9yQ1VRTXIyMU5JOVRyZ3dRa3E3c2dMWl9PY3JzRTNRRFRHRm4wTE04WVdlVTYtZ1dPMVVIRFFvNE1DaFNjTDFRREdtUC1pcXVuSWhmVE41Q2tNWnZ1U1NzR2x4TUh4cFFaNE5WN0w3ZlJsV0hYVTFrRE5ubTAzeDBMdEZSa3FYMlEwQWxqOGx5TklUUlJFa2NEQjQ3RG1IS1JBU2RwSVhyWjlMd2hzNndrQ1FtQWNUZ1NZTGVW?oc=5
2026-08-20,ITC,"Hold ITC, avoid averaging despite underperformance, says Ruchit Jain of MOFSL - Business Today",Business Today,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPNHpsVWhkQ1c0TnhLVXVGV2hkVzBLMndrMkhwaWdkOXNuQWJWR1JuMFRabnQ4VnJsT0MzM19vRy1INHowMWJONVQ3QnNCX1k5OFFZVUtrRWlmNFAtTlBKakRYNjFMZXI4X0t2Zm0tWnhDNWdIamZadEZQSW03ZjFrUVZLN1NIM3NEQVI1X0x5aU5zeUR3aE84Z0FJWnl0Yk9xMDNTbnJrSjVaMG1RRlFKeUxOeVl4dVM0RmF0ZnBZQWViTWFmQXZ6OUFLbl8wcVFGYlJ1X3p4YTQ2QVHSAeABQVVfeXFMT09DZkFIQUh6elUxTWpnWVF6SU1RQVBRallBRG91TUpuZ1pVRkx6R3hxbGc1NGd4WHBHVjlWUm1Na0o3eGlOa2pUb0ZvdUdEb0ZuSlhaTkh4V2dxRHZ3QWFscGJkVTZWUkJrNVFpWEpUSEJ1NzFOclhEOHBIS2RzZ1NObHBmSEI1Z2plLVJ4cW9DclpkejlvNzFwOXN5WWstRUM4Rng1c21LRGgyRzBPa24yRnBZZ1dBMGxKRWJqd3ZVSlp5c21jNHZveG1sZXUtWEktY1RsQm5PLUhzWmlKUUc?oc=5
2026-08-03,ITC,ITC Share Price Jumps Nearly 3% as Strong Cigarette Volumes Ease Tax-Hike Concerns - India Infoline,India Infoline,https://news.google.com/rss/articles/CBMixAFBVV95cUxPQlVmV2JqcTNDbjV0WFBmLTBpMzF2Y1BWQTBsM1R4OFRodnVmWE41N3IwRXBWczBHc09xSUZLZ213eDFUQUJiN0ZiWnJVcGlrSGVRNnFydmhYcm1VZHhrSzZTTjJJeWxwcHBob1dYZHVVMWJveEszTFI0V0t3dmdld2NZNDlMVUpzLVJsRGhRdDlnbTBQWHRVQ1JkeUMwM0owVnROTDJCY3FvNWhHaTQzVldRLTZUWXdGSDQxWWRsX1VEZGR5?oc=5
2026-07-31,ITC,"ITC Q1 Results: Standalone profit falls 27% YoY to Rs 3,579 crore, but revenue grows 28% - economictimes.com",economictimes.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPTGFpNGtCUktmRkdWV053a3lZZzZBNWNYLXZzbnJFZk1NUk1ob2dqZDNHMEpsV0FVdGEtZU5VTUFUeTM0VGh0Sy1DeWZEbkZkUDlXeUlNWF9aTF9QYmFwclF5Z25NUnhHZUhlS295enllcmgxY1VkbDEzSlpxa0lKc1RVTmEtMnhfeHQtZzNIQ2Y0QmVxUFFZYUJqR19vcDVfd29TSkFtRE8wNjZCbDNyNGRYZU1qTmN4LW9UYXpTWDNvc0ZGZE95MUNza1RscGpSVHVVQXJETDFLR20yam00aHZUeDFDU25ULS1GVEk0cnBTRVnSAfgBQVVfeXFMTU5pS2QwWGtRbmpyZzlkU1BxYXNCWGl6NjItQVVLb2p0ZmdkMnFsWm5aSXNTcWZ4a3d4ZkV3aEV2X01RcFdySW9GcnlxR0loQTRoWmY2eE9KZXNuRWxvR0kzeDlrMUFYR0k4RUp6Y09IVnhxUkJSZjBMbUtUQlVOUjRmZTNCRDN1R0ZyWm1WZFZJU1dOSjRPdi1pQkRfajRjRWJuMU5BdnhFdEVEbF95VWdUbVN3OFVHWnVHbDgteHdocWFpMHNLOGVOaFdUbXh2NVBZU0oxa3J2WVhTdHlvbzFQcUt6ODVoRFh3d1JCYjRFU3hFMDB0RzM?oc=5
2026-07-31,ITC,"ITC Q1 Results Today: Time, Dividend, Earnings Call, Key Expectations And Share Price - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMiugFBVV95cUxQbnczTElXTmxoWWF6RVpNdHRGQjBGMzNidnoyMkJRQTQ5ajF6ejh4U3o4RENzMDlsclQya18tREpRUHVHbmRZWDd3VWNzWXlyTTFreEpNTXRKY1JhTExEejFHRnFickh1ZmNabjhwV3NudmVYNjk5T0k4RWxzT0tsaXpFb182cF9YQmU5ZGpHU1hWNGg3b3pSSmJZaFkyMElSQUlCSFgzZkNBdVUtUlRjSldrdS1kOTZid0HSAcIBQVVfeXFMUENYakF0d0NLWlVQdDJNMzJ4a0FwdFJ5UkhoYTVZYTNBYnVSU0plM3Z4TlY2SkxHUDlNQUVHSkN4aURueEFnQVhPN1RDRDNnX19odnlEQUItZ3M3T0pRMWVjcW1MdllhUUNkY2ZqWUVRM3pkUW9TTlVnc2dzZEQzdzQzNjdRa3hOaGU1aW9qQVB1VXhzazhMNkFLU0hMbkFmTDN0bDluYXhxYnJxOUJCQS1jTG9FcWtjVnV5dm5zU09Vc2c?oc=5
2026-07-29,ITC,"ITC Q1 preview: Analysts see 10-13% Y-o-Y dip in revenue, PAT - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQZVBQQUN2dktvalYxdWtqYTFDQnphU29xLVRHd05yYklCTUVtZmcwZjV1Y3NOQmZqb0p6enJsWlA1aWFmaXlXU01xeGpMVGdkR2NWQjlzVVhHSGRXSWpUY3lVQW9BZVhhMlMtaGtUUENRTlpQVVJYNllTX0tvXzRGbG9NazRaYkJfQmFUMjk0N0FXcUJzVjdsM216ckVVRkZhNkNxdy1tSENlY29JWkotUzVQVHg0RHRLdDk3OGZzbC1HSHM0cWNCdFV1SjhadUp4T2N2cV9vM0lxY2pUblHSAeMBQVVfeXFMT0N0S1E5RzBLbjlQX0JwUHZXQnJtaWpXbnJaS0dvdjZvN1ExZDFCRGFOSjNneGNJV2cxVkQ2MkxHeFVid01qNzZhaGtuSm01WHRKejYwVndJTFR1LU10Q2lEZjVhd0hsb3lrWlhYS1dtTmxmSXZ2NDd5LXVQOXRiT0RHbjRYaTRXU2psSzROWFVPZW90VFBrR3gtdVdyMEdRaVR0OHd1ZFE5cEVwTUdidkdlTEF0RmRCSGN0YWxONlZfTGd2LVdhMS12Y2NVNU5LMHkxUHV0dExoVHNlYjNWdnZsQzA?oc=5
2026-07-16,ITC,ITC Hotels Q1 results: Profit jumps 35% YoY to ₹180 crore; here’s why the stock declined 5% today - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNN0xXNG9EVzROTjl5TGo3ajRfaTQ0V2l2THdLYk9DenpDOXV6T182ODdjbGxkdUpYOFVyRWJ0MVpvRktoRTBWM09CdjRBWTlVZ2Rxbk40RXhNb3BaeDNUVUttbGZyelpCSzd4a19yZ3hOUGdYRDIyaG5hOHVTY3pFaG4xaHRSX0ZFSWV1MmlUSTNWMVB5dXJwZDVOTmxxTzJOc1ZWc0JYZnpFejhZUFlnVE9iUVVsbkxOQ2ZHYnQzRlh2Nmk2QndPeUtwanBPYlJ4b0hzclczYklfY1ZEcG9fZkJWUzgyX09RYXc?oc=5
2026-08-03,ITC,"ITC stock jumps nearly 3% after Q1; brokerages see tax hit easing, outlook improving - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOaG1LZ2RMWjVIcVdPVVpZajBWdmYzVXB5RXFNeXNuYlNRTVFGdkl4THVnVW5FSWJvanhfRU9tWHlhVmhwU0tyenhmZms5Vk1sUzduNGROR2JIc0tKanZILXh6VjB2Rm5LNkRsVnJRR2t6LXk3UE5ncjg1Y1hFVmNneHl0cEhQUmZRX1JjSmVyVnkwQTNwRF93VDNPdUZqR0dpOV90bkh5enRBVmNVWE84R2l5ZkJOQlhOYmJaZkljMGU5ZDM4MXRyck1LX3gydnVNc29zTmF0Z2dMVUZUV0dfcWY1ZjhKdUFFWXfSAe8BQVVfeXFMTldUSE9wams5a0dHclVJakZKTENKSXl0WGsyUko3T082S1V0Mm5FT1hSa1ljUXF1aDZqLXA1X0ljVXhTWGRINFBHTmNEeHVqMERUZTRvUzFJeGY1MVd6RktIRFAyaVhDYzZoV0ZXOXNRRGpCX0lka1NDRk8zcGdPWmlyMnlzaXFlM0hGanlfR3JscFhiY3JXUUF2M19hOUphcE9HUWN5RWUtc3ZyQ2RPZll2ZVdFRXhqUUxidTE5UXNhWmNfZnpsVWwyWnhXWkdZeWVSNkNLaGZCc3JKWDVEQWkxamM1RlprUFlFRWNRSHc?oc=5
2026-07-21,ITC,ITC Sets Up a Crucial Week: ₹14.50 Dividend Vote Ahead of July 31 Earnings - NiftyTrader,NiftyTrader,https://news.google.com/rss/articles/CBMid0FVX3lxTFBKdy1odHBQLXpZXzI2V1RYNF8xTTZIcWd3Z3pLbjZMSW1mWGd6ckx5U0ZCbUV1R2ZlYkdoVlp2dU9uYk9NTGdDXzVVQ19uYUxGVlRqY2xub2RlY3BabmVUVGdxSzZXenBGWDZBNWdtRDRwdFZXUkEw?oc=5
2026-05-22,ITC,ITC profit rises 6.1% as FMCG business and cigarette sales drive growth - Telegraph India,Telegraph India,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOckgzdTdpMW8xbG9zNzhxMjdGN1VMLVVDMHNUX21jdXNyUWhhd1lSalU2R1FUNUJweGdhSVlFbkFzWXVsUFh2TWJ5cWhLRkJ4M2o1S09aQXBsZlNIZlRad0hsODF5Mi10WEFmdEw3ZTdMaWwwaE5TbVF5dHdpeU1yODNpNUU0QXhUVHZqUkgtUk5qWFVkMFNFcnBhUFBEX3hxeWtsbFZOT2tvUUN3N3E5dHpnVXNRMU9UdlVjMWtHZmlHaXVSNXpmR19SZUdMaVRiQkFqOWtMX1ZVQmtoNlHSAeMBQVVfeXFMUEE1bXR3Z1R2RlNTTDdBWGpqX20xYllhVDR3bk9PTV9lakItaWR4TjhYNzBzSkxTbWktTTlweVJRcEFYVEdyYnp6WDFZeXVxTWNCUjU5Q21iRFd4SHBUWFFpOEVYaFVVSktxeTJreDVyb3h6R1NiM1RQTDJmZW1IRmtmaENOVHhNQTFIcGtwdHNPNS0zRnRHYjAtLXVKYU5PNndoTXVvWFBCZ1pSTnczbnMwei1hckFYQ1VmbEVlRTRxRHhhTUlSbWkxaWN6eDl2UllWLU5TckZwTXVsTWN2Nlc4TkE?oc=5
2026-07-31,ITC,"ITC Q1 results: Cigarette volumes may fall sharply; key expectations, share price targets - Business Today",Business Today,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPYlJ6VXhMSnZaajBJRnl3M1hDV1BIekU0UFZydHVMTU5kVUxqdFNSSjFCZU9rOGlXcjFIWHU4bXZ3eXR5aFkwSzg4S3Z4SXYzYXdadm5tUkNKelZ3cWFUTkxER1JLdHJYck9aLWZXd3lUMW1NaGhXZkZJQVE5M0xKZnEtWlpwYUpmQ19HOWNvZTJxTTAxMDh5TDZJS2QwUEoteFBta3pBMWU0LWpHdkVtcWdLUjYycGQwZGNpM3B5QXdPcnJqMlVXdlZUTWpucWRWdUN1SEM1eFF3cGIwOThVYnVNQWczMzBObWfSAe8BQVVfeXFMT3hjdmlTTHZzVjk3ZndxRmt3aXFsLTVMb0lMS1ozTzVRaEQ1SVJ6Ylo4bjlDUERubnkzTnNxYXZLRXJZSWk1c0ZOYjExVHlBUFBFYXZlbUVyV2E1SzlzRUx6VE90cmhIMmxBYWNGUzFja1J5aXRJZXF4RU1XSWN5eHNPUmx5RmpiTzFhSXl3Y0gwM21fVmxhcVBjYm55QjBRMWtuanZySmM2ZXlibFhMM1ROX0ZSemZkQTJ5Y3hjYnZqM0dCYm4tNTZacTFSLVRaY2N3dWFVamU2blh1WVZvOVpsVk1vclFXTFQ2T2pocWM?oc=5
2026-07-31,ITC,"ITC Q1 Results: Net Profit Falls 27% to ₹3,579 Crore Despite Revenue Jump - outlookbusiness.com",outlookbusiness.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPeldWSkh4eTBWSWJETVJpYml2Nk02WHBSMjJmSXFUcHNIUUJWRW96cUdlZW4wdTJFU0lkOVgyeGdyTDdTbDNJY20wQVNTZk1MUjU1U0JCdWV0QUtiLVJaT1JnZmdySGVXNTZBcnhteTVMWFlURmFLZXFlLUlGT24wd1RqRXJQemd4aW1hbWVZTWtaVW96c29JbnRnVlZ4WXIzeXhTd1ZzUnV0dzNVTk1mVjAzcGZpUTZpVnlVbEtn0gHLAUFVX3lxTE9EYWw0QmpZTjFxMlBLZjFHQzNNOG5ZTTZEYmVyUllzOTE4ejJjRFdqanE2OXJUZXdBMW9qcVlTYWVJbjQwVjlxSm5nWWQwWmhFQnR3SFpUN2otN3JtNmpmMGlVcS1iUlR3Vm01S25BSDI0aVVVNGl5bW52R2FQMlpuUzhzejFpYzlldjZBSEJNY2VGaWdJNEU3QnByWUVIbTROOTJ0TTJEd2FQNXpsS0M3N05vckxYQlMtM1ppMzFINHdLZ0ZrS2NKMUdv?oc=5
2026-07-17,ITC,ITC Hotels Ltd Q1 results: Sustained growth momentum and accelerated ‘asset-right’ expansion - hospitality.economictimes.indiatimes.com,hospitality.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNTVdPREJVT3dUQVNTRFhNUDBFcTN5MmR0allfdFp1RUJYU1RKeFhkdGZDaE8wcHhDTW0weEl3aG1uS0NXVkFGRm52UUFBYWctVlg5NDdMdFlJQ3hXalZ1MG9XNHBXdF9RUFZYdlRQeTkwSnpVWlNuN01DQzg5T0hvNTVzcWdhSTZ2THJXT0FPdXpESTFsX2xUdm85enNUaGlaaVFSTl9Gd0RScXNuUHMtVllaS3N2MkotTUprOFJkZUY5c2VMbVJldEpZVGZzLUxzWjZVNUw5MUJTenMyRGVzZ1g0S1hVbWl2TjVmc3oxb1LSAfYBQVVfeXFMTWs1RWQ2dzEzaHNHSzNuZVB3ZnUyM1RybTBSUG41Rk9mcklaVktyaDJoM3dGZnlocFd0U0cxU2FpTmJyWFBzbTNVZ1RsUUtUNGdobkZ3RkZSSTlSRElMY1FDYjl1Nkc0RXEtekhTVjBxZ0E3ZkxGNnVYMjFoT0JveVJpZjBscS1lSmt4T3BjZlhWWmZlUmoxR3hodk1GMGdieEhJUVpKUWFkMWFrQk5BZWRKRkdDMGlQRFdBOE9WUTl1LWNGRWhEdWZUNjVkNUhjRUNjZmh1SEpMd29ReHlmRDV3WmxRM2pRc1BwYm5aRExYOUtJT3lB?oc=5
2026-07-16,ITC,ITC Hotels Q1 Results: Shares fall 5% as sequential dip overshadows healthy YoY growth - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMizAFBVV95cUxNQU1aODJLVGVuSVVRUmdFNW90VzgwSklnSnEtb3AzdkFadVRYN2k5OEt2Zk5US0pnTkJqRlhPbE9JTktJUlZoZUM5WHlKdFNyMjVReEh2bVNES0JKNno4S1BFRzItQ21rZVplWWlDSmdMVGk0QTE1RTJneUEtcTNqZ1YtOG9VdUFpNW40Q0MxMnBGWXlqVkRFZFN5VnA0cDZQbzMzLXlFSHRxNmxleWdJaC1HS1FkY3JFMDNZNVNUZkxXc0hLYUZqYUh4Q2nSAdIBQVVfeXFMT1dMX3k2ejVJZVBodk5VYUV0di05blJIcGxrREp3aEc4RmduckU0TzBHRXN3OC1MalpyenBuQkhWeWhteDY1VTM0dEljVERTV2JJeTFzcUJ1eHNRdl9XWTVROWk0RkR4bW5xQ0ZhbWRUc1dDeTJlNWY2TzZWSktXTTFHN1AyQW5Xa0drWE5UWEZEMndpcWdKWnBIY2V4eW16Y1JKU0h6OG9ZY0x0cTF4eTA1cFh3TDAxTlhVWl9jSVZYSC1nRlAwOUZVb0RwRWJHd3pR?oc=5
2026-07-17,ITC,"ITC Q1 Results: Date, Time, Dividend News, Earnings Call Schedule And More - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMitAFBVV95cUxQT0hPS0RFYkNQZVZzd0w1aFRDN2pacDhWZmZKeDlMb0xBLUxHdW9WU2ZoQUR3U285WmpEZ085c2J2RnhXMVFqcXkwVXZOc19SblR5R2huUzBVcUZQNzNGejRQLWN2X3owYlljOGhac0Qtb3ZEaGMtVDhaNTZHTjFQMm9pQl9PQl8zVTJuNGw0a0ZHLUlWb1BJVURpQVpvNTBDS0k2bkVBc2hlX2FmV2hvYlBrVXbSAbwBQVVfeXFMUDJDRWhYcFdsdDFScWpfZ1Zic3lxMWdiczFSZFd0T3Jpa0tlWXJ0UWw0QWNhX1kxUXBpcm9RdnFqWHpwclprTFRRN0xybFk1T0k2SmJaS1VVLTJtU3dDVkFOR3BwRHE1ZEZFS1FKZGtyLTlOaS1HWEZWNzFvWFd0NEcyS2hEeEVaakRpb3E1TW9GdDdjUW12RENIV2dQeWlrQzJzMUE5blJNRzk2NzRjVEhkZ0diTktkN2RzcGE?oc=5
2026-07-30,ITC,ITC Q1 results: Revenue and net profit likely to decline as cigarette tax hikes weighs on earnings - Upstox,Upstox,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOV1MxUU1reVowTVVqS3pKQ2ZXQlN1T25tbk9iNjVYTl9rOXJCNjJydHk5T1FBOHRYaUttVVJVaFRLTTE5dlNUUmhYZXdZN0VlSEI1S0owMHcxTnQ1QlExZXpCUTlYaE5lSjNaX1lOODZwNnVqY1VYUkJ6LU5WVkJQckNwUUFSRE9yU3duTkttNjgyOVY4VHgxbWw1UllJNHBpZVdHelF1cUJlNjhLaWVmbERBbmFqSFNUSW1hZnB2b3BndnllbVo3SVZwdUFxMEI5OTFPMjBPc3RuTS1Obkg2YkxZcTJPVXJIbTFiUV9Cdw?oc=5
2026-07-30,ITC,"ITC Q1 FY27 Results on July 31: Cigarette Tax Impact May Weigh on Profit, FMCG Growth in Focus - NiftyTrader",NiftyTrader,https://news.google.com/rss/articles/CBMigwFBVV95cUxQb2t1NHQ1M1VqN2c5NFpTalpXZGh2QkF1alNIc2Y4d3FwZHFPc05IcEJRS3oyVWFYYk9lWFMxaHJXYTNNVGtuRFRNcVNhc09Yc1NxWXlsYWtWclBpR0ljWDRoYlJwYk1qVXgtU0s3TzBNNVY2bTJONzRFalpBc3V2Mm1GNA?oc=5
2026-07-31,ITC,"Q1 results 2026: ITC to Maruti Suzuki, Sun Pharma, among companies to declare Q1 earnings today; full list here - Livemint",Livemint,https://news.google.com/rss/articles/CBMikgJBVV95cUxNVnpHM1hrOUpDNUFpR3hCNi0wSUJ2ZTdQWDFXZ09Kbjkybi12OWRJbmc0R1V4bGFmYW1jYzdHb09xTWdNZVFuYUphSnlTdzY0V1plRlc4MS1kZ3oxZkNYSGtUcmRBdGRIdXprakRaenRlX2tyN3dMeFkxbUpOR0FaTHRDajFXazRQTnR3YzN0UEtqVktaQ0VIWktka3l6dzh0ZWhKSkhZZnFtaXZfMV8wa195TWRIVTdrTi13ZFRZanozSnZQeUdtTkgzZ056dURXZUFKeXMtWTRRV1NDY2k3dG9oLWk2REdacW4xQ3Vwd3h4amNrVVNmcmhJLW56ektlbzhmcjdnOEU5V1V0LThkSWlR0gGXAkFVX3lxTE0xVFI1enlOMVhfeW5LWV8teC1CTXlJbElPd1ljTFpzcU1HRkhLemlmdFZnR1c3YzlaNE1zTU5IUGZ1MHd3Mjd3R29rRDc4ZTg4QkowWXV1WDUzY2FQNF9NZ19HV1l5bW9Bc0dHQkFLc1BlWkF6Rm1XT1Y4ekluazN2X2NvUl9seXo2bEY4WmFaVGJlZkw5SGxtcmQ1d29GVzdjSHQxZEJOaFBQZElIQ1RuQU1yWlJ3MDl3S0dTWmg3QWZlREtDZzhWMlk1Q2FvSndtOTdfVjJ3NlNjbkpVZDNnMTV6aW12S0VMSGJrd3VRXzduT0p0WkJtVXZJci1YTnZTMURJYS1vWjEtRnk0bnNQQ0lNYS1XTQ?oc=5
