Date,Symbol,Headline,Source,URL
2026-04-24,INFY,Infosys shares plummet 7% after Q4 results; what did analysts say? - Upstox,Upstox,https://news.google.com/rss/articles/CBMixgFBVV95cUxQYV9jbHBKMXhRLUNIcnQ0V01oVDlJb2VqLTNDZFhnSWYycEczNjVoM1paQmdnUnpjMERLdDBITDV6dzB4VkhCVmdpTHM4RzZzbTJNNzdWWDRkcmRNcmN0WUU1czh3REx0ZnUxZk5vQlBiY0lFWmVKUm80TDZTd2YzcFk2ZHE2MzAyaFc2aVZNQmVyY1Q1Ty1fV2x5X0N1aFdqYzVlNGMyQThST2xBd1lWVGxJcE81S2xnMi01MlJUemhiSGkwVGc?oc=5
2026-02-24,INFY,"IT stocks fall today: Infosys, TCS, HCL plunge sharply — what triggered the sell-off? - The Times of India",The Times of India,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQWmdUR3pfeG9GWXJPQXhTYzh5d05QR2xDd0JUbnlyRlZ3Qko4QlpQRGJQaGVTRkphTTFyblVwZHVEckJDb3MtU3lZTk5UX3VMRG1YQ09ubk9oZ3YzWWVuQWNhSFBqalhsNjV4UFNmSnZSRU85eUdBUlYtS0xXbVI0bDdwZUN6YnVYeGdtYkVIM2Q3Y1ZhVnpiOTktRm9vWVhxS2VRMjBiWmJpZTlTQXZBWHJ2WFJ2eU0xZllUcUYyUk44QTltMXA5Z2RVLTlmZko2bGFHdjhKem5nel85dmJjbWk0dzlwV2pSRzU2dG8zUmhSMXF6WkFabdIB_gFBVV95cUxQZURNNGdLc3V6aDR5UzhZZS1FazJLVmVFS3c1UTVTNXdCRTNOT2dEaC1mejVIRlFaQXVUYXFlUGlkMzJYMk1ZVXdiWHp4bW5tRnoxY2doazZ6em92cmV5Ml9yN1BoU2NVZ1JwLWY1aE9YTDNDMk9YYzBIMm93NlBKNjMzQnJERzVBMmhQN2FvWE9zMzdURjhiVjNQLUNfeWR2MVZDaHR6RGJuYTMzT1o4a0VvVkhZTC1KejZfemN3c3gzNjRaNFJQMU1MbWtYanZjWjk2cnNFNVpEOWhsdFl1NjdKamxWcjRUU2ZER0gyTERYeWtDUmRiMUkyYklpUQ?oc=5
2026-07-24,INFY,"Stocks to Watch Today: Infosys, Shadowfax, Caliber Mining, Sona BLW Precision, Cyient, Meesho, InterGlobe... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMitAJBVV95cUxNdGlNdENXMEI0cHdSdVpxN2NkbW1OQTdId2VqSTBmYXQyZmdRb2VhTEJuR1VPTE1aNzZkZTBDc1lPQ2U2NFlNMGxBaTZiWi05MlZnU3E0c1UxcGVhRG1PUk5jUG9yRnpPTnB5R3hWaUFJZWNEV0locUxlN3gzTW9jZU1IQ1NZc1VXd3hJdUZMeENjMTlZSlJKZlltYTd5X1pMM0VPMjBsNFZLOHFKeXBSSWlQZ1V3S0hucFJPbG5ERWl5cTVKMTEyT0x4bGFMTllpZnE5anZmaVY1Z2dJREJoVktVLW9ESk8tOXAzSk5oV05sdDAyX0pybEdTZUhTN25kcnh1OHRQRHUwSFFnNU1jRXN6dEctdDBRVkU4Q2NGVkstYzR5dDQyZ2lyY3l1UDIwVUJXTtIBugJBVV95cUxPZFRydDNZZ0k5ZDFLNXZwakNKMlNoand5NXhtLVhWV0w1MEtfRlpjZjE2QzRSYV9xRXZBNTFBQU1yWlNXMDZ6MUo4Y0tPZFRwVVlGb2dpWWp5NzFmTzUyWHJINnBqbmdIT2VpMTM0Rkc1eEFqclYybVEwOExtcHJxSTJQLW9GaGJHNzBXRk04VnBGMEhpS3VkQjdYN3ZfdVdpdlZEU1dRR2FZNXNXcGM0a3JtU0FNbVdUWjJDVlJwVDBQRzNWVjRPeGxqWDk0b3pBVGtqZHVEWmtoNXByNG5UbTFGeEp4YlBMeVNnR2VNVXctYXgyV3Y1M1poUzBfSnVvdkpCY2FUM29MSkFPd3U3RVNlM0NaMWdvNS1lbUtsYVl2Q3dvQTBLWVdzNFlsRjJ6dklhdDd3d2o3dw?oc=5
2026-04-07,INFY,Infosys shares rise 3% as firm partners with Harness to drive AI-led enterprise solutions - Upstox,Upstox,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPREtudGlWQ2xXRmdmUF9aWlRUSnI5NEV0bkh1RHkxdVRTS2tCNkdZaEVJcU5SZVBwMTY0QkRFZHQ3YjZmNG1ZeXZ6bVpjSkRkeEhOc3kwdDZKN1M0OEZ4Wmd3MHhwYUhBcjlLV3Q0MHhDM1Z0OVFJR2RlS2hkdjV5QnNhVEoycXhvb29HWFVLdWU4UWs5QzNtTDMwa0RoYUZBZXhUbjFtYVhSZzVRcFpjUjM5LThqVzRkRzJaQmk5Y2RVN2s5bUMxUG50b2owaTRvLVRFVDJrQzBvdFlmb0x0bGxsb1NRb3kt?oc=5
2026-06-30,INFY,"Nifty IT falls nearly 3%; Infosys, TCS, Wipro among top losers as US rate fear, AI disruption weigh on... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQcENva3QxQWQzTjB5YmtZbWQyMEFDYXN0VmZucWNCS3hhM0ZxVXFvOHk5WlNtN3hpa2ZpdUliMkJsdG9VQTQwaXFPNlhpZ0RaVGVvZUEtX0tLem5BcE93Mk5aWEhMLU5VZWM3Y1RoaW9OVlZOaFB5LVl0OVNSTXJiblBxb2Fhak5jNmJySE5KTTdyaUl3ZXdUc3V0LVdld3o1SkJ5ejUzRlBEOVVJTk1IVEtaeEJzVVl5cTZCaFBxcmwzZmtrRENHYWtXYm1sUHdwdm1JT0lWa2d3WW1taGV4VEgxUElkLWlRMjlrM2x2YVdGRzJJclF1OUZwWVXSAYICQVVfeXFMT2pmR292Q3VsaUtnTTY0R1BUQ2JYQmR4NHpvWnliaEdvcjVwN25IVFBnMERhNDVJaFpVOGYwck85NmxSODV5cmxCc2diVFE1M0kwTzNNTExPRHczRVlUcXVZWXdFcjV3dmFldlZVTHZDaUh1aThvbjVtYklISVZhYk1HRkFzYXBodldWb1NITE9qV1Fpd19FS3VueFJpOUdTU3pyb1hsZkN2dWJ2NmdsUnRIa29EX2MwN2dRQUNya3NpTVMwWUtPbmlRZ3JTQ1BsYktRQUI3MEQ3V1FEQ2V3VFdGNXVkWlVyT24wZ21waThxcjc0VGVGUjBaWXpLaW9sT0F3?oc=5
2026-03-11,INFY,"Stocks to Watch Today: Infosys, Waaree Renewable, HG Infra, InterGlobe Aviation, TVS Supply Chain,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMivwJBVV95cUxPUEtRNDFNM3FmV2NFanVnSzhRWk9EYWRlUFNrTVNfbnBmQmpOaWpqNG9xRkQ5eUJWNlNyWG9YZm1BQ2p2ZHM4ZEFZYkc3LV9jNVhyWE1PaGhmUVJnYW1FS0FGZ3lGNW9KbmhpQUUzNjkwSlBkbXdEQVpyZkVMZ2NmdktxWmN4SWxISnRJVzBoWnhSbVVsNHpWYTh6LXowRmZxOWpXUU1OUENlR2t0bmxsOThTajRaOXQzbzVmUFNwN21TcWZUS1NFMTk3VDdzX0RIa3BuVlZFbkt1OGIxUmc4QlItUjQ3U0ZlbTJCNi03UmlKb2I2THF6Yl9JV3pzeTR3NDkwXzZEcUYzWFNXOGwzemtyMkFvSGNJWTdxeHFoeHc1RW41QjRoVDRtUVZUQzBZSGNpNDZMZ0RLMjhwV1hZ0gHEAkFVX3lxTFBaOFR4bGNDMlgxMjhremZrbUhSdFd1QWtZZGI2Z1JPTVFtdHpJSkZWS0Q0bEdKdU4tYXhuYUhxYjM5aUozWHB1d3ZSbWIzV1ZLdDRLeTZBQlEyQ1d2T25MUHZBNFo1ZHVQLVZLaWdmWHRKVkw1aDdYRU9BWGoyQ1pBZXkwaXdiQXJSNkxEcHdRektrdDZ3cWpwT3RYaUJySU5zUXpjaHhaWEhYUHpHckRaN3NlOUE2NzM2dG1hc25NNUlVOVJ2N18tektHVmFISnFSemhoZnlmdzFqMW1aSDc0cWdLSWZGbUROQVlzbUxnN2xiR0NKbmlwYWRaaDhMVGVNQ2VVY2tRbnN1cThyLVNsRTFmeWJyejIyQVZRNWpKaWhfRlhpOFRmZ3JSaUw5R21TZ0toV2EwMGh2U19laGV1a3ZlSg?oc=5
2026-02-18,INFY,"Infosys, Persistent Systems, Wipro, other IT stocks fall up to 3% after two days of gains: Here's why - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNYWdRelVLNDhhNVF3a29wLW5tTjBsdGpvaFduZ1ZrS0JIOEI2S3B2OTRra0xmSkdJTmtZcjJlYWxfaERSZmtqN0pnZWhqY29jdkwyTDVEZ3J0WjlkSjc4d2xsd2loQTFyNXVrc3NCZm92T2phYzRiR21FRU1HWVpOZGwwdEE4ckVTbHMyZU43M1dKYjBDQWRjcHpfbV9Ed21BNk9YZmEwRUpibWRYS3AtYW1zYk1WenlocUFqWkc5djF4b19FcVBHeGhLUk84ZTlvUXIydjYyRzh5ZnBfQkMxdHRZUDBVZUd5SXA2UzJZX0NMVG_SAfgBQVVfeXFMTjRfcDdNdEJoVkdyTzdxaXFkWTdPdmpXUEEtWEJvcHJGek9uZkc3WUZmZ3ZtTzR1a0R1bThrR0RhMXNfbGhsZVY3Z3ZvSEpNYW1WemxYOER5c3d2M09ka3JkYmd4eG8zWjlJazRYOFBrNmV2U190cExFLWxEeExwdUwyNlZJZHhzTDBQbVpRZ29odWFXVm5CbzFUMnVheU5lUDhkNTBUdEVuVERmRnF3MncyMnpqWkdmUWdqVlhSbDhjQXlKcmxDTjI4azYzMzVyZWhadmJNcmJOQXZqeTV6SGM3OVFJWVNmSzBkeDlGUnRXYzJhOVZyVFM?oc=5
2026-02-12,INFY,"Infosys, TCS, TechM, other IT stocks tumble up to 7% on fresh AI concerns after US jobs data - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPdG1TUVNnQXRBZUh1RHlDZW1UMUN5bEtlRlFIVmpaTEdXazA3VU5iY0NGUW5NWkpnc3p6LWZTQXZwM29NWTN1Sy1HV050ZFF1TE9rVjZ4UUItQ1N1dVlmbUdpdzBvaVBsYk1yR05UY3JFU1hnWDFDRXlZNUxhNzI0N2toVTZhcl8zRGVoYmk0aW5CTWgtdzNTTERYY01QLUVxRktiTU5SUDg1SHk2VDZUeVNIRHVodHJtRmR3bW5CemFYRUtkal9mQkY0dTNsOXZ0MW9mdjZDSGJWY0hDQkpIN3FCZ3RybHFz0gHuAUFVX3lxTE0tbExJU2JLcTdNbjVKVTRJejdnS2RfT1l6SDI5eS11Y2NZVGhvaFlpQnZiY2VqX2xyRTViR25PU3o1MzhuX29pQTVpSUhmQmUxeVVhYVl0X2JHR0xNUWY1ZkFoLXVKMGNVaXFKY1FrdGxlbVZSX2x6ejdhc0FVamlOQXFreTRNbFczWFBjR0lWMlp2REsxVFZzR3JQcDRLZjltbWhkNk1rVS1MU2hSc2NLWjhSamEya0U3WFdwbVpmdi1DbFl3VlJTZUZncUFYU0xlMVZwQUtXWm5SSE1YTS1TT1hIbmFuNVBqMmJUZHc?oc=5
2026-09-21,INFY,Infosys Share Price - Live NSE: INFY Stock Price & Chart - Upstox,Upstox,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5BbEJTdmZNbE5BN0ZRWWZpd2tZZnRCZWV0MFdhYW5nQ2NSSTgzUlI4TjVPaU5BV1FxQkpYUnFWa05Fb09uMkxlNDhUWVpvV2JLWGIxUmh3SUFKSzEwUHZpX1IyTVM?oc=5
2026-09-16,INFY,Infosys Share Price rises 4.71%; valuation and sector view - Univest,Univest,https://news.google.com/rss/articles/CBMid0FVX3lxTE9ZcERNWm1SeTBKN3FKZzU1Q2d3cEZadjhJb09kTHdEdGVwaWZsVl9UOExOSmhhdk9ZSV96VFpFTGxxZHV1SWJCMDVLanRSSFlPa1NfVFFoc0pNNVVPbHVPanZ5a291MkVwTWFUVWRWQ1QySTJSaEd3?oc=5
2026-09-21,INFY,"OFSS shares tumble 7%; Wipro, Coforge, Infosys shares down up to 2%. Why are IT stocks under pressure toda - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMihgJBVV95cUxQNjRHX2RDQi1DbzNDNk5temlFajA5ZHB0cm16eFdqUHZJeWVYTjA1aHFSd0N5RGQ1S1JWaTU3clVCUjVCcVRBUmYyQ2w5NkZMWlRISUZTQ2FOSlRtc3lURy1hTHJPeV9YR1gxeDBjQ3FBT3NUOTZiZ1NrSllSeEFBeGl3Sm9GbDdUMkdqZVlsMERPY1dkQnEyWnNob1FjaktmQTYybGhNM3FtZ183eDE5TGd6QkgyaS0teXRnOVFKdFJ4QUlUWldLdkkxX05acm1fazVRSHotcnprQ25mWHU1aDRhXzRtcWl3ZWQ1LXk0elg4TmpwTXJLNG53YVdHNVprSGJ6Yml30gGLAkFVX3lxTE5GNmg4dXhXQWxUamFRdXppRUhnTEwxVFRzeXg0djYzLURwM3d5Vi1oeG5oM0ZRSV9EdFN0dWZHVUtKY1dpRHJHSGlWd253Tmdrck9hd2lrRmo2TUsxTXgyWjFJRS1LX3FEMnRxdlZBLTlIdEZsT3RTVFc0OFZBWW5ReDJXdUlISUZrMzRldnEzUW5DcFBla2VaTEw3SFdjaXg2RGVkdkpIMzZSWVBvTFBTY1dxWEdOVzkyQUQwU2R2akVlTF9ycU0tbGxpbG1pc2hLRGFscFlyeFpHYzVWSS16eEUzdDBQY0VTQ3N1ci1FVWhpb3kzMndpMjI0S3NsM254ME9wdExwZmdaUQ?oc=5
2026-09-19,INFY,Infosys Submits Application for Promoter Group Reclassification to Stock Exchanges - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNUGtRY0NnUk5TakRpUXhOeTMzYzZTNmtQWHVLRUpOdnVFYndrMmFTekVTbl9La3R3RUV5VW5BUW1GZGhCWFB2aVNJX1g5REJPMzJaTmxSc0NFenktRzBRX3R5a1dPaFhHUWhNYkRvVGdsMUFROW9KU0VYWEVfS2JEdTkzSC1tUzFFYmxpb1FMaGdIVkpQaDRELU45ZG1RbU5RbWotWURPbnVQUzJ6Z3did3pvLU1pSVlzMjFiZDYxTGhuOXBhWW01cmJ5XzlDUGtVQ29iU05B?oc=5
2026-09-17,INFY,"TCS, HCL, Wipro, Infosys Bleeding: Why Are IT Stocks Down? Check Q1 Result Dates, Preview, Dividend Rewards - Goodreturns",Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOWUdTTWs3X1ZIWEpOMHFsTktxcHA3cFFYc2J2TGk0Q0RHZDU5R3c5cWt4dzExb0YxUUhOVmhoZXNrb2kyRjBZLU9nMDluTklIUURlU0dkeE5VWkpDM1FnazZzY1Z0V0ZMRlM5Z1QxZWtIZHFrb1poVnpDOERBVG9SYTlDbDRRWDR6d0JEMEVtWS1RdFJWVlc4VUszLVdraUtlZWtXaDFCVlJ0VWl2WE1HekhyWm03bjBudENKWkMxNlQ1aXlDTjF2RkhQWFVva1JZTmNrRHkyMEE?oc=5
2026-08-18,INFY,"Infosys shares fall 6% in 5 days tracking weakness in IT shares - Should you buy, sell or hold? - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQSTJrSkdvNUhlRDVfN2JwWUlERmczMHotZFd4ckV2d3ppd0I1WmZEbnFsQ3RrWUVQUW93SzFxMk15ZlBESEw5UV90d0tic2xXVW84c2N4Nmh0TV82OWdWVzhJR05xS2lCYXJWOG96VGVNclVFUHlwWC1mQXdTZzNObGFEcERvaUlnSWVzOE83ODRSSzFSeFhiRXlRbDRXbXd4emxXSDdTQWR4bWloM2FOWllKdkFTdm1rUFh0eHdtTTVGdXlhNkt0YURndXJwVzg4bVNhbXBoUUtpSXVtbEpkYlRqZm1BNVRWdnhB0gHwAUFVX3lxTE4yTnAwanRwTzJ0aHhTRHh0N1p5Y2tzdnJGVE9GZW95OUp5dzNfSk0xN2dWYndpTllRNnNXSXU4YjdNOG1JRWROUDBEaEtBcC1nQjVwTFdRai1nQ082RHNnMUllaU9EelVhUzVlemc0dkM5NDVlbjVqZmxfZlFWYmdfbmNBRWpmT2JaQWk0X295TjA5TVVxLTd1RjB4OUNKbmVETlJlZlpoN01YNHo4ZjVnLXppMjgtZVBoazVOSFZNeUV2Ymc2dk1pM2pKU2M5a0R6VGItUlBqTW8taDBpWDV6OHRaMi1yRHFoc2xkSk1WVA?oc=5
2026-08-31,INFY,"Jefferies reiterates Hold on Infosys stock, $1,020 target - Investing.com",Investing.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOeUNBVjNTRXVqN0ppXzdTZWpJZWVEdVZITlZBSjZhTGNOYWRST1FpU1N2UW1BVUJTbXNqY25YVS1sYTlXQ0xVa25HRHk5RXFnVXVES1NwdkZ3RDFJYW5zUVhrNlpFUzVIZTFIOXBsOTVDTXVxT0doNk8zNlpxVFh1eFE0TFdyeVZsVG9yVzNVakhOMG9OZElQVVFtcGRoZUxmZG4xaERRX0RwZC11M3hLSlNveUM?oc=5
2026-08-18,INFY,Infosys Partners With Knorr-Bremse; Shares Fall 2.29% Today - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMia0FVX3lxTE82YU9CSS16M1JDblVRWVRjcXFaUVNxQnVlak9leG9EdXNjc2RMUU1JOTZlQy1rd1U3aFNKNElYc0hWX1ZSR0U0YnRnQjc0YV9tVnp4NU5Rcjg3VkpPYmdiZldUZTRkM3pxdXNr?oc=5
2026-09-09,INFY,"Infosys shares extend losing streak to sixth straight session, losing ₹40,000 crore in market cap - CNBC TV18 - LinkedIn",LinkedIn,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNaE1HcFAzYThEa2pEdFJka0dfVU12RzdBUFZqQVEwQ2RZSUxhb2JGTGNQc1h3UkQwcUlYendvYmk2N1RwMTBMS0pCMmtPbHdncEk0R3hHdzc1Mnh5dktCV05FTTNrU3hlbXJKMVhMQkNEUS1EXzBySUZMQ0F0Q21QaVNCZWkxRXBoZ2g2R2ZCa0t0TGNXMGhuS2p2a0R0YkxBRG1sWU1malpmS0xLS3plYTFDcUZHY1g5b2c4?oc=5
2026-07-24,INFY,"Infosys Shares Drop After Q1 Earnings, Revenue Forecast Cut - Rediff MoneyWiz",Rediff MoneyWiz,https://news.google.com/rss/articles/CBMirwFBVV95cUxNblk3VlkybkIzM19LUjN5czI3dTA2a2tVeG1lcTRSUXo3SWJic0x2MGZPY1FxMzR5V2FoaXJEVDROZk1FWDczYTZaRjVNeW5WenpYZlFMOTRBeXhwQ3hWWVpweGVtT3VMdjczekRERHpWY3B3QUR5WjVBY1JGOGlDV1hWR3NlVHhlUmdvemNpNjl0S1pndFBYeWx0SEM0YjR3SkpHWHZsR0x6cVFKZ0U40gG0AUFVX3lxTE9qTUd4SGRFemlRdW9raUpRbXpqZlZtd19uZlEwY3NGUzJtZjhwNTNWNk1FR3lxa2hIVGl0SUxxZ0pialZyOTZjM28wZWhaSGREOV93ZWpWYXFDeXVHdGNlanJlc1JiLXNwSHc3emlWZjEzdzk1Nk9IeXhVQ3dON0VON3FJQ3g3MEMzcld6dXJpUlJtX3N4YThaTlF0T2c3dUotdWwtVk13bHYtTVZpYTZuX3F4Mg?oc=5
2026-08-31,INFY,Infosys shares fall despite management's positive commentary on AI services - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMixgFBVV95cUxQRFRlUnYyTVZHQWNzSGVrR0Q5bk53SmpvU3N4dVAydDAxTnlRaFpvSThmS3Zpb3pIOUFTejE5VmhwNXVibnhnNE91RVNYS1ZnWWF5cXF6LUxTVTVWVDczSUVMMGhfYno2Qm8ySHFGUGt3Q19oMElsLVEzTWdmeWd0clZvZ1A3TFc5TmNfYk1BY1JabzJpdTNOQ3doQ19kajRzOGRRVU1WRnlJV2JESGFncW9QdjYwOWk2SFhJNVVKNXI1cWgwakHSAcsBQVVfeXFMTzJHR3NjR3VRU2FUaTduU01JOWQ4R3hVM1g0TC05VzNUclV0NndPY19abm5kbnFGZ0NQOVFMSjVCNzJDVVRpN29LOTc4eVo0eG1mdjBjUHp0UjNmM1JOd19qQnB2U2ZMdEV6ZVh4VzVEcnUwLU5XU3BScktyMXlkakJJXzNWckxrVjVCcFVBZ3Zub2ZzYlJybF9jRUJVUWlEaUUzUHVLWEhBVVZSYlhseHBodGcwcGlGWUwyNVJ1TWpZS0NrV1cyMXZma1U?oc=5
2026-06-09,INFY,Infosys shares fall over 1.5% as stock turns ex-dividend; price adjusts downward - TradingView,TradingView,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQVW9OckxGWGwxT3h2N1RPd2pva1FlWTRxWGhHOEJjU2ZWMHprUDdOMnhGV2VXdkdYWXdCZTlmckNSekpUQU9kMV9oeEo0Z1o1bzhyLUpvcVlVaE1iTmNCSmd6NVdPLWxtMlo1SnltLWlSUld6MTVMcnoyZU02cXFsOExkcmdRbEU2WHk4Mm90T3N6aHlESUY4VTNLZk9RVVh0cURBaWJsT3FsV1N4ekx4TGt6aVY2Y1Y5c2dVQmdGaEM0cWphcWRaNXhyWUNBTUJ5MENnT3pxTC0?oc=5
2026-09-15,INFY,IT behemoth Infosys shares surge 6%; how Anthropic AI pace warning triggered the rally - Livemint,Livemint,https://news.google.com/rss/articles/CBMi6gFBVV95cUxObXBVUENfR3FHakJyZTdiM0UzNTNPSE9odV93NXN5d08taEQzTmJlZGU3OGl1bG1wTC03a2xxQ1hvYmNkU3BHYk9uc19lNmxDQlotVGtYWWdnc2htazlPeXRUOExPcDEyM0NnU1ZnS3h0M0hEMzYzNDRzQVhpWlJkZkFJbGpZY3FIMHdHZ1NPRkJCMVQ2bVNNM3JrTzduOTNJWURQcTJmSVBIeWlQNW54N2dRNFZiNzU3R3R6bVF1aFZSSmdsbU5nR1FJMzIxd0VyT1pnQ01scHVEYTdrbHJxbXBuS2U0QXRCeGfSAe8BQVVfeXFMTXJwaFY2VXlEWWNMMWF0a0lkNFBqdHB5eGhPUTBfeEU1VWR6UGo5Z2ZnajF1OFkySVZVWHg0ZjZQR2ZOWk9jMWJ0dmdBaXp4elBya2x2Mk54ZDRLczV6b0ZMZktJODBiXzljVVNRUkJpMFo3NUpsNFU5Q0g2SnBwVjlkUHVWR3BNTW9fUXdFQ0pNc0llNjEyNGRFWTlFTWhZWm14WUYtMGlpZUYtOGJzSlhnbkh6cjhIdXlZTVVUeW14UjFLWUlnTFJ5c2M4SjZEcF9ibE5lM014bFd4MmlmTkVoa1JSdFJfYVFFdUNXNk0?oc=5
2026-09-01,INFY,"Infosys, Mphasis, Persistent, LTM, TechM: Top 5 IT stock picks, target prices - Business Today",Business Today,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOY0o5YjFPR2JCZGs1U2s5OGtiYnd1bTJ3SXE4TEhvaFN0QnQ1WlY0MDlaMGpIUjJGOGJSWFdZWk81QXJZd3pKSTNZNHRoR3ZLYXpKTG1JTWpDMEpsOTRfU2M4RFZteU91UU8wd0ZLNE4yYVZOd28xUzlEVnJpTW1IbEhBZjY2RUtkQW5MbkR4MFJjRjN4TjNIQjA4MFo1VVFFVHJVUHFnLVNkeEhfQUMwYk5LYzJBbDRzQUxfTXM2OHJIQXBMRTZHUHl4SDYzekowaE1lZHB30gHbAUFVX3lxTE9MLVZJLUZjVUNsQW5IVjVZTFVkQkFHMmw2ZTkydmVFYi1fQXBQalg0MzNlLTVpTFVlX0lOZFh6MnlzaUp0UTUwUUpsd2N2SXZGWVZfWk04dllKVXI0bmFEMkNsMDkxRXhWZUJJVUQ5NklJcDFFajUycTdQa0prNEJ2N2dDdEc2eVgzbVU0LXhoZWFqaUFGaWM4UmtPYTVHOFRTNTlZSWc1STAyZ3JRNnprZkE0QmdUOUJMWVd0cURsckVrTVM5SGUwWVZHOG1ESDlUUEpOWkFsWmZHOA?oc=5
2026-09-09,INFY,"Infosys shares slump over 4.5%, post biggest single day fall in nearly three months - Upstox",Upstox,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPdjhvb3hCR1VwNExEdkV0cC1fZVdCaE5sMUgxVFJ3eHBKeWdzdWNaNUV2aEQ4WEFfbk5SQ2tnYmRxcmdOYUc5cE9UMDNnOXB0c0RWZ28wRFc3dV9pemF4OEoxdGIzZ1kwQ0NKWVN1Q3hlVTZ2TmNIOThicE5ZaUcwRjZOSDFET3c0SnJYOTVERDZoYkhNenlGSXpyeHNWaXYtZzgyRHVESGNvNHpta3NCemxpenRMRjhzazFmMzJvLXZqWTBfNkNvN1dRUHJVWEdjSDVZS01CVQ?oc=5
2026-09-19,INFY,"Why Are TCS, Infosys, Coforge & Other IT Stocks Rising Today? Nifty IT Soars 4%; Key Reasons Behind IT Rally - Goodreturns",Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNNk9JVmlWd0dWdnNHdEdfa2NXd0xHTEdZTWF5dHhnZE9nak5ZYVZzUnlTa21sTENpWHNHRHF4UUVSLWJKTHVBUkxRYnlHblJxeHpOZGtreE1pQ1NORjZScmZ0WkJ1dFBIaHMxZzRPZFpTS0RtMzlCckJBLWRPcm9rbGtrU09UaVUxU2FzQUFvZjRlYzQ1RXZKWGZ6RE1PQVFheGNVNk1PZjJBLW9USnhMS25keWdxbTYzZTRwbEFmLVVWNXRkaFF0dllkZTVYZ2pSOWNUUUN0dmE?oc=5
2026-09-09,INFY,Infosys Share Price Fall: Technicals and Valuation - Univest,Univest,https://news.google.com/rss/articles/CBMickFVX3lxTFBQeGNqQmJ4VVBMcnMtUzVxdXNScVpWYVZRX243X0xnUkdRTGlQQVdWREtQejJDSHFuOWowZ1R5a3VXbUZ0ZzJXM1ZXNExJTm9qZXI2NTVvWndQRHpPcEVOMVpsOWt1cnBCNG9hcHJ2Q2RTZw?oc=5
2026-09-07,INFY,Infosys (INFY) Share/Stock Price Live NSE/BSE - TechGraph,TechGraph,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5yUlA0Sy1KSjF0S0cyNEE4ZkNwQmFxWGpXV1V4YVhqTlRkNHp4dUQ5cmZjMTdZSXA3cHNyR1p5QVp1TF93VDRFbmc1eXNiU2lDQWFEVE5xclVtSzhu?oc=5
2026-07-24,INFY,"Infosys stock ratings downgraded: Brokerages turn cautious after Q1 miss, guidance cut; check target... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOQjV6SDJCc19SVHg4STBieW9YUG5xN1RCMG54ZkM3alhfb1Y2ZGZvZkpHQXNHOGlxbmFXMjkyVVp6WjhmVkpRVmpLcjJQNVlUQ2o4VVBNaGhDVnowSlZZNzY2SUNoMnJ2MzMzYmlicFpxNWhmWDBkUXBQVkRnS1o3RVhZVnlnQ283Yl95NmJFRXNaMDMtUm5NbUxVMzNnbDFsRkZ6UTVzNXB4b3NkeU5KaThWVnFEcWZTekVsb2hKMGhDSXBLTU1qWnVHcUJwbDVQV1VhZWxYWU42aFc0MUdJX0VZVFFid1hnMmdlWmQxeTRmd09sRlhOQkhsZk5FQdIBgwJBVV95cUxOY0dMNHM2UFc5YXl6Tm55UXcyVGJ1OU1mRlFmb2tqdnRqcTdZS1VnVzVzcXFzSkhjSVpNd1pYdVBvYmFoQzFqUi14bVZnaFJ4a19laW5PWFFrZndBQXpEelFhdmR1YWcyazBMOUtaTy1DNDhQUUpJbjlfVzdnanQ0MkpYWThpaUpNQURvY2ZHb3EtOEloZGVQLVBiSmxhV1RjRDUwY1dhek8zYzItM2xGejFmZ3pEZUxVTWlEakQtMndLWk5FM25SXzhPM2dnVzV0UVZ6ZGozVTdJU2MtSWMzazF3N1lrT2tYSTU4MjBvc2JTQUp3ejlaOE1FQVBXSkJOcThR?oc=5
