Date,Symbol,Headline,Source,URL
2026-07-13,HDFCBANK,HDFC Bank shares drop 2%. What lies ahead as lender set to announce Q1 earnings this week? - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOSjgyUm5aOEFxVGZJQmVrMVF5a09TSzV5UWRsT3hpTGpyZnM4Vkt0TEp6UDlNaFdSakZRSHRjQ3ZqLVMxTmdNVXJBX1Zmc0NoQkx6V09sY0xMQU5mLVhrRFE5WVFuSXBUWDk3Y1l2UUZXQ1FJWVFMVUVKMFVKbTNwWmhTS3gwelUzc2tSTmJySE9EVTVkRWdjX1RMMUIyeUh0RE1TaXZJY1dIVlM4Nk8wMHFoQmJRSzllNnB4RXRyNU9fSi16cDdZWlMteEx6aWJGOHlIcjY4V0hXWXBpMHhoRzRXdUdmemtUbnNqYlRBMmt5Tm_SAfgBQVVfeXFMTXFQUmg2TGFOazZ0QTlBdU5KcldGMmNCakdvV1dXdk93VzBMNDItN1RfblVaR2pfblI2cjM2Ylpab1FSNFFYTWxReHIwV0tWVHhRNVlYY2ZMUEJZN0pJM280RkEtdDlnMDdYT2VuMllBMzlhS1plUDF1NFdWWHlzc1RlMnlxTXYxOEpqNTZSUmlxYXktc0FoWk9EU3ZKc0tLWVNYbXJmVkdYVFNEVFJlMDJkN09ITk9McHVaWENkUy1WUjN0UUJpVUd2bG5wa3lTZ21RSEhndXV1emoyS3FfYWZMUGhkbTVFdG85emlxU0JPekJMbERvN3o?oc=5
2026-07-09,HDFCBANK,HDFC Bank Schedules Q1 Earnings Call for July 18 at 4 PM - Sahi,Sahi,https://news.google.com/rss/articles/CBMimwFBVV95cUxNYTFiM1duU2c3TUdlZl82NW5EYkZIcTJRb0N1Vlk2S3lWT05mTmNGTnRkSW5UYldHV1hqaDNXWHBucm1ES2VvbF92QXVXZmxFUUI1S2ZiZHJNeVZUb0YwQjlyNDlGckI0UEtkN0MyMnFCQjJ3Uk9sOE5Gd3BKM1pGX04wZEltZUoyX3JaYW83WTM5TjdtVGtTbUJ6NA?oc=5
2026-07-18,HDFCBANK,Earnings call transcript: HDFC Bank posts modest Q1 2026 growth as margins narrow - Investing.com,Investing.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQNVM2MWxmNjR5NlphRVBTWTJEYXVmUmpXUTh4dloxZjl2R1EwVUVER0d6WUxyaThmOTUzVk9zRG9PMmVrWWctMV9HTG1nUDQzVU03UmVMZ01nR3pDTlFBbEJhbE4xUnFIa2ctb2pNUlNUcXJ6TmlmMWQ4TW5PZlVQa0FKTFJlenJ3MENsa1ItelUtOHdhNjBZeElrRzdOOVc2M1U0clFkVjE1bV85Q2FzVXIyRXBBcmRaeWs3TEdwSUxWaGNNVGYxRGNGSWJWYzZVR3c?oc=5
2026-04-18,HDFCBANK,India's HDFC Bank beats profit estimates on strong loan growth - Reuters,Reuters,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWTZtQkdCYnZseC0tZWFZRFhzMTl2d2x2UlJtMWRlQmFsQVVTZzlZMTlXWDlsbnZIUVo1cmROQVZ2RjFEcDhrYzdDdDlnaGIzSndudjNkZ0VScDNKMUh3bjZ6Ni14dkNlMjVFSHBjN3hkQzhkSmw3NmsyeER5X3VjQW1xbnAtckRMcUJWdlAtQ0Q2T3R0NHRLRm9wYVFPUmd0cFQ4S0I2Y2xKZw?oc=5
2026-07-26,HDFCBANK,Weekly Recap: HDFC Bank Q1 results and US law firms probe HDFC Bank ADR - TradingView,TradingView,https://news.google.com/rss/articles/CBMizAFBVV95cUxOTzFMeUZUc1lHVmlaZXdmSVNxd0VOWlVHUUwwMVM0bkZXbThXRlBleHl2LXlPRjVqSm9idF9jcnBDQzB0OWxkUWxTS2FTVEV6Q1UxcWZyTmIwRTVqNzJYVTBpSjJCRHdYYjZpZ3YyejJvSy1LbGJwRnJwTnM0ekpKLUxjZFBzZzBlTzJ4WVFhZE1ZSnUwVkwzMktIZEdLeFBXaG16cVhEX3g5MzM1N2g1NDBWNlBvdFRNVlQ0S1R4N2hYWVFybnFiaWxwbUY?oc=5
2026-07-23,HDFCBANK,HDFC Bank shares slide 10% in four days after Q1 results but brokerages see up to 40% upside. Here’s why - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMigwJBVV95cUxOT0s2bENpVFB1eW9ENC1RcHg1V08yUV9GSDdzeGF0UHZNSm5sRzE1andUaGtMYkpRbmhTekU1VUdsZzdPWjBkM3dpdUVmR1BNTE94RE1vMEdCNGlWUm9uc1pDMzU4eWpXSUdGYUZ3WkVhQU0xdWlOT0hTZGNTVC1LaS1NeUlKUTlHRmJwcTdpYlYzd2c4VHYxUkV0c3JSVy00TGUzMzZHMkZ5a2Z0ZGg0SEtKQktUYnBWd191eXlKVGlFbDI2S1BScVFydm5QWmRqY0h2a0JORVpQUlNKYmxTdHJJNi1KTkJuVFRoVHV1S3dfeVlZOWg3dWw3RzhLRXM0S1pN0gGIAkFVX3lxTE54cTVfUFo1VU5vZ0xfZGl1eS0wMWxUeWpvaEZkNEtFUVBOTEpoeUlxVzdNdDJlUTJpUDRja2hIS2E2NjRKaGN1SmhPNkw4U08yN1FzTGVGenVQLU1NUmVFbFM2RjRMeUtOVmlZVm1SY3M5djdsVUYzNlUwZ0NSM2oxUXpQMXB5RzYyWkEtMEJPV1pMMjRqZGx3aTZmQmUwTlZkUG9rT1lNSjJrRkN0QkgycFFLNTI1QzhBcG9FOVhaRFhWdWlVeFdfb2k4dEhxNkpKVmp6SktGN0YyRVJoR1IzUU0zR1JyUFBUVnY2TFBjb2NTcVFXTnZybDBQeFBpVVIwa2RNZUJQOA?oc=5
2026-07-17,HDFCBANK,"HDFC Bank share price jumps over 1% ahead of Q1 results 2026 tomorrow, 18 July: What brokerages expect? - Livemint",Livemint,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNbjVyUFBKb09kNW80S3FYUXF3UHY2TkFPM25kMi13MXdNd1ZQMmNUMHNJUzAzRzNrcmFzdmFDLXhUemNMOU45ZVdLanh3U29fV2V0U3dmdkl4R3VjN3VGUHM2eDlSQWpBV3BRb3F2bE0zZEY2Vm9WMTU3eEJfTGkxN0t0YjNpTVk5QnFIdlc1M0lpR0FMM01rTGdtVWJMQU1MQkM5dlNselJaMUt6RWR4T3o1N0YwaVhabFBwM1BEQWltam8xVjhLb1NFZmFsMU05VWkzR0xDUXpCUGNod2VMdElQU2ZvWlI4ZFFiME9RbmVXdkFpcFZGX2VsaXQzUdIBgwJBVV95cUxOa1UwOXBhOVgzLXZ3a3l0UG4tMXB3aXVyTWpWbGVHYmt2SDYtRFNqTE5YY1lmVG9JMHc1bGhBX2pKRXduMWZvcHhwY01zUEpIbWZ3OGtFRU5nVGJxYUFQcTFRN0k3bnFxdzdaY3dpWHRmRHBqZ09POWtVUk9CeFpwSzBMXzZ5QmFEMTUwblVNc3BBUWl6VFVDT3NiS2NhSlFqd2x6aEhnMktYMVZzLVh0LXB6OVRnVWtBRHRMYXBESEZ5Q1BERDB0SWxZaUs2R2Q4eWEtemFWWkR1Mnl3Y2h1MEZ5OFlGRDc2Y3JFWU1UU3ZCR2lFdkctckFjbEVjM2EzRXdF?oc=5
2026-07-19,HDFCBANK,HDFC Bank Q1 results trigger 5.5% selloff; analysts highlight key positives and concerns - Upstox,Upstox,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQMU1JT2htbVFyakZVLTJZZ0diMFkxcTF0WFdKOHpvUGVhaEE3Rk5mSFVvQ1R6VVFtVXFIRURlUEo0SEFwaVZHYXBuaFNpU2g5OXRNUmNKYUNZcDBHa1g3QXZWcUw2a1JIblBjVG5rckpZOXBuSFU0RW1lQ2RpaF9lRDRmTFFkcnAwcFJncjlyZXM0bFpKS0ItOEo1Tm9HU2oyTmNVdTIzSTR6UVFoLTRhWUQxX3I2a014SDY0anpLSWZ0dXdENC15elJieTVxanMzcUtiejFBOG1FN3h4bVE?oc=5
2026-07-06,HDFCBANK,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,Reuters,https://news.google.com/rss/articles/CBMisgFBVV95cUxOREQtVVJtV3Q4TTZ2WXltcmxiS24tUzY2ZWxBM2JVYVpuMm9UNTNKb3Mzb1Z4aGpyZEs0VFAtNW5RY0djZ0U2YzNySG1jWkwtS2V4RmhkM3pocm4zLU1xQWtNZEpfTzdOLURIZE1fdWgtcVNnZmZKNXZ3T3BCWExTY0NOWTZIN0xmaWRHV3M2dTlmZDJWTVY2MGlNNEcyRGQ4ZlZZaFhmVjJfTXpQeFAwVGdn?oc=5
2026-09-09,HDFCBANK,HDFC Bank Ltd (NSE: HDFCBANK) Business Overview and Financial Snapshot - Kalkine India,Kalkine India,https://news.google.com/rss/articles/CBMixwFBVV95cUxQd2NPZHNlNzMyVG5EQWFnS0NRazNDLXg1QzN3U0hYdk1SaWlTU2hxVWxUNGE0QVJiSDJXNnZnd2pyc2tLZXB2dVgzV2tNRVNzYWk2SEdNR0d4Mk8zektjdkJtYndJLTRnQl9LQWhXcXRxNXFFWExZS1JCQTdOZ2YybDdrTjNYNi16UGxaOHFpS3M3MmcwRklwZ3NjemcwZTRMb2lrSkNwOUlTeE1Gdzlkd1l4US1DS3ZENlJrMklfSlRCTEVlVWFN?oc=5
2026-07-18,HDFCBANK,"HDFC Bank Q1 Results 2026: PAT at ₹19,060 Cr, NPA at 1.17% - PSU Connect",PSU Connect,https://news.google.com/rss/articles/CBMilAFBVV95cUxPR0hOMXo1T2FYNGNSREQ0ZmNvQ0lwbng2MmFWOF8zSGMwdUw5TFlXdHhMVVlwem1kaWh4TFRlTnlrUFpJeU5WYm9NNW5TVW50aVNTNEZSNVpyVmJLYVlsZHNpSV83QXBzMEltZWpPZU9OWTBVUkVqZVNmdElMZ0g2T09YdzNOOGV3R0ZmMGZWbHJWdXds?oc=5
2026-06-23,HDFCBANK,"HDFC Bank Q1 FY27 Results: Check date, time, past performance and share price trend - Upstox",Upstox,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOSjdldFNNQ2ctYVh3R2FXSnIzZEo5Ulp6cjB6OVF0azkxMG1rOVV1VUZHREU4a3ktQWlxcEdzb3JBS2RZcXNCYWNPamdqb0s1NmZJWEUwWFJvcU1jTnJnSU1TWktfWWxsX3VsTXh1Z28wUzZxVk0yVGEzY0xtVjd4NXhWQ2JJUk9hclctcVNRUkRqWkhiZWRXcndpMFh1U1ZZdW9TWi1FYjlxSTVDUTlteXh4ekV6OVdLaVQtN00tcUtQeEVrLW52bFJSbXM5RlpnUjA5dlZ4S0c?oc=5
2026-04-18,HDFCBANK,"HDFC Bank Q4 Results: Net profit rises 9% to Rs 19,221 crore; announces Rs 13 dividend for FY26 - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPNGNkWFV5Zk5RV0N1UFR3X0FsZDBvQTFnTFNkeDFBbm84czJUc0NoZFpzTkVDNjRlWDdGLTh5eVJ5WC1BSE5JdWVsTmZZaHpnMXZ4cTRVbnRHVVJwcTVaczJBNmNySnUwbW5PblJZXzUxZWFUT2t6S0xka3dSZXo5MTFDSC1iM0lvVEVnRUZlZ0tFVFhrY3ZZcXdQNnJpcnRDczBfLWxFOVNTVnp3aDluendoeXlvdFJWNEFENnJKM0ktMGg0Wl8ySVJKMDZSMWJLNlJGYXBGa2ItQkVpYXBPUWVjUlRWaXRFWFBBcTZKbXpKWVNDN21wNnF5cUhQd9IBgwJBVV95cUxPZU1RYTJtTHBsOE1GNzFOOFVSRFNBbWhVb0Rjall5RnhRVVFPUV9IR3JHUmhpY3VMSW5vMHh5Rk9wZWU5Mm5SaG5HbG11X3RVU3QzdVhsSEdobUdiWUdnVEpRNVZKSHA2Qkd0WGhjNnBYWjd0Nlp4X2VFOXdfWHR4V0N0NFNiZ3ZydG1qLWNkNWxTYlYzczY2NVluTXBTc2NjTTBLREVPTmdaWi0xNnA0MFViMm54dkpkLTJoRXN6VlZJc2pmaWFObFVWdGJpektrVjhTQ3hYWUY5X1NwUFVSdVU3SE5MR0tvZm5JTTRVeURzWGdqb2VCTUh0NmtGaFVTSmV3?oc=5
2026-08-25,ICICIBANK,"Stocks in news: TCS, ICICI Bank, Hindustan Copper and Piramal Finance - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQMUJHQ2k1d2RQMThpMk52T1NlUVlnZFg3X19tcHc2Qm5haHFxOWtucnIydXU1S28yUkJkc01XSWpPWjdxTFJORzYzdFVzMExzRjExZlZiejlVRDh6MXNmNlRVZTlHU1V4THgxeDgwX2FRbG9TZmpYZE5TX2ZNSDBLM0ppU2RvWXhBRGhTWnc1XzFId01vRzJRbWhKZWhpeWRZeVRvRjBiYkJUaVdxN2YzNTVJTlNaLXYzV3h6ODBvQ2hsVWJyUDZ2ZkF2bWk4SFBtenhqbEF2QdIB3AFBVV95cUxOalk4Z0oySGJwUDFZdWJFMVFoX2lfVGpaT1ppV2ZDY1V3VGhsVXdUa3ZEbUYyY09BdWFmWDZ4UmFvaTY3QVNST2M1SXJFMTJfcGxVejI1NVBEVEpqN0hTUTRkR0Fnb0FtdHM0VS1Jc1lhUXhvNzd0M0NrenZNSGItbEFLakNwSXJnaTItOWRCZFZ2WGhsZjRVeTBhdzdPaDBlcm1LNXNNci1RaU5pVE1uN1hHTTRVVEIzaXVRWVRNZ01SOUhKbUhoQ2xKOFIwXzllOUg5MGt6Y0w5LXd6?oc=5
2026-09-02,ICICIBANK,"SBI, HDFC Bank, ICICI Bank: Banking stocks rally, NIFTY BANK index up over 400 pts; key points to know - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOb0lxRXhlV3ZuVC1oSE51Y2pOM1BuR1lsMmJTNS1nMmtVNzJtMGZoOUlaeThrYnZVQTJqalNLRWdpUkpvcUo2TWhjeFN5TzdTeng5Mk9uWWxDZ0xsMGpkUS1iMkNZYjJfeFExYk84NEZ0VG5lbkh0aE1ta21iTmEtaGZxX0Z3TXJtOTlMYVdtajdmYkhqem5aN0hERE1QSUp2ZmV3VUFiU3YwdE9GcXdGaWQwc0xwTkVUNmlHX1FwTWRFcmlWZ2t1MWtTaU9XNzVOaTRWWmg1WFR3NzJxMTdTNi1zZ1F2Y2poZ2ZFbQ?oc=5
2026-06-14,ICICIBANK,"Mcap of 8 most valued firms surges by ₹1.90 trn, ICICI Bank shines - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMiywFBVV95cUxNY0pyQjNuZm9Ld0VaZ2FTUF83clJFamhZR3VlQ2VkRU1YcVF1aFJVU0tDTl9UVHpKSzY2azZuMkw4bGdjWFlxclpKTHFpT0VlbS0xUVNOMnVsYWlDUEtCSkpxQ0Y1eUdVanptdE5HT2c1SkxQd1UzRlRlMkFSeWhRdHVQSE5kMlFmWnM4dXN4cTBUdkxaUFQwaXBTSGtUNF91YS1KaGxWbUlBdWdwWk5zRno3SDVwMGhDTUN4am0zUTJNRXd3ckJkQkpUd9IB0AFBVV95cUxQMWhLY1YyZzBKeXpwZUw0Y1dwdDRZSm9Ca0Q1T3JfVlFobjhRNERjZFRyTnBDSlFoU1p0NTUtUjZkR3Q3WTh3STAzN1ZWNkZvR0xGdGQycElFTHJxVGF5b183aU9tbEtyMURBYm9uSmhicVhXRDFka1lQYzh3SFBxMnRGTU15aUR1NlZFZXdoZGlka2h0NUkxNW5ZRHpmNUxvdGNIcm1wbGtZcFMtRlU5R2huYmhwUEZCbTFVVHMxV0Z2LUxGcUNoNkV2RllVYVdO?oc=5
2026-07-20,ICICIBANK,"Stocks to Watch Today: Reliance Industries, ICICI Bank, HDFC Bank, NATCO Pharma, Oberoi Realty, RBL Bank,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiuAJBVV95cUxNc0hqNHZYRE5pdUdlMUkySUJubnZpYi1aX18xeDJ4WUpZdlR6amt6SU9CbXBkemtPSWF3OEVZNG9LajhCSmxWY2J0N01pc01YRG9wcW9jUG8xV2VFMDlGWERzS1k5Z2J3N2libG5Hc0JsN3hzY2FFYjNSVDVLTWlOQVl5bkVhTGxQeDhDRUswMmxPVXNjV1Q4MURhemdGWEV1MnZUcFQyaWVXc2JQZHlIeC1uV3poWmF6Z0l0UkQ0TmdEbE5GZzZxMjlBRDRKWGVPT2UwNnZYbWYtc3N6M3BJLTVWc0dxSjA5VVFRVlY2VDgxU2I5bjEzenZqYzJLbkxaa3J1VmQ3anhlNFhFRDNWQ2FxZ3piYk5rTFRnVFhLRzJOOG9hWjAwd3U4Y3ZqQ1JhMjNpZ1BIenDSAb4CQVVfeXFMT1Vsbk9nQ2hPU0o1WUVSZmpKX096a1Rrc3ZvWWFKY3AybjFrRXJ3U0k5Tjlzb3dneEdycGdjNmFCU0pkTjBMVDYxU1duS2VFZGlfNzNER3lGOExMclZSaTVTVmI5T3B4MTlFUzNSNzE0SUh2dDlVLWx6aDdiNnptT0I5eFg2TDZRU09JY2IxcDJYZVg0YzF3Vi02eWpXbVo3aWZ2LWN3RW9iR2ZIMlk2YThLVHpkTWpDMFdaRkFfSFVfQmcwdzhsZTctX1NaaVB5bkl3S3l4YUhibGZrc3dBR3IyR3hNb3FMZ2pxVWwwakFELXNpZUxubXZ1WTU0NzJlemlnZF8wcnBQaTdTSnhncU90Z1hIZk55S3gzcElNbFF3OEE1NlVIcnc5Ny1ocnN0OUVxRTJSdzUzVHp1S0RB?oc=5
2026-03-19,ICICIBANK,ICICI Bank Falls 2.26% After USD 800M GMTN Redemption - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMic0FVX3lxTE5YVmN6bnJiTkRueHVfTTVMUjdRWklpd1FLWFNoZS1TVEsxU2NJTkxtTWVxSGo0R3hKLTdpT2pSeWdKR3VFTWtXNXFaejhlZ18tWk41SWlRLTNLWFFjaGhSUl9UdElDMzVlZ2xpMTlfT1VFbk0?oc=5
2026-01-22,ICICIBANK,Stock market today: These are the top gainers and losers on NSE & BSE on January 22 - check list - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMijwJBVV95cUxPaDFrRjZYMjVKT3dDcVIwb3NscFVlcFN0WlBXMlA1VWFtVC1RSDF0NGd0aVdXb0t2MVJqdnItUTBvejBnWWlpaGkwZ3VmWjZYUllrYjBaQ2kyNjVjM1FLSkZZc3NhMmI4NU5hS2tCNzBCRldtX1E0OXpOUlJtYlItd25mOXFELVZjdU83a2JVRkQ0SFJtVWstaGVRb3FST2MyNmZZWFhMdzBvSktzazBKVGZkeVhYZXhSOHJUTXVaaDVWUlEtY29xMUpXS2F5SlN1R3dUVGt0dVE5d2I0YlR0SkFFWjlscW5Rcm5ENFNxcmZ5V0hMLWsweUNCY2lVVC1fcm84WUpUVHM0STBYNThN0gGUAkFVX3lxTE1nb1dJS0RlSDBXeUowZFBMRkZCOFAyYmdXYU1FNjVHbm0zWnlZMEFDVldRUlNqbUdMa21RLVdvODhUMFBvd2FiQ1BWOE1nYVd3VkhaaUdaMFdDOWsyRGN6bDhMck5feUZaUlJqRy1sT1lPMGVLUlg0RDU3dTJKNG02VUZndlVKZnJDbVRfNGgteDRTWVVLOHg3YnVrLXQtcVg2bk5LbV9xMFY2UlNrTFI1Z1Z4ajlYbTBPZUJiT2JFQkE4WWxLNjhpS2NxM3p6MVJWRmpSNlROOW5qbzdJaEhNZ0FQbjZ4UG9jVk45S2ZyUXhhU0hFRmdUUUtaSkNlQmZtX3lzTmVzOGVtY0lJV0dId19KYQ?oc=5
2026-06-28,ICICIBANK,"Mcap of 6 of top-10 most valued firms surges by ₹88,678 crore; ICICI Bank biggest gainer - Livemint",Livemint,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQMy1rWlI4OEtmTm5xUElneXE2VFBvaFo4d1VlZWZSNUNtSGRYXzdHRDNicjRPbWVhQVJuVzhGSmNxVlRmRnQ1S0NnbkRzd05iaWdoY19EVXZsTmNvTFllMGlaSjFoam8tT3hDeHJ2bDVZWnpZV1NQSjZuY2xzUVA3d2FWVXp5UXFjbV90M0pZejVzcmVqUHY5eFRWcElhZ3BHWWVxODlEMVNCSkh3bXlOMk9ZZ1ZDcjFBcjFLMFVmcXZuWGlUOExubFN3eEtVbWxoQWNzczI4Q1RwY0tWaGI3VFFhejJNN28yVXRVZtIB8gFBVV95cUxQVDU0dmZJbHlZY3h6WWN1ZlFPXzFXTUdwMDYwOXlrR3hjbmlGZm5VUTl4OGIxbjBaOHRsM1pFc2tqUm5iNlduYVpsSUE3TGFWb1BwbmpSVWRGLWVsUTRQZFg5TTY1ckJWQmxGOHJrSlRhZFltY0lOZkpKOS03VmFaVGVsYlFRUlBvQWF0TjBWM2tYTmxQanM3bUNXZzFYTmVVMlZvaG1EVnJNbFc4Snp5NF9JYjY5VFJKLUl3WERCMExnbXNvc05jaWtnM0RNNG9BRTNyZWM5VTFMU0xWaEhWS0hfMGhKZ2Jzb2FRVUE1cHBiZw?oc=5
2026-07-20,ICICIBANK,"Top stocks in news: RIL, HDFC Bank, ICICI Bank, GAIL, KMB, Power Grid, YES Bank, NBCC, PNB - Business Today",Business Today,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOTDlKOWhXOTdCcVFhSWRGQlBjMExKeHQyQlRKYjlzeUttMTV4RjRfaDQ1T1BkMzdkelU0TmlEc3pGX0hVRDlEWGZSanZod0I4NUszTWFMeVdiS0RmeUFyWXBTODdNSkVKRzAzaHJFSnZtc0NRQVFTRFNIVUJJdGQ5YV9mM0E3RC1acGw1dGt3S25HRHFScEJGTTY5TERUbVJyTkp3QXRjQ0VydHA3MDRVenFZMzFxc0xWTXlxb1VNd0JINGp2VWpyUEQ0bGJfcUxnX2hlQ0ZuSXBvOEZMbEhGLVFwRdIB6AFBVV95cUxNdk1WRmRGNVVHbXRRRlNZX3VCNF9jb2N1T0lzMHFScm9PU1ZMU3VUckNBaURWWFBzN3lTTVJEcDNxTHQ2cFVQbGtFX056QjdMWkFMZkZiT2xrdS1Bdzkwb3BiTWVEV291LXlRb0stNmJURWhwZDlkYnZqV3ZEUERaMlNIbGJKTmlkQXZRZWZKbnNtRGhtWVpLRXdKUnF2MHhWQkF0c2hDalNTZXM3bnZlU183aDE5QzhfYm5pY3Z5bXZMeEc3bEFnTGp2UFlCY29VczJTd3ZicUF5WHBvVUw2czVjNUdCdmFl?oc=5
2026-01-21,ICICIBANK,"ICICI Bank Records ₹76.39 Crore Block Trade on NSE at ₹1,356.20 Per Share - scanx.trade",scanx.trade,https://news.google.com/rss/articles/CBMiywFBVV95cUxObThDSVcxenNzRzRsODl6TVRGdFJKTmc3a2FCM3VVQ2t2d3RUQkJCVEN2T05IZ3NlNTlPTFA0bW5aUks4VW5YTzQxMXg4NHdRSnpnN1RyM2VTNXY1RU9NYllFeUdjUE5YalB5MDNRZGlFSFRtVTRkNVlvQVA5dlgwd1F4a3NZQVNYRm9WVS1XRTVHdmZhaTFfaWFMX3daY2N0cWduZHcyOWJrdk9JcVgwTk1mV254LVJBWS1mX3pycVlDVUpUQ3NtWnhYMA?oc=5
2026-04-19,ICICIBANK,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOajRLcnZEWTFqaUNwVDAxUndaNmoyMnRPLXJCRlFSOTFLaUtKWGtJODBjZUozWEtpMUZVb0JZYnFtUHl4V2hxSWxOcE9pNjJiT2JDLXBpNkg2TERVWVRaZUhVMEdaVFprWnJFam93ZXBMY2o0eDNPWUZHdUVQSENFa3VLb0t6blNNbU1vN2hYZVRQSURjQUxZaWVNM2FmZ196enk0QzRNU0NNcnBUd2djVDl0dkM3emdydGplYVExWWo3Z3B4RHRBZ2wybS1JLUxzUzlTcWdiT2liOTNSeGhVdzRwOWJTdC1XR2c?oc=5
2026-03-17,ICICIBANK,ICICI Bank Share Price Up 1.20% After ESOP Allotment - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMidEFVX3lxTE1rQWk3QnlDYmM2QkFWWVB0Ty1LTVlxQ3dwazBvMzVtS0hmb1FKSVVSWVh1M0RyNGNzR0hNdFVrSnY3VUo5UGhkWTF2aFN2YXdqWWdibVFBdUNuNEFVVHpUZzBuc21EWU9nS0M1akx3eDBLREFH?oc=5
2026-06-24,ICICIBANK,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMiygFBVV95cUxNeElkVDJYamw2ZjR5U0lnMGxqaDh3amtwMnk1XzItVDBUeE53MU1QSHdfektmTi1aT2lwZ1FpcTdTb3VjNk05bmtNSHhxT21jRmN2T0FrOHNFSGZqdjlMNjlocUVZTTVWWkZrdVRIVjFMMG5jam4yZ0loMTV6UzZEYWhPVnhxOEdZVlF2R0gyUWhFWUF1WmVFdXh6ampCUXI2WTNJTlcyZU5vLVJTYV9oMTFiLWVqYS1rT3BEY2lEWmNsR1FJa2JUTU130gHPAUFVX3lxTFBwU3AxVzNfZ0hkaEgxMVZoTjhQSTBTY2piQU10dm5tR3piWThOX0JDRkJDeGo5Wnl1cGRlZ0gxTHFmZ0FnLTN4a24tT2ZIU0tZaTNiQjBOV0VQOUxza0ZZWVFfaWozUXdMZWlBbU91V3ZLUDZOUjlZT3FVemxBODVJWXkybTNnQkhYcWhPekM2QWpXMTRTd2NJZkJ5ZE9IOWpaY2hvcDVSQktEOVMwcm5PNFRYVzY3TFgzZ2MxNml2X1hUdms2ZmJaNlpDYk51dw?oc=5
2026-02-27,ICICIBANK,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMigAJBVV95cUxOWm1WYUlvRmlMLVpJQmE3M3Vfb0VpUURocTNJS011ZlRuNXNkMGdiSTJUczBodDhuc3ZDeXNhWTFrMnVlV1lKaW14Q3J1ZHJqVGNFbmJrYkJpOGFtRHl2TWFxZkJ3WW5kSzUxR3RNVUZqajBCc1RETnozTEh4NGZNMWNlOTlYVTFDR0RGbUVVRWozT1B5cHZSdlhIcU9jMGFGTDhNTTQtLTRmYm9KRDZldWdRMmY1cnZYdDkzUG9UZzV3dW9zZXItamIySGFLRXJBTDFhaWdaRWd4SUt5NHFtRnUxZ1phLVBLWnhCYjdxUTVVX3J6SG9xdmF3R2QxNmNq0gGGAkFVX3lxTFBuZ1Utb2NISVpsMVRaaldiQnpvOHc1a1RkWl9iZjlITEN0VEFJSTF1U0RKRUw0dlFLV0d2d1ZYaDQtVnptckZqT21lZ1RmdUdGM3RyUFNjdTBNaDJ6T0xEWDkzMldwWDkxLW1OOTJ3cnQtQ242QWpZckVYWkZ6YXF5LTBqdlp2RnhOdlVkZzUxdVhTakQ4eXRUMm84bkRSdWY0dnRROGVtajlYYlhHMVpLMkp5SWdhVUY2QVBVZ1lNZnRwUDMyd0hYSnVYVlJ0VFljd0RvZjRJckZDOWNHZE42RmU5OVVfY25OODJFX1BCaVc5OWZFWndvWWdvclBZZmRFRGdtQkE?oc=5
