Date,Symbol,Headline,Source,URL
2026-03-22,HDFCBANK,"Stocks in focus today: HDFC Bank, South Indian Bank, PFC, Castrol India, Vedanta, MM Forgings, RITES,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMitwJBVV95cUxONHNPeFYzWDlITTBPVFgteVBTQW1NOXRFdlBGcXRaOVJtRldQYjZIcmZnNnhwRWZtd3VYZ0x4YjBrcm81SEltNmFqWFpjTVQ3R3lybDhKS0dIemdJU1JEUzZVSEpRMHdsNzJ1MXBHb0h4cnVjYUxRelMyTXJkSFB1S1RrV0tOVTMwb1k2dmJLT01DUUZoWGZwU2Iyalk5UDhxcUVIM3VTMk1XTWRaeklTN0xPWlV0Ti1kVEdkbEN1SzNPVHZOTGM5RTgtMUdPeWZqbi1STml2V0VWdklfZGdETHV5MUxFWS00Y2N4VUp4RndTbF9jTnYtUEpNbDY3WWI4eG93clBkMGtUMFFJa2NqWFgxaE12VjQtSUFrT3lNMWlNaTBNdTN1UWFLTnJKeGxNSE9XYm1SWdIBvAJBVV95cUxQR3pNRUlJLTRfaDI0NWNYTUwyUTVHMnpfWVVPeW9pOGxzSnZ5WUhjdDlEYVp2U05zN2xzMkVHLV9MRmF0Q1V1U2dXajZJekEwQlFQS3pOZUUtMlMxSGZYaWNnUjBtUlRZNTJ4WlpQYmZ1MGp5bkNocDlNNXVNRWxJNUZfM3dxYWh3dzV0QjlaMEhvZlhvdEtRUXM5N2JlaEhraDRFSEtwRmNuUndnMWRVUTN0RUZhZW5Yc0c4XzRGM1ZxMDNEeUM0d0d0LUpIektnUzVmSU5MMWt0djRfYnp4Ujg4eUhkck5nRHhEcHRkWjVYN0tHR1N2MmkwSjlzZEZmS2o5NWREbmE0ZnVhaGJmejdEOGxOZFpaYXFJQzhCckxKbnU4Zl9pdUhqVFg0TFNaY3ZLc1BTTVJEQ2lP?oc=5
2026-06-30,HDFCBANK,"NSE set to become LIC’s fifth-largest equity holding, ahead of Infosys, TCS and HDFC Bank - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQcVZPcEZIZm5lcWRwWmdFUEZrOXVzMzBJNWdhcWVzSDZIZWZPRDlhdXZTRWJScVYxODZ3WFZhQzJYcEJnR19Ca3pFdVlDdlVlNmxHQnJjcHVsUVpDektpcld6R053OHNPTmRSN2lkNGY0T1pwUnhaS2xnVjl1bUtPSWUtcDJic2RSOUJUa1M4aUU2bUJTNUtuQXlBbGtPLWs1ajU4aXlrX3p6TS1ra1Y0RUVjWjItV2FiMEJlQjJqWl94SlVfdC1NWnFZNEVCeHNjWkQ1emZWRzkxNklZc3hnQTRwMzRYUTDSAewBQVVfeXFMUG11bUVrRmttWm5xaFU3TWNvQjliNjhjblR1R3NybzJXcm5hWVVzODMtRm9HcGlpS3Q1VXRZZFlHN2xtYU1UMVloRU0wT2NaMUdHUmNwRzltalRieGN6Vm13MGlCb21SS3VIWEJzNDlXRVdjN29ZRXkxeWhlUHhZV3B2eXVHYlFVQi03bGRLQUdZUnFRSXRlYUc3WFVJYi1adVp5akFReTl5anNUaWh6bEdFaEtGclFRb285RFJOU0RDU0dwM2ZrcmhIa2t6SXJtYTEwT1hRSXpHME5xaUdxNUotVmNlUW9HaE8zeHU?oc=5
2026-06-19,HDFCBANK,"Stocks to Watch Today: Amber Enterprises, HDFC Bank, ImagicaaWorld, Diamond Power Infra, Trualt Bioenergy,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiugJBVV95cUxNOUVQV0Z0QUhKYUxFWkxPMGYyeXhGNXBJNzM3TUZEMEU3VXNFNkpZN0ppbmFLaFExVjhxVk9rU2ZLWnB2YUh6ZXpUNHJjbENTTXJmeHBpVDVCUTVYVjJ6elMtcDF6WDRmZnlzMXlGYWZ0a096OGpRdm1JLVhlbkNBWUV1ZDkxUGhmbnkwZTJ5OFFDc1dmQmU0Q2lNRkNYcnluMndpLVVxbHFISzRxWGVEWHp0cjY0VU91RkZaOWZiM1Y2YkZtcUdiU1d3UUsyTWkzZkZCOVVHVkgzNnFqVjlvT3gxOUtDdURlSjRTaVlqNldLSlZUbmJ4UjBOVEktSjhiSXBCWkJYM1FmVGxHU1B0Nkk1T2VBQzdiVHJhbE5jekhUNDVmTHRTNzFNemRKRkdqU3R2U2hNbkx3QdIBvwJBVV95cUxNVkJIOTBNd3hTNDJkMk5wY3F6eGY2eUExME5KYlhFQ21DdVdFT0VlMjJ5bG5wUEFMM1BTWnRsNlpwOFp6TTZaUUxNdnVLV2MtR0RRZmwyOHpMa3EyV051aHdLQ0pvWVpuNFktUDZMcGlhbnZLbUlhU0UtQ0xpSXhBNzVzRkVxamhPWlFEYUhLeFluNmViUmZqY3Fsc1Q4UVpkRkdXRm5sdE52eFRGS3M2blFURnRyU0VaTkpGc3pub1RpUEdFamgxelp3Y1FlZ2tna18tMHRnSWY3dzdXdkF0cmUyWU51R3RUSzhvS0xKMlNyRlJmQUltU3h0YU1aNi0wQ2dXUTJWVV8wZXJtOUd2NXl4RGZGejVRdWRYMDRjdHNXMHpEUXdsN1hoeTRJVGtISWljNGFCeGlVRnpaTS0w?oc=5
2026-01-22,HDFCBANK,Stock market today: These are the top gainers and losers on NSE & BSE on January 22 - check list - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMijwJBVV95cUxPaDFrRjZYMjVKT3dDcVIwb3NscFVlcFN0WlBXMlA1VWFtVC1RSDF0NGd0aVdXb0t2MVJqdnItUTBvejBnWWlpaGkwZ3VmWjZYUllrYjBaQ2kyNjVjM1FLSkZZc3NhMmI4NU5hS2tCNzBCRldtX1E0OXpOUlJtYlItd25mOXFELVZjdU83a2JVRkQ0SFJtVWstaGVRb3FST2MyNmZZWFhMdzBvSktzazBKVGZkeVhYZXhSOHJUTXVaaDVWUlEtY29xMUpXS2F5SlN1R3dUVGt0dVE5d2I0YlR0SkFFWjlscW5Rcm5ENFNxcmZ5V0hMLWsweUNCY2lVVC1fcm84WUpUVHM0STBYNThN0gGUAkFVX3lxTE1nb1dJS0RlSDBXeUowZFBMRkZCOFAyYmdXYU1FNjVHbm0zWnlZMEFDVldRUlNqbUdMa21RLVdvODhUMFBvd2FiQ1BWOE1nYVd3VkhaaUdaMFdDOWsyRGN6bDhMck5feUZaUlJqRy1sT1lPMGVLUlg0RDU3dTJKNG02VUZndlVKZnJDbVRfNGgteDRTWVVLOHg3YnVrLXQtcVg2bk5LbV9xMFY2UlNrTFI1Z1Z4ajlYbTBPZUJiT2JFQkE4WWxLNjhpS2NxM3p6MVJWRmpSNlROOW5qbzdJaEhNZ0FQbjZ4UG9jVk45S2ZyUXhhU0hFRmdUUUtaSkNlQmZtX3lzTmVzOGVtY0lJV0dId19KYQ?oc=5
2026-08-31,HDFCBANK,India’s largest private lender HDFC Bank sees shares rise after CEO announces surprise exit - CNBC,CNBC,https://news.google.com/rss/articles/CBMieEFVX3lxTE5wSGNXQ2xncC1VWEIxQzNvMUhpWFdLQmpTMW9JU0VQTjRRd0dveHM2M1lvdTNaRTZOSnlLbkNpNjVMWGhJeXNXaGFadHhaV3dVeEtqTkl3QkU2YWliRjFVeDMzOEtYaURtMWNMSmNBSUU0X1F4U1BNdNIBfkFVX3lxTE15ZlNkVUxJRXNuNmMzcnBhdkpkSzhlMURqQTBxMWFPdlVOU25RNWp0VkVsZ1VIMi1FOHd3WG55ODduOXR1d1ZkalVhSHlkNEU3bk9YY1hjYnNETGJuUGlBQlZQMHZYd1ZCZVVidTM5cTU5dDlMdDRKeEdzeFlLdw?oc=5
2026-09-10,HDFCBANK,"HDFC Bank snaps three-day losses, rises nearly 1%: This analyst sees three upside triggers for the... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiigJBVV95cUxOMS1FLU9WOWpsbFpEaFBhVXc3Q1RXUjlUQkhEa1ROZ0k4SndkSDVRTXdwMERwMmVka0N2b1pPQ01JbmQzQnJBQXNQLUh4el9NWEVRNEdpalV2ejdaQXFWM2VBbGJYazJPNFFwQUNZVGVnWWhGbjlUUDRFX1FweGRfRWR0QUxPa0wwVlJoZEtmRkQtWXNzcVZOcGR5YV8yNkhpQmV2Q1M1Yi1SZ1pRU3hscGE3cWx0TGhlUG9mbGlWUkpHM0dQYzY5VklmSHYtSGZxdXd5VzdVMjBkZnVmdmttc3dtS0pfQlY0XzlPcWl1Tks1OXExWHpQclNKMk11QTBXaWUwRi0yVjRSZ9IBjwJBVV95cUxPYkRaX2ZPZmxPRTZaV1FsLXlVQkZXTzZhVVhHYWxWemZUWGVIdWxad3FCMTFtUUZKcUE4SUxnc1RDX1E5dFNVVGZIV1JCVG92MUxDTXNfd1pDTHQydzgtZnl3WFFXZy1VNGhiOTdSN1lXUDNXTHRJY2Y4VVllWEZ3NEdqWVdKOFhFX1Z5aS1tNzYtQ29QT2NocDdxR0xTdF9lOWVJRm0tdWI4d01MVnVfV1JIb2xqUVJ0X3JYamx2bGxERDhISXRkSEdBX0RrbHJGd2FfekVPZDYzT0ZUcm9pV0IyX0hVb3VMUGI5VXMzUTZQRk1UcjUwZWFRUW5NVmNOUDZNS1RqZWMtNXppdXMw?oc=5
2026-09-10,HDFCBANK,HDFC Bank Consecutive 52 Week Low: What The Streak Shows - Univest,Univest,https://news.google.com/rss/articles/CBMigwFBVV95cUxQNzJWSV8xR3VEMXFMeG1RVC01b3N2ZDE3RHdabGM1S0F0NHQ3VW9TS3JNOFBqVFZkV3J4VDBkZk9oRkNIS2pEQm14YmEzQXQzVU9mSzJjUVRocTRkV01LdjBMVHMtVFJDcTNMeGtwMUotT09mamZtaEhVMHZoWXUtaVFTVQ?oc=5
2026-09-09,HDFCBANK,"HDFC Bank, HDFC Life at 52-wk lows, down 30% in 2026; analyst flags worries - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNYXdVWTVqRE0tTWtUSVFXTE5aMmVmZDRfc3FIZTh0UnlTSzVoNVBfTGFEdUpHR0hUNXlkZ0c4dE9MN0pZUlFwcFI4Z1BkOEpxZ3BKS2dNd2JBWFlDMmZtejFLZTFoY19CMkw5VXc1ME5nQmJFTlRhQmxOSlFSdkh0YXhoVi1halhLc01KRkc3T0xkbzFiYjg1OG1Cd3VJc0c4aVg0ZVpGRXJ0YkhUVzZVeWlLNDlqS1ZkQzNaWFVCN29NNlR6Rk1pWDNjN2U4SnRJ0gHWAUFVX3lxTE5MWU9aWU9sMWhwQ2N2UjhpaDBBTmtLM1gtMlJrTEZQTWxsQzZPZV9XZVNmY0JDS2JSTlByTnA1TFlHQTF3cjlRTkZCQVlTSThkVUE4UWZJRmE4Wm1Db19QUjVwM0MwM2owenYtMnFhYzYzTl9OanVlN3FlXzJPZ05xNHptY0s1Y1lVMGFvcHB6OF9tYWpFdmNMT0RYM1JPVnM3Z0dNbzI5Q3dLVWhtOWN1TTVtbU5sUHpKczJJZ2FBVHdKUlFWV2xxYm16WVlXUzdXRlNDWGc?oc=5
2026-09-10,HDFCBANK,HDFC Bank shares rebound after hitting 52-week low; should you buy? - Business Today,Business Today,https://news.google.com/rss/articles/CBMizgFBVV95cUxQWmJSX3NCYlE3dEZoSzBQM3ZJb2JUS1d3MkFjNlVNS2YxYXd4N2JwNTFMT1dISUk0SUFsQ2EweEU0RmZfU3o2dmNQcGF2dEY3T1hLbzNaQTFTcHZrem00ZkVnc2VBSm9NcEx0OGNXZFMzTXRiYzc1RzdkMUtIUTJXbnhIa0dmbnREb0hWSTViQkFSR0pDeE83bENxS3h0X0NhZjc1QWpfN01Pem1MdWMzNEZ5U054dlJWMVdZeF85VERjQjcxSzdMQkI4ck16QdIB0wFBVV95cUxORWpTV3V4aXpnVXY0WVhKREJsYUVMM2V1RnRkRDZ2UFE5Ym0zVmN5UWMtMnMtYXMxbEh1OUswTkdHelBlSVgxaTN6UGlfY29CV0p4MGpMWklZT2xYV2hQbHNzd2lGVHpDczRZNU9uX2tPMWdULXJibV9uRTVEbWVJV1R6OGFUZ2JiX3hFU1U3X1R2cURIcTZ4TjRNQ3hKeUVNYzZSazR6T3hoMU44VkoxRnpySWdsREFSWm8xaS1hcFRCQVN3LWZBblVkaGQxcl9QVFNZ?oc=5
2026-09-09,HDFCBANK,HDFC Bank shares fall 2% to 52-week low: What's the reason? - BusinessLine,BusinessLine,https://news.google.com/rss/articles/CBMizgFBVV95cUxNWVpkeEkwcEZHMkdUWEhWZGRfdE9BRzBwRXFTd1h2TzAtZFZQdWpTcE92RHVOVXpxZzFuRVdDMmJ0Vkx4Y0tZRXR5T1ppZ3VUdkFaRFYza0lfVm1qWmx3S2Z0dlRHdWJQNzhZWjAxYlAwc1FvcFNxZDhNN2NPcG9jYmFYTXRvaEhpR0Y5ZTdldDNHMjA2WDNVWDBWWTd6a0RHdnlDRzNiMUxacjg4TzB5eHBCa25CdEhQeWkyQ3BPS0lJOWZXMG1lamhiNHYyd9IB1AFBVV95cUxNWEhaWnlfTVl0U2tncFl2QkxvRllfX0ZXVzU0eEx3WHRTUW83S3Z0OVRvc1dCNFNhZnlpYWFmRnJnZUJDWHgwM280ZnZxWlBDNFpMSEE2bFllMS1FZ1FOMDV1UGFqdXVaOURuNFpMVHRmNHlaY1hNUzlKSzdSVDVvWjJzam9OaFdMQ0ExVkxsNGF1WHBaQ3NyQ1cxUHo5UVRlLXFUUTdSdFF1dGxrNFN0ZEhTX292eHpSa2FXX0xRX3dBemk4dGY5WmoxN2cwYkJDU3loUw?oc=5
2026-09-07,HDFCBANK,"HDFC Bank Stock Price Today (HDFCBANK), Chart, News & Market Cap - TechGraph",TechGraph,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9zTTZEM0d6dExZRVlWUF8tV2VmOFk5aGpqdC1nX0YxRVFOMWZ4UFNpd3YtT3drTUJua2RVZUl5QXN2OFJUY3lRcWhRLW1saHEtUTh2NVRzdnBRcjF2ZFhNdmpR?oc=5
2026-08-03,HDFCBANK,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",LinkedIn,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRHdUektkbUdfMjZfQzFiTmcyNHBncGJETm9yLWFWRWxCRXFOX2owY01lQmtCZDVWc1BoanY4ZUxZZ2N3TEgtZldUeEFhLWZHd3A0MlFKeXR4eFQ2eEpZeGVvZDVLejJ0amttVE9HLU4tbXlvbktBY2J2STZEQnc3YTg5cVllc2laUVBJSW5BZ05hX1Qxb2YzTQ?oc=5
2026-08-17,HDFCBANK,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - cnbctv18.com,cnbctv18.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPa25tZWc3TmNOcFJhSTF0MnhLc2tNOEhKQU55VlQ4MVRNNzVnUjl1X0NtZ1hTQkM2aEhmckJVeV9OZlgtekEzdThEX2dONzZCLVN1T1BOLWRJMTFJc0szRHpJdll4UzVVX21iLWcwRnFLX2tBTmFrMVpqOUdmY3N5czEzbnNsT3B4ZGxSeVIzRWdxT1FRTnlBU3pHbDd1Ynh6V2hDUTlZa0ZkQ0RqVWlfcDYtTkh2VklGcTVMamphcXRST01GRGVFRkJB0gHPAUFVX3lxTE9hQTBzRGsyX0gtaDkxSFIzNXpyOXBxczhsY2lPaGpLSEsySDZ4enNERUkycXdpeXQ2bXVhTjRMMHBYZlFRZXdZU1FWMDBEU1lhd2lHVWxMcTBzWVE0RlFKY00zRHpLbE5sX0d2QVMzVVItRGRadzZsZEl1Q0hTS0t2WXZkMXhmd2FyRm1wSDJKa3VERTBjVGZRcmxLVEVfWXd4dUM5dUVjYmFOVUxFQ1VoaFNDcDJrRjhKbW4yZHBVYnZndE14ZGYtcC1helUwSQ?oc=5
2026-09-02,HDFCBANK,HDFC Bank Share Price Drops 2% In Trade Today. Here's Why - NDTV Profit,NDTV Profit,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTXJLdjZadmdtMUJ6VVJWdm1MTXhkUkFoalUySHRheGNIeGI5ZkVnbzQxdDhtUENnTkNMN0Nlc05nTVpObl9jRXY3UUVnQVFsMHJGWW1BQ09WRWZxazFJMnlsbk5nbXpOdTRPYUN3Ungxc3FxYzlUQ05weGRjS1Q3MTU3WXZNcTdPTUoyYl9jeF9BS1dwVmh1Zl9oNkRiajhHUE9IRGk3T3VUZ9IBsgFBVV95cUxPYWRjQ1huaXN3RzNkN1NyTUNWLVhXcHlDZjZQcElxR1hvRU1lTWRXX2wtYjRNSGZyVGV6UEJILTFaT04tNnk0RlMxNUNMemU4M25iOXU5cDdGNl9qTkF5NFZkbzVwSElnQW1YOFRuVndDR0FWRmpjMmllOERlQ3dueWoyQ2l2akR0a19NMUYtTDZlaHRybG1xRGt2V2VZZG9pRHVrV0FWdmlTY0pkanBSb29B?oc=5
2026-09-07,HDFCBANK,HDFC Bank Share Price Prediction for Tomorrow: 8 Sep 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMikAFBVV95cUxOWlRIVHhmY2NuSWxEcmdIVmNQSmp1bkxjSTl6U1NkT0x2QzdoWkpXVnVVeUFucDFWQnhOMEtkeU15RWR3V01MOGV2WlNmVUhqOGxEQ0JpcEJpZndKRFdMV214cGUxUU9XQi1nWEVydDlKQ3o5dTFfX2owMmh0VUxBZy1TNE1pa2p0ejU1Q1poM2Q?oc=5
2026-08-31,HDFCBANK,"HDFC Bank shares gain 3% as CEO Jagdishan rejects new term; Morgan Stanley, Jefferies, others weigh in - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQNEFQalNIa1Ryb2FrU0FjZFlsWlF6TloyT192emRsU2M0UENZbFlCZXVUeXJWR2RIOVlMWXZoaXZCUHJ4VkhDc3FnTVcxaVo5eWlBaGZxMFNHTW9iektEeXlCX2tzd2ZaQVRsdld4ZVRkaHhVZS13MndSZ0o0M21sTVVaWUNJQnd6LVpPcThELU1KNFliT3F4X2NhRnFOcHBYeTFwUWJZTHpZaVd3Nmg2TVpaQUtad2hSdGdoaEN0R1d6STltR09EZEs4cUVIcEozR19yWllYbEZNanFJQUhmc0hCQkp6SnZPRTNFNXBuMU9rT0xPeTF3VnhWYkpRZlExQnpkODRiNm7SAY4CQVVfeXFMTk5Mc2NDQnhVOTVBX2ZOYS14ZDNoRVRLVGdjMW9MS29BXy1SVnkzV25oNWN0cjAtYjFYUmVBdmZkTm9LMEZZNUdyemE2Q0ZQejZtdDZXN1JzVTlFZjBJR2tQNlFVSHpDRzBzcDZ6MkxkQUVEQWt3eF9pMEZfaGFLblFESDktREtLb21UdGE4dTQ5WnBNSGlSdjM5UzRiU2NwZDA1dy1ydzRaY1B5TXRsR1JNRGZyOTQzSDMyNUd0V05LNC1MVlZYNkhQeUFUZmV0eWZua2lwUzlXS1FWdGNMem1FYzJmdDhJWnRUN0I3REdPaFJGSTVtZ3RvekpwcmVjamxFRDNhLVktY3NOVGV3?oc=5
2026-08-31,HDFCBANK,"HDFC Bank shares reverse 3% morning gain, close nearly 2% lower as CEO succession uncertainty weighs - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOZFlIZF94WGg2VDJsZTZYVWN5Tkp0THlvUnhDUkN3T21jai04eTVPOUs4cEd3cDdjMGM5ajBxVGxHaEhhckpzeFpfVnNCX3dPQW5YRzkwYldhSDlUM1B6QXF0RnFkS3BoajhLSFJNX3NGVmg4TmVRYWphbENHWWVkeXJRdGpOOVZsOWNfS3ZCRllBUFdNQi1vM01rYmFUa3AwRWYzZUxDTUJjQWRaZnNTcTdVOVBBaEtNM09tV2prVE1hY1pKVlV4eFpXNGJ5ek81Yk1pWk9hbVJUcnpWVFdWMlJfTkV4bWhYSjMxZU9XeTZpOFh0UzdtNkdUdWd0QdIBgwJBVV95cUxPMlkwVEc4dU9LQWRXTlFka3QwbFFaTktBWjNVdXRldndlSFMyNU41aXBNYjhzU1BEam11WF9hN0lGakRJRVlqRVFjNEFfQTlpZWw4TUg3ZlIxOFJQZllhZzVCTDhDMU1ncWtkUFNJV0JXbEJ2ang5akd6eDlJT1VSYlZMMkZ1SGZzTDM3aDVnZmppckVZU0NoOGlqUVhoeGJVMXRJNHE3cHItNDdILVpCTmVwNEFXZXdabUw1ZVVncjFwLWdObF82Q2xkbnJEWS1NQmtZVzlYNHpjWk9MRC1WVlVQQk1QdDUwblJYNnlxRzFSX01vSm9qWHFyX2Z0Z2NteVJz?oc=5
2026-08-31,HDFCBANK,Jefferies cuts HDFC Bank share price target but retains Buy after CEO opts out of new term. Here’s why - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMihAJBVV95cUxNUWNrRGpERTRDSFZ4NzhQLTZQX25fUTlGNTIteXhZcUtROTFJMWtiTHNWREJCdDdkOXVZbE1McTVCQWkzOG1MY1BFR0pZUXRyQzhrWXRyRjFpUHB0WlIwbDBXUFdGdDRBMl9abGRJdXBYOVdNc0tiMzloOVp3RHVUZWZnc3hIbHZGTjJPSkxIVm4ybmZ5aUtFcGRWY3B4dlFzeUhzeUFuMWZ5UEd1SWd3RFloR09ycmRkUkdWZWRndzlmWEs0dk1lMThUTW1LLU1ZeF9rRThGeXFqUWg2aHBjRGFVSERJbURjMTF6RWFOSWU2N05Mb1AxZGdETEpydTE3Rk1vQ9IBigJBVV95cUxQV2dBNXNOMDJULTJqclVCZUdPMV85RDJNbWJRSlVHSW9GdVRNS1VJLVc4ZFJNaElKUDFQTzZXT0o0dXJIcmNjdDhWeXBRY0hHamlzNVlLdG45NGpCTTBkQkVySXB1OWZMOV9ESHptbnNpTUFjcHhnMkgzWldaZk5ORkd1X2FQZUVpcWxibUc5dnZlOFlJSXB0ZFZ1cFQtcVlZeG9oUXB5aGw3UGp5eXRGOFRJRHBiUE9aNFRHdS1Mei1PWlc4aklTczhGYTJOUmpLV2REYVFGYndBcHQ0REZhOEU4ZVQ5dXlPWXpVOUgzT1ktaGNTUl9vTVhpNm9ybG50cnoySjJoNTYwZw?oc=5
2026-08-31,HDFCBANK,"HDFC Bank CEO exit: Brokerages retain bullish calls, but slash target prices as succession risks rise - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxONXltOEc3bDJmR1B6anc1MFViLVM5LXUwcTBySEtCbWNFYWxBQWtZRmlSQWxCXzJzWWtEb3ZNSkF3cDVqVVhMTzhBUG04SF9tZEVTQTlhQmFiXzhRU21rcUFnekRlRW40cF92Z2pFckJXa1VWc1NfRmtRTVk5akRYYm50aXdDSHVNa1NtZ0lLYzJDRkZVNWptUlo3c01TeTNSVTd3dDV6TlF6cUM5RnZUWFFNZTFGWjRPLWMta01yeVNUQ1V3Y0MzNW4xV0Z5QXd0TVhGai1yU182R2t0dS1IQjFXT25TSDlKWG93M3l3SXh4cDg5Zks40gH8AUFVX3lxTE54RmZuN1lNdm9hVk5DelRkZWI4V18tcnJoZ1VIMElnVXZURDloZ3BSdVdOVDYzRzNsTE9CejM5YVFpbTNYR0VDRWJVcnFUdHA4dTBpMlZWaVhrYzFQVmN0bW43NVc2dUVVdlpGYXVlRHhBUnQyNWozTHNLRW1YYkQ4NVpXd0FiRUkydWNtWGJRZ216VXQyS0J3eFoyOEpmd2xSdC0xUUR5MDc5SERrNmwzN29ncTRwdGN3SUtSSTlES0sweldiandhQ2Q3VjcyaWdSRDJjUWJnWEplSFUwZXdTa1dJQXFFOXp2QUJyRno1R2xYMW1zOVhNb1VrYg?oc=5
2026-08-28,HDFCBANK,HDFC Bank stock rebounds after one-year low; Macquarie sees 62% upside but flags CEO uncertainty - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOQVRlZ2F1V09TMVE4azV4bFNOZGptczE0enBKZjEyM1VFVXAySUkzbEF1Y3BsWVBCSUVUaDlGbVBhNHgyVWl1cjl6Z0JLTkxpQnd4TzVyUUJ5YVNzUG5kdnhKVjhvWFR2ZjJtbFp2QnVPTm1rV0ZOMEppbElLWXZWQmFkV19PWXRfTDJVV1h1bEtFd25ERXFWZmNhQm1NQWdsTE9Ra3VjZkdQNTN4YTRWX2tKVzVYYkZTNlRHUG41eGdKOVlpTDVrOU0wYjY1ODhRMlJRVTM4aWNNMEpwSnk3bGNqV2VlOEFLSzhLQWRBUlXSAfYBQVVfeXFMTnU0eVhPMnJ1UlRiNkQyalNjN1kzNFJFYmttUnNWUWd2bHpJQlMwcjRGWnoxaTJrRHlOODFGR3RmTndwdmFUSjVBYTQxOWNYRG5tSWdBc0dFSG9UZG9nRkpKWWpwLUtHZHR1a0U4UkhUcHIxYi1zeTBrRnA2THNGX1liTlNYa050dVhlcVJTSk5aQUlLMVNRazNHN245c293blNSVUhZektGQ194bGt0U24yQ3g4MkVFOHZJSWhWZktCZmJGQ0lxZ2ZabklDOENKeTMzY200aXVVenZFc1JBaDVkRFBtd2hXZDN5X0h0SzNpVFV2YkNR?oc=5
2026-08-27,HDFCBANK,HDFC Bank shares decline 2% to 52-week low; what investors need to know - Upstox,Upstox,https://news.google.com/rss/articles/CBMivAFBVV95cUxNZHdIeDN6NUJJWW1JdjFudzJaTnFQV21ORDdJY2tWWmwwS3p1T1J1M0tSMEQ2NVRFbDFUWnQzdjJZSzAwQ2ZQUGFGT1B4NTRGX3lhT3JwQUpvOU42QWZrVXBHb0d2UWRYa3EwM2dXamFSTzV2emhKajRYRHRtWWFvTHZ0ZnU0bEFOX1gxVXZjV3NjR3FpUHVUV1ZuWmdZcUdTTW05RW1YdWFyYmNOOHlzbmloeHBxM0tRU1NXWA?oc=5
2026-08-18,HDFCBANK,HDFC Bank Share Price Prediction for Tomorrow: Levels for 19 August 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMijgFBVV95cUxQb2VQV3JEMGhON0xUMVhFVGRXa0YwLTlCN25heUpCejUyNkNFYlRvc3hJRDNvMXhzNVg1WGs4aTRzdDhFN1BzZGFla2lBaHlDN2dma25ucTFmQ0UzV19pS2taU1BOanJ0aDVMV01xdW1IRE1zRHFpdVRfZFlkTzczQkJkZUQ0blFCMC1UWTdB?oc=5
2026-08-27,HDFCBANK,HDFC Bank Share Price Falls To 52-Week Low After US Class Action Lawsuit Over Alleged Bribery Scheme - NDTV Profit,NDTV Profit,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQQ2VWay1TR2JhVk1ucUxhSzU5T3ZQa01VY1daMWVCN0JaOHZMT0hjRHp1MjhKb25jWDUtVU5Hc3VDaHZBQkNNcVNheWZYUF96MTVLQXhGX1VEdVVZRjF3MmJUd3RqM2U4aEFtX1d2RFZxbEtsRXVMSElGb1Fxd2pTOE9mVFFYLVZETTA1Mldza2xfdnJhdUhWXzlCMjNUYWUyTjhmc0FZeGJ3ZkxnOUJYRU0tU0ZMLV96WDZOc0NhdDdtWVFuRXVQetIB0AFBVV95cUxPbks0Q3FXRlZmTUx1Mm53TnE5bFFEYkpnZUU0ZEN0dWQyV295VGtGbjd3X1dIZEdOT1NiMVN5bUtTaHdueXdLbjJ2b0RhVWd0NE5NY3NhR3BtbXVGcWI0T1U0VnJXUUlsRk42ZlpyNFI3R2hQYm1Pa0pKMnJFU0pBSjl0Ri1oOHBfWUNuMG5qYWxydUY2YTZ4NkZJejIwd3F4Um4yLWc5eXBLYklPYWV4WDN3NHhrd3NUSVZDcG1XNWh2OFc3MmY5VnhVUS04WFNF?oc=5
