Date,Symbol,Headline,Source,URL
2025-12-06,HINDUNILVR,Should Weakness in Hindustan Unilever Limited's (NSE:HINDUNILVR) Stock Be Seen As A Sign That Market Will Correct The Share Price Given Decent Financials? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNa2Y5VXF1cUllTVZkSHFQV2hwQmlWOUdvTV9rQURiNldsemZkZElVX0RTS3MyRV9BT3lkaldaUWFuNEljalZCeGZ2d2p6V2Y0b0VGdFdLMDRfQUVSYW0wR090WndhbC1wVDhfQXB1a0dUUzJsWHNveHRleVd2VVFsaHczS0w1NGp3MmlsNUhfSHdwMHItZ3dHa2kwbFZYLS1SNS1PZVRySmR1enZ5YXVEUFIwOUVfeFh6TEZkMDMxcjI0czI2eExaQ3ZaUURjaDRIMlJsU2s2emQ5WXp2NGw4aWZn0gHnAUFVX3lxTFAwcXVzODVueVM0ZnJZMWVoMUNTRm52emR4OXpiTHpZV2dpdXUtZGg2eVdYTGxoZHJHWmhvNTd4LUZtRHpiNHhoNWdadHBBdHZtQk81T0ZBLVVOUF9JTDJhUV9EWFRrVXZQdllZNUU3Mk1mZURETXppa3d2aVBJQmRSZXBiV0hnR3ZwZndjTmtiM0dLdVdoQlhPTFNUak1icWJZYnRaaFVOX05wMFUtWjBRN3BLUlJDcWJ3OURTOGNXbVpWLWV6MUZkd0l3aGNQellnVktlQnVJUFNOVUdWYmpHVkZtNEl6cw?oc=5
2026-07-28,HINDUNILVR,"Hindustan Unilever Limited Stock 12‑Month Price Target Cut to INR 2541.82, Implies 17% Upside - TradingView",TradingView,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOaDViczdIcGJvRURvZ1BUQXd6dklKRmZZRjNSMnE2MjlYdURjM3lpeENYdGN3RkFXVkptYXg5U0ZRNVFwTC1IUnZYQlhLZXpDZkFTbTJkVXRWcTdEdFBjWU5tT05kWmwtMWZNRzF3dFRUNjJEbGQ1SkJxTW5QaHBuMms4UWhUdkYzOTBiNXBGUlVRNV8xSVRLdXU2YTBVVDdfV0FQQVVJaGNMT2oyeDVkOXU3UlhGYWpkR3JCVmhzdXFsdm9PVEtCZTJldHllbUFPNXNqaEV1T1JSVXhyWC14WG1CQmpiMDUy?oc=5
2026-07-29,HINDUNILVR,"HUL shares rebound 5% from 52-week low level; here’s what Jefferies, Goldman Sachs and other analysts said post Q1 FY27 earnings - Upstox",Upstox,https://news.google.com/rss/articles/CBMimgJBVV95cUxOMXNEbVA5SndneE5wQW5VaEJzX2pDTENkU3RYQjRBem5tdUFQVW5OMTloejhQTWZoZjJBeWVmdHFTS2ZaamZZNGcwS05EcG41d2tvaU8wMVBnQXlqTGVIWkJHZ3ZIRlQ2bFhxcWxIMFFmUGwtVGhzbWNVa0E4bTEwVlhEeWlhRG1fSjBlSXJVaGpOakhVa3BoZ2VkQnhTVGJTaE9CRm9NVDBpRkFHQjhHQU1vRk9BSUhLZHhydDN6ZnNtVkpyTnpjVzJ4SUxkS0FHV3lwZENRaUR1LVVVOU84bmFSSWhDTVRuT3JEQ01LNGkyX2xDa1EwN3Ztamt1dlMzeVA0VFhTcXRDclFianFkM2tDci1qRFl1eHc?oc=5
2026-08-28,HINDUNILVR,Hindustan Unilever Share Price News: price action and ratios - Univest,Univest,https://news.google.com/rss/articles/CBMijwFBVV95cUxObm01b2NBRWtZMUZ2dy1DNEN4YkQ3RkVSdDBOeDl0cllGYUtyb3lDVm0wV1ZRZWw0eUE1X2xfbi1QbV9aVDVxN2tmNGZDZkE0Y25yQjJlUG55aG5BLXJqdkRHMTQ2WlI0cU5yQ3BxNVlGRHlTSVRodVQ5M1dFaHVIQzlCVVQxWlFJZGNuWkxGZw?oc=5
2026-07-29,HINDUNILVR,Hindustan Unilever Ltd. Share Price: 4.59% Gain in Large Cap - Univest,Univest,https://news.google.com/rss/articles/CBMiekFVX3lxTFB1c1k0RDYxUndNMHBlVFlMa3o1QkVkcU1hdWJhTGh6Q0hmbjFINjVkN2FRcEFLRjJqTzRNU2hndTdpVU5rSFJ0MHljcHNGTkdPNlVxbGVrMkNKcVNyc2FSeWtmY2JIVXJrdGVvV3VuSGx5QS1BNERGVThn?oc=5
2026-04-09,HINDUNILVR,Why Is HUL Share Price Falling? Key Reasons & Target 2026 - Univest,Univest,https://news.google.com/rss/articles/CBMiZkFVX3lxTFA2VWtKNEpsWjhJZWlDdjdKVUZKMkZKajg5VXF6RGpOZGkySUk0RUltZ0YzY3VLSnBYbTNCRy1xdjdHQTk2NkR6bkk1d3lCUFBaYVZlSkYzMUJ2WDdHemZiNkQ4TGJHdw?oc=5
2026-04-02,HINDUNILVR,Hindustan Unilever Share Price Target 2026 — Analyst Forecast & Rural Recovery - Univest,Univest,https://news.google.com/rss/articles/CBMib0FVX3lxTFBLUEs5eFIzc2pieVgwN1p1Z1phNzBsZ2tpQXgza3N6cE1VckdtVFZUN1pkOXZFbmJNcmxxckRVbmVNWDBRTkMwQ0xOeTNNLVhOWmZKTW1LeE1iUXFLTndmRVR4eEhFVXJOZnRsd2Fzbw?oc=5
2026-07-27,HINDUNILVR,Hindustan Unilever board meeting tomorrow for quarterly results; Shares declined 0.78 percent in previous session - TradingView,TradingView,https://news.google.com/rss/articles/CBMihgJBVV95cUxQSnA2YS1nZ19qZmdnR3J3UnotekVGMWRFUUUzMEJ1NXZ0cXl1Y29oZThfWWNGR0pPNzhzR3U3a3hFdWs4eWtHR194TFJHTU9qSjVMcTA5cFlLSWN1YXNKYWZFQ3ZST1I1X0l1bW9VODl4TVB4R3dmeTJhUXctZkdEcC1rZDl5OUs3RkFMSXhpSHU3c1lrb1FKa05XTVBaTlJ2OFBFWmhGVW1QbUM4M0tkSEg4OEsxLUpvQUVaMW04UUltRzU2aFJxZXpvLWNjdU9XUXhKNzY4TDdkc25DTkI0NVVoNUtmSVFEY3BJcnBqVFZMX0N3cUw4TjU5dUxRQm0wOGVBbm53?oc=5
2026-04-30,HINDUNILVR,"HUL Q4 results: Consolidated net profit rises 21% to Rs 2,992 crore, revenue up 8%; dividend announced - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOaTFOTFpYcUFBMUVIUFZ6S2FHY2JfRFFlOUhlVWVWRHBRRWxsWFFPWkFkRXNTaTRTTjV6ZUIzLVRpY0pucnJrX2czNXVlaXdIRXJ3cEJRd3czU01Yb3Z6WmFMMW5TUnR0M09QRzlpQTEzakYxTzRudGtvNUJTT1FsVW5ELTFmdW5KdkR1ZUlzdVU3OC0yX1RIZHZUcnUxbFV1cFpFdlpYWU42RjJzZ0VhVlVjbXgtczh6WThoTmRNWDBEaDFsQUFZTzNMMnNEak13TjFZ0gHYAUFVX3lxTE5MSGgxZ1pYNmZjVTNfT2xBUmFIcFlja3hsNE5kX3VJWnozcjJfYkN4anQ4c0h4MHQ4MVJSdWU5MGtmLU9IcTd5bHZ4LTdwNTNRMVlYYjhfbmFmdjdmTThwLTZOX2k2bXVYSFU4c1h3T04zOU9nZWYwdEkwSkUyYW9yMm1JUE5qWVdUVE1aMURDU1RiSU9JOVJKcjRfenJ2cngxY3dhT2JCZWJOWFRVVndRM21ZMFUybjFOOGdhbkg5M2luVDNhV3FlOG1wRTFaQURtZV9JcHA4Zw?oc=5
2026-04-30,HINDUNILVR,"HUL Q4 results: Profit jumps 21% to ₹2,994 crore, revenue rises 8% YoY; ₹22/share dividend declared - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOY0dnX0w3RllaQVJLZXRNbzZhYmFWYlhieV8tLVlyZXRveXNfbFZDMWlGb2p6MVpCaUhzY2VNTlRuNzBnQjJ6OV9IX2JTQ0EtMTl0amZIUGhsLTA1dUJPQWJTTklEcjdFMzFFSjk0aVVyNjRwT1Zkc3pDN0cwSDlQSGNPZEZCRk92LVNMZlh5ZEwzOHVxQjV1S2lCdjhhTFBmYzRqNTB2YXJCX204aGQyU1ZzZHJ3bWp6dDBJOHF1Y2ZMb0MtRXhKMWhLX1hLZXd0R3hMd3RZeWlYQVRtRE4tZ0xsQmtRTy1JT0E?oc=5
2025-10-28,HINDUNILVR,Hindustan Unilever Limited (NSE:HINDUNILVR) Second-Quarter Results: Here's What Analysts Are Forecasting For This Year - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNR0RfOGNqMWlIUGJaVHB5V2tDWk9CNU9Tcl95VER6VUktaWN3ZTI2VzZOMVk2WWt4b01WaE9LUHNTeWlnTFF5MFZFSmFBRUdKODM4c3IwNmxzNmNMVmxWX0twWktSZkVLY0tTdUhmZFE4VnE4dnhfNUllU1JmdldEa1VjTXYzdHVSaVZNWkNJYklSVV83RnJDZzRCeWtYeHBFcTFnN1VzQXNDSTh4WEJwX2dJcGZESUtLWnJiaVh2LTRwX0dKQ3M2TnJNTVBIOUxVR2N3aDAzbUVXeEVkMG5BTnJR0gHnAUFVX3lxTFB0V1RjM3I3RVdlMkdjMDE2WXpWWlpvX3ppeDRfTnI0bjdQd19VRWo2N25yZFNwWWNkZGV4ZmFKbXZoV1ZGS0hDNlpVcGNrLUVRYlh1ZnFsVUZ6NVR1UzdSd3ctYms1cDlpd1BQeWUzRmljd2tjTkRzbV9LR1dKT19rZ0I0dnh5R09rMWNianpwd2hibUJ5YVR3NHpPUnBlanhuSkh3YlR5N2x1bkl1aGMtRVo3OEdCSXpkR3NXeEFMVFVrN1dfTUZPWjVxclhiTkRhM25ycHdCWGlmZHJZaUZiVGlnNXJfQQ?oc=5
2026-04-29,HINDUNILVR,"HUL Q4 results, dividend 2026 announcement date, time; stock up 14% in a month - Earnings schedule - Business Today",Business Today,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNUUdObUdESTFGV2xENGhjR3dmVHZLMFJMLUE3Y19LSk9pb2ZLcDdXNF9RT1c5NzUzWU1UU3BuOHpBdXhvRjRyQkItejJYMmtrZ1Z4Ul9HU3R1NWxXLXFWeUNZbENmSWdoT3JVU0NnRHZxOTQya2JMOWRHamljUFNoSGdldk9xcmM1ZFh3Q1kyb3hDV0x4Ym9HN2RhTXN4VUdMQ1BMcnd1Y1FsRTQ4MEN0b2xabldXRWxyd2JVall2eVh0U1U1OWxqOTFMNTlQMkk3b2FtNnhhWVI5aXdqQTVYS1ktTmt2Mm5zUzlFRlFROFNWd9IB9wFBVV95cUxQNDN6WGdzWDVoQ0l3ekI1SWpsNnV3UGNNRnVsYzNUN1pIc1J5TXltNWhDbWlRWUhId2h3cUNONXdYRElIYmdtWWdhVVNGTkxWNWpwR0VvU0xYenViMXZodU1NZmxTQV9RZEV3ZUszdlVhTUxiWGVvMFczRjNTWnQtWDUtR2hlQzhGNmx4bzNRUEhDc29sNzRDUjduaUxsUmJkUi1aYjNRWGZIWlJnYTk4RmFJWHZDc3lvSE5lZFZpeVRoS240Sm5HbXZFNkVXOVI5bmNDNFZCVHVRT29rREwwZTlxdFdCWmpWeFhSaEVmdmRENlMwMVAw?oc=5
2026-02-12,HINDUNILVR,"Q3 results 2026: HUL, HAL, ONGC, Indian Hotels among 400 companies to declare earnings today; full list here - Livemint",Livemint,https://news.google.com/rss/articles/CBMigwJBVV95cUxOeEVSbHJ3UFJEMTRMNDQzWXhtQzd2dUJNNlh1akRMUlU0NjFNLUNmZFRWazJ1SXN0SUduS1ptRmdlaGtMRW5ZQ2dhWG12NEdsVjJlVkFEeVZqVEMyaUc4N2szd2h2Z3hnX3F2eUN3NWVndks0dGhweFZzMkZuV1ZtSWlVYkNuUlpEOFFLVVpya001SEpzNEkzYUVWN3JHQXFHTlRXdXN5TTNTX0JnYnByb1Yxd0pEYmJZcjBoNzVtc3Y2enFYeXNoUnNHOWNyNE5LWW9nVXNQTktLNEgzeW0yWFhjMnlHVHo1cVpuRFdTMkk0NERyVWNGYTYxZjBWVUdpQ2hJ0gGIAkFVX3lxTE1KWWVFRGlDZkp3TS1sbmxubGxZYk1UdlIzOTJ4YmVvUW1KWDlQVFlrdGRNbWxIWEx0YWt5LUFTeWJHSVlrTjU5VjBKZ1RiWG9uM3BlMGVMbWJnRUJ4eXp6OG1jUVNCczlvOTU3Zlk0eHBGZ2FrUkU5ZXEyWERWNVJ0QlNVT01CMU5oVHJMQzVKQ0E2WEJqWXpPY2lrZjhjM3pwcUZfM0EzLXpWOTdnUUNPLVd3eTVESXNhOGFBakVndUtnT2ZpOW1WbU1FV1lpNnctXzktYVBTSG9idFBEVHlmTjg5cm02RjRDR1o0TmtxT3ZQTnFLWHBnLXJfazlpczZCTFhVVjNSTQ?oc=5
2026-02-11,HINDUNILVR,HUL Q3 results: Revenue and net profit likely to remain muted; check key technical levels - Upstox,Upstox,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNRnhyblN5M3ROdnJKVmJOV2tLUkpmaFZtZjFtZGVMVFdtR1JOTWU2amRvTkt6NThiVjkwQS1ZVTc2anBBb0otOUUtMjZITVRSaDRfU08tVGZjellhRUtGUlVUbTdDbUkzTXFFMlNHUVRmOXpOQ2xkRzBQQ2pkOWQ5NVhvaUVQZmVabVJFRGV6YVVicE90RmJ1ZUJ2bUVqUDRkbnZORnRET2ktdmxRQlN0d1htb1VoTHltYlptRWszazFsYkV5Q3pGdmM4clV6YURsdkpOZ2JoUmM5OHVwcExyTjZ3?oc=5
2026-07-27,HINDUNILVR,"Hindustan Unilever Q1 FY27 results: Net profit falls 3%, revenue grows to ₹17,341 crore YoY - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOSVdWOHhramVzWmk2a2dXTlA3ZkVWcU9LVzc4RFIxeHY5UklHLTR2cGk1TkxyaFlnN24yV0k2WUpvQUhmUTA1bkJ1bE9pczZueVlMSTVHaHV3bXZFazdZVmxHVHo0WGo5UnVWNDlUc25MdDdiLUxBa2d6emo1N0dSWlI4XzJoUmd2R3Q1NHFkZDFabnVBcTdJSEpDOU1FdWNpd3RoRk1mZ3lIODRNY3JmTUpXYXcyc1dxMm1PR0RBVV8yTkExU1Zmc2NvVldQQ25KY1N3c08wUjJkc3l6NmQ1SUhncnh4Z0NwQkE?oc=5
2026-02-08,HINDUNILVR,"Q3 results 2026: BSE, Titan, M&M, HUL, ONGC among 1600 companies to declare earnings next week; check full list here - Livemint",Livemint,https://news.google.com/rss/articles/CBMijAJBVV95cUxQVzY1YXJlazNsSVBDMnJ3dG5DX3U5S0ZEZGNBN3NwMVpTaXVYWTB3TjRrNnNKRDV0V2Z5VXJ3TDdpcUZ6Sk1sRjhSckphRkE4NHpSOWxTNGJWSXZaWFBpRUZMVUtLNWJ6WTZNU09mNkZxLUdKVVZyS1BqZTZQOVc3c0ozMkxkNlB6dUIzcUE0c2ZtMGRaTHNyY2RtQk9NQUJ6eVpuOGU1LWFyUnU0Q2FVcTczekU5Ym1VVHVud1Z3YnQwMDZhajBvVW5Qazl3b3U2SDR2UTA2REFOY1E2a3FBOGRFX0lMTGdIbjRYNVNSQVNDbmwyQlIxZ251TEw1SExMdnIzU1ozenJIX0Fa0gGSAkFVX3lxTFB3amdhYkl3QjB5NjZWMjJkUElQTlA5N0ZDQWZuWmE2Q0QzeGtza1dqOG9CNktFcUFtWndVV3BRQmpYNG9WeWlUb3I3elJTcVByTW4xSi1vUG01TGw1aXcybTd6TXk2Uk9FOXBGV3hnaXQyM0gwYWNQR0k0UGlhTFhPcEoxR09wSjRYVkpZUUIyemp6X0Y5NlhaZkdpLUo3WGJwRlpyZFFrOHFLbXhJV0RLdXlmZ0tpY3hzTmRPbHVCdS1KaWQ4UnlmdTFQOE5MaFVWYm1ON2pDb0RzREs0RTl0N01jZmFKZFctWW1xUC1wQTBKZDdCbTF4RHNTZFZLLXZiRnU5bjhLTFdEOHF6UUxvd0E?oc=5
2026-02-11,HINDUNILVR,"Hindustan Unilever Q3 results: HUL net profit climbs 121% to ₹6,607 crore, revenue rises 5%; check key numbers - Upstox",Upstox,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPSHNjYmNZOVA5UnN6YkhFaGZyVC1kWWZmTENpLTRlSE1Ma3NtNzE0YTVwUVI5LUZQU1BxLUtGUGE5UzNIZWRfZldCcDY1d3ZrUWlqYkdCTDAxaEdTX3JjcUxtcElqWGFyTzJhZnVyRzNWTHBMZG5jRm0tT3JVMDNFOTdGenR5VEg3OVZvT3ZRbkIzbzZnZ3Z1VUdXdkZKbnZNektNQnp3bVl2dnJuQU53RWtiY1BoUU8wOEpfVzFWZTA1M2RZWGh1bXFNRXVKQXBlYy1EZWI0RmU3RGRaSWxGUUl4S1FyYUZJTnNSSFFBTEJXVU5VVHRVTA?oc=5
2025-10-23,HINDUNILVR,HUL Q2 results 2025 declared: ₹19 dividend to net profit; Five key takeaways you should know - Livemint,Livemint,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQVTZjVlgzbUVGajlDYVJlWnp6dFp3cHVMVGZ5ZDdlRGxqMlg0bUxOa1BxWnBTVUxzdmxUQTZvQURuN055MXViYjdiaWZoWXdjdm9McDFQWU1YdVotS2dkcFprTnRubzlrTnFKT1NWNG1Mak1sSC1OTllFbmFSYWlidDRjTVZfamVDU1FPZk5NYjJtN0RFX2NZNWxDaVZrX3hQcHpSYWxLQVl4bWtvS0hVMkZPY3pTaFF0VXVmd0VVeUI2NjhHYjNRVmU5emdxeUZ1M1ltTV9raWF4cGpiVURZWkFXdW5DbUFjWHpWcEhTQ1JyMDVEemRKa05n0gH_AUFVX3lxTE1mcjVtdFdRVWw5V3EwckFPanFqZ3RvNzBMYmhfMm1rOUMyY3NCY1ZUd1pFc0Zib0ZjLU5tNkxNM2xzQ0U1WkFhR3pnMlBPMVZUZjcxSHF1UlNvTUNKQTZNRG1jaWduZU5SamdreWpfX2hEUlJLQWF0V2ktTkt5ODE1MUlUcDdrMlUyVzkwbnRGcy04WExvTzZSYjZMMllKMkgzUWdMZXk3RzNvWG1RRXk2RG9mWGZhWHBwZzdmZzk4V1BOYWJvNWVyQVlqWEJULUV2STdkNVVsWkYtNkRaQ3QtWVVKVXRzZ1ZES0xqbkkwYVYzWTgzanVqRjg3dmdIcw?oc=5
2026-02-08,HINDUNILVR,"Q3 Results This Week: Titan, Mahindra & Mahindra, BSE, Hindustan Unilever, ONGC, Info Edge, Coal India, ONGC and more - Upstox",Upstox,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPRGs3dDhienBPam54aUNQeHI3WjB4bHJtSFE2cVRHVHFUS19odUpLWHFDdWVOSkdkMFB5dlF5ZjhyYlljcGxxb3YwcUlHdnVuOXJpaXU5MloyT2hicGx3M1NPV3ZpaFNWZlNmU3A0RVhmT1dJT1lOYlhraGJIZXZtWEQ2dzlaMUQzaWEtSmdLMU84dTJJYTNYU3pOMEVOSzl4X2FXUVc1V01GMkI5T3RhRERaSE5uaFlHRWh1SUhFOWFQRWZiY3ZqQUp2NVdkRksxZ0xzOWQ4OTg1ZzFlaHFWaDJqNERsVmplaTdCTmh1QlRKa1d3Y1YyRkdR?oc=5
2026-02-15,HINDUNILVR,"Q2 results in Diwali week: HUL, Kotak Mahindra Bank, SBI Life, ITC Hotels, Colgate Palmolive, others to post earnings; check list - Upstox",Upstox,https://news.google.com/rss/articles/CBMinwJBVV95cUxNdWNCSWRlSWNrTXFPRlExc3NkX3Y0N2JjYlZXRjlad3ZmNGk3cU1RZ0V2UzJVbEl2WkFhQ1UtS1A3bUZMTHlCRURvS1dhZTZybjRfYVh0Y3U0NXg4NlRQVUl4RjQtWUZLcGlYVjh5d3NRRWZoelJjY1daME9lb2JOelNIUjJUV0QxczdjRlZHbm1oM3p6cE9sNXExWnRJNDZvdHEyd2xqMVNvLUotZEN6dkJsQWJSRzRzZWtYLVJBWTktVkpPYzFFUkh6NmlKb2pLbXJ6VnVvc2ZsVGpIdUQ3QlMtdmRNRklkZktGeWREQldmb0VPbnhHanBTMlNyWW42bXBDOWxQdVVTZFhEODFnaWVZWWgyeDYwQkVVbHdhQQ?oc=5
2025-10-23,HINDUNILVR,Hindustan Unilever shares drop 5%: Here’s what management said after Q2 earnings - Upstox,Upstox,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZ1czejIzbnRaYUJHZnBmUkhxa2c0VkR5ckd4WXUtZld0RXl2RnhYUThidWNnUUdkRDdEUTJjdGdDbmdZWTNnM2ZXQnBnLVdPZXZpeVRBXy1RQ1duLW4zSHVpWlRpZEdDWEZESUJGUFFsYncyMzBWZHZUVFk5NHFVQXRPcWZCdlNOTFRfbldiOXVSUU5PeU90WlBTNE8zTE1ic0NYYWJrTTVaN2VjdEJNcm5reU9lVHZiZFpJVFpqMTBlendaZlJkZWkzd3k4cThUWkNJ?oc=5
2025-10-23,HINDUNILVR,"Q2 results: Hindustan Unilever, Colgate Palmolive, Laurus Labs, among 11 companies to post earnings on Oct 23; check list - Upstox",Upstox,https://news.google.com/rss/articles/CBMilAJBVV95cUxPeUpDUXJBSkVoYXFFUzlIb05UREc2SXZXNC1UaE1VUzU4emdyQXZIUTFOODRQQkJsbkl3UVp5dHJSQ0dHTk9pVTFxMnZ0TkJ2QzFUaVFMYWplT1h2WFpuQmt1Z3ZJNWwzc3RQMjhBcEJiektualVKWU1WczJEU3ZYcWcwOWliRFhPTXA0YXBFY3B0ZzhwdGpIQVJzTnh2VUFhS2RFTGV1d2trWFRJMXNWWUE3RWw1cE92Mll4bG1WM3RWckpTbVNMN2hiZFdnNVI0eFpaRkZUTzAtTk9CTWs2UFlCbU1CMllmZUxmNUZ6eUNQLXVGczhRbFRYSVZ1cHNFaWFVNm94NEMzVDR2cU54RFNZTmQ?oc=5
2025-07-31,HINDUNILVR,"HUL Q1 Results: Standalone PAT rises 8% YoY to Rs 2,732 crore, revenue up 4% - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQbjVBdF9YeTlXdmd0LXhGU0YtZHRfeXVmTmZETnVzMlhoLU53SWJyeXZ1U2dvN0kxUi1KYzN1QXZYYjAyZ1BiYmxsVFhjU05lQm15eUpoS25xQmg2cE9zZjBmWjVKcmw5b2RaRzRGRHpSbEd2c3luclVLaEV6UGdqTXY4WW03a09XVFp0SnZSUkdtNEZnc2F0VWNqajVpODh5RHdGS0hqM2FxWW1QbGh5TUpiUWx0SXNZLTM2aWxwODJSZEhKSmRYN3phTUxIVWZweGJwUdIB2gFBVV95cUxPOUJ1Ul9fLXgxbXlHSGNpaE9pbExyZFdsOVdoRWt6RjlmR2NyUTJaQVJLbTM3bVo1Qm5ObnZoNEFDSFJUd2hVWUtLdy1ZS2VPNXltRkZPYnJkRzJ3QmdaM1pqSVA0dzZCMlROTFJOdC02TVF5Mlg4LV83czMyQWlvYllIWXhJTWdkRng0LUVITVA1WGVncmFHR1QxbndXSFoxUEJuN0NETHRNcjZzbmxnY0gyQnV0WWZlcHE5bHg1WlFPOHM2Um1TMXFGVlZCMXRNcEhiWjVKbFJBQQ?oc=5
2025-10-30,HINDUNILVR,Upcoming dividends: Seven stocks announced payouts with Q2 earnings; check record dates and other details - Upstox,Upstox,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQbHRzcmNGNjd6MC02ZFFabFRZbmwtbWZMMnBNbnI3WjhNY0VSeHFGdFdjMElDaEoxeTBabXhjZzd1ZXFIUk83VElpVVU0UkFXLW8zUlpyNVRKaG5BTHVhY2czemplc2YyMUVLUDFORFNnY1p0RS1Cdl9Ua2E5THFUUTRXVU1wSGotN2M1dUZiU1VFYWh6S1BEVEx6MTlQQmVwX0s3WWY4QzVXUkNnT2k2ZjJCM1pxSmgyYVRqNXpISWNQWE45ODR4ekxpc1hDdXQ5VTNkS1lDWWtIR1NpN0ZhM2FkN0w?oc=5
2025-07-30,HINDUNILVR,HUL Q1 results: FMCG major expected to report muted earnings; check preview and key technical levels - Upstox,Upstox,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOUlMwcGJuLU4wWUVyVVpZMHJULXhlRjVZLXROU2RVSE1wUXJDNnBOWllKbmdUUDkxemVGMHczZkpZRUNtbEhpWVJfbDkxQ1RkRExhVl81VkNVXzdjQ1Q0TnYwSTV6WVItdDUybXdwa3MyUFNocllEWnlCdmJUVVZVeGtwT001QVViYU1FSFNydDZ0ZnhTbHgxa25NdjVOd2VnWnl3RllZdW5zdVJCOURORktObVBLSkdwYTRZY3V0b19hV1lSTWZSLVhGQ29haG5pU1cyMXlKdFRmRk5TRlFlSE4xNFRSZHBqd2VmYVFCc3k?oc=5
2026-09-21,SBIN,Weekly Recap: SBIN may capture UPI MDR pool and SBIN in NSE offer-for-sale - TradingView,TradingView,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPakRneXlJbE1FSkt4SkR6Rlo5LU9hSG9nZXlTbTV5S3JLRVRFanMwU0FVM2w2Y0wzQ3dOenlESTNydV9Jd0RBbmNKQ3B2cFVwTUdnYVhCMUNnVUt0VjRnNkk1eFBFcU5fYk9URXlrcGx2ZWV6MXdvNFRqVlVsMTBjNmd1aHdDT3FsWXBOdzlRM01YTmRTMDU4Q1VXSl9HQ3oyZ1NFdzlrR0JzTzA4TnA4MWRfdEpmeTlVTE5hVDUxcmJ1b3F5WHZsQnBtSnUwdVYx?oc=5
2026-09-20,SBIN,SBIN Share Price Today - State Bank Of India Stock Price Live NSE/BSE - Univest,Univest,https://news.google.com/rss/articles/CBMid0FVX3lxTE96QURGcUdQWkp3ZndaS1NQbWRPbXlFU2dRMkhHYVl0cW1RUGNaTHlESTBiNnNXTGtucEdaMFBId2wza2IwdnUtTFhIRTd4T3I1Z19DaXQ1UHZ1eUhIcTBZY0h6amVFYlRySkk3R0d1UWVnamwzU3JV?oc=5
2026-01-19,SBIN,"State Bank of India (NSE:SBIN) jumps 4.2% this week, though earnings growth is still tracking behind five-year shareholder returns - simplywall.st",simplywall.st,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQejBkUnM0Sl9WdVdLWFV3dElHQTczSVY0OVFMRTZoUVlHWVFWTnEtTzlzRFYydC1IdFhWOXN4SjIwRmdkZDVXX3hOcnppTU9MYkMwU1dZMlM1b25QRngyanRLTXFTRDR3TWV2VDMwb2tGMGMya3ZySVhVVU1kYXRrRnQ2UnBzdS1yY1hMalJLeFJFUVBGRG9lRnJWZTNvaU9HbFBZd2NHUU1kZ3k4SEs4a0ROZVVpNEtzb3dyMVdmZWFEbmNXLUVzN0VGMWRYMFdOYUI5MHJ30gHbAUFVX3lxTE5rcjFDNmFLSk5jTVFXZlBIUFV3SzhBR2N5MDV1bUtNRHY1dmplY2FxRjJndEhBa3JIX19yOWpCY1YzQ01ueGlZcUxIVHlsYlQtdjJURGZqVmtOemxNVndCQnI2MXpUOE5NbkV3bkV5b1hiQW5PSC1XNTBHSjl5d0hHWjUtUWxlUTdnUWNvVVpSTUh5NlFYVFdXaVJXMmdOcW51eVg0TDVkUEtQUUkwOWhLNjljTkJxVnNkaUZoRXAwaElGOGRoZGExME15MjhDM2p0WmhSdFlLaVhJVQ?oc=5
2026-06-15,SBIN,State Bank of India board to meet on THIS date to consider fundraising; shares gain 6% in one month - Upstox,Upstox,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQeU1INTNYSDBBVFZuaXZNT3l0ZGVDMEVPM0EwZDdoaUM1SzdMVlJZU0MtY1FJX0RfYUd3Q0FfLUtzV0VxMmVvclRwcGpPWUNGZS16aE5MYmN6RzRxWWVVYkc1X1E3Y0tYZW91dmkxTG5uYkh1djdUWE5VZGE2RHFid2dHeFUxLTdpRGtTQnczQ3B3STJ2WDEwMzRlR1pnNnNkUVR0RHB4QXNxdktQNW0tbGJ4RzBENjBKSmhtQmgxSzZjN0Rfc0VOc2tNSExSZ3BjXzEtN09pYlZQUE5DRHdzOTRTN2J2TFItby1JZVRfUQ?oc=5
