Date,Symbol,Headline,Source,URL
2026-07-17,ICICIBANK,ICICI Bank Q1 Preview: Loan Growth Supports Earnings Despite Margin Dip - NDTV Profit,NDTV Profit,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZHhYaXVKYWZGWmZtSWRlM3lILVFLWmVvR3VRSDVUMm41WUd5OFVOOXNOX190RjYyUjFSemp1MEQ4X002RUJlTjEyRllqcS1yVTBiaHBfNWJZZ0RMVWtXX294WmM1d0w0OWNYbzVkMDZXUHpwMnFVTWxwQ3d1QnhYYjNMX3Qyb2NIS1ZQcXNObHZBRVlfUzlNLTVjUU9pai0ySlUyeUJKQmxZWHdXTXF3WGtfZ2zSAbwBQVVfeXFMT1I0UlN6TlVkdzI2VDJDMUo1bV9ldHdUNzdEeEVBUl9GTVdzdHV0UEpLeHlXaEp6TVVRRldIaUNGVHBUQjJHZ0VEMy1DZmhTNldwZjFnUFBaRk1lZXp5X2NOVi1RSnNsTlhCZTRDXzI0bTNaemFONDg2UjVPRzAwQ2F1U09RYU45SmRhb3Q0TjBidXdHaFlYTHU0ZzM4VmRrVlNWcFVSSUQ1NFZBNUd1UldTWEtweXZpZVMzeGQ?oc=5
2026-07-18,ICICIBANK,"ICICI Bank Reports 148B Rupees Q1 Net Profit, Will Raise Up To $2.50 Billion - sahi.com",sahi.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxONWR5NDhhMXdZLVpzUXlLR0VEdTlnT2F4VGc4NU1UMllNVEEwUTZZcXNqVjZLV0tMMjQxVDJNbmlrVFQtSmNJR2pUaDNQd0R3OEtMYUliSkZ1NHNyUjBqU2xiVFMzZzFvZUlZa3doQUtCMmdJT1lhOEhEQXVvcGdaS3FUbXkxRmZpRlE0YWoyeFRwbGxyWmFEZGZEVlVXZkY5WGtqUmN4RTd1Wm1nenVWS21CWQ?oc=5
2026-07-17,ICICIBANK,"Bank Nifty rises nearly 1% ahead of HDFC, ICICI Bank Q1 results, reclaims 58,000: What lies ahead? - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNOERMRk1hUFN2S2YtYzVmc0pFOWR0M0ZvMVhJTENpRnVubkRCSDNuNWRmenNRRHpHTFVGWEY4bWlyTjV1RVB4Tlo1OGVwVzZLbk9QQnZrYkRTM3Q0UjEwbFBxS2RHLWFEblpXckxHdFZoNXF5LTA5X2o2RGZjMkhKOTdGQjNiWWdvTXJkcENNTnZqSjlHRFUyNlE1aDlWazQtVU1wWXNMalhwQW4yUW5ySkk2My0zSnlqajl6N3JOYWhYZC1KY2RtR2YwS1RhM29yRnNhYXJsVlVMZ9IB3wFBVV95cUxQSXhZd1RrZE84alBFN05nemhQbThHTlNoX0ZCVHpZaHRkdTE3WTNnSUFVMlNlam1lX3NqZmhDZ0NmTExFMERuLUVOUEhxZ01RYURpTVdTYi1BMHY0ZmZLdm83ZlJKV2wzc0ZyUzFEMTlMWGhhbE1vNmJkOUVCQnZzTk9BcWUyVTFNZUZJVmJVa1Q0UFgweDBqMGM5emdOcHhBSFRsdWZZZ0FYUUotcUpjMGR3R3YwOTdBeVRLU25XSGp3REc0M0g3cXdiOFVYcExQNVpya0xKZFhIOGxaUkp3?oc=5
2026-07-17,ICICIBANK,"ICICI Bank hits 11-month high, soars 19% from June low; nears record high - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi4wFBVV95cUxObzNlMXFYZ01EX0RKV2lnNEtpY1RqUXFTRGNWNTZVZzNpQjFfc214eF8zZ002MFlaTGkyVWs4MjZqNmZQckVqRWxYWlVwVFVPRlZ6ems5am51Y1ExYWZHQWVXYmgzZ240LUxGTFo3OFEwMFdjQXBYS1R6UXFKSndLaXg3VVZHVkREVlNLOEI5SjZyU0Y4LWpzQlpCVXBCXy1GenplNndTeExvbi1OUy1WSDhHbFJDM0RzZ2tNUThVU0R5bzhVVFVTN1djSnNhdXdvblBkRS1KdnpBc1J6czJQc1dXSdIB6AFBVV95cUxPdGNwQnN3R0xwY0EtMUxuVmQ4WEE1N1JRbUNLTmoyeDZaX2VjbF9BVVhQT2xsYURlLWdDRGM5T2gtekpDU0owLXNncXN6VXdsVlRCUDVHSEYtQkZacGFZckpXSmZYMng0R2xiLUU2Z0p0ZFRZLU5tTVFhOU16OWtwVXFzblgwazcwcVpSQVp2XzFQRjRFc3diekVqVUk4cVVDck1ycE5MTk9wT1Ryai1mMXVyNWcyenhlakFhNW51Skx2ZkM4WVVnNTE1azFBZHEzcHA4TTJVVVJqWVpScmY4WElmc2d6Wi1J?oc=5
2026-06-25,ICICIBANK,"ICICI Bank Q1 FY27 Results: Check date, time, past performance and share price trend - Upstox",Upstox,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQSU9kZFVfbG0wcDJnOXhKeW92NkVkRGpoRGRnblhlMXNFQVFDaERNUGFrRGlFeDdLdFVUUEY1aUpDVDNDbVdhR3VmSUVoYWZpWnVDc0E2LWRLY2dLekRUVk5XZkhCNjBHNmk0NEVGM2E2eFU4UzhSZmd5VzA4Q0MybUZlTzBScFFKNmxOQmxBN1BWMTZHdk5yTTZZWXR1SXoxbFZMN2VpSnE5WGhscjNzVWU0cV9TTW5hWV9Pbmh6QXN0bHFaSElsaExFcFNvR1BVZXQwMERYcnJSRkk?oc=5
2026-04-18,ICICIBANK,"ICICI Bank Q4 results: Net profit rises 8.5% to Rs 13,702 crore, lender declares Rs 12 dividend - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOSmwyWmJRbTFPTXpaMktTclJnOHB3TlRRRGs4UVJFVHdueWg0MVBMWEVlS05ONnlQeEx2dWpWeGJEY3M5bWgzekpOMGE0SWJoYUpfZFE0REdyTjJPNlJNZmNKcktNeENUa2x1TWgyLThTT0c3dlU3UlpYSlgwbzRKc2ZmNzRjNEJQWDBlSmp1M2NJdzFBWGo1N3U1X0JaVWpBeU1jV0wtZ0dLLVh6Tl8yQlV1Qzljb2xNM2pmbHE2NnNSdUNhRnhVa0loQlFiTGNWY3lxOE5zVktNc1doRUI2czF5elFiN2I1alNNNFhB0gHzAUFVX3lxTE9XNEZmQm1TX0RZeWhGaXZVVDRnbGJiUE1iOTlpRktSTC0teC1NXzhFSWlTcmhCSHcwNWpTMUpNQnF1bUVaM3RwUF9kS2ttWUItbWNFMG0xS0p6cHJSZ3VNdFlFdm5FUUVOWFgxVy1Xb1hBalJNMzFUSWNRM25SU2gwdkw2cWdFYk1lOEZVTjdWX2FVZUlWbU1jWWtXR2M4MlVnZU52czZscURLVE1pblVrTzFVZVlWUHVSUHJDQ0N0UVVueWo5ZEFaVXQyVjBGNld2aEcxc1ItdzFwQXF1a1VPNF9wVS1TUlJPTEhiNGJ0VHN4Yw?oc=5
2026-04-17,ICICIBANK,"ICICI Bank Q4 Results: Lender to announce earnings today; dividend, margins key triggers to monitor - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQeDJkTTVTQUJ0RXJJZzVMdUJQTmZCWld4UU9LTnVRUUhZSUtCV2ZReDJYSG9PNDA3Wmg2cWxqazZqM0Q1SHVQZ2poMGJCZkt0d3o3ajk3NVhWMGZmc3ZOLUtXczI0QURLN3JZQmpERVdfMlJXYS1CTGdzQzIta1J3OUhvY1pxVGRsZnFZYUV3SDhDWWlfNkZTOWlvTTh3MnFiVUhiUHJ3N0NwTmdVeHlVcVdINXR5R29VWm1OdlFEY1B2UjFiZldFaG11MjNVMVUtQUZKRHVvcHJ2bHJmYnhvMFY0LVYycU5UbmE1djBkb3ZUcVhL0gH6AUFVX3lxTFBfb05iSXFTZFg0UjZCWDNpREEzT21adUZoYUY1bjBHY1pzTWg1Z29UbW5BYzdJeHJxbm1UM2d1SkdzSEl3MFZyR293Y0R0OTM1M1d1b3h1S0lJbUJqRVl1RjJ0TTg4UWU0QUFfN01udFVsVHdaZGhkY0ZNbjRsX256NDNwTTZaUFphS1Z1bnRSVk1qa3l1ejlZQ1dLek93aWRWcVhyNTlIZnJVenk1dkk1dTNLWU5xZDI3TUQtc29KcDRHbXBNMndFNDFILUNGZjJBVXpSZHNmV0JhNWYxSVU4RGtXaVBsZzNfS0t4eUg2MUlvdlZkYS1ndWc?oc=5
2026-04-18,ICICIBANK,"ICICI Bank's net profit up 8.5% in Q4 FY26 to ₹13,701.7 crore - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQcWF6N19NWjdmTVJRTHRjb1FYakxPcWJ1RlZuaFYwdlp4TjlSRTBlRG42QVh3bTFBZm5tVklLUDRtcWk0Ny1DZ1JEQkwtTUxKZ1NHN3hiQThpYTg4QjkyWEdIY0VCOVFyXzA2Mm9tQXJ3Qm1JSjR1M0hCZ2FJcTNSVmJOWWZYSnMtbFpTUHBMNHdZTXlNcHhVVUdxall0UGN5QnJaN29fRlIzZXZId0xHWXdXaHppdlI0eWZoN0lRUDBVdTlMdkY5d205TUQyaFlvTGRHRFoxV0VuUEVZQkHSAeMBQVVfeXFMT0x2SHdZakZrbTlfeEVudlZEQXc4VDN2djBUZUJqZ09YWmpZOGFUNllxSUZ5TllZbTFCc1Y5UEtZVTdwVjBsYm82Yk81WjctR0xMd2lrcmFxOGpDT2xWQnRCNFM3ZHdhRERfUWU1TGI2aHpmMnowZ091MTZfS2t1Ql93YjZUU1M4SGtrdi1QWjB0OTM4S1ZjS0pSemItTVM3OV9vM1dGQm1hTzFhTHZTdDBBc0wtSlVCeWpFcmp0QzBENERIVlBiQ1VqVjZzaEFnZGtMdGdWZDhiZF9aYnFMc3B3R0U?oc=5
2026-07-18,ICICIBANK,"ICICI Bank's Q1FY27 standalone profit rises 15.9% to Rs 14,804 cr - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQOU5lalVXVnlmZ3A3QkYtZi02SEphbnplc2F5X193Z25IUjZ2SHViVHBUQUNZc2haZ2RwWHlXSTBKR0tIUjRiVHh6ZjBFUERTUE5fV0IxaG85V044V01MTXdIWVAxQnVMcGF1MDVGNzVpMXAzU0tsQzZza1lrenZwWk5WRzdZQngxdGFZbjZwM0ZscVZBQndRQll5ZUc0WjVCM241ZzVmdmRwZG85cXFXYXU0MlNWbVBlRGVnSTBJNWxCOHM2dDhDbUhlU3dxME9ud2hpYzh6Z2p1S1ZOMHlj0gHkAUFVX3lxTE9oVlZGdnNYMlNRUXRIbXg4ZUM0RHNBRkVYTHRDdFZkS2ltSTVjM2NSMzl5dTdtME9sOFdVUzRBQXEyZGdmTnd6NjV3cWVoeWswU0xBQ1hoelJTZWF0VHZkZkVYMWo0RC0wc1ZxbEVMamlaUGZvT2dQYS04Nks2bk1XSkZ2c0xSYTFHcW1CNmNrSzFSTU52QlpKcUs4T3ZYejRubVpQOXFHam5tQmlXaGFHTi1RQVZCMUNxZklLQmZsQS1rMmVRTE1MckhBUXVrcU94RHZZX0VPS2NMQ1BDQ0ZEQXhBeg?oc=5
2026-08-04,ITC,ITC Stock Tops 3 Indian Picks Linked To Lower Crude And Consumer Demand - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPbE5PT1lnLVQ2cVN5b3gwa2ZsaWdBMDV0R2xyZWhPbFpTOFdBZ0dxZkY2Vi1ZdGtoQzJmLWw3a2xXc1I4QWJrSnJIR1p4UVAxdWVpNzhIUEpCZkNOOTFoZzU0NGdRS250ZEE5V01lQ0FfQlJiWFcxVmtZVGRrZFRZRUt2c3MyenMtTWJraWRjakdMV1pFc1p4eHFXakdpbkhYNXNNdXd0OWtHWXFHTl80cTlOVjJYblZhOHRVTkRMU0VJV0ZZTnlLM3pDa2JEVENpXzlnWNIB2gFBVV95cUxOdW44bVRzZmZqWWQwYXNnUWxJbXJKdGdySEpXZXl1Tk5KYjFHYjhoMEEtNlFKX0l0ZDZLR3JaVy0tNjRsdno2NkVZZHB4S3pPRGZjdEp4TzNjakF4Smd3eUtOZEVoa09iN3ZtUEZlS0tZVDFzeUtQTXlHNFRSX3JGM2hQX0pHdFRneWxWaVZoT1hmXzR3NFJGUXJwR1JudEtHem0zdVR3djZVQklUVE56dHFqdE9hdlJrQWhLX1RZc1NfbVo5TDU0Ny1HaXZVcmJvMnZ1N0Q5VktlZw?oc=5
2026-08-18,ITC,"ITC stock hits 52-week low for second day, price targets and more - Business Today",Business Today,https://news.google.com/rss/articles/CBMizAFBVV95cUxQalF5WUZXSE0yb2NqMmFVSEJMcWM3ZEFIWEZueU1Hem00d1FiVVo3RElYSUFXLVdyempkbXV3T1lvRlVwRVdIODhuNGx1Y1MtUl9FRXFYQ25vNWNYc1JYUXJKQkpabC1iaGFjSDN3OWlBcVF4OEdLd1dYRmpXOEg1bG1BcDBJZ3hHdmx2TVZsallZblpZWVl0X2lBMWdKbUJQSEZFM0JfQnlxV2U1MS10Ym50Z1BnLU5zVnVxbkZrbGRRaGZnMFhoUDBVemPSAdIBQVVfeXFMTkhhLUVmcDRXblpBR0F0alVwTzAxQlU1XzlCWVowODVDZ2FNaW1BemxvVmFNbEhsTHhnTEl3YXRadUk0U0xSYTd0UmNDbHVQVWV6MlVXTXp4WEJNMWVVa2tpdW95S1JaT2tWdVZXX3AyR2w0ZjZEWWtDMjdMVDk3a1ZyVHMyNXlFSUhPaFYzS0p5Q1Q1eFlOM1Y2QjFPaEdSelVkRWRPMXhqd3hJTGRmNzRmeE05azhJVlJBX1VnZ2xZU05yTTJTTmlqTlhBeDl0QkNR?oc=5
2026-06-01,ITC,"Stock market fall: RVNL, ITC, Swiggy, Britannia among 70 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNSHV6WmZtV2xTUkVzR0ZDY2IwZUJoMTluRmJwMVVBZDI5ZmNBaU9YS1J0YmVmRW5heTluWXE0YmZjNmlrMmVTSFRVVTUzMmlYaHZjcTJJY0lqandOaWZpaFNURlN3eVVILWktWTdmY0ZpejhUYUl0OHlmajh3dDZINXFPUUFtMmVNTVRmS0xKWk5TX1VtX21nYTJYYmJyMXNETEtpZmRGeG13MFFtcGdhQ2Z1cnlUOC11NmVvX211aUx4WGNGNUtmcWJZXzI0djJsaDZRV2tyU0phelNyc2ZR?oc=5
2026-01-01,ITC,ITC shares down by more than 8% after additional excise duty imposed on cigarettes - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNDlCcF9pN1RFeG9YaWY0Ylh5TVRIbmRRTi1nQXBuX0U4M2tyVXRvU1VsS3NDQW80bUw0T0VGcXBGUFYzbWZCbHNuT00yRFN5aXVYMHJ3TlNja2xabzdQNXh6VHRnN1FTT083UzdSWUM1WThSam8xUVIyUmVJNGtXUGZzcGp5T2xDakx2dTA5Rk9iZ1ZDd0hXSW1RRGwwc0RIR2FnU0N1ZWE4TmJiWkNteExrZw?oc=5
2026-01-23,ITC,ITC - DIIs raises stake in 10 largecap stocks for 4-consecutive quarters - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQSlhGZnRKY2pwMnNpNldYZ0hQQWFsRjhiOUZQRFo5NWJmN3N1Y3dFNUZncHQySlBzMkk5U1BMODUtQzVsaTlmQ050UFo0RWRqbWZKZ1hMS1BhczVKaTdRWWJSeXZuaHE1TkZSN3VsVmlNTGNuNHMxQ1ZpRWU0NHRzODVOUDZxSWlWSWpQRkUyRW53Mkd0U0pFUXdQMmdUZW9qYmZVQ0o0TTV3UEtlNGV3U3BmT2w3dElOQ0ZqdmJBbFJRNlV2am1yOEdESDFnMFRqS3lUUk5SRlU1Zw?oc=5
2026-01-02,ITC,ITC shares fall 5% to fresh 52-week low on multiple rating downgrades: Check latest target prices - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOQ0Z2anotVEJ1d2dBR0haUUdQUmFCallTbG9sRDM3X0F4ZUZqLTZ6bzBkUzRVY3NZb1U2ZkotOEcwX0ZnZ0J0TEJZZmlxUUlOcTZidTB1YldLUmlVOU9uenVTZUVrSDk3d2tGZkxpb043cGJiNEkzOUZodkk1ZGFYU2MyWHRmSENhdHNIUTROVWZNZnFQZFkyakc0VExwdENKUHVHSlZ5Wl9KQ3dCelpTSm9SSEQxNDZxN2NHaExCSXZJUGdFdWRzb3FheW5TZmN3UEZ5eUVONnpQLUZSdUVtakY1RWhibGRkNXZYS0hIWkVmUdIB9wFBVV95cUxQQVhsX2ZRVS1RV0Z5Z3A2ZWxoTDFEYWxpbDVNRU9VZlQwOXAwdXhPMVhYLXY1czJLX2syQVBZbEV6VVBuNmM3NTRXOW1ZNndBeEg2S3J2Q2VzWms1cGNnZjR2dmhGOFpDei1iV2xBSjJMMTdlZUVHT1FHQ1E1eHBJem1PQXJFMFUzRnozY3JjbEF1Rjh2NGpNbDg0aXRUamFoSGhIeTlkNzI3ZmdfZmJCcHdvQmt2bDFZTjJiTUNmR1c2YVR6MjM3TUNGOUtieWN2eUhRbWdmdG5LV3ZNOVJ6ZE9VZDQ1SWJLRnhHQ09wNnMyNmF3Z1g4?oc=5
2026-01-30,ITC,ITC share price jumps despite stock market crash. Is Q3 results 2026 behind this resilience? - Livemint,Livemint,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPNjFwZUw2TFVBR3lab1RmWnJacDNraE05ZHBZZVFWcjRYT0U5c0tJLUFORHRWWGtzOTdMZTNMM0diYjN1Z0w2ZHdFVlRGdDdjQ0NtT3JIeDBkZmdRQW9NRWV5WS1STUhvSWRyOUZCalRDVEY2bjRXdE80bVJxdG53WkZWSXB3VnMtSHVRQzM0TlpiQ0diMk4zcTJiLVJMQUlpOGlmXzBpUmVnbFVURHNzMjg2ZS05TWJkcjBRNXVPOTJ0TS1hdW1BRUlfcXNTNlpqYlI3LUFiTnQwWmJ3QVVRSkkyTVZQaWlfUW1DM0g3bjF3d9IB9wFBVV95cUxNSExsMDNaRHlQN3NCUUt1cGktRUhDODhoMTZQS0NVY2Y0bHRfczR3X3YwakpiMGNpVEpQZXdWSHhpTUZYRmt3dzI2aHBDOVBnLVJEWXhxSmhDRmFKVVlaWDEwR0hCOENGSHVFbFpIaHpBakpiNzk3cWYyeXprX1ZTN0tqZlNNT2ZhenBOSjBKbHI1dzBMeGN6dnFidm1sOHc0Mnp1LWZSYTY1SElKWDZzTHNSNHJ1bktCRmZwQXljcjVBTHBHUEttMUR4VGRnVlhXVWVHenQ3S3drWDVVM2pITWY4VVVCcDlYbVZRdFpyZXJIelZjVjE0?oc=5
2026-04-16,ITC,"ITC, Godfrey Phillips shares surge up to 6.6%; what is driving cigarette players' stocks? - Upstox",Upstox,https://news.google.com/rss/articles/CBMi3AFBVV95cUxONW5laE9GclFZRlM4WUxEek1Qa3RwUmJNWnltM3RZd3ZPZWczckx0eEt4Q2VEcVl6RGhfRDdWSmo5WkJoYWZfMnVuRkIzTzRSLWVjYmJrbDFYRzk2YV90N0VtMDZTWS0tX2V2MGNZbGdXcDM4NVU4aHI1cUFmR0lOWFQyZi1lQnNMbUVYQ01STk1fVUxZeHU4NUFUUmxtcGFHNUFhTThtRFo2RlIxVFFDSnB2NjUybGdKemR0cmdURUxuZnRPNmc1OWNfMS1OeHkzSUpKWTdMa0hiVE9P?oc=5
2026-02-06,ITC,"Cigarette companies stocks rise: ITC, Godfrey Phillips rise up to 11%; here's why - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNa0dQS1Etb2VhaWNwdUlMN1pXNUQ0dzdxeWN3dmFwRy1STVl6M2xrOHFuaE1JbXM2cDZEbjJZZjRvXzNaUlRHNE9DV3phTVJNLUloRTNXQU5GQjh0NUtJYXVjY010RVlDR1lwczlqWmRTRzJBdVV6TDJlZ3RzMmxwYVVMajRHMUFqc3lRNm5QbFBjLV9tR0VWTXMwcGpOMGVlS19zNmFHSEkyUnBiNnJNSVU4T09sMHNYMG1haWZqbnRFWDNjRmVQcjZGbjlDcUhkeU11S1lNRFBQUdIB3wFBVV95cUxPNk14alhUemd6VG8zNDdrN3dFTFhUSV80Y0p6U015VmFWVGtTRkRubHRjOTRJY1Bxcm9aZXNCakczVFp0VEVPVHZMdjhuMzRheXVtN082QXNIY2stb2N2bjBsZDIxclg5SjdNNUppdUVMUHlyb0g1Ym1INEp4Tmo3SVNpZW9pYmNueGhJQlRjdDg0bllvNEFfQmRSeDB2ZWRPU3NqY2tyU0RRUFRDQ1VTNjZpRTl5ZHpDS1ZxOGJEeFV4OXdScWt2WHVtOERaT3NlQkxrVnJXNkxWd0lQRkd3?oc=5
2026-05-29,ITC,"Adani Power, Vedanta, ITC: Stocks to trade— Check key levels, target, stop loss & more - Business Today",Business Today,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNdTBDVUpObGRiR2dEbnd5c2l0S1c5b2tCMzIxS0U4MFBtRkRSWUlnMHBtdVNLZkxyS0JiYi0zMnZ2ZFR2LWVrcERZMVVydzh3WWFQdjJzNzdvMHhGamxDeXVCaWhfM0dKbWNUT1FkeWRvLWVVNDZ3M2ZISHN2QXN1YTNsQjNjcV9JYUZwRkttX3U4aUtmSTZlelVnbWZWeXJnMU1Sc3dUX2p2aV9MemFIVFhzTWM1V0tzQW9WdTFBcGt2alNGazl1ZzNFYVI0dnJVNEV6b2MyZk8wV21jTWc00gHkAUFVX3lxTE5QWFdhempKUW9FYmlaaFJBajJLRzR3Y0lJMmRXUWZEYTZ0Z01kaWhJblB2OXBSMkRiMEVwZGhaWjA4eTdSMURhOGZBSk1Xdll0ZUEzSTlqZWx3VHlNaDRrSnZaYzFsRzdIaU45a09RZ3BULUlWSXY3NWxIQlFXRXFOMi03YzlEZFpDTmx0R2Jub0tDdHRxXzltX0htcVVrSzNkYzM0dFNSMkNrWHk0RXNrQndHZ0VoY3h2bzRLeERyQ2lwMWJDRFVDRE1DcXR3dExKdUFOXzZLeHlhNmRVOWFfUkpqdA?oc=5
2026-03-13,ITC,"Stock market crash: HDFC Bank, ITC, TCS, Tata Motors PV among 509 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNaTc2cWl3YUJuVTJfMHlSNDRvOEJMS3NZZmFiX3NReU9RRG4xLXVORlpWX0F3S1BodmJrTFJ6dEVjT2Z1bHY5QTNCNjZOWEdacl9JM2dNVjNwQjBJZ1hKT1k0VDc3Yll3bWNDSjNhR0lsQ0JtUUpoeVZKRE9falRJOHpfZmR2R3FoandRWjJrT3R1UVpHN1kyNWw0TTFVeVR0OHRSVE5md203MFRKdmw5V3RfVnNCMnBUejVpZ1ZrdVJkRDU1aG5VQlU5QzBEeXdQckdEbmd2aUFTZkFKbTd5MldJQmFzUGlWcmFV?oc=5
2026-06-03,ITC,"Stock market crash: ITC, Patanjali Foods, Britannia, SBI Cards among 51 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQVG1vcTRZeTFvZlBaR3k4ZmN4Q1ZGSGlfN1RuZGdyT3FFWjZjMU9RTFB4amtpRGtNUmZPQ2ZNNURxNUQyZWd5NHp0T2VCYmtiQXp2RWUxMVM1SkxTT1NNTEVmanR5UEotc0JKaFFQLUNWTDlhd19rWlJtVm1aRHItd3FJS3lZSmd3VWVSUVptUjdxVkJKN0h2TzJYeUFnRG5vMkZQVnlfamRmQW1VUzVHNk9vZ3hydGxESFpIcVJGMTh2WGRILXVUaDRGVk9sOVVzUGxhWEhzMHR4R2dYSFBCRm4zSjE2eDBfQTJlcXpiSVpJS28?oc=5
2026-03-19,ITC,"Stock market crash: HDFC Bank, ITC, Patanjali Foods, Cipla among 311 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQR1NuQzhGWUZsN1B2OGVneUdCbUdCUzIwa2Z5UHBRZWhqcnBfMU5EMVFMbVVpNHhOWFVGLTU1XzhiSUl0RmJBcXpSZk0wX0NkdEw3ZEZsMUpsMm5qQ2ktSVBzajdieDZncURnZ3JMWWd5MlhqS0pkay1oZWJTckVvb0NCckw2VVNUbUNfV3Vic01GRmh4cXQ5UmdPZzFJUk1WdllJVnNxSVlEMHBRNzZUTWhRVFNUTmdxLXYzWVgtdmc3eTdlV2FiUFZDVXVRNjZqeUxMUnVYSWlPSmVCMW5jWDhaTTlTVmU4bjlwZjhvVQ?oc=5
2026-05-16,ITC,"Q4 results this week: Indian Oil, BEL, Grasim, ITC, LIC, Sun Pharma, BPCL, LG Electronics, Nykaa, Ola Electric and more - Upstox",Upstox,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOeWhCd3lVY3ZjZVUzMFNIWXVDTDFfY0ZlbmdJbFpuaE9jVkxyUlhkYXI5Rkh5WTR1alJTWU53RDgxUVB2U2FPMVM0VXVuZ1JocGRWQ2pveFM4Um0wQ0plLUdzV3dxYzYtRWQ4S01EaEZITEt0YWdZbzZPdmZEN2Vha0dwSWpHd1YzUjFhWmUzQzRnNzI4T01JVWRNaEs3MlVoNk40WG1uN09tbVExbTlQRWN0VUI2YUw4cXpuWnMxWTVHQzRwRlpYRGhYWU1hdlhGXzFfcTg1VmEyNTFCZF9KMDZmaTVmbk5UczZPbFotX1VtX3Btc252dVNSVGJyVk0?oc=5
2026-05-20,ITC,"Stocks to watch, May 21: Engineers India, ITC, Reliance Industries, LIC, Lenskart, Anant Raj, IGIL - Upstox",Upstox,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOc2lCMWhkNVp4MGhjYXVZTTFWV1k0bFZzU20wdVQwemRVUzdLN3lIRkIwaXp3M01GelNEbEpObnRId3ctMy1sS0xHTmtFODZ3ZEFYb3VoOHNmem51YVU3bkp2WW15eVJGM2l4WE9wUnNvYVBDTkpJa1NERzFCeEl6MEp6OUxTZDh3Sm5UenFfY0tLbV9uSVBlLWp4NEcyZTcxZWpIRHVGOFNfSFNYYlBnN2U2QlU2b3JzQzA3Y05Sd1VFVzlENEx0N0JweHhHVmNtRlRfTEdLb3ZhT2czelBzMkREbw?oc=5
2026-07-30,ITC,"Q1 Results: Maruti Suzuki, Sun Pharma, ITC, Bajaj Finserv, Indian Oil, ABB India, GAIL, Urban Company, Dixon Tech, others to post earnings on July 31 - Upstox",Upstox,https://news.google.com/rss/articles/CBMipwJBVV95cUxQSmEzNFNzV0Foc0RBVHp4cmZ1bkJPLTFMWU0waDFCejZ6ZktlZWJTbWdkRUhIc0dwRk9hY183bVJobWlKdzBZUnRXa0FUZXV3TWc3Ql9Kd1lfbVNmRndtLW1TYWF4WnBHbU81TTZSZDAxQXhSUnBoZUZFQ2pVUlpYWXNUZmF1c3o2X3RsUWVIVi1WTFZCcjRIT3g2cU1lM1ROeUFnbWN0RlVkX3p3ak95WVZ5ZktBdFk3empyTjcwWlBBbEk2RXdVendjMEotRzQtYTBlT0JySWV3U2F1X01BWDVZaWZEUG9ReUZTdnhCZ3g2SkExVGpXM3NEa212cTlUei1DMkRXQktWNS1meHZyNFRMTkpwM21zaEFOM1JfQUxYdmRubUxr?oc=5
