Date,Symbol,Headline,Source,URL
2026-03-05,HDFCBANK,HDFC Bank Block Deal Worth ₹61.41 Crore Executed On NSE; Shares Hold Near Flat Levels - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMiigFBVV95cUxNX0ZnZ280UE9DVGFhQUE1M0UtLW5fUDQzajBQdmJwODRtNFlLektzcmNPMy1wSy1uMTFBRmx1MzVoOHlFWGhITVdwdW5CRW1JdGx2Qk41aFh4R2ZJTkI1YUlnLWY3bDkzS3hrTHYyUDdWMWt5VmhVQWdUUUUteFZKNDh4QmJQb2VGaGc?oc=5
2026-06-24,HDFCBANK,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMizgFBVV95cUxOTE1leEVFcmh3ekg5MklCSHVXRHdjd0gyekpubW9rd3p5TGxNM3JIUF8xRVJlZkxSNEIySzNySGJqdUkwbmxjQnRsZjVBTl9CQ0NLZUczUU44V2ZFbWVEelRPdUFTYXFYY0dsal9zY1NPZXZDVXRiVFhpN21RMEw4bHkzbElENGU0VzdKeVgtYmZsNHA4Z2YxVElHZ3RjWHhLYlBZNkRVaFdYUHoxV2kxdXFLU0RBRlV2YVc2QjhBQkhDWTBVM3lHS3lfeTdYZ9IB0wFBVV95cUxNR29BOHpqQnpoUmgxVExsRGVuYnd6Szd4MTdJaEhJUy1ZQjBRTDVtYW1uR2o4R1p4MXJNVlVsZklOY2lSY0NxMHI3OEJCZVIwU0dHSFZ4UDl4bTZXc0todnpLNkNhZS05TFZjalB6eUx4RjJES1d0MFBKeElQaDdBUGxDSzA0Z2Z4NGp0MmQtd1NmYW0xYnNzUkIzcEdYalhUVGJ0MEZUajhYaW1Na1I1RnI3cWJGOVdqWHVHVTFKall2WVByUmRydTRyNUgxYlJiTnU0?oc=5
2026-07-28,HDFCBANK,"Stocks to watch: L&T, HUL, HDFC Bank among shares in focus today; check list here - Livemint",Livemint,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQdjhMZnpBc1dNUXZtb1NMS2VYd1FrNHloM1VFeHV1dWFES1dqbGVyUjRjSFB1QWh4ZUl5RzdSWVJlNkNubnpDazE1NEc5VWFBRmpaVWl6Tll6UVZmckctWkJ2aWw3TzFMNC1JcE52bkV3YTNWYWZwUks1VUVIYWo1VV9sRC0zUFBReHBuRTUwYTZsZGNMVTc5S2xGdFlOd082Y1owWXJVclZrdEl1cmdTd2JyOWE4MEg5dktkYkdtcXBpNElwVEZkRWV6TzdzeXBRb2R0TzVoMVJTZmpSaVpaWtIB5gFBVV95cUxNZktwbjdkeXFPUWRkU1lYVWFjN0pGTUFGTXpYRzBzNG9Kam8ydG1sVVFTUVhubFVkQkhON1MwNmdKemROeV82UGd3QWhVcnJjRUZnOWFDN2RQUWs1dVhjTkdtMHdwb1pBbGgwX3FTWnFTS05UVm5PRHlLMVRWVi1RYjlqY1JtVjcwYjBkMmt5cWZrd3poR3BHWUd0dWlubmtKS0pYZnJvdURyRl9oQm92bVFtRll6anNSMlhyNTh6bEZPWXBTVlozUFNHZFVFWjIyWFFvWU1kQnc4NGt3RUpDQ2EybGEwZw?oc=5
2026-07-06,HDFCBANK,"Top stocks in news: HDFC Bank, NBCC, YES Bank, Aastha, Dabur, RBL Bank, PTC India, IndusInd - businesstoday.in",businesstoday.in,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOeU9YZWtBai0wUlozQnVxZUlsVjY3WlBpWW50dl9uNlRDRUlVS1Q2Tl9XMXltaHRSMDFwQ0FzMng4TUFaWXJjWDBWamJvb2lJak9HSkNoeTd4dDhCcnVrSXVnOTRreHFWZ0xWNXJNbGNiVXo3cHNLNEVwTnl6VWQtOENWRHMwcFZZZnFfTlNCRXJ3QU1HSUZoR1VwRGs5V0NyOWZTTkZWdEtUVkNrZmplX0s1TjVMLVdLNS1fSEJsS1VtTk1BeWdMQXh5bVlDMWVLSHJrb0FfZzdxWWR0R3Bhc1ZZb1d6Y1FfUUVvNdIB8gFBVV95cUxNRldGd3NWUFhfX0p5ZllyaGxKUXZ0NjNGZnBBU0dGenFEYkRQZlRlWFlXN29aX29UVDVuZk4yQ29xbF9CNWxxSnhEYkVLYkY4RnhfcVZHcl9iUk9NOXkyNDlXdW15YlpDWGs4WlV4cTRBT3VGZnR6bHBLLW9md0xUdk4tOHpYeUl3RkZFUF9sMFNNbi1JTWZxSFBLLV9rdDY5QmlwVUVnZ3JMaWFzc0NvSEhrYXJ4LWU2bGpvOExOTEdvSXg2ZjRrd0t4S25ZajRkeDNISzlVTElGakRLOTlKN2xSOU1pd1FxUWs3SkpqYVdzUQ?oc=5
2026-03-20,HDFCBANK,Bear territory! HDFC Bank shares plunge over 21% from all-time high. Top 5 brokerages weigh in - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPMnlfOWxsRVZsVDYtZEF0S3BBOFA0dWJ4MjkxNDNWNXYxcDFRTlRpOEZGWGlkdmRRNDd4Q1A5am4yYjdqTTlUT0VkWjZHZHAwR1RDblBOYXd2a1daRkhGOC12Rk02WExCMTJIMEhCLUtVaDNPWW5wNlNuUVFfcWpxeElPT1FzNFV5TkpUNC1QVUhnY0xreFZESG1RVVI4ZDkyalpfOEpoVk1vU1J5dnBRaVpnc1VkeTNxb3BaVlJMVWo1NDYwcGdoN0JYTGhURzlYUURzVFFtbWMtbUhxUHJTYl9LUEQ5NC1OVVg4R3Ewd1dwMjRBTmctVNIB_gFBVV95cUxOQ1JYV3R0WDNEanFqNVQxbWtKQmpZczVxZEUzSzY4Wjd5TmZ1ZXZGRElBSnBsM2tJel9HTkRKaG1oMS02c1A1YXJHWU5Vd2lqQnRFaUtIUGVzbDQyOGNpSkZiNmw4OUJHMmdWWERHZE9Ga1ZKNWg5cnJSY0RhSzQ1Z25hOXFDYWFpV0tLTkZsdEs0ZmEyVmNpNGV2Z2RVYlpnYjM4M19TOXFhQldJTzV1eGk5c3NmaVRYdzhUekVvUGdWWnhKSTZmVHlHNUhHWFRQV0ZiU3JDQk9tcEtkdTJFQVl1cVNCRm1wRk02cjRfR2ZzOXVYU3lCbEFZanY4QQ?oc=5
2026-06-30,HDFCBANK,"Stocks to Watch Today: HDFC Bank, SJVN, Sterling and Wilson Renewable, Bandhan Bank, SIS, Indo Tech... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMirwJBVV95cUxNY190amJieHpUeEtfWmljOEtjX0xSUHByYTRWNHBzM0pSaThKdTlPb1NJbG5Sb1JHTS1FMmtrb2doVHBzX2lEZ1JDLW4xOXpyTFZTWlNVSzA0V0c2Z1ppOElZVXZLb2xwQ0hfdTh2c3dwc1p5UEVVSno3azl5UHlPajltaTBzRi0yTGthRGlfb1lmdVg2NnljbE5yZUhFVzRUeGdFOGQ4clpMVFBhWm1HUjNWbXRURFBLLS1aa3R2cHhQZ1c5cXpENlRYMHp6WVpaTnJiMVNYeFhRNjdCZ3dSalVzeFZ5QXM0b0FYNjB3UG1FU1F0a09qaUNCLWhXcS1mbFBjN3l5RUE0RDdJdXBZS2x0UHV2VEUwazYtTEhYUmU4OW8ybzhKRXNwV2RORWfSAbQCQVVfeXFMT2VmQy0xNUgyVDBUTjdabEVLUmpkTk5ySXZzMGtsdk5iYkNEaEFlSllyQ25wamR0eVlSYXpFWURLMGs0MVFJTXRWempjaEM2QWNsSUNTc016dV82NS10cjhWSjZBUGRvZkEza3BiOXVqZ0hGeTRYdmZsV0QtZl92RnlXYUM3Q3NHMXRoYzFUX3lBMDJIZFZZamhxd3BMSFN2T09lMHNDWmNTdW13SnZKY284WS1MUExRejdjaTdCYzV5QzQ0N01qejY1aW1YeXM0bTQ0VWptYzdPU1V4c2l2d0J0bG1SS011UkVlSDBjTGNKaUZ2QnE5aDE3Uy1CcUdoVm9UYkg5dGZkNEJGX2NDcUVHZzgteEFmRXRxZWx3U2ZocWNpZENCQUNfSi1OTlh2Vk5WVjQ?oc=5
2026-07-05,HDFCBANK,HDFC Bank shares gain 3% after Q1 business update; key metrics at a glance - Upstox,Upstox,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOUGJHb0tSM0xJUnl1djJ4ZVlpS0Q2RDNROTRkUzRJQ1dWR0FRQXdkeU1xejl1RE9zNmVMM0dDTFZQNnJwLWpJQjJocENzTjFuX1VpbExtU214aDdBRk5NbEhJODNKMGdYV2pKX2ZRYVlJZnBwYlU1SlNueUxZV0FiOHp5aHloUV9VcTZtVGE0cnRqYUJkelZWS09ZSlZEcV9pYmV1UW12N0pWU1Nkc0dhei1XdkhVSEhrUVpySloxeGxDeTczZHJiS3RGenV6SHJEYU1MUTlManpIN2M?oc=5
2026-03-19,HDFCBANK,"Vodafone Idea, HDFC Bank, JP Power, Eternal— These are among the top most traded stocks on the NSE today - Livemint",Livemint,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNSmJXUG9oX2xKeVh1aDlncW9wUlRoZ0VIN3ZmWThjdXJoOENpQUZUSjJxNmxfN3dHTmlCYjFTUTlocm50SzVlVmNfdDRKRjN5WFUwS1VQUnY4ekZQTnplN2pMbEkxbjR1VlV6WDd0Y3hNc09NanhGTWxjSGNMOEFpRnZiUUs2bVJtam5RUjB3WVplbWJMNUFiZXoxVUwtUkxDSXlUSGFnay1jU1JGaF8xaENjZndtMTJvV0VnZnFwN1h0aE56NkVFRzVoU1FYV3VvOV9xSzFPUVJNNTVIckdmUlV3aU0zV1FQSjFFQXB3Z1RnTDhPRWZoZTRpNy1YVjjSAYQCQVVfeXFMT3puODFYOEwzSmN0Skd6czNNQ2Z3ZlpoRXYya0w5Z0ZKMXJwUU9EVGVra2ZoaDlNMkZQZXEwUmJ4RmZsOEVISWRRRGFRb2tTcGpqQ2dnMlZ4ZWFFZDZXN0VsZnhmdUNENGwtX05iOVBBYzlOcjFiTUJKN0FlQVZJZGdRMkFNbVp1YkliYVpQRExxTEdfQVRST2JLVnFITUhvUWRtanE1OVNfdHFPWjV4RWw1VXlyRF9PNk1uSVdtSkFpWTFoeWpZckFmWnlRY1h3OTVHVjVvLUhQdEVBamJFYUZxcVlKT052dlhwdlhEblpwNXZvRUQzelBTZEVzUzFYSDh3WEY?oc=5
2026-07-06,HDFCBANK,"Stocks to Watch Today: HDFC Bank, Yes Bank, Dabur, Senco Gold, Nykaa, Shakti Pumps, GK Energy, Rubicon... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMitwJBVV95cUxPZkFQa1RxUTVsQmRhMWJycjA1QmxhUVd1NHFrQUU1bk9jUURTdm9NUnBzcTJBcTIzaWtvUmdtV24wbkJ4SG1qN0RlUC1WV2Q3a1RtZ3JMS1ZNTWhtRThyVDN5dlFTSEFkRTBpRG9ZVlFoU2tHUi1ta3ZyMkx3cHJNcDhoQUJ6M3BTVmlIZ1hQX3NaQ1lFVXdLRDNjaklEZEpIVlE2YUJnWnA3c05Pd0ZBeWFvMTBpSDNLMWYtY3BtWjJfTnp3QkI1UUFHaDBmLW1LRGZnU1pTeE9qdDBmYWdGaXlCNm1qdElMZ0ppUTNWbWVKdi1qT2x1My1EbGRSaVF2eERabW8zMU1oMGNQU3RLSXh1b1FMaHU4MVZTYnRsZnIycHFpaGhVVGF6dmg5RDk4MktqZzR6a9IBvAJBVV95cUxNQm9VMlZXMnVRcW5md1h3WDlVUDNILVJRUU1Vd1ZSb0VjUElzZTVzTEpEQWVQUzZ4SFB6eldPSzFRQ2hYWEVDei1VUUZQcU5aejZEUUFTTDRUSDVYRlF6Vm1uUkh0eU1peWhpZC05YVBrdmFyQW9ETzU3eTUwVVg2VlpKR25zc2dxY0dQcUpPUkUzMnRtcllweDdxLXlEekkxVTNzT01uTjNrVGNVVTVBM1VRV1RrMkpqNERXREVPRTJWejUtVnJ0eHBOU01wbU9VdnQ3NzMwNXZUU0JFS2dYd2VSU3g5SEVVaVV0dXpWV0lLWDNiWGJhRUt1ZzBuSm5lLUlEcTRJVUNhdzljVC1keHZKWjRFaExSRUVNVU95SVRoMHpnUDdlRG4zalNFOVUzQVptNVpHZUtJQXBa?oc=5
2026-05-02,HDFCBANK,"HDFC Bank, Bharti Airtel among 10 largecap stocks with up to 35% upside potential. Check list - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMiggJBVV95cUxNekhiTF9OTmhCUHc1b0hHMUE0Z1pFdkhERmZId2RmUGRpUmRaR2lMTmFqQWdXRFB5ZWNSMXhOQjVUQkl0dlFCSHFYYWc0aENNMWJVS3lTMklRUmppQk5UMGdTa1BFLWR0WWRDemRrSWd1dkRWbFVCUnRua3pFYm45dnZUS0RmNVBHN2U5eE1PNzVocXZaRVlFWHZKb3JEWkh5VGp4REZjNGRIdk1VYWhtdzdOQW45cmduWGRfX0RaTTRUTnNuWUlJRmhVVVZpM01PZG5qTWxfTGhBMjNkTzdLcEV1azNJdkI4Mm5mOFJrd2xPQXhtZzRmNVd1V0V1VENZdnc?oc=5
2026-03-22,HDFCBANK,"HDFC Bank shares plunge over 10% in four sessions, market cap drops by ₹1.34 lakh crore; here is why - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPSmhta1k0OXRtNVhhY3pSXzFtVURwWHo1OVhZeTIxSEZrRVJBQjRJcnk2S28wcEdJTUZZc2JCdzFOLWdlSnJQYk1meUNfemV4R2l5YjU2OXpzN2lZRUtUel9ZeXJ0T0hXcWZVMkNHTU5obkVBbGJYREM4Q0RnXzhNZlNzMmdHMzBKZnVsTXpnZ2pwWXVfYnpWWGhZbHVSdDRrMUNyenp4MW9BM0FNc21CNW8yZHE0N3hyeXM3UUQ0LTNiLUNXNjJXdUNlSUNZMW11THVqNTgxV0E2S0JwVm5haldQRW1zaWo3ZnFJ?oc=5
2026-04-01,HDFCBANK,"Vodafone Idea, Ola Electric, YES Bank, HDFC Bank— These are among the most traded stocks on NSE today - Livemint",Livemint,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNaGpPTEFZeThxUUtFem94aUdUZVdGeDhxcGpJNnA1elJWRk80NVRiNHIxOU80SDRzMFJmVWl2eTVwb1JON2NjRUVyaXFJOEVBd01HS2hXbUc3N2FOX3JEYm40VFZkN3ozVElQeXRXX3ZQNFFFNUphdWdCc09mQzBVRHZsN0lSMy0zcVljQm9WTlVEUnI1cWRFaEJrNF84RG9UWG8xZDJPSzh1MHpzekh5WnpaRk0yZ2Z6ZXh6QWtRSTJFcmFDOHN3dURCMHZQaWM0M19Td0lmNmQxLXR5bHhvalEwaUNKdnNDbHh5TkZiSmhNcy02QW5heU9HRdIBgAJBVV95cUxNREI3Y2Q4OUR2eFV3Y1czOWJJUDd1WFkyS0pfNmZNemwzdVFiaURBU2tOVjRRLWxkbE10Ukx6Sy1EdDhYOFRobVVLckp0SzcwTTdZUk1tbFlpekRmekRuQ0hseC1YcWI4SEhLeEdsQnFwRXBWSGF0bmliQ2drNG1TQzA4Vl9RNHYwcVZCdjRIR2oxaE83LVA4RHlSaEUzdkE3UFdnU2M0N1lVc2pTb01wNkcwUHpXM3V0Mk9lNFNGZjVOT3lmekRUUjgtUmstcUFNTG04RVpHNmtCX3pfcldIZDk0djc1LUk2YTFpNVJWcDVrSWxRdWlwWnUxWmMwNl9f?oc=5
2026-06-30,HDFCBANK,"NSE set to become LIC’s fifth-largest equity holding, ahead of Infosys, TCS and HDFC Bank - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQcVZPcEZIZm5lcWRwWmdFUEZrOXVzMzBJNWdhcWVzSDZIZWZPRDlhdXZTRWJScVYxODZ3WFZhQzJYcEJnR19Ca3pFdVlDdlVlNmxHQnJjcHVsUVpDektpcld6R053OHNPTmRSN2lkNGY0T1pwUnhaS2xnVjl1bUtPSWUtcDJic2RSOUJUa1M4aUU2bUJTNUtuQXlBbGtPLWs1ajU4aXlrX3p6TS1ra1Y0RUVjWjItV2FiMEJlQjJqWl94SlVfdC1NWnFZNEVCeHNjWkQ1emZWRzkxNklZc3hnQTRwMzRYUTDSAewBQVVfeXFMUG11bUVrRmttWm5xaFU3TWNvQjliNjhjblR1R3NybzJXcm5hWVVzODMtRm9HcGlpS3Q1VXRZZFlHN2xtYU1UMVloRU0wT2NaMUdHUmNwRzltalRieGN6Vm13MGlCb21SS3VIWEJzNDlXRVdjN29ZRXkxeWhlUHhZV3B2eXVHYlFVQi03bGRLQUdZUnFRSXRlYUc3WFVJYi1adVp5akFReTl5anNUaWh6bEdFaEtGclFRb285RFJOU0RDU0dwM2ZrcmhIa2t6SXJtYTEwT1hRSXpHME5xaUdxNUotVmNlUW9HaE8zeHU?oc=5
2026-03-19,HDFCBANK,HDFC Bank stock tanks around 9%: Five key things investors need to know - Upstox,Upstox,https://news.google.com/rss/articles/CBMixwFBVV95cUxQek8xQVNZaUxyWi1BUUhlOGRRR1FBQktYY3czRG45dGROU1JPWUY3NHVSQ2lZWUU5TjkxZXRuYWl4RkhzYVhkZ1lRM1UzSXBtYmZxN3R3MnA1SWVMSVdTanhLWTJON29mMm1YMDFDdVIyRTNmMmJUY1VVejBQdmNrUS1aNzVzTGRiSmdhWEI4WkFielN2U0JKWGNiRUw0bVl1ekRvQTZoc1NCd3p4N0Q0VWhidVVZd1R5YUJ1SHFqZFFjSFhZTFAw?oc=5
2026-03-22,HDFCBANK,"Stocks in focus today: HDFC Bank, South Indian Bank, PFC, Castrol India, Vedanta, MM Forgings, RITES,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMitwJBVV95cUxONHNPeFYzWDlITTBPVFgteVBTQW1NOXRFdlBGcXRaOVJtRldQYjZIcmZnNnhwRWZtd3VYZ0x4YjBrcm81SEltNmFqWFpjTVQ3R3lybDhKS0dIemdJU1JEUzZVSEpRMHdsNzJ1MXBHb0h4cnVjYUxRelMyTXJkSFB1S1RrV0tOVTMwb1k2dmJLT01DUUZoWGZwU2Iyalk5UDhxcUVIM3VTMk1XTWRaeklTN0xPWlV0Ti1kVEdkbEN1SzNPVHZOTGM5RTgtMUdPeWZqbi1STml2V0VWdklfZGdETHV5MUxFWS00Y2N4VUp4RndTbF9jTnYtUEpNbDY3WWI4eG93clBkMGtUMFFJa2NqWFgxaE12VjQtSUFrT3lNMWlNaTBNdTN1UWFLTnJKeGxNSE9XYm1SWdIBvAJBVV95cUxQR3pNRUlJLTRfaDI0NWNYTUwyUTVHMnpfWVVPeW9pOGxzSnZ5WUhjdDlEYVp2U05zN2xzMkVHLV9MRmF0Q1V1U2dXajZJekEwQlFQS3pOZUUtMlMxSGZYaWNnUjBtUlRZNTJ4WlpQYmZ1MGp5bkNocDlNNXVNRWxJNUZfM3dxYWh3dzV0QjlaMEhvZlhvdEtRUXM5N2JlaEhraDRFSEtwRmNuUndnMWRVUTN0RUZhZW5Yc0c4XzRGM1ZxMDNEeUM0d0d0LUpIektnUzVmSU5MMWt0djRfYnp4Ujg4eUhkck5nRHhEcHRkWjVYN0tHR1N2MmkwSjlzZEZmS2o5NWREbmE0ZnVhaGJmejdEOGxOZFpaYXFJQzhCckxKbnU4Zl9pdUhqVFg0TFNaY3ZLc1BTTVJEQ2lP?oc=5
2026-06-19,HDFCBANK,"Stocks to Watch Today: Amber Enterprises, HDFC Bank, ImagicaaWorld, Diamond Power Infra, Trualt Bioenergy,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiugJBVV95cUxNOUVQV0Z0QUhKYUxFWkxPMGYyeXhGNXBJNzM3TUZEMEU3VXNFNkpZN0ppbmFLaFExVjhxVk9rU2ZLWnB2YUh6ZXpUNHJjbENTTXJmeHBpVDVCUTVYVjJ6elMtcDF6WDRmZnlzMXlGYWZ0a096OGpRdm1JLVhlbkNBWUV1ZDkxUGhmbnkwZTJ5OFFDc1dmQmU0Q2lNRkNYcnluMndpLVVxbHFISzRxWGVEWHp0cjY0VU91RkZaOWZiM1Y2YkZtcUdiU1d3UUsyTWkzZkZCOVVHVkgzNnFqVjlvT3gxOUtDdURlSjRTaVlqNldLSlZUbmJ4UjBOVEktSjhiSXBCWkJYM1FmVGxHU1B0Nkk1T2VBQzdiVHJhbE5jekhUNDVmTHRTNzFNemRKRkdqU3R2U2hNbkx3QdIBvwJBVV95cUxNVkJIOTBNd3hTNDJkMk5wY3F6eGY2eUExME5KYlhFQ21DdVdFT0VlMjJ5bG5wUEFMM1BTWnRsNlpwOFp6TTZaUUxNdnVLV2MtR0RRZmwyOHpMa3EyV051aHdLQ0pvWVpuNFktUDZMcGlhbnZLbUlhU0UtQ0xpSXhBNzVzRkVxamhPWlFEYUhLeFluNmViUmZqY3Fsc1Q4UVpkRkdXRm5sdE52eFRGS3M2blFURnRyU0VaTkpGc3pub1RpUEdFamgxelp3Y1FlZ2tna18tMHRnSWY3dzdXdkF0cmUyWU51R3RUSzhvS0xKMlNyRlJmQUltU3h0YU1aNi0wQ2dXUTJWVV8wZXJtOUd2NXl4RGZGejVRdWRYMDRjdHNXMHpEUXdsN1hoeTRJVGtISWljNGFCeGlVRnpaTS0w?oc=5
2026-09-11,HDFCBANK,"HDFC Bank Share Price Today (HDFCBANK) | Live Chart, News & Stock Market - techgraph.co",techgraph.co,https://news.google.com/rss/articles/CBMiYkFVX3lxTFB3NFFLZFdDOUdaT1N2SkFCdXJSdUV6cjd5bVRYSFE2WmNvNVkzS2poUVNBQjJfdkdORU5QYWZNVkNGS19jQXNPSGVzaGFvemNVSWxFNGtaeWRMdnZIT0JwMTVB?oc=5
2026-09-11,HDFCBANK,Should you buy HDFC Bank shares? Stock slips 2% to hit a 52-week low- Experts suggest what investors should do - Livemint,Livemint,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQYUxwNDViSDE0Zm9Ta2NaQ3pwYjkxTkFybmVzZTU3NkhrZU5WcXNxNmpZSkJkSG94QUVoM1BuYmN0ZnZwQ0lmdm9DcXJDVW9NaTFsNmNlVmNDSG50Nk5GLXdOVnFpcTdSUXZnM0M5cW4wZjF1bk9DZDI5X1UyLUxJVXBKOF83dmRxM0FJX0JNcU1WcmVCZ3hUV240NDJWcncwUmVIck1oOUwxRU4xLU9MZUhmZms3Nnh0Ml81b0o4Z1JGRTZ5Ti1xNzBSRkFMYjVMOEI5NGVqWnlYbXI5U3piLTZNVmgyR3VkR1RYbnpZX05Fcm5iWFp0Z1pWTWZQQ0JyZnduNXBMT1HSAY4CQVVfeXFMTWxHQVUtVDF3YlI1aXpNUHhMWjJ1a0I3VWdmUkZXc3BOamRNWlhfemd0NXlDS0pWci1ES05BclpLTGVWWEl4WC1jWGZaVEdUblJwN193QXZsSllvWFZ5Rlh0WTc0amI5Z3RKQ05jdF9mSWs1cGVNUmwxLTN3ZDA5T1VJTkp2ekN3WVhJc1dwbzZRamFkbEZEUC16b0haZEFuclFWU2I5X3FIVTRBTEFQa2JLUHRYSmFKRDl6eVpZMXNGcERSYjBrd1VHYVBvNV9vTE95TVYxT0h6cFdtbFFyWXg0bmgtX1N2bWU1alo3UlpvNVB0TERTSDBPOHd5MkllWURySFpkVFpWUndDOGR3?oc=5
2026-09-11,HDFCBANK,Should you buy HDFC Bank shares? Stock slips 2% to hit a 52-week low- Experts suggest what investors should do - TradingView,TradingView,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQLWhjdlFoTnVEWmxvTU02VnBwXzNqQ25iRDRvS1B6OGZVS0hVVVlHVFVOR3U4MWJvTm9neG5Edkx3OGIwMnQ5SjhrdnlzVGlFNlp3T0doR0ppdVRBNTM4UjlVamJGUnpoTXhvQXZUa2F0SVFlb0FmUHk3YkdfTEtLeGdlNGFJYnFNcS1xVjhsZlNmdTI2WElidG0xWlczYlFyYS1vcFBrT29jVTlZTWVuNFFFVkJyX0FaSXdqNjhnSHVVY01fSDBOakdVblRfU24yaXR1ODVsNS15YzJ5N0MyOU9Ba3BYZFZTTGx5Q0RqWW1sLVZsT2xz?oc=5
2026-08-31,HDFCBANK,India’s largest private lender HDFC Bank sees shares rise after CEO announces surprise exit - cnbc.com,cnbc.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE5wSGNXQ2xncC1VWEIxQzNvMUhpWFdLQmpTMW9JU0VQTjRRd0dveHM2M1lvdTNaRTZOSnlLbkNpNjVMWGhJeXNXaGFadHhaV3dVeEtqTkl3QkU2YWliRjFVeDMzOEtYaURtMWNMSmNBSUU0X1F4U1BNdNIBfkFVX3lxTE15ZlNkVUxJRXNuNmMzcnBhdkpkSzhlMURqQTBxMWFPdlVOU25RNWp0VkVsZ1VIMi1FOHd3WG55ODduOXR1d1ZkalVhSHlkNEU3bk9YY1hjYnNETGJuUGlBQlZQMHZYd1ZCZVVidTM5cTU5dDlMdDRKeEdzeFlLdw?oc=5
2026-09-09,HDFCBANK,"HDFC Bank, HDFC Life at 52-wk lows, down 30% in 2026; analyst flags worries - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNYXdVWTVqRE0tTWtUSVFXTE5aMmVmZDRfc3FIZTh0UnlTSzVoNVBfTGFEdUpHR0hUNXlkZ0c4dE9MN0pZUlFwcFI4Z1BkOEpxZ3BKS2dNd2JBWFlDMmZtejFLZTFoY19CMkw5VXc1ME5nQmJFTlRhQmxOSlFSdkh0YXhoVi1halhLc01KRkc3T0xkbzFiYjg1OG1Cd3VJc0c4aVg0ZVpGRXJ0YkhUVzZVeWlLNDlqS1ZkQzNaWFVCN29NNlR6Rk1pWDNjN2U4SnRJ0gHWAUFVX3lxTE5MWU9aWU9sMWhwQ2N2UjhpaDBBTmtLM1gtMlJrTEZQTWxsQzZPZV9XZVNmY0JDS2JSTlByTnA1TFlHQTF3cjlRTkZCQVlTSThkVUE4UWZJRmE4Wm1Db19QUjVwM0MwM2owenYtMnFhYzYzTl9OanVlN3FlXzJPZ05xNHptY0s1Y1lVMGFvcHB6OF9tYWpFdmNMT0RYM1JPVnM3Z0dNbzI5Q3dLVWhtOWN1TTVtbU5sUHpKczJJZ2FBVHdKUlFWV2xxYm16WVlXUzdXRlNDWGc?oc=5
2026-09-11,HDFCBANK,HDFC Bank shares hit fresh 52-week low: Here’s why - thehindubusinessline.com,thehindubusinessline.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQejI4bGpybW9ia2VrYUtDYklPQmRrYVVMRzN1dmZZQnE1UEJ5NXlsbWJWVU1Na200YTB6US1sYWtPYzNWVHNUSTV6R3pWV1pubFhHRm9HZGxBa0hMQnV2WERVc3lYSFhGaDl5ZWZydVZNdWNZT2ltcFY3aEpUdTBkck1PcHlYa3h1eG1IUEZBSXZuUW9xWHZUZEFROEhaSllaeGhYYlEwbHZuUVpuaHNwRkxJOHhhRW9yanBLSWhLWnJGRmFpb2I3ZU44NHNpZGN0RGxUb9IB2wFBVV95cUxOR05maG9CMjZlZ0w1cHRfX0wwa3NpLUgxSl9xdXlKSV9fcUZZdVFfMGVxbER1d2Rna1pUZnpSbG9NVG1VelZOaXdNNGk5U1BJZkotR3JIS0ZKMzdZZTdISHFRbTBiS0pvaTk3bUcyeGkxdGVDZzJUcjhYTHNZUk5VV2V2dTN6c0lYUkZ1ZzdyMWI3VFF5MFN0MEEzaDl3SEJLQW1wMkx5NWpzeWVVbEN2UFhldXpfdVF2WXF1N1FUdUN1cWk1N001ZUhlaGw5ZjIyTnptOEVaSnFjdGM?oc=5
