Date,Symbol,Headline,Source,URL
2026-06-09,ICICIBANK,ICICI Bank pips Reliance Industries to become second-largest weighted stock in Nifty 50 despite smaller market cap - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMikgJBVV95cUxNMlE1alJ6OEo4NmFZYXBEdEFuMUZFMVNjSWlvdjdsMmlTS0F0dDdfUDlqYXdFMzJiYXo2TVBiNk1sN2JCSXgzZ2k3SVhTTVhzMnlYeEJkYV8wcl8xNTZ1cHhCNVRpTnBLYy1xdVNkLXB3UU1CYkNocXF2ak1ubEZhUmxWbVNtd0V1WFpyVUl2U1BWeGNOSG1famFOU1B1SDZNUnd5T3FnbzVDekV2R2NlUjVlYUo1MDZmTzBWVk84NWNWcWRnX0ozbDhQM2ZtVk9HNkJtdVBjRkJiZFFpYkkxb3E1MTlpQTJvMU05TDJHMnUzWWpfMDV0SWZzSFNQN012dGNlRF9vbGtXeXJ0eS11X1VB0gGXAkFVX3lxTE9abVlZckQtYmF2Y1hmZlFrSHMzUVV4Q21nVTNhNXBZbk0wejk4MEFDclJ0MkgyYk9QS045MmFhY0stTjgybkxpeXpsX0prWWh3cjFMcl9aazFtSWJ3cjVrY2ZZWVctb1ZkOGtqVU4tbE5JN3VwZTZCZGxRNjBQRVhCdUljRFpLaGJ2Sk9aYlpINkd2NmJSSnBYbVpzejBQdFB0bC1CQ1lNMWtUcENDUkZzRjRLRUVTSHFxZXh6ekd5WGltYXltbmU0eS1MQjQ1b0RqUFpjR0NUSkVwUUVQMEQ1T0dJcTJWX3Z2NzZIM0Y5WXJhTkV3RlVEbnRCSU9wMC00V0dTbUoxaEtvazRIc2NkbWlueWRaTQ?oc=5
2026-03-20,ICICIBANK,"Stocks in news: HDFC Bank, NTPC, Adani Ports, ICICI Bank, SBI, Nestle India - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPZkhMUGFWcjlaYk1mMWhyRmswb3p2SDg0ZTA0bWVRRkt4US1RNjZZdldRSmtJM01GeUhDQzNjejR4OHN1UFYzczNHOV9KWUphTnFWclBWbHdKWWlCQmxOakR3MmI2SzdjYWhxQTN3RF9aOTk4dW9sOVhDOE00THMweUd6NzBaVnNUbldLRUJ2TEF2U1JRYU1HT0pLbVhwVkl1ZmNoUUNrVnhhTlhud3Btc3NLM2JmN001U1JJV0Y1SDdtekY1cGN1VFEwUWVDc1hXNmkzcG11a2V2NlnSAeABQVVfeXFMUFpkVUkzcjRSaDhvNUYwTHZJb3l5cjF4NU5hSE1rNFBKTmxheGdmcnZkWjBwbkJ0Tm1paXNvc3VKdFlPa0tvMDNBcVhuRjA5YnR3czFadEZJcEl0Ni1aRzVtb1VONTUyTGVfTWU2M0R2YjJHX3ZUVzM4WmFXN3czb0NGekZST2RBZEh6LTdTdGhhZDN0Q3JsTXptNUF0aUE5VWxMX0RoczdxazRIb1BXWk54Q3dwYkVadXU4Tng0TTFVUnhXLTJGSFdoaEJGTHE3anQtZkgtUTZIQW5tdU1iRzQ?oc=5
2026-06-24,ICICIBANK,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxOTE1leEVFcmh3ekg5MklCSHVXRHdjd0gyekpubW9rd3p5TGxNM3JIUF8xRVJlZkxSNEIySzNySGJqdUkwbmxjQnRsZjVBTl9CQ0NLZUczUU44V2ZFbWVEelRPdUFTYXFYY0dsal9zY1NPZXZDVXRiVFhpN21RMEw4bHkzbElENGU0VzdKeVgtYmZsNHA4Z2YxVElHZ3RjWHhLYlBZNkRVaFdYUHoxV2kxdXFLU0RBRlV2YVc2QjhBQkhDWTBVM3lHS3lfeTdYZw?oc=5
2026-03-06,ICICIBANK,"Top gainers and losers, March 6: ICICI Bank, Eternal, Shriram Finance fall 3%, BEL rises 3%; check list - Upstox",Upstox,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNclZQNU1ya1RPZi03d2cyYjgxbkpDdVpmcl9yb3dQUFdUTVk3MnNoT3lUd0hlTWRXNGJCa2RKOUp2b0I4U2xqMmVzRWxqRDZ4NjhBeXFiUU1KUXRia2N0Uy1OYmIzcW1vZWhFVjdhdERjcVZBTTZFUmFDZnRoTjJ1bXpTbEw4RlhNRXBmSkp3YjdjRDlHa1BqYnRZWm5oUVJPekpISmM3TXAtYXJrWi1HdFNmRkdpWEtTV1pyZXliOF9ycm1RajVHVGQtYktaNnVFWm85Rl91S3J2WTlyY1Z5Ry0tQTg1dEhSX2c?oc=5
2026-02-15,ICICIBANK,"Trade Spotlight: How should you trade Linde India, CIE Automotive, ICICI Bank, Hindustan Aeronautics,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMirAJBVV95cUxQTjlVa1kzWW5nbC1tRGFJUTZHTnVkeVZYdGFqNHlTemUweWNRQlVCbmNyRE5aamFicjRqZnlpank5ZkRmUUNsSnVoVlEyNTN4UjcyczFrN05TY3BvcWZxSjM3RkVQQm1zdFh6SVhhSmpidVdUVUVqcUVlcENLX3ExLXdPNDdsTUhoaUM3WnkzSUZhQnViaV9HS2xxT0ptZF81RC1kTlI2SzRvRndSQUdMcEk2WDJwSWNZa3dCV0p0UEJSczl0cWRYXzRQT1ZJWmdGbWljN3RKTzVjenNoWnNUWUF2NFFIbUsyS0pFLXBTUDAwSnlsSWp6ODNKeGkzVDYwYV83VVZHSmdlcXhQaUhBSWxXR0hlQzlESnZEbXZ6UGpYc3RRV2t1TzhJbXLSAbICQVVfeXFMTW1pc3ZqRkVxMUdhN2xyeDdFWXo1YzFpZEo1cGxNMTJFaHRLVWJCMFU1TmlJRW5WM2hzM19hUHAyVUZBcGxNcGhQQWJWWGd3VnJMajA5T1ozVmpaYm1XMExkRXJ0ZUxWMHp1QlY0T09DYXpWdjJtVTNKeTZHY0thYnptcTlfVVZRaXpLbVpZMHFhdWFCQl9zOE5uUWpsZ1l5a1loRE02WktXWXZiYzlyRk81cm90UFNWb09WeUdhVTRCUGFOcnQwWmR6UHFoWC1tMVEteXJKbHM4eGxUcDByMnBhUnYwOFpkdTVaWkQxZ2tYMW9ybFJfdWZ6akNuUjFJWWd0alQ3dXFLbFlZTWVJNFRhcHowR0lCazZjQmZsREx4RDllb3luQWhMNXE4ZF9IVzhB?oc=5
2026-03-29,ICICIBANK,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",Upstox,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQSzRvNy13ZWJfdDQ1WHNfVUxVU0o1dF9fYjlGUEs1aGdNaEkzMkkyUWtSQ2l3MmR6eHAwRVZ2MWdKR3RDVXZlMXFhOHBVUWhQdlZjdUd5dXFINFdxaVU5aG9jdjNwMUE0bDB2RmJMNEFDOVB3MTZZM0paQkdUdnhRWnA4ZEp4UTRBcU9SYWhqX3E0ZU5VLXMyb1Q4aS1mWkc5ZjFXZExqMHEtTUMxNkMtR2xsVlU0WHBXUElaX3Q1alo3RGdIX1FTQ1lVLWdMU0VnR09ESmdKdllOeU1iaUwyVE02QQ?oc=5
2026-06-01,ICICIBANK,"Nifty Bank down 1%; Why SBI, ICICI Bank, Axis Bank, PNB shares fell today - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQWJKNDFpTldEV255Tkx5ZWFfb3MyU193aGZQbUNnQjZ4a3pEQlpxSmQtSHdUei1EeG1Ebk1XN1NkQ0xmeDhIeC1qZzBUSnNGSU94MDlxNlBTYlotaERBZUlmUkc4Q2p2eUQzcE4zcXJpdmNvdDBkQ1VWaURpZ20yMFVPRnRUZVBDaFZKa1VjZWNQekNmZ3BKVU9nb0ljeS16V2R0SzFQMGo2bHlsTWFwa0RpOWRVMkRDS3FseHprWFFhTWdxN3JRTW51Q1RVZEFV0gHWAUFVX3lxTE5PaDEyZnkybk5ObmNBalExd250c1NnUW5HdGhNalBrZGh3Q2x1VUU4a0libGdiRTNMOGpPWlFUMDVSSU9JRlJCNDBfT1h1a1M4ejZsdWdORHNvNjRMeHRlNjJEWGw2RFNYRkxKTC1kX2o1cXdON1phWGxVUmRUMDdzbGE5SG9HUFRINnozLUN0Mnc1ZnRnbXdYQXljLU5zTzZfbzJJSUVVSURiemxXWUZoajlrZXRwWW1CMDZLUHhzaGRrNFZmd3Z3azNybUZVYUVxbng4N1E?oc=5
2026-02-27,ICICIBANK,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMigAJBVV95cUxOWm1WYUlvRmlMLVpJQmE3M3Vfb0VpUURocTNJS011ZlRuNXNkMGdiSTJUczBodDhuc3ZDeXNhWTFrMnVlV1lKaW14Q3J1ZHJqVGNFbmJrYkJpOGFtRHl2TWFxZkJ3WW5kSzUxR3RNVUZqajBCc1RETnozTEh4NGZNMWNlOTlYVTFDR0RGbUVVRWozT1B5cHZSdlhIcU9jMGFGTDhNTTQtLTRmYm9KRDZldWdRMmY1cnZYdDkzUG9UZzV3dW9zZXItamIySGFLRXJBTDFhaWdaRWd4SUt5NHFtRnUxZ1phLVBLWnhCYjdxUTVVX3J6SG9xdmF3R2QxNmNq0gGGAkFVX3lxTFBuZ1Utb2NISVpsMVRaaldiQnpvOHc1a1RkWl9iZjlITEN0VEFJSTF1U0RKRUw0dlFLV0d2d1ZYaDQtVnptckZqT21lZ1RmdUdGM3RyUFNjdTBNaDJ6T0xEWDkzMldwWDkxLW1OOTJ3cnQtQ242QWpZckVYWkZ6YXF5LTBqdlp2RnhOdlVkZzUxdVhTakQ4eXRUMm84bkRSdWY0dnRROGVtajlYYlhHMVpLMkp5SWdhVUY2QVBVZ1lNZnRwUDMyd0hYSnVYVlJ0VFljd0RvZjRJckZDOWNHZE42RmU5OVVfY25OODJFX1BCaVc5OWZFWndvWWdvclBZZmRFRGdtQkE?oc=5
2026-01-20,ICICIBANK,"ICICI Bank Records ₹76.39 Crore Block Trade on NSE at ₹1,356.20 Per Share - scanx.trade",scanx.trade,https://news.google.com/rss/articles/CBMiywFBVV95cUxObThDSVcxenNzRzRsODl6TVRGdFJKTmc3a2FCM3VVQ2t2d3RUQkJCVEN2T05IZ3NlNTlPTFA0bW5aUks4VW5YTzQxMXg4NHdRSnpnN1RyM2VTNXY1RU9NYllFeUdjUE5YalB5MDNRZGlFSFRtVTRkNVlvQVA5dlgwd1F4a3NZQVNYRm9WVS1XRTVHdmZhaTFfaWFMX3daY2N0cWduZHcyOWJrdk9JcVgwTk1mV254LVJBWS1mX3pycVlDVUpUQ3NtWnhYMA?oc=5
2026-02-17,ICICIBANK,"Stocks to buy today: Analyst at Kotak Sec bets on ICICI Bank, Lupin - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNMzdJcFhhcjkwUkhWM1lPQ3RyWjhrR3Nab19zVjBIajBfUlNlYkwyT2RtSlZVNFRwRXpQTlZhWW5mMFdrSEhZOFgzZHA2eXNLcWVwa0podWd6NVgwTUlWaXl6cGFibFlORUFMZHVHaDBzMV9QV2JfNFNyc3RUOGdqWmI5Y1lQSl9QRVhHemRJNjlSSlI4V0JpQnU1ZjhMWExqQmlUVjRObWNCTzhjQ3MtaEVrd25uSzlpQ3RnOHQwZGZQZmJmRUM4RzJWZG5tNllPZzRqeGRKbUwtQ0RBZlFsTWFCN3BPZkRJMDFB0gHwAUFVX3lxTE1sVldzUGRjX2NPeUlSUnZUVnVFYXJ0U0VWam1WVUwwTER5bzh6UjhHazkzTkRFaVlPUWFSUkxmdy1XS3ZxSVRlZmRxRFdDd2ZCc1RUd19SR2UzbGxtMjBLQWQtZGF4NEIxTzVCeGxVQ0xIZE12eVB4VjBPVW83TTQzUE1nSVZIRmJua3Q1ZXAwbThTMGtXY1Rhc2owRHNEUlZhRGd6N19fUV9mTjExV3lVX0lnYWV3ZVBELTBNVVluaHdleTFKbV9qYlB0UmVKa1ZVcGgxeTY2RWZYalFYSXBOaHFuNHd1S2UwSVowdWJIVA?oc=5
2026-04-20,ICICIBANK,"Stocks to Watch Today: HDFC Bank, EMS, ICICI Bank, Cipla, Aurobindo Pharma, Bharat Wire Ropes, Lupin,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiowJBVV95cUxNSGYwc2lwcmhUeEExRTNTLWtPb29uMVVDb1dtQjFVWjRTS19jVm50YmVpa3poYWJSZ2VYdk1RaUp0RnhhNG85bjh4Q3RZR0hPVUFCR29IN1FmYWt1ODZCU2VTWEsyYkZlVVd2RWpjM1Y1d3dzVmNzR01pVElZY2xYRlR5ZDd6c2pPNXVvRGhVUkt3dHNlZV9oaEkzZUsyRGV2eXJuWnZ6VDNZWXRpcTdqVjZCX0ZLTjVhd3p6WE92T1RULW9PWjZOSjEtcERhRTNtZXctZ1VheHB4YklMZTFhejJPWnpkUEJ0LWhMcnlrbnhEdzRfeDlrOG8wZHJHd0czTF94Q3lncG1yMU9HVmpraXBoc1QtcVNCdkNtNVUtZXZmWFHSAagCQVVfeXFMUC0tazhGUE96OEdaY082Sm5qZTdnWTkzTUs0am9wU3pic05yaFRWdmE1eTJtNThuNmtFQWpYcmt1QWtZeVptT1RUcFI5WTdLNXRWd3NPOGY4MUFGbXN2REJVWEVCSnJVUElYTDlnY1dXZUMtakFTbzd0ampocURWby1WUWhqcVh4dzhKQlRvd3JBMmlIX3kzbEE4S0VCSWNBUWtZSDRUdWF5UmJsR216Y1YwWmViLTZIcWZDYjNSX2ZOaEwtcjlWMHNRa0xmYnlyZFRsY2I0Y1RDVlVSNHBvSHB4ZXJpZ2ZxS2lUelAtMUduNkJqNVYyaUI4dTRPVWFlS3ltWEN6MzBvbklxNThFcTBuV3h4WWlDd0xSTy1sVGllZlhjWGZnWnk?oc=5
2026-06-25,ICICIBANK,"Top stocks in news: Airtel, LIC, Tata Steel, HCL Tech, ICICI Bank, IRFC, Vedanta, NLC India - Business Today",Business Today,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPVzFBUkZXZVFtemU2UEU0V1ZWNXFERUdDbE5UUGt3UXQ5TUJWY0NFVTYtUk5wa1R1UndKazEtUzJFOG5WMlVSQTVXUlhDdVdSS0FfSlgwclpOVDYzMzBNWHNod1VzOEJRTTBSdW9xZHRvdF91U0xSNWhpVXdROFhLX2g1SnNTN2tvNW1Gb1FmVlFRVWgtM3JOVWI1UUwzRU1IeEpyVk1iMElWYVFzekxLaFBHS3ByY3VETXNiY2M5eHUwc0NiaHVPZzRSMEdIeEUzLUdKWUVZd2pPcGZlSTZNc19uQ09Ld9IB6wFBVV95cUxQT0pvZjFzQlhiaDlCREptV3I1aG55WFgyeUJmYUJBZG1KaURUQ0YtQ2Rvb0I2RGE4RmRYb1Y0VGREQms0bHFrR1I2Y3VCMXV2MGlFR2JxMkFoRWhnZ3BpZ2hDcmVzSmUybDduTTlzeHNfSUtmSm5MakRuNWJjcnE2YmRyX193cjljMHhWZ3pYcEFQaTg5QmRiLThiSjAxR0xxenM1ZklxMGN0N0ZNOWVqYmRKaERYSUxXdk9TUE9jLTlQeUdDZElBaDhMTkY2NHI0V3g5czdrQS16aXRWMU5xV3dnOEYyRTAwdjgw?oc=5
2026-03-03,ICICIBANK,ICICI Bank Records ₹33.41 Crore Block Trade on NSE at ₹1346.40 Per Share - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMiygFBVV95cUxNMDl0M2xqNGE5dVJRR2dRQXdLWmN6Tkp4N2FqQk9DaTBTSDhXNlIweHRoNTlhSVVNendBQ0tnVV9YWWI4WnRhdEpsY29vTlRVMzA0U1duVkNwTUNvWnJzYXpUb2lTNUVXaTdwRHpDTkIwczZfMkNHYXFRNzlWblRxRU9qZUJYcWtSTWJJWUl2STY1RlN5a1dXVENxWGNZRUctRDRnSlYwWng0cWg2MG9vZksybmJweE9IcTc4VENCQTFfNjFmVE1qWFJR?oc=5
2026-06-01,ITC,"Stock market fall: RVNL, ITC, Swiggy, Britannia among 70 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNSHV6WmZtV2xTUkVzR0ZDY2IwZUJoMTluRmJwMVVBZDI5ZmNBaU9YS1J0YmVmRW5heTluWXE0YmZjNmlrMmVTSFRVVTUzMmlYaHZjcTJJY0lqandOaWZpaFNURlN3eVVILWktWTdmY0ZpejhUYUl0OHlmajh3dDZINXFPUUFtMmVNTVRmS0xKWk5TX1VtX21nYTJYYmJyMXNETEtpZmRGeG13MFFtcGdhQ2Z1cnlUOC11NmVvX211aUx4WGNGNUtmcWJZXzI0djJsaDZRV2tyU0phelNyc2ZR?oc=5
2025-12-20,ITC,ITC Limited's (NSE:ITC) Shares May Have Run Too Fast Too Soon - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPT3NOMkFPT2ZHVzRkaHpvbnE2c0FTRXk3MVFHV3NHV3pKcDl1LWtHb2tKdEhmQnRPd0VzdlRIMjYtcS1ycWFMTldDRHhDRkc2ZkhyblVvOFdBTTl5TzJIdkZIVlFaeFJ2OWtGUjl0QlZFb2poamFCX1B6U2RZUmlFdnJqVDlQZG9uUktUVHluU0w2a2NwVDJ1WUJ3cDRXOXBXd2Q5TFRraHN2UldCbUtjajdfUlRyM2Q4aTcxbXZTRm9JRExBQ0R5U0w3N00yd2hGaXh30gHYAUFVX3lxTFBqY1VjRkFQVjVzZzNMNFhycDV3MVdPUkxZU2VMV1IwakFBYUs3UjktRjhqREFNcmNyTFJsV19CZU1VOTJubU5HdUhCTUVEY1h0Y19iR0JyTmV4bFR1ZjdfMlIxTzZ5dmhVSmFrWjNTc2lVZVNQd2x6VnJYYUcwTmI1N09Wc0FSMzA3bW5YSmFHMmNyV0lzNHpGdmN5NUR6dWF5MkFZQkhCR0VhUXpPeU1LMWN2aWo2QWhJWUM2M2w0MEJZOWJpQmQ1ajBNVnVWUU9OblA1MmlVTg?oc=5
2026-05-18,ITC,"Stocks to Watch Today: Emcure, Aurobindo Pharma, HFCL, RBL Bank, Coal India, Tata Steel, ITC Hotels, Power... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMirAJBVV95cUxOOTVZaW9oWVJkeHZpWWtyOEFnSmo0SG9Wc0tQRnoxQVNNdUNEVW9CU1dSMjR4SWRmN3NVTlBLLWZEMTJCcFljSHV3ZnA0cEVkVUYwcG95UlpSUEFNOWtKRXFyTzVZbFlEemNaY1JjVEF2b0lKcTNKMDlEOE4yemg2ZHloemJVZWZab3BtTWE5MHd0d09aVTZkUmdWNF9LRmIzOHlwNWwxOTJwT2h3QWptZWVYcVg1Y2pXWHVCZGZNUjI0cElWYU5lNDlKVzA5cEFPSTc4VFc0bTRvX2UzREl2NkIwMnNLU2dNbjBzMGlMemltLWR6TWE1VkxPWjRZOUdEajZOWmNIUFk1NTNzbnNhUDR6dDd4TGF3dmJtZXhDR2FsSFNBZnZlRGdGdUnSAbICQVVfeXFMTnhFSjc3SG4yRlRxenhNaHVMWmtDc3R2RE15elhmNW9DNFotNk9oS21YbjIzanNPcExxaldIcDBPVHRJUkpacy16b25rV1hsN0lRS2JaQTRTWkF3dTV4QXhPMF9OTDhvZlpaUUVvUnVKNDV2SDRteEcwdjdXNnAwTnUxRndMNXREQWVIUkhkeTNiUGJmbVd6YVFLSmVNRzRzakFNWm82VHNhdzc0eEFjdnJldFdFMjlIeE1WWWxOd2dYc3NZN1JQeGJzT3JrYV9YZkFGNG9RWWo5ajJNMlhJTWRDdk14dnRoSTR6SHlQYzFBN09JYVpHdU5LZ2YxZDBLSnRZZTZSMVJBVUVObWdKYWVVTlh5dUxHZTBCVndtUkdiTVlaUG0zeDNJS2c1Y0RZNWJn?oc=5
2026-01-30,ITC,ITC share price jumps despite stock market crash. Is Q3 results 2026 behind this resilience? - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPNjFwZUw2TFVBR3lab1RmWnJacDNraE05ZHBZZVFWcjRYT0U5c0tJLUFORHRWWGtzOTdMZTNMM0diYjN1Z0w2ZHdFVlRGdDdjQ0NtT3JIeDBkZmdRQW9NRWV5WS1STUhvSWRyOUZCalRDVEY2bjRXdE80bVJxdG53WkZWSXB3VnMtSHVRQzM0TlpiQ0diMk4zcTJiLVJMQUlpOGlmXzBpUmVnbFVURHNzMjg2ZS05TWJkcjBRNXVPOTJ0TS1hdW1BRUlfcXNTNlpqYlI3LUFiTnQwWmJ3QVVRSkkyTVZQaWlfUW1DM0g3bjF3d9IB9wFBVV95cUxNSExsMDNaRHlQN3NCUUt1cGktRUhDODhoMTZQS0NVY2Y0bHRfczR3X3YwakpiMGNpVEpQZXdWSHhpTUZYRmt3dzI2aHBDOVBnLVJEWXhxSmhDRmFKVVlaWDEwR0hCOENGSHVFbFpIaHpBakpiNzk3cWYyeXprX1ZTN0tqZlNNT2ZhenBOSjBKbHI1dzBMeGN6dnFidm1sOHc0Mnp1LWZSYTY1SElKWDZzTHNSNHJ1bktCRmZwQXljcjVBTHBHUEttMUR4VGRnVlhXVWVHenQ3S3drWDVVM2pITWY4VVVCcDlYbVZRdFpyZXJIelZjVjE0?oc=5
2026-05-29,ITC,"Adani Power, Vedanta, ITC: Stocks to trade— Check key levels, target, stop loss & more - Business Today",Business Today,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNdTBDVUpObGRiR2dEbnd5c2l0S1c5b2tCMzIxS0U4MFBtRkRSWUlnMHBtdVNLZkxyS0JiYi0zMnZ2ZFR2LWVrcERZMVVydzh3WWFQdjJzNzdvMHhGamxDeXVCaWhfM0dKbWNUT1FkeWRvLWVVNDZ3M2ZISHN2QXN1YTNsQjNjcV9JYUZwRkttX3U4aUtmSTZlelVnbWZWeXJnMU1Sc3dUX2p2aV9MemFIVFhzTWM1V0tzQW9WdTFBcGt2alNGazl1ZzNFYVI0dnJVNEV6b2MyZk8wV21jTWc00gHkAUFVX3lxTE5QWFdhempKUW9FYmlaaFJBajJLRzR3Y0lJMmRXUWZEYTZ0Z01kaWhJblB2OXBSMkRiMEVwZGhaWjA4eTdSMURhOGZBSk1Xdll0ZUEzSTlqZWx3VHlNaDRrSnZaYzFsRzdIaU45a09RZ3BULUlWSXY3NWxIQlFXRXFOMi03YzlEZFpDTmx0R2Jub0tDdHRxXzltX0htcVVrSzNkYzM0dFNSMkNrWHk0RXNrQndHZ0VoY3h2bzRLeERyQ2lwMWJDRFVDRE1DcXR3dExKdUFOXzZLeHlhNmRVOWFfUkpqdA?oc=5
2026-02-17,ITC,ITC jumps 3% on report of cigarette price hike; analysts see base formation - business-standard.com,business-standard.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPX1JTY2xWRDg5VHNFTUdMNVQ4eFN3Z2F5OWhqZ1pZblpSekFZai04b0FxR0VmUi1BeENjNkxqcm9wbm5SdGhQQ0pvT0ZkMVN3TzRjbUE1ZmxhSlgtZGZDSmtlQTJyM2hpeWNiWlZLZ3Rjdk4zNlRZYkp2TjJvemFscjZoclFGZGpRanA0VW83UlJHbHh1anB2anhxWUlqUHVhLXd5Y3ozV05aaDRJUUR5MDZzVE84dllRN040UFEzemtuT25ZLVlMQ2M1MUc4WW84TVdWYWtSSHUxNmtVX1dOMnVUcmRXeUHSAewBQVVfeXFMT1VGVzMxbUJaT1M1WFhsdmx6d0Z5bEZSbmhINkgtb0Q0SERnaWZoTDhMOTZaX1ZyYkx3N0dseWN2cF92ODRHcUVTMlQ0NTdscWszU1BwMDFZTWVFX01IZGFYbWhwbEpndU9PblVhMVF3Ym9OajNxM3g5cmk2aHRPNGk1YU1OalFjRWs1N1pPTmE1bUpZV1VJSGZlM3hVeDJ4Sl9kOXQxZ0tyZThIVXp0VnctajBqdzd5T3VRaDJNY2pNYnZqdjdZQ2JUTWNlQUNvZDNaRl9lNWUycUZLYWw1c1hZMXFOcFgzTmo3OWo?oc=5
2026-01-01,ITC,ITC Ltd. Records ₹18.54 Crore NSE Block Trade at ₹352.35 Per Share - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTnJNemZQRzB6c2RMRUJtcXJaeHdkdUtWdmVRdkVLZWlOQ25HcXk3c2ZWeGN4ZmExbWNpejJkSzVqZ3pIZE5BSjdsU1Fuc0RCeFZ4Mlc5TGVSRWdTLWhzR0N1Y0xnWllNMkVGbElUT0xhN0RnMGlRb29ZU3MweFlhd0ZRWmpLdmpqZDJ1dEFJTW5FTDA0YUgxZS1BTENzQXBOVVNTZWdHazNoNjNxWFUzS0FRNWRST0V6NWo4N2N2a0w?oc=5
2026-05-22,ITC,"ITC, Coal India or Hindustan Zinc: Which stock delivered higher FY26 dividend and return on 500 shares - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNNG4yY1d0ZG92dm5xSUctN1BHc0JXbm9MRGVUaUJuSTdIZ0kyaVVLdHZPVFYtTm1mb3hTMFBQSWtSOUdrRzBPNWFBT2NvQTJtcjM3bVRkYkNtc2g4WUdoM2FBeV8zNFRpWGV1OVFQN2YwTm1kcmh4ZGdpTkNLRkZ1aTB4eWFTVlJwdVpkQ2FBbUFfV3pXTERuMHNWb3lKRHpIbVdjbmU1blY1c1A2NFhRMnBtRWhVdWRWZlFtZ2NCQ2lsckhrUkdmMzdHNGkyd3BUZ2hHRXZNT2p1UHZETFFhTnFLWGZkYnhnaGVpNnFGWDU5QQ?oc=5
2026-06-03,ITC,"Stock market crash: ITC, Patanjali Foods, Britannia, SBI Cards among 51 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQVG1vcTRZeTFvZlBaR3k4ZmN4Q1ZGSGlfN1RuZGdyT3FFWjZjMU9RTFB4amtpRGtNUmZPQ2ZNNURxNUQyZWd5NHp0T2VCYmtiQXp2RWUxMVM1SkxTT1NNTEVmanR5UEotc0JKaFFQLUNWTDlhd19rWlJtVm1aRHItd3FJS3lZSmd3VWVSUVptUjdxVkJKN0h2TzJYeUFnRG5vMkZQVnlfamRmQW1VUzVHNk9vZ3hydGxESFpIcVJGMTh2WGRILXVUaDRGVk9sOVVzUGxhWEhzMHR4R2dYSFBCRm4zSjE2eDBfQTJlcXpiSVpJS28?oc=5
2026-04-16,ITC,"ITC, Godfrey Phillips shares surge up to 6.6%; what is driving cigarette players' stocks? - Upstox",Upstox,https://news.google.com/rss/articles/CBMi3AFBVV95cUxONW5laE9GclFZRlM4WUxEek1Qa3RwUmJNWnltM3RZd3ZPZWczckx0eEt4Q2VEcVl6RGhfRDdWSmo5WkJoYWZfMnVuRkIzTzRSLWVjYmJrbDFYRzk2YV90N0VtMDZTWS0tX2V2MGNZbGdXcDM4NVU4aHI1cUFmR0lOWFQyZi1lQnNMbUVYQ01STk1fVUxZeHU4NUFUUmxtcGFHNUFhTThtRFo2RlIxVFFDSnB2NjUybGdKemR0cmdURUxuZnRPNmc1OWNfMS1OeHkzSUpKWTdMa0hiVE9P?oc=5
