Date,Symbol,Headline,Source,URL
2026-06-09,ICICIBANK,ICICI Bank pips Reliance Industries to become second-largest weighted stock in Nifty 50 despite smaller market cap - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMikgJBVV95cUxNMlE1alJ6OEo4NmFZYXBEdEFuMUZFMVNjSWlvdjdsMmlTS0F0dDdfUDlqYXdFMzJiYXo2TVBiNk1sN2JCSXgzZ2k3SVhTTVhzMnlYeEJkYV8wcl8xNTZ1cHhCNVRpTnBLYy1xdVNkLXB3UU1CYkNocXF2ak1ubEZhUmxWbVNtd0V1WFpyVUl2U1BWeGNOSG1famFOU1B1SDZNUnd5T3FnbzVDekV2R2NlUjVlYUo1MDZmTzBWVk84NWNWcWRnX0ozbDhQM2ZtVk9HNkJtdVBjRkJiZFFpYkkxb3E1MTlpQTJvMU05TDJHMnUzWWpfMDV0SWZzSFNQN012dGNlRF9vbGtXeXJ0eS11X1VB0gGXAkFVX3lxTE9abVlZckQtYmF2Y1hmZlFrSHMzUVV4Q21nVTNhNXBZbk0wejk4MEFDclJ0MkgyYk9QS045MmFhY0stTjgybkxpeXpsX0prWWh3cjFMcl9aazFtSWJ3cjVrY2ZZWVctb1ZkOGtqVU4tbE5JN3VwZTZCZGxRNjBQRVhCdUljRFpLaGJ2Sk9aYlpINkd2NmJSSnBYbVpzejBQdFB0bC1CQ1lNMWtUcENDUkZzRjRLRUVTSHFxZXh6ekd5WGltYXltbmU0eS1MQjQ1b0RqUFpjR0NUSkVwUUVQMEQ1T0dJcTJWX3Z2NzZIM0Y5WXJhTkV3RlVEbnRCSU9wMC00V0dTbUoxaEtvazRIc2NkbWlueWRaTQ?oc=5
2026-06-24,ICICIBANK,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxOTE1leEVFcmh3ekg5MklCSHVXRHdjd0gyekpubW9rd3p5TGxNM3JIUF8xRVJlZkxSNEIySzNySGJqdUkwbmxjQnRsZjVBTl9CQ0NLZUczUU44V2ZFbWVEelRPdUFTYXFYY0dsal9zY1NPZXZDVXRiVFhpN21RMEw4bHkzbElENGU0VzdKeVgtYmZsNHA4Z2YxVElHZ3RjWHhLYlBZNkRVaFdYUHoxV2kxdXFLU0RBRlV2YVc2QjhBQkhDWTBVM3lHS3lfeTdYZ9IB0wFBVV95cUxNR29BOHpqQnpoUmgxVExsRGVuYnd6Szd4MTdJaEhJUy1ZQjBRTDVtYW1uR2o4R1p4MXJNVlVsZklOY2lSY0NxMHI3OEJCZVIwU0dHSFZ4UDl4bTZXc0todnpLNkNhZS05TFZjalB6eUx4RjJES1d0MFBKeElQaDdBUGxDSzA0Z2Z4NGp0MmQtd1NmYW0xYnNzUkIzcEdYalhUVGJ0MEZUajhYaW1Na1I1RnI3cWJGOVdqWHVHVTFKall2WVByUmRydTRyNUgxYlJiTnU0?oc=5
2026-03-29,ICICIBANK,"HDFC Bank, ICICI Bank, SBI and other banking stocks fall up to 4% as RBI tightens Forex rules - Upstox",Upstox,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQSzRvNy13ZWJfdDQ1WHNfVUxVU0o1dF9fYjlGUEs1aGdNaEkzMkkyUWtSQ2l3MmR6eHAwRVZ2MWdKR3RDVXZlMXFhOHBVUWhQdlZjdUd5dXFINFdxaVU5aG9jdjNwMUE0bDB2RmJMNEFDOVB3MTZZM0paQkdUdnhRWnA4ZEp4UTRBcU9SYWhqX3E0ZU5VLXMyb1Q4aS1mWkc5ZjFXZExqMHEtTUMxNkMtR2xsVlU0WHBXUElaX3Q1alo3RGdIX1FTQ1lVLWdMU0VnR09ESmdKdllOeU1iaUwyVE02QQ?oc=5
2026-02-27,ICICIBANK,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMigAJBVV95cUxOWm1WYUlvRmlMLVpJQmE3M3Vfb0VpUURocTNJS011ZlRuNXNkMGdiSTJUczBodDhuc3ZDeXNhWTFrMnVlV1lKaW14Q3J1ZHJqVGNFbmJrYkJpOGFtRHl2TWFxZkJ3WW5kSzUxR3RNVUZqajBCc1RETnozTEh4NGZNMWNlOTlYVTFDR0RGbUVVRWozT1B5cHZSdlhIcU9jMGFGTDhNTTQtLTRmYm9KRDZldWdRMmY1cnZYdDkzUG9UZzV3dW9zZXItamIySGFLRXJBTDFhaWdaRWd4SUt5NHFtRnUxZ1phLVBLWnhCYjdxUTVVX3J6SG9xdmF3R2QxNmNq0gGGAkFVX3lxTFBuZ1Utb2NISVpsMVRaaldiQnpvOHc1a1RkWl9iZjlITEN0VEFJSTF1U0RKRUw0dlFLV0d2d1ZYaDQtVnptckZqT21lZ1RmdUdGM3RyUFNjdTBNaDJ6T0xEWDkzMldwWDkxLW1OOTJ3cnQtQ242QWpZckVYWkZ6YXF5LTBqdlp2RnhOdlVkZzUxdVhTakQ4eXRUMm84bkRSdWY0dnRROGVtajlYYlhHMVpLMkp5SWdhVUY2QVBVZ1lNZnRwUDMyd0hYSnVYVlJ0VFljd0RvZjRJckZDOWNHZE42RmU5OVVfY25OODJFX1BCaVc5OWZFWndvWWdvclBZZmRFRGdtQkE?oc=5
2026-06-01,ICICIBANK,"Nifty Bank down 1%; Why SBI, ICICI Bank, Axis Bank, PNB shares fell today - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQWJKNDFpTldEV255Tkx5ZWFfb3MyU193aGZQbUNnQjZ4a3pEQlpxSmQtSHdUei1EeG1Ebk1XN1NkQ0xmeDhIeC1qZzBUSnNGSU94MDlxNlBTYlotaERBZUlmUkc4Q2p2eUQzcE4zcXJpdmNvdDBkQ1VWaURpZ20yMFVPRnRUZVBDaFZKa1VjZWNQekNmZ3BKVU9nb0ljeS16V2R0SzFQMGo2bHlsTWFwa0RpOWRVMkRDS3FseHprWFFhTWdxN3JRTW51Q1RVZEFV0gHWAUFVX3lxTE5PaDEyZnkybk5ObmNBalExd250c1NnUW5HdGhNalBrZGh3Q2x1VUU4a0libGdiRTNMOGpPWlFUMDVSSU9JRlJCNDBfT1h1a1M4ejZsdWdORHNvNjRMeHRlNjJEWGw2RFNYRkxKTC1kX2o1cXdON1phWGxVUmRUMDdzbGE5SG9HUFRINnozLUN0Mnc1ZnRnbXdYQXljLU5zTzZfbzJJSUVVSURiemxXWUZoajlrZXRwWW1CMDZLUHhzaGRrNFZmd3Z3azNybUZVYUVxbng4N1E?oc=5
2026-03-06,ICICIBANK,"Bank Nifty falls over 2% as crude-driven inflation worries weigh; ICICI Bank, HDFC Bank among top Nifty... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMigAJBVV95cUxPVjBsMWdCeU5vU3ZqZEtJT3JZZUk0eTNveHFSVDEzRDlxTUZSWWg4OTFGc05mXzF4Q0xibDhtakhheGF4ZU1jdTVJNFZyeWRjeUwzN2hnbHR6TjFfQTR4ei1CamNlWS1zVHd2eFpGeG90QWs1RkdkQUx1alRSSm5YTEphV2xwMHhVWGpsRzA0Zlg4YTQ4bE9ZaUJqbnM2WTBacEkxd0dLaU55VWJDSlBDMVJ6MXJpUG9WR3Y2a3N6czVGajQwM0NHUkQxRjNHaXRMb3hsT3ZPQ1dCYnkzcXRDcmdXd1RPaTM1UXZhN0ZUVVRRLW92U3duMHdyNVBaN2tH0gGGAkFVX3lxTE9NMlFTSmpqUFZEdkFjQkFWOHNPUmd6NFZma3FyNVNNblZwV2Y2bm1VRURraE5tN25lWUdpYktQNTZRV3dwd0FKN05ZUXBUdVlLaEFXMHE4cS1HZVJIQm45cm1OSFBYVVFGd0w2UkRfQndWWWtjbEc4TXVjdTF4TENxbHVyMGloLWtlMmc1U0dqTGJmU3ZHdzhOT1ZhYkczSjdabVVGeU5fYnpLZlVQNEdwZ3EzSGcyNVJ5M29LMGkySXQ4Z2hMbW1yVWRyY2JWdTAxZFBiTmV4M3pIdFNaUVRuNDdoOXpaY0ZoQ3JCZzdnajY4RFdYQmdJSEhTNldCc0R4QWxLYkE?oc=5
2026-02-15,ICICIBANK,"Trade Spotlight: How should you trade Linde India, CIE Automotive, ICICI Bank, Hindustan Aeronautics,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMirAJBVV95cUxQTjlVa1kzWW5nbC1tRGFJUTZHTnVkeVZYdGFqNHlTemUweWNRQlVCbmNyRE5aamFicjRqZnlpank5ZkRmUUNsSnVoVlEyNTN4UjcyczFrN05TY3BvcWZxSjM3RkVQQm1zdFh6SVhhSmpidVdUVUVqcUVlcENLX3ExLXdPNDdsTUhoaUM3WnkzSUZhQnViaV9HS2xxT0ptZF81RC1kTlI2SzRvRndSQUdMcEk2WDJwSWNZa3dCV0p0UEJSczl0cWRYXzRQT1ZJWmdGbWljN3RKTzVjenNoWnNUWUF2NFFIbUsyS0pFLXBTUDAwSnlsSWp6ODNKeGkzVDYwYV83VVZHSmdlcXhQaUhBSWxXR0hlQzlESnZEbXZ6UGpYc3RRV2t1TzhJbXLSAbICQVVfeXFMTW1pc3ZqRkVxMUdhN2xyeDdFWXo1YzFpZEo1cGxNMTJFaHRLVWJCMFU1TmlJRW5WM2hzM19hUHAyVUZBcGxNcGhQQWJWWGd3VnJMajA5T1ozVmpaYm1XMExkRXJ0ZUxWMHp1QlY0T09DYXpWdjJtVTNKeTZHY0thYnptcTlfVVZRaXpLbVpZMHFhdWFCQl9zOE5uUWpsZ1l5a1loRE02WktXWXZiYzlyRk81cm90UFNWb09WeUdhVTRCUGFOcnQwWmR6UHFoWC1tMVEteXJKbHM4eGxUcDByMnBhUnYwOFpkdTVaWkQxZ2tYMW9ybFJfdWZ6akNuUjFJWWd0alQ3dXFLbFlZTWVJNFRhcHowR0lCazZjQmZsREx4RDllb3luQWhMNXE4ZF9IVzhB?oc=5
2026-03-04,ICICIBANK,ICICI Bank Records ₹33.41 Crore Block Trade on NSE at ₹1346.40 Per Share - scanx.trade,scanx.trade,https://news.google.com/rss/articles/CBMiygFBVV95cUxNMDl0M2xqNGE5dVJRR2dRQXdLWmN6Tkp4N2FqQk9DaTBTSDhXNlIweHRoNTlhSVVNendBQ0tnVV9YWWI4WnRhdEpsY29vTlRVMzA0U1duVkNwTUNvWnJzYXpUb2lTNUVXaTdwRHpDTkIwczZfMkNHYXFRNzlWblRxRU9qZUJYcWtSTWJJWUl2STY1RlN5a1dXVENxWGNZRUctRDRnSlYwWng0cWg2MG9vZksybmJweE9IcTc4VENCQTFfNjFmVE1qWFJR?oc=5
2026-02-25,ICICIBANK,"ICICI Bank Records ₹69.87 Crore Block Trade on NSE at ₹1,400.60 Per Share - scanx.trade",scanx.trade,https://news.google.com/rss/articles/CBMiywFBVV95cUxPNlZ5bUtwS2Z5RUlNcDllQWNLY0NJd0pTVWZPajF2SlN1Y0RvV3p2dDd5RGRMaFo3YmJ3d2s3ZUVaNWZScF85dVoteDljYlNOT1JLaE9TNFFpcnU3NjliV2RzMk0ydkNtUVItMjlsVVFvMGdLWkVHcl9WamNOcnJCQ2JxQ2oxaEtfQmtUbW95dHZHT2RlYUVBZ05PRHF6QWM4TXV1M1VCVzh2Q0k3LVdUWEdkTGRNTmZMYnVaYzRpT3hra2lRNkl4akUtVQ?oc=5
2026-01-19,ICICIBANK,"Stocks to Watch Today: RIL, Bharat Coking Coal, CG Power, ICICI Bank, HDFC Bank, Wipro, Tech Mahindra,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiyAJBVV95cUxOYXc4R3JxNFI3MWNmZ0dFOWtKWDBodGN6MFJSdm5IcDdGTldWdXZwN1Jrc2lUd1VWcmZLTUFscjlvLU9tNk5ubV8xdU1YMEMxTC1RSTE1TE9SNERLbkFfaDJ6cEM5SDlaWGdGcWt4V0VpWUVyNDE5Q3hiTFd5WjJGcktsbFF0b0NVWUp2ZzBqeWlyLUFBcW1BZzIxd29mb1BQcWpyS2t0MTlFTVB0R0tQRUcwWDc4U3RWdDFueEZXYVhDakVmSkQ5aW9SVlMyVlI4bzQ5LURlTmwzVW52VGZWYkJscHFpQTZsd2tuZ25wSFBiQUVYekVZeWJpdEdRX2xlSExFZ0NUZ0FHRGs1eFhzcjcyQ2RzVTRvYTk5anlVN016Q1k2d0xNZWpXOGVFM1ZtVXFsODRKZ2htUGlXVkh2d2Q5M09TMXVk0gHOAkFVX3lxTE9JZVBLODZQVmljdWxrS2dpSzdLNC1Oc2FuOHNVLUQ3c0hfdnBTOUZaaTY1VS0tWjdfcmNhMzNPcVVHdWlTSFFwWmtHNmZlZWxFeE16dWt3SmY5R1ZsLTRMU1JvS1BDNE9yX1VuVm55cXM4T3FZRW9uSG5zTnhKMENVaHNVOXdPYlZGaDM0cUVFdXB6X3FObFZIaDNLYzQ2ekl2bmtLdFEzWTMwNWhMOU1IRVRfRGFRS0dTRXVSWHNHNWZoSFlXeEpmUmo0ZlJPQjFnU1dvbTJfS3FwanYxRWt1QUc1ekZOWFpjRTBKWWpPcFVNN1A0N0ZrYkJ4OEF1RGNsaU9mVnlsM181bVRoQTh1Z2QzTmxNWVdHeWltd3RtbGs4TXJnWDhldW1nWkNDdHF3MXZKdVhRSjMyX3VBNmprSVVuM016eWQyZXpYVEE?oc=5
2026-01-20,ICICIBANK,"ICICI Bank Records ₹76.39 Crore Block Trade on NSE at ₹1,356.20 Per Share - scanx.trade",scanx.trade,https://news.google.com/rss/articles/CBMiywFBVV95cUxObThDSVcxenNzRzRsODl6TVRGdFJKTmc3a2FCM3VVQ2t2d3RUQkJCVEN2T05IZ3NlNTlPTFA0bW5aUks4VW5YTzQxMXg4NHdRSnpnN1RyM2VTNXY1RU9NYllFeUdjUE5YalB5MDNRZGlFSFRtVTRkNVlvQVA5dlgwd1F4a3NZQVNYRm9WVS1XRTVHdmZhaTFfaWFMX3daY2N0cWduZHcyOWJrdk9JcVgwTk1mV254LVJBWS1mX3pycVlDVUpUQ3NtWnhYMA?oc=5
2026-04-20,ICICIBANK,"Stocks to Watch Today: HDFC Bank, EMS, ICICI Bank, Cipla, Aurobindo Pharma, Bharat Wire Ropes, Lupin,... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMiowJBVV95cUxNSGYwc2lwcmhUeEExRTNTLWtPb29uMVVDb1dtQjFVWjRTS19jVm50YmVpa3poYWJSZ2VYdk1RaUp0RnhhNG85bjh4Q3RZR0hPVUFCR29IN1FmYWt1ODZCU2VTWEsyYkZlVVd2RWpjM1Y1d3dzVmNzR01pVElZY2xYRlR5ZDd6c2pPNXVvRGhVUkt3dHNlZV9oaEkzZUsyRGV2eXJuWnZ6VDNZWXRpcTdqVjZCX0ZLTjVhd3p6WE92T1RULW9PWjZOSjEtcERhRTNtZXctZ1VheHB4YklMZTFhejJPWnpkUEJ0LWhMcnlrbnhEdzRfeDlrOG8wZHJHd0czTF94Q3lncG1yMU9HVmpraXBoc1QtcVNCdkNtNVUtZXZmWFHSAagCQVVfeXFMUC0tazhGUE96OEdaY082Sm5qZTdnWTkzTUs0am9wU3pic05yaFRWdmE1eTJtNThuNmtFQWpYcmt1QWtZeVptT1RUcFI5WTdLNXRWd3NPOGY4MUFGbXN2REJVWEVCSnJVUElYTDlnY1dXZUMtakFTbzd0ampocURWby1WUWhqcVh4dzhKQlRvd3JBMmlIX3kzbEE4S0VCSWNBUWtZSDRUdWF5UmJsR216Y1YwWmViLTZIcWZDYjNSX2ZOaEwtcjlWMHNRa0xmYnlyZFRsY2I0Y1RDVlVSNHBvSHB4ZXJpZ2ZxS2lUelAtMUduNkJqNVYyaUI4dTRPVWFlS3ltWEN6MzBvbklxNThFcTBuV3h4WWlDd0xSTy1sVGllZlhjWGZnWnk?oc=5
2026-08-07,ITC,ITC HOTELS LIMITED Share Price - Live NSE: ITCHOTELS Stock Price & Chart - Upstox,Upstox,https://news.google.com/rss/articles/CBMiaEFVX3lxTE54ekEtS1BNTlF3VnN1bUg0YVpoTUVxdXc2THdfb19HMkw1czNrRDFaVHZpU2NraGVpYXlMZGJGamhhcTJsTjNLazJHMzltX3lxdlRySWVJM29Ob0Z1cmJpNHRfcDFfTzJj?oc=5
2026-05-18,ITC,"Stocks to Watch Today: Emcure, Aurobindo Pharma, HFCL, RBL Bank, Coal India, Tata Steel, ITC Hotels, Power... - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMirAJBVV95cUxOOTVZaW9oWVJkeHZpWWtyOEFnSmo0SG9Wc0tQRnoxQVNNdUNEVW9CU1dSMjR4SWRmN3NVTlBLLWZEMTJCcFljSHV3ZnA0cEVkVUYwcG95UlpSUEFNOWtKRXFyTzVZbFlEemNaY1JjVEF2b0lKcTNKMDlEOE4yemg2ZHloemJVZWZab3BtTWE5MHd0d09aVTZkUmdWNF9LRmIzOHlwNWwxOTJwT2h3QWptZWVYcVg1Y2pXWHVCZGZNUjI0cElWYU5lNDlKVzA5cEFPSTc4VFc0bTRvX2UzREl2NkIwMnNLU2dNbjBzMGlMemltLWR6TWE1VkxPWjRZOUdEajZOWmNIUFk1NTNzbnNhUDR6dDd4TGF3dmJtZXhDR2FsSFNBZnZlRGdGdUnSAbICQVVfeXFMTnhFSjc3SG4yRlRxenhNaHVMWmtDc3R2RE15elhmNW9DNFotNk9oS21YbjIzanNPcExxaldIcDBPVHRJUkpacy16b25rV1hsN0lRS2JaQTRTWkF3dTV4QXhPMF9OTDhvZlpaUUVvUnVKNDV2SDRteEcwdjdXNnAwTnUxRndMNXREQWVIUkhkeTNiUGJmbVd6YVFLSmVNRzRzakFNWm82VHNhdzc0eEFjdnJldFdFMjlIeE1WWWxOd2dYc3NZN1JQeGJzT3JrYV9YZkFGNG9RWWo5ajJNMlhJTWRDdk14dnRoSTR6SHlQYzFBN09JYVpHdU5LZ2YxZDBLSnRZZTZSMVJBVUVObWdKYWVVTlh5dUxHZTBCVndtUkdiTVlaUG0zeDNJS2c1Y0RZNWJn?oc=5
2026-01-30,ITC,ITC share price jumps despite stock market crash. Is Q3 results 2026 behind this resilience? - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPNjFwZUw2TFVBR3lab1RmWnJacDNraE05ZHBZZVFWcjRYT0U5c0tJLUFORHRWWGtzOTdMZTNMM0diYjN1Z0w2ZHdFVlRGdDdjQ0NtT3JIeDBkZmdRQW9NRWV5WS1STUhvSWRyOUZCalRDVEY2bjRXdE80bVJxdG53WkZWSXB3VnMtSHVRQzM0TlpiQ0diMk4zcTJiLVJMQUlpOGlmXzBpUmVnbFVURHNzMjg2ZS05TWJkcjBRNXVPOTJ0TS1hdW1BRUlfcXNTNlpqYlI3LUFiTnQwWmJ3QVVRSkkyTVZQaWlfUW1DM0g3bjF3d9IB9wFBVV95cUxNSExsMDNaRHlQN3NCUUt1cGktRUhDODhoMTZQS0NVY2Y0bHRfczR3X3YwakpiMGNpVEpQZXdWSHhpTUZYRmt3dzI2aHBDOVBnLVJEWXhxSmhDRmFKVVlaWDEwR0hCOENGSHVFbFpIaHpBakpiNzk3cWYyeXprX1ZTN0tqZlNNT2ZhenBOSjBKbHI1dzBMeGN6dnFidm1sOHc0Mnp1LWZSYTY1SElKWDZzTHNSNHJ1bktCRmZwQXljcjVBTHBHUEttMUR4VGRnVlhXVWVHenQ3S3drWDVVM2pITWY4VVVCcDlYbVZRdFpyZXJIelZjVjE0?oc=5
2026-05-29,ITC,"Adani Power, Vedanta, ITC: Stocks to trade— Check key levels, target, stop loss & more - Business Today",Business Today,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNdTBDVUpObGRiR2dEbnd5c2l0S1c5b2tCMzIxS0U4MFBtRkRSWUlnMHBtdVNLZkxyS0JiYi0zMnZ2ZFR2LWVrcERZMVVydzh3WWFQdjJzNzdvMHhGamxDeXVCaWhfM0dKbWNUT1FkeWRvLWVVNDZ3M2ZISHN2QXN1YTNsQjNjcV9JYUZwRkttX3U4aUtmSTZlelVnbWZWeXJnMU1Sc3dUX2p2aV9MemFIVFhzTWM1V0tzQW9WdTFBcGt2alNGazl1ZzNFYVI0dnJVNEV6b2MyZk8wV21jTWc00gHkAUFVX3lxTE5QWFdhempKUW9FYmlaaFJBajJLRzR3Y0lJMmRXUWZEYTZ0Z01kaWhJblB2OXBSMkRiMEVwZGhaWjA4eTdSMURhOGZBSk1Xdll0ZUEzSTlqZWx3VHlNaDRrSnZaYzFsRzdIaU45a09RZ3BULUlWSXY3NWxIQlFXRXFOMi03YzlEZFpDTmx0R2Jub0tDdHRxXzltX0htcVVrSzNkYzM0dFNSMkNrWHk0RXNrQndHZ0VoY3h2bzRLeERyQ2lwMWJDRFVDRE1DcXR3dExKdUFOXzZLeHlhNmRVOWFfUkpqdA?oc=5
2026-01-14,ITC,"Nomura initiates coverage on ITC Hotels with 'Buy,' sees 20% upside - business-standard.com",business-standard.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNOFRqQjJlWTktU08tU1E3UGZzRkJiQVpGUFdzV2p5bUtfNnFfbVNCQUw1R1EyVWhKV0RBd2NESHF6R3dLazhYelI5QkZPc1ktdk9jVFZSYVFRVDROTVo0U282UFNnVW5DS0ZWUjZSaFkwejJ2dDZ5bU5PbEFRekhDTE9JWHFVcy16NU1IcU9jNXJLcFBmVzdYT0lnVGFHTV9TcTBjV3B5TlB6SXlDc3p2bVhSOVBBa1d1OGFERHpraUM3WklkbWtiUVhn0gHPAUFVX3lxTFBCSnd0eE1oY0VraHVCNWMxcHE5ZzlJNWFsdlZLdW0tX0QxaVo0ZlpTOWdqM1hibnZhWFVOS0VieDd5ZmxYZGd4SjRJaEtUZVpkSm5wZVRvaENWdVAwTDdmOGRVSEpoeGcta1FGakNDcGVnM3VmRDhwVkx1N3FDM1Q3aEc4bEtIOTQtYmVxX0FnNDVhb2QzRml4aS13WlljOTFGbzlFR3JlZGtKTVJLc2d4NnFpZHExczljaFM3SmFNcGN4NEhvTU9kSm5QbDRuVQ?oc=5
2026-06-01,ITC,"Stock market fall: RVNL, ITC, Swiggy, Britannia among 70 stocks that hit 52-week low on NSE - Upstox",Upstox,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNSHV6WmZtV2xTUkVzR0ZDY2IwZUJoMTluRmJwMVVBZDI5ZmNBaU9YS1J0YmVmRW5heTluWXE0YmZjNmlrMmVTSFRVVTUzMmlYaHZjcTJJY0lqandOaWZpaFNURlN3eVVILWktWTdmY0ZpejhUYUl0OHlmajh3dDZINXFPUUFtMmVNTVRmS0xKWk5TX1VtX21nYTJYYmJyMXNETEtpZmRGeG13MFFtcGdhQ2Z1cnlUOC11NmVvX211aUx4WGNGNUtmcWJZXzI0djJsaDZRV2tyU0phelNyc2ZR?oc=5
2026-01-02,ITC,ITC shares fall 5% to fresh 52-week low on multiple rating downgrades: Check latest target prices - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOQ0Z2anotVEJ1d2dBR0haUUdQUmFCallTbG9sRDM3X0F4ZUZqLTZ6bzBkUzRVY3NZb1U2ZkotOEcwX0ZnZ0J0TEJZZmlxUUlOcTZidTB1YldLUmlVOU9uenVTZUVrSDk3d2tGZkxpb043cGJiNEkzOUZodkk1ZGFYU2MyWHRmSENhdHNIUTROVWZNZnFQZFkyakc0VExwdENKUHVHSlZ5Wl9KQ3dCelpTSm9SSEQxNDZxN2NHaExCSXZJUGdFdWRzb3FheW5TZmN3UEZ5eUVONnpQLUZSdUVtakY1RWhibGRkNXZYS0hIWkVmUdIB9wFBVV95cUxQQVhsX2ZRVS1RV0Z5Z3A2ZWxoTDFEYWxpbDVNRU9VZlQwOXAwdXhPMVhYLXY1czJLX2syQVBZbEV6VVBuNmM3NTRXOW1ZNndBeEg2S3J2Q2VzWms1cGNnZjR2dmhGOFpDei1iV2xBSjJMMTdlZUVHT1FHQ1E1eHBJem1PQXJFMFUzRnozY3JjbEF1Rjh2NGpNbDg0aXRUamFoSGhIeTlkNzI3ZmdfZmJCcHdvQmt2bDFZTjJiTUNmR1c2YVR6MjM3TUNGOUtieWN2eUhRbWdmdG5LV3ZNOVJ6ZE9VZDQ1SWJLRnhHQ09wNnMyNmF3Z1g4?oc=5
2026-02-17,ITC,ITC jumps 3% on report of cigarette price hike; analysts see base formation - business-standard.com,business-standard.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPX1JTY2xWRDg5VHNFTUdMNVQ4eFN3Z2F5OWhqZ1pZblpSekFZai04b0FxR0VmUi1BeENjNkxqcm9wbm5SdGhQQ0pvT0ZkMVN3TzRjbUE1ZmxhSlgtZGZDSmtlQTJyM2hpeWNiWlZLZ3Rjdk4zNlRZYkp2TjJvemFscjZoclFGZGpRanA0VW83UlJHbHh1anB2anhxWUlqUHVhLXd5Y3ozV05aaDRJUUR5MDZzVE84dllRN040UFEzemtuT25ZLVlMQ2M1MUc4WW84TVdWYWtSSHUxNmtVX1dOMnVUcmRXeUHSAewBQVVfeXFMT1VGVzMxbUJaT1M1WFhsdmx6d0Z5bEZSbmhINkgtb0Q0SERnaWZoTDhMOTZaX1ZyYkx3N0dseWN2cF92ODRHcUVTMlQ0NTdscWszU1BwMDFZTWVFX01IZGFYbWhwbEpndU9PblVhMVF3Ym9OajNxM3g5cmk2aHRPNGk1YU1OalFjRWs1N1pPTmE1bUpZV1VJSGZlM3hVeDJ4Sl9kOXQxZ0tyZThIVXp0VnctajBqdzd5T3VRaDJNY2pNYnZqdjdZQ2JUTWNlQUNvZDNaRl9lNWUycUZLYWw1c1hZMXFOcFgzTmo3OWo?oc=5
2026-04-16,ITC,"ITC, Godfrey Phillips shares surge up to 6.6%; what is driving cigarette players' stocks? - Upstox",Upstox,https://news.google.com/rss/articles/CBMi3AFBVV95cUxONW5laE9GclFZRlM4WUxEek1Qa3RwUmJNWnltM3RZd3ZPZWczckx0eEt4Q2VEcVl6RGhfRDdWSmo5WkJoYWZfMnVuRkIzTzRSLWVjYmJrbDFYRzk2YV90N0VtMDZTWS0tX2V2MGNZbGdXcDM4NVU4aHI1cUFmR0lOWFQyZi1lQnNMbUVYQ01STk1fVUxZeHU4NUFUUmxtcGFHNUFhTThtRFo2RlIxVFFDSnB2NjUybGdKemR0cmdURUxuZnRPNmc1OWNfMS1OeHkzSUpKWTdMa0hiVE9P?oc=5
2026-02-06,ITC,"Cigarette companies stocks rise: ITC, Godfrey Phillips rise up to 11%; here's why - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNa0dQS1Etb2VhaWNwdUlMN1pXNUQ0dzdxeWN3dmFwRy1STVl6M2xrOHFuaE1JbXM2cDZEbjJZZjRvXzNaUlRHNE9DV3phTVJNLUloRTNXQU5GQjh0NUtJYXVjY010RVlDR1lwczlqWmRTRzJBdVV6TDJlZ3RzMmxwYVVMajRHMUFqc3lRNm5QbFBjLV9tR0VWTXMwcGpOMGVlS19zNmFHSEkyUnBiNnJNSVU4T09sMHNYMG1haWZqbnRFWDNjRmVQcjZGbjlDcUhkeU11S1lNRFBQUdIB3wFBVV95cUxPNk14alhUemd6VG8zNDdrN3dFTFhUSV80Y0p6U015VmFWVGtTRkRubHRjOTRJY1Bxcm9aZXNCakczVFp0VEVPVHZMdjhuMzRheXVtN082QXNIY2stb2N2bjBsZDIxclg5SjdNNUppdUVMUHlyb0g1Ym1INEp4Tmo3SVNpZW9pYmNueGhJQlRjdDg0bllvNEFfQmRSeDB2ZWRPU3NqY2tyU0RRUFRDQ1VTNjZpRTl5ZHpDS1ZxOGJEeFV4OXdScWt2WHVtOERaT3NlQkxrVnJXNkxWd0lQRkd3?oc=5
