Date,Symbol,Headline,Source,URL
2026-07-31,ITC,"ITC Q1 results preview: Analysts see a weak quarter; cigarette tax hikes likely to dent profit, margins- What to expect? - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMikwJBVV95cUxNQUdWQ0lfS0lLNWxrZFFrS2Fkd3IybU5sTTEtQ0IxQi1RRFkxZFNpM1VITG1YMnNfckZMbjY3MHlFTFBYRHM5c1lFLXZKWnJ1NktKdFVpb1d3ZmE3clJhNzRwTS11T1ptU082U1NSY212VEQzQ0M5OWF0QUl3VU1pSGlhYnl3ckhmZGgtakFReUoyX3pBYnV2aDJiY1N0YV9lcDZDcGtFai1WQno1NkFfLWhCc0FWZGRTZU1JSzgydjZ3V1I5VW90cWZGSlVvSlZ0MXdabEt4MC0wT3Y1dlJZbV9xeTExejNvemk2V250MEdtdGRzc25VQ0pENFJQUVcwTnZ6eUZYRXpINHRkWGpYUDhaUdIBmAJBVV95cUxPOE5kaFNPT2Y0OG5jcC1vbGRqMVBuMVRKeTM3VnhLenN2S2JUUDN2OVNna3MzVmh5T0pTZmwxdlpISWhScW42cHJ1alM2bk50VEdXU21SNGlqbncwZzgyYjBJb243b1JsbjNKWkhlSzRBeUZWNFMxTHNya3JfQTkyNWdlYWI2MVNSdXoxNlNKUkhVTU9Ra0ZCZ3NXdVV2S0d5RWkwN3ljYk5rQmFhN3l3YWdJZnRpMlFTRGRZM3JEbTJnUWdwS1dxQ0pYOUNMMnZlOEZ3V3h5N1VfMGV6bVdVSDZLTGxPNFJkMWtBUjF4UjZWaWxqMEFIb3pSOEEzSGx0UkdDcTFHckRiYnZGbGhqM1Z5SlltbjhL?oc=5
2026-07-21,ITC,ITC Sets Up a Crucial Week: ₹14.50 Dividend Vote Ahead of July 31 Earnings - NiftyTrader,NiftyTrader,https://news.google.com/rss/articles/CBMid0FVX3lxTFBKdy1odHBQLXpZXzI2V1RYNF8xTTZIcWd3Z3pLbjZMSW1mWGd6ckx5U0ZCbUV1R2ZlYkdoVlp2dU9uYk9NTGdDXzVVQ19uYUxGVlRqY2xub2RlY3BabmVUVGdxSzZXenBGWDZBNWdtRDRwdFZXUkEw?oc=5
2026-07-02,ITC,"ITC Q1 Results FY27: Uniresearch Predictions, Analyst Views and Key Watchpoints - Univest",Univest,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9OUm93WGVJLVViamxaemxTMWxzcXg1MmtWbm9FNFNQaHNHUXJyNFRjRFBSbE52NFc0Tnkzb1haY2dQUVROdEZNTi14SnpTZGlrZmJ5UXFOQQ?oc=5
2026-07-31,ITC,"ITC Q1 results: Net profit falls 27% to Rs 3,579 crore, misses estimates - Moneycontrol.com",Moneycontrol.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQREFjWTRXeHhHX0dRd3MteHpNTkloUmx0TUowemdSa21KOTVsM3k0bTRMYjBkRER3WmZ2RzVaaU1RZEdnN19HNWNWSGxyd2JKNnlpWk1OQ0FZRGdmZ0UtT082Qkw1RmNTb2dtYW1pcTdOYjVER0xCMWRjQ2o3TFNGckI4QlpScldPbnl6bUVHMVFuLVN6Z0VUNXczVld2bF9GbE9pLXVLX0x2c2F6VkFMQmRFc05pbGNFODNqeFRkZ0lkZ1F0akNlSnYzMGJ0NW9m0gHWAUFVX3lxTE1Ed2xaS0hEcXpRTm1lMnJTYkZneEs2OE5QRVE0d1NnOTVBRWdsb2Y1MmJlLWVzV0sxYVk2NGE1bUIwbjBGSF9lWjdDNWp2MjEteXVTRzZDMUlJeER2Qzk4REw2T1V0NFN5UHloMnJOUXpzYU5XNXRiS2tSejVjRGNUWWN4Q3hweFRxTjZNTFZOY1RKVnpNNDNFNUFIdTVjZXlzcTRVZGFYTFBXMURyX0RqTE1VMUlkakN1QzVuOGJXVW9kY2xPY0VnR1FHeWdBUXZLVEQ5clE?oc=5
2026-07-31,ITC,"ITC Q1 FY27 Result: Net profit declines 27% YoY amid West Asia disruptions; revenue grows to ₹26,943 crore - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxQOGRiaktPTFh0SHlybVBnSHJ1ZVlDcHppV3dLdk5FMFpXcjZYWnVyX3A1b2RibTNIdWRuUno1Wi1lc1h0UW05b3VHSHI2Q3JNOVZHbUFfR09IX0EybW5QSGc2LWVlMVhKdGt5VURLR05ieWdYMXdGWHREbVh2Q0lDNm1EOVIwT0FFSzVFVV9IRmMtY2xkYkRIMkVXYlRHRlBSU29IY2h4Y0l6d3V6RlJOOGpobG5ZUF9DYkt4cXd6RmlzZG14Nl90SXd1alg1dw?oc=5
2026-07-29,ITC,"ITC Q1 preview: Analysts see 10-13% Y-o-Y dip in revenue, PAT - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQZVBQQUN2dktvalYxdWtqYTFDQnphU29xLVRHd05yYklCTUVtZmcwZjV1Y3NOQmZqb0p6enJsWlA1aWFmaXlXU01xeGpMVGdkR2NWQjlzVVhHSGRXSWpUY3lVQW9BZVhhMlMtaGtUUENRTlpQVVJYNllTX0tvXzRGbG9NazRaYkJfQmFUMjk0N0FXcUJzVjdsM216ckVVRkZhNkNxdy1tSENlY29JWkotUzVQVHg0RHRLdDk3OGZzbC1HSHM0cWNCdFV1SjhadUp4T2N2cV9vM0lxY2pUblHSAeMBQVVfeXFMT0N0S1E5RzBLbjlQX0JwUHZXQnJtaWpXbnJaS0dvdjZvN1ExZDFCRGFOSjNneGNJV2cxVkQ2MkxHeFVid01qNzZhaGtuSm01WHRKejYwVndJTFR1LU10Q2lEZjVhd0hsb3lrWlhYS1dtTmxmSXZ2NDd5LXVQOXRiT0RHbjRYaTRXU2psSzROWFVPZW90VFBrR3gtdVdyMEdRaVR0OHd1ZFE5cEVwTUdidkdlTEF0RmRCSGN0YWxONlZfTGd2LVdhMS12Y2NVNU5LMHkxUHV0dExoVHNlYjNWdnZsQzA?oc=5
2026-07-17,ITC,"ITC Q1 Results: Date, Time, Dividend News, Earnings Call Schedule And More - NDTV Profit",NDTV Profit,https://news.google.com/rss/articles/CBMitAFBVV95cUxQT0hPS0RFYkNQZVZzd0w1aFRDN2pacDhWZmZKeDlMb0xBLUxHdW9WU2ZoQUR3U285WmpEZ085c2J2RnhXMVFqcXkwVXZOc19SblR5R2huUzBVcUZQNzNGejRQLWN2X3owYlljOGhac0Qtb3ZEaGMtVDhaNTZHTjFQMm9pQl9PQl8zVTJuNGw0a0ZHLUlWb1BJVURpQVpvNTBDS0k2bkVBc2hlX2FmV2hvYlBrVXbSAbwBQVVfeXFMUDJDRWhYcFdsdDFScWpfZ1Zic3lxMWdiczFSZFd0T3Jpa0tlWXJ0UWw0QWNhX1kxUXBpcm9RdnFqWHpwclprTFRRN0xybFk1T0k2SmJaS1VVLTJtU3dDVkFOR3BwRHE1ZEZFS1FKZGtyLTlOaS1HWEZWNzFvWFd0NEcyS2hEeEVaakRpb3E1TW9GdDdjUW12RENIV2dQeWlrQzJzMUE5blJNRzk2NzRjVEhkZ0diTktkN2RzcGE?oc=5
2026-07-31,ITC,"Q1 results 2026: ITC to Maruti Suzuki, Sun Pharma, among companies to declare Q1 earnings today; full list here - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMikgJBVV95cUxNVnpHM1hrOUpDNUFpR3hCNi0wSUJ2ZTdQWDFXZ09Kbjkybi12OWRJbmc0R1V4bGFmYW1jYzdHb09xTWdNZVFuYUphSnlTdzY0V1plRlc4MS1kZ3oxZkNYSGtUcmRBdGRIdXprakRaenRlX2tyN3dMeFkxbUpOR0FaTHRDajFXazRQTnR3YzN0UEtqVktaQ0VIWktka3l6dzh0ZWhKSkhZZnFtaXZfMV8wa195TWRIVTdrTi13ZFRZanozSnZQeUdtTkgzZ056dURXZUFKeXMtWTRRV1NDY2k3dG9oLWk2REdacW4xQ3Vwd3h4amNrVVNmcmhJLW56ektlbzhmcjdnOEU5V1V0LThkSWlR0gGXAkFVX3lxTE0xVFI1enlOMVhfeW5LWV8teC1CTXlJbElPd1ljTFpzcU1HRkhLemlmdFZnR1c3YzlaNE1zTU5IUGZ1MHd3Mjd3R29rRDc4ZTg4QkowWXV1WDUzY2FQNF9NZ19HV1l5bW9Bc0dHQkFLc1BlWkF6Rm1XT1Y4ekluazN2X2NvUl9seXo2bEY4WmFaVGJlZkw5SGxtcmQ1d29GVzdjSHQxZEJOaFBQZElIQ1RuQU1yWlJ3MDl3S0dTWmg3QWZlREtDZzhWMlk1Q2FvSndtOTdfVjJ3NlNjbkpVZDNnMTV6aW12S0VMSGJrd3VRXzduT0p0WkJtVXZJci1YTnZTMURJYS1vWjEtRnk0bnNQQ0lNYS1XTQ?oc=5
2026-07-31,ITC,"ITC Q1 results: Consolidated profit drops 16% YoY to ₹4,394 crore; cigarettes revenue surges 81% YoY - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNMEZuajdlcWNvZ0Q3VEZZV3Y3R055eDltb1NZYndaZC0tY2lQcEtTNTVyVmNjazdVN0JZbVM3REFfX0l2VHVRU0dTamR6cmdOOWp6WGhzOHVVbnhwWjFUOWlWLXBLYURVNmpwT203NGY1cEVZUDJXQnduVllOTEJkMjFpYWtNME0tM1JzNmNiOHdCZDM5SGJ6cVhxY1FYSXJyeThGMWxxMWpVWUg1WmNweTU2X0FaRHNkY2hr0gHAAUFVX3lxTFBOcnFsTi1ESHNfNENFeGdmcXNjTk1hZ1VsOEpUaVpvbjVRNVRzelFrZXFqTTJuYXRtRVVObERyME5kamlHTWZ3OElXZUdIT2Q3Q2hLd09nS2VuUGRKOEYybDhWMW1sQTd2bTAxU2huejVXT2xMcVowcXVzR0FYOW82YUpUblotWkd0NjFPR0tBeXhoMWxXeDBoYzlvaTVzN2VSNGt2aWM1TkZFQm5ES2tpWGhtVHY0Q0pHalBoWG5LVQ?oc=5
2026-07-31,ITC,"ITC Q1 profit slides 27% as lower revenue, margin pressure hurt growth; misses estimates - CNBC TV18",CNBC TV18,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPZjljZVVkNm5vSzQ5ZWJtQ2FMZXRZcmJlWXVTM2pBWW5xOFhnUUdYYW5ROUhNYjR2RDNKNk10MDVWX3Z0SmNGbDZQYmphRU1NSHZNdVdzRm1HNFNIUmtudVROVk04UlRIRWxsUTRUZXFxTXh3cERtVDVyLTJ3eHI5UjVBa0YtaW5abWNKOWtGeUUzdWpBN2ktMml6Vk1LVGhoOWV5TGR4UlpqSXA5Y1Qzd0lWOWlVbzY5TzI5c2YtazFxWTN4UXJaTDlRdmY1aV9WU1NHZXdwSkNGNHNCOE9STTlnONIB6AFBVV95cUxORnBOeldxSTJFV3NNRTJCZjhjYlRTa1lWWkRfaXRGNzAtSXpReENQRmQ4dk5hRkpoTFVPT3hsVnEtYzZQYWVoWXBZTWhTdldBU3RqT1REbnlBZkt1elZMcmVOQTFRLUt2SEl4S05UTWpMM1FkbGhvUzFBQ3RjSGlMaEFlS2RQQWM0UnJJUS1YYTNkREpabkdLa3AwQjQ0c2lrb2J5RkRvenhXMUNRdHZKVkkzalFYSXVhU2ZORnpUSFJncUhnWTF0RVdQNEdtcWpFYk9ldlBuMHBPYTVSSDIzZXFmd1BqVXhM?oc=5
2026-05-08,HINDUNILVR,Solid Earnings May Not Tell The Whole Story For Hindustan Unilever (NSE:HINDUNILVR) - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi4gFBVV95cUxON1VIQjFpcGtYTFF2TE51LU5UV3FleGR4dy1xRVRqOXFoSVh6a2RocGpXNnV2YW9lT3BZN2FjYkFWam1JTVU3andzS3k5SEVWZXd3ZzBxYk5LLU1hNTJBYnlGSEZFUUhyVUJwUENqZEtjYVl3eVBTZXhZdjBBNmtBT2RXcWdmQnFndi1uUVFWMlMxNXpRYURURDdscF9ISkVKazNUaEtBdjBSNmIxSXN2TnNMaEFxS3ZldGc2SWcyRkJwejl3TmMwN1JZLVhzQm9IM0hjZFY2REV1QW40STU0QjB30gHnAUFVX3lxTFA3eDR3b3hNYW01enhtUGRtNUdBRGh3SWJaQ3NiYURMek5US1czVVpld0FxMGg0QjZ3NndyNzRQaGtSS2h5RVV3Z090V0tTbE5HT2dNTVFYMWwwaEpxQlYtLXc0ZjV6eTVudmJEYlhtaF9uT0JweG9sZ0JuX1FMTlFvMFJEb09sdXJXTkd2TS01dTR3Vnh5ajZSM1JteUhfWk15cXdpQjM2NGNfcElpVlhRLVhJUTVhcmcxang5eWEyU0lrbTk5SlV6NFljcVg5T0g4ODFpVTV0dGcwNmd0bWljTHFvUG14RQ?oc=5
2026-04-21,HINDUNILVR,"Top gainers and losers on April 21; Nestle India surges over 8%; Hindustan Unilever, Trent jump nearly 4% - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMihgJBVV95cUxQazFZcFBOX0syeUpPYmlhZEdkd0VvOVJ6dWxmT0RsZ2o1QU1oeGZWaFd1dE9mREFaUDFsWVd5Mm9LOXRKYy1zUjRuNkZtNWUyNXNzX085YmVhU1VhVVcyS2NTSXg5aFlkTW9NSWg1eERjNWlUNVhYaDJUQ1l0Unh3eVVLUkN2QzltcmZpVldaekJNakxPakRfQkZvVy1tSXNyOFd4U1FhLTMyemJ1Rmctb2hGUFV3Z2VBRFdWNUFETG40RnBnR3Y0Z1poZDhnS1M4azlWNjVDVDB6ZHRpUlJDTEliQXBaekZoYThDci1EcXNkbHZyYWRrV0FfaC03M1ZoWlprTUZB?oc=5
2026-01-27,HINDUNILVR,"Technical outlook: Analyst bullish on HUL, bearish on Max Financial - Business Standard",Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNb2VnTGFOT1AxMkwyWThvaWk5ODhfRlFmaWw3cVdiSVpnWDdGT29xN194Z2pPeXRYLUdyeDZzdkExSF8xRWE0bm1PaUZHSlkyY3Fjal9OdEoyNW52TWpkYzVoNUpualY3eWhEcGMwZEwwVUlua3RJZEs3X3M0OXh6Sk9rb0tUVXIzZ21GYUUtSnU1elN2ZEgwWlBHeHRLREtlcHhOeHpPQVlHNERwS1Z0YThjYlFJUmw5QzhlLTVYY2h4MVp4Vm0zV0tBRklsb1NqMFZmMFVn0gHbAUFVX3lxTE03VlhTWWV5YnhTSGtsMmJVRmRVUHlOTXA1TThVTWI5eDQ2a29SWFQ4UF8yb3cwdG1URmh4X1ZzdGlxVUpYYzM4UlRfSGl4TUdzdmxES1NNUTRpdDVfY3dTcm9iR2JjeC1NdHpVLVpwU21reDNzandrQnFTT2FqN1lheG5FMkJ5TjFIYk9VLXlnZHktb0stWUR2akotRmhmcDBlbWlIdnFXZm1mbVEwOXVfd3JfNDUxTzlRTHZweGFjZ3VsSS1YRzk5VGxvbkk2WEJSRWVRMmJHWEphSQ?oc=5
2026-06-02,HINDUNILVR,HUL Opens Fragrance Hub In Mumbai; Shares Slip 0.4% - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMipgFBVV95cUxQLVRCeVR2YlEwSVZ5LUlGcndEcGNfZy05WTYyN0JTWk1xdHA4NXJsUlI3d1hyN3hGWmk4OUNtYksxVnBDT05CbF9aQ2dYY1JaN0EwODJIQ195V09DOFJCZHFDSnlMWW10aHN2RjF1Mmk2R3gwYmlXLUFCWU1oZjVOMHRuWkdVLVcyMHRJd0xKWXRYbVhENkFlRzRTdjdVWHZCQkpITVBR?oc=5
2026-02-15,HINDUNILVR,Kwality Wall's shares settle at 27% discount on debut day after demerger from Hindustan Unilever - TradingView,TradingView,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNMWtpdmtNUkxFVXlqMzAwZlZibUxTeGpvRnowUHZJUUFma2R4dHFsMWt1cTF5WmJDdXpBMEJCcjIyM3lsSDlwOW1iUFJNWWpsdlkzV0EzYlhtbElPYy1XRURET3FmLXI5SGZrU25Ybmk5Nno1MG1TTHNrZnQyNk12V0lnZU9yZmtKS0ZjUENBNDRtbTJBeTcwNHNEbmV0U2QxLVB3QjA3YjdlRHhCR19paGJHemtQem5aTlJRenBZZUdkNDdEVDhRTWs4MVd5MlF1NlhYUmI3RUVseUhROVR3ZGNycmV6SHUzMzVOdTN6RQ?oc=5
2025-12-05,HINDUNILVR,HUL shares decline 7% on record date for ice cream business demerger - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPYnB0YTU1QXQzaTRjS0RFNDdjRGZSU3FsWEtUV3RaX2RIVVp0Z2daMzhuaUdSWkVXS2RPaFhZWWtDVHcxSmdQbHAwMDVuTVVLNzBfMUVGLU9kZnpYTFBKTnNWT0wzXzk3U09VMDBNYnVTcG5yTWg4SUtSR0pQc1dXSFBDMV80cEpGRC1GRTF0OWVwSTJEZUtuNTNrUy1PNTBod1laeS0xRHM0NlZmT3NhYUROMkZrWlpDVG9IWWpPaWxxdXRjcjJoV2k3U0tKcVR2dEVERVpfY9IB3AFBVV95cUxQQW00bUVoeWJWOHdhVFo2dHZpUGFpYzA3aFU3X3lMVkpVN3VTdmRKajVhV3RjRVhJNWVMMnN1QVBDTXhaQjYwUjBHRldmUXB5RHRjYWdwc1dDM1l1VzdYeERwREdNX3N1Q3FIbHdxMERHY3VrSkJsNVdvQWVKd1VTYUtvRHp6OFBxc2tDQWZpNFZHZDlmd1J6d1AxNVU5RE9CVkx3NFVjYll5c3BCbm9HVElsV08xZUI4U3BWc201azQ4NlNkdS1ENjNiV2JYeXExOS1LaWd3c2pmcFhw?oc=5
2025-11-19,HINDUNILVR,"Stocks to watch: Hindustan Unilever, Infosys, Tata Consultancy Services among 10 shares in focus today - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNWWV1VUhMWVZ4Y1hWTGNzMC03bmZpczBJZktlc2N5UGxnUTlORS13aUlCU1VIQ0xPOUtpdGhBbkxpeGk2dGh3TndRWW5waURldjB4bkZPd2hvNURRcG50OExaU0pZcmtQYTc5WEo2UGFEYWVhcWNxZUdwQlljUUZybVBRTm80NmxYMTJ1VFhtX1VTMHRkbUhBR1h6YURxcFlQTFUtaHBZQWlBcUdoRmwtZmFSbEVSSld5bXg1Sk4yR3daalpGaWctQm1xZzM5MWxlVHJKX1M1d0JuMGJZTFVsS2FHalNXYXBGbkx2c3ZESXRBc0tpR2ZRNjZCNkc1Z9IBgwJBVV95cUxPaURFbUhLdElmWHVFOU5OcHlnX0NKSXRHSGRaQ01MTjJZSG52Q01BZG4yd1E4T1FaM29HRG5LYndDTXVwV3RQWDdjUFlwYlBLbEF0WWltMzczci1HenZ0VGdta2ZEVFdGQXgzRDVGOVN2elo3TnJuTDlmcjJzVGZYRXBLdG56RUhNblpkOXR4RUpRTlAwdzRkYklnZXJ2eUVWaHJxRDJmSFV1MVA4ZU1wdm1JbWY2SjdIME91TlU3TVFmTDVNTmZNaDdvbm5UVWdOa1NPR0sxdWJ4WmE2bm5WaXdaY1E4QkcwVHExRWx5WTBGWl84dXhtLVVHWGtaUWlYZUxr?oc=5
2025-12-05,HINDUNILVR,Hindustan Unilever falls up to 7% as stock adjusts for Kwality Wall's ice-cream business spin-off - Moneycontrol.com,Moneycontrol.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQaUljMlNrMmU2dHF1Ukp2S0U5WEpGMVVSUWN4SXItMEFOc0FidjltQnpYMzhTUVVLX2hoWkdjbTNFVmFXRUtoN0hJRXpSMUY1RjZVSnhSLXJGOEZKRENqTXZzWG5DU1JuNmRlR3U1RGJ1ZllOYVVySmJLQ0FON1BfM21Ydnk4WENrelBHZDNpTTJ2ckx3b3dYTWFCVXNHVWhIcE9TSG5MMENYa29NdGdSbEdhRFRtOGh3SnVwMUFjU0ZvaTVqdzZMbGxqbDVFYzcweHpCdTZ0ZVV4WmfSAeABQVVfeXFMTmhPdEF3U2dnakJWajlXdnVoRDNEbnZCb2d6LWlKTjdrMUxGdTBHY2RNVTVGUHljUk5nWE9kR0Y4RmNYNE5sZHBTcTZDWk1iYmFOamFSZF9sR2diLVJ5djc3cThsaUdSRHZVLUNoOFc3T0tZMGZaVERvWElrdmNDMTV2amlBWVY1a2V0dFBGLUFXaWNtTkFHQTFGNlA2aFVIY3FVeUwzTWtxalppYzl2anFmd0JjbnJBc1dQZEI3aXF1RHFwWld0T2o3R2VKNGdxYWN6YnRIanE1ZnM2Y1lIS1Y?oc=5
2026-05-10,HINDUNILVR,Earnings Update: Dabur India Limited (NSE:DABUR) Just Reported Its Yearly Results And Analysts Are Updating Their Forecasts - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQa3NTSXNCY0xQT2FjSTYwbHlIMDhuR3RkdTFvNWt6UU9tbUd3T1hiZDBUMmpkeDJuU2sxUUlYWFFDYTlKM3R3WmMzZFEtU1JUbHlydFdxMXJ6OEw0V2M5Wi1uRFk5cktEUEh5eEY3Nm9uQ2FpbjBEY18tVjFlLVptQlQ4NmVUZEFUelctVzNNcVRQZVJwM0xjTUhjY2lPTjBXQTg5UUxqSS1hUTRaRTd3ckNkcXJRM3dENjJOZjh0ejBhQU45Ymc0UGxaaG4xRG8yV0VuVtIB2gFBVV95cUxOUTZrS3k5TjJKZW1TU1pZVUFpbThsSWZzYUJ3U3VGNEZja3BNY1Y0bWp2aWdINDlsNkthaFc5YWEzZ08zWjdFMjlZYXgxbFZKR0tYRGFkQlhFSmFXR2ptUUhIUExpWXZMX0pXd0ZBOUtpZmIxNk1jX2pvMzJPRWxuSWNCS01pUGpPR00zMUswc0xYOEZtRnltV3ZWeFN1WDJWRnJiLXhacW0zZXZma3BJSk5DZ3ZyQ1BDZWlKdzFSS09iYlhQX2RjTFAzUldSSV90TW5nbDM5cFlWQQ?oc=5
2026-02-16,HINDUNILVR,Explained: Why Kwality Wall's remains in the NIFTY50 index despite demerger and low market cap - upstox.com,upstox.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOLVdJX1VSYXlPeU9wd1pnMjFYc2dRWk1Wal9tbTNoeFdXV1FFR0UtTGE0RUdFTUp3aEZIaWxZMF9IYjdFaElkbXEyQWxiU2dFdjhIMGRfNVVGdEVDQ2VxME04YUU2SkhjRzYtVF93d3lXSzNCLTFNRF9jZm9OLUVKNkRPZE50bVhpSFBmalIyX241cXdLUVZSWHRsRUx5bnAtdEhfN1ZtcXJpX0o3MUJ2UUpTZTdrNktQcjAzUWh2Y05wT2tQU3FBUFQ3ZXYtYm1GQlJXWkN2OFNEbG5RTUtBd2t1VjdDYmot?oc=5
2025-11-19,HINDUNILVR,HUL Sets Dec 5 Record Date for 1:1 Share Issue Post-Demerger - HDFC Sky,HDFC Sky,https://news.google.com/rss/articles/CBMigAFBVV95cUxOdXZYM1BGYmJzVjh1TzZaaUZZM3V5OVM2bkd0aWp5ekFuZFhvOXZJSXh1MEpOWlktQ3I2bXM1TGxGUFdrX0pDOUNuUXdnTnRzX0JiUWZEb0lJN29OUHFBVndRRW5vVXctSFJ1RVZEc3licTYtblBiRXlHVnpvam9vOA?oc=5
2026-02-19,HINDUNILVR,"HUL shares up as company plans ₹2,000 crore investment to boost manufacturing capacity - upstox.com",upstox.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQUlQzUjNGd3EtNE9sYWQ5anNIN1FSOEVtZWpwX1YzTHB1N2EwdGVvQ21CQVV1b0phcUpXRmVqNk1acWw5RXhfVXlBRzhhZlVjUU9NVFZhcWt3Tm5EbmlhdFNSMk5SVXFXR2c4dXZmdTM4WWpqQVlVblBjdXd4NDRFLUotZDJXV0J1SkUzQ3AxdHJSUWNUWHlQeXRpTDltMExWS092MUlySzhKbE5td1M0N3l2MWFYT1lVbXFxMWx1XzVNUDhCTkE3bGtGQzZ6OFBQRmJoU1JmajFoYmdSMUtTT0JWVzY?oc=5
2025-12-18,HINDUNILVR,Dabur India Limited (NSE:DABUR) Stock's Been Sliding But Fundamentals Look Decent: Will The Market Correct The Share Price In The Future? - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPSldzNDNzQjNxcHdIRm5SWVRJSU5yRnd4eVg3aUVPVFN5ZWkxVDE0bi1Eak9LR1M2aXpiczUyR2lyTFQ2UGt0OHBTUWxadUl2WExBdXdOTTFhTnd3LURJTUJNTC1SUEdfTks1V1dQNWp0b3BxSi1rQktPMWdFNVVFSjZyQ0FiTlRzV3hib19RSFJIQngzdkJ4aUZ6RnBHa1hmYWplcmVNdzV6c1dRTkR2Y01veDBDc3JQT1RtN2lWUmg3WEZPZjdHM2tLX2dxZjFHdFRRT9IB2gFBVV95cUxQcnVhdFd4NVF5Q3ZQOFdlRXFTZDh2OVNEejYxX2d4ZmZFWVJGOHNHZ0tJeFI4dVQxQWIybnZ5OWZVaHhhR3VkWWN5a1NvTTFwTVlpMXZtaGYza09ORm1LTnlRS3g1NmtsVUdCaUh4RVRmMDU1VEFNU29ENzdXc3hBMkxxMGZTNzVuVi0wRElGLW5yWjFfbnpYRXp5bTJNTE9wTTh1czlMM1BBTHhvRGdFc1A5QTUwNlF4NHdFQm8zdG53TFFDY3BrZ3hoaFdGZzN1YWhacUFDd3Vldw?oc=5
2026-02-16,HINDUNILVR,Kwality Wall’s shares list at 26% discount on NSE after demerger from HUL; all you need to know - upstox.com,upstox.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPdTgtME5VbkRETmcwSzhzdzZERVJIVUprSUdiY20wbjcwR2o5U2hzYkxMVG9Tb1ctZ1U4bUdLWjdKTUdPRHotZ21rek1SeG0wc1dJLTNQU1R1YnR2NUhKbUtER0tJZzk3TllHeDhWM3hiR1JfczlmTHc0VTh5MF9oQzF0aHJIREdnQ2VKbFF2Z2Z0a0RGMURfSkp6dXpDZDM0M3FKTDZiNjF1a1FkdjhHdXluS3VobmcyaDZvSnQtejRmZWNNdjlDMkRmbHlUVTZQbXRGWXV6NDFBZGJONWpZ?oc=5
2025-12-05,HINDUNILVR,Colgate-Palmolive (India)'s (NSE:COLPAL) investors will be pleased with their respectable 51% return over the last five years - simplywall.st,simplywall.st,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPQmRxREdCakZxaklfQTVBX2hBTEFKS0JZd3N1M05KZlc1TWRaSkZPWlRfWnpWNmxISWhIRHo0NlhrNkNIbmw1cmlHQVNjNXRxeFRuYkFjci1NNnU2Si00UmQ3NFBqejRrY2kxOFRVMUstREFjZEZDNDJMaXFmVHNtbmRWS2pKZ040RkViTUdQR29WdEE0MEFkUE5HMWRwVWRZak00eFpLYk9Va01CbG1UZnAzS3lONkxQR29vcDRkM0k0NUVsQ1RIVTVLazZiTEM2YXpHYmhXUzNkeEFNZDRIT3JjY2pOQdIB6wFBVV95cUxPYi03OVdpblNDd0Zub292aUtkeHpLVmNIeDZtYllTNVpnMHZHLTBTUGx4eEtOdVBRd3c5RGtGMjZ3Yy1mVzJUUzZFc3BZak02c2k0eHdPNnkxYllyTThfQnFyWXh6U3JHY3htdV9WcUI2NmdBVG0zVkdWYjlpdEZDcHJBOFVZd2FIa3BfU0VtMGJQck9ycEdXNHV2RFR2NWxWc3c0WTNteTJfWFAtWjdtSmFoeGdGcWktQjVCT2VyWloyekd6TVpBckxJM0pEMjhLcXpLdlhkWlc4T2RZM1FjQ0ROUE5jSW85d1VN?oc=5
